x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
115,68,0,3,0,0,0,3,0,0,3,3,0,3,3,0,3,0,0,0,0,0,11,3,15,26
115,69,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,9,17
115,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,7,12
115,71,0,3,0,0,4,0,3,0,4,4,4,0,0,0,9,0,0,0,0,0,16,3,20,36
115,72,44,60,0,50,37,58,39,50,39,60,28,42,33,33,42,25,19,9,4,0,353,53,372,725
115,73,7,8,0,9,5,4,9,5,5,8,6,5,11,9,5,6,0,0,0,0,51,4,57,108
115,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,75,6,4,0,7,7,10,9,11,9,7,7,6,4,4,0,0,0,0,0,0,48,8,56,104
115,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
115,78,128,128,0,137,111,124,134,115,125,128,107,156,91,77,79,89,54,28,20,3,959,118,993,1952
115,79,107,100,0,97,76,99,101,75,93,87,101,104,76,73,92,52,30,15,5,3,725,96,756,1481
115,80,6,4,0,4,0,3,4,4,3,3,3,3,0,5,0,0,3,0,0,0,21,4,25,46
115,81,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,4,8
115,82,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
115,83,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
115,84,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,6,10
115,85,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,8,12
115,86,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,87,0,0,0,3,0,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,8,0,6,14
115,88,3,3,0,0,3,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,10,3,10,20
115,89,15,9,0,14,13,5,10,12,11,19,12,14,14,4,9,4,3,3,0,0,80,8,96,176
115,90,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3
115,91,0,0,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,10,0,9,19
115,92,0,0,0,0,3,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,14,0,9,23
115,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,10
115,94,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,0,0,0,6,0,11,17
115,95,3,3,0,0,0,0,3,3,4,5,0,3,3,3,0,3,3,0,0,0,20,3,19,39
115,96,0,3,0,4,3,3,3,3,7,5,3,3,4,4,6,7,0,0,3,0,35,4,28,63
115,97,6,5,0,8,3,5,3,8,12,5,14,4,3,7,0,3,0,0,0,0,45,4,44,89
115,98,13,14,0,8,3,8,19,10,14,10,5,22,7,3,5,0,0,0,0,0,79,11,74,153
115,99,50,56,0,37,14,39,43,64,48,36,38,46,39,40,62,54,23,27,18,4,385,29,383,768
115,100,0,4,0,6,3,4,0,0,7,3,0,3,4,6,3,5,3,0,0,0,29,5,27,56
115,101,4,13,0,0,3,5,5,10,4,6,9,6,6,7,6,3,3,0,0,0,53,8,46,99
115,102,6,4,0,0,0,6,5,0,3,4,0,4,4,0,3,3,0,0,0,0,22,5,30,52
115,103,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,5,0,7,12
115,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,7
115,107,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,8
115,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
115,109,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
115,110,0,3,0,3,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,9,3,6,15
115,111,5,7,0,7,4,7,4,3,10,15,7,3,5,3,8,4,3,0,0,0,48,10,57,105
115,112,3,0,0,0,3,6,4,3,3,4,6,0,7,9,5,3,0,0,0,0,36,9,31,67
115,113,10,22,0,5,4,21,16,16,10,10,10,18,9,14,8,9,0,0,0,0,100,14,100,200
115,114,10,10,0,4,0,5,7,8,5,10,27,5,16,24,17,15,10,3,0,0,92,5,91,183
115,115,13,3,0,6,4,0,0,7,12,6,10,8,15,20,14,24,8,4,0,0,91,5,72,163
115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
116,0,0,3,0,0,0,3,4,0,0,3,3,3,3,0,0,0,0,0,0,0,18,3,8,26
116,1,4,0,0,4,3,3,0,3,3,9,6,0,0,0,0,3,0,0,0,0,19,0,16,35
116,2,3,3,0,0,0,0,4,0,0,0,0,3,0,3,3,0,0,0,0,0,9,3,15,24
116,3,0,5,0,4,6,8,7,3,3,7,9,5,6,4,4,6,3,0,0,0,43,10,45,88
116,4,9,7,0,4,3,5,8,4,9,10,0,6,6,4,10,4,3,0,0,0,41,0,49,90
116,5,3,5,0,6,0,3,3,3,6,3,5,6,0,0,0,3,3,0,0,0,24,0,24,48
116,6,3,3,0,0,0,0,0,0,3,5,3,0,0,0,0,3,0,0,0,0,7,3,11,18
116,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,5,8
116,8,5,12,0,5,4,12,10,13,0,3,3,8,5,4,3,0,0,3,0,0,43,0,49,92
116,9,4,0,0,3,0,0,3,0,6,5,0,3,0,0,0,0,3,0,0,0,10,0,18,28
116,10,46,47,0,14,6,16,56,53,39,13,3,75,8,13,3,0,0,0,0,0,203,4,193,396
116,11,8,9,0,3,0,5,12,10,5,3,3,15,0,5,3,0,0,0,0,0,41,0,42,83
116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,13,4,3,0,0,0,3,3,6,0,3,0,4,0,0,0,3,3,0,0,0,18,0,14,32
116,14,39,84,0,40,71,98,72,64,46,33,35,51,25,10,12,5,3,0,3,0,394,128,423,817
116,15,146,347,0,127,381,616,374,239,189,152,130,204,96,65,54,32,8,3,0,0,1914,795,2044,3958
116,16,538,593,0,475,400,515,483,432,388,331,353,636,295,241,194,166,114,56,34,5,3452,532,3329,6781
116,17,530,608,6,423,526,771,591,566,476,447,479,638,460,415,379,329,300,223,156,34,4667,701,4391,9058
116,18,428,641,5,377,600,1293,865,724,646,600,638,519,525,494,515,398,255,180,116,36,5956,1319,5218,11174
116,19,526,744,7,417,715,1585,978,950,814,809,903,556,720,683,670,560,327,182,118,41,7592,1686,6399,13991
116,20,209,273,0,166,301,573,470,367,298,258,272,245,182,162,160,128,73,41,23,3,2452,588,2341,4793
116,21,189,283,0,107,113,455,418,280,244,192,158,204,123,101,75,58,26,25,9,0,1712,333,1683,3395
116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,0,3,6
116,34,3,0,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,10,0,7,17
116,35,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,8,0,5,13
116,36,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,5,8
116,37,8,3,0,10,0,5,4,6,10,7,4,7,6,0,0,3,0,0,0,0,38,3,37,75
116,38,26,64,0,13,8,54,68,31,22,22,15,59,10,15,17,5,4,0,0,0,236,29,226,462
116,40,21,9,0,10,7,11,11,20,28,16,11,18,10,13,10,5,0,0,0,0,100,8,109,209
116,41,54,45,0,48,18,24,42,55,46,47,36,50,16,22,40,33,9,0,0,0,289,9,305,594
116,42,7,6,0,5,3,5,8,5,7,10,5,6,4,6,7,4,0,0,0,0,40,3,48,88
116,43,14,14,0,16,12,12,9,10,27,24,21,15,8,11,8,5,3,0,0,0,114,7,104,218
116,44,4,4,0,0,3,7,4,4,5,3,7,4,6,5,5,4,0,0,0,0,27,5,44,71
116,45,8,8,0,6,3,3,15,10,5,7,4,8,7,3,8,3,0,0,0,0,51,4,48,99
116,46,5,9,0,3,4,6,5,8,3,6,13,3,4,0,3,5,0,0,0,0,36,9,50,86
116,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
116,48,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,7
116,49,0,0,0,0,3,0,0,0,0,3,6,0,4,0,0,0,0,0,0,0,11,0,11,22
116,50,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
116,51,40,38,0,43,29,42,31,38,46,42,27,40,19,23,16,29,12,6,3,0,266,26,283,549
116,52,0,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,0,0,0,7,0,10,17
116,53,3,3,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,8,0,6,14
116,54,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,6,9
116,55,30,30,0,25,9,41,30,38,26,30,26,30,28,15,20,12,7,3,3,0,202,20,219,421
116,56,0,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,6,0,8,14
116,57,0,0,0,0,0,0,4,3,3,3,3,3,0,0,0,0,0,0,0,0,7,0,9,16
116,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
116,59,3,5,0,5,4,3,4,0,3,3,7,5,5,3,3,0,0,0,0,0,20,3,26,46
116,60,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,0,0,5,0,5,10
116,61,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,3,9,15
116,62,3,0,0,4,3,4,3,4,4,3,3,3,3,4,4,0,0,0,0,0,19,3,28,47
116,63,56,42,0,51,24,36,44,45,66,53,50,49,41,56,40,19,11,5,3,0,348,38,382,730
116,64,36,17,0,32,10,15,28,38,36,30,22,30,18,10,18,27,5,3,0,0,183,14,208,391
116,65,6,3,0,6,3,5,8,4,8,3,0,6,4,3,4,4,0,0,0,0,32,3,35,67
116,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
116,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5
116,70,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,4,3,11,15
116,71,8,6,0,3,0,4,7,3,7,4,0,3,7,6,5,0,0,0,0,0,37,5,36,73
116,72,9,8,0,9,5,5,7,5,7,8,4,3,7,8,8,11,0,0,0,0,55,6,59,114
116,73,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,4,4
116,77,10,0,0,4,3,5,7,7,10,8,11,10,10,8,3,0,3,3,0,0,61,7,51,112
116,78,74,65,0,69,65,76,60,64,67,74,62,59,44,26,34,46,27,14,9,0,493,65,508,1001
116,79,115,122,0,119,118,153,112,108,111,130,127,134,99,85,102,115,100,56,32,10,1036,125,1037,2073
116,80,8,8,0,15,3,13,3,14,14,11,7,5,3,4,4,9,0,0,0,0,51,5,75,126
116,81,3,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,8,3,4,12
116,82,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
116,83,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,5,10
116,84,3,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,8,0,6,14
116,85,0,4,0,0,3,5,3,0,3,3,3,3,3,4,3,0,0,0,0,0,18,3,17,35
116,86,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3
116,87,0,5,0,3,3,3,0,0,0,4,4,0,3,3,9,7,0,0,0,0,23,4,30,53
116,88,0,0,0,3,0,3,3,0,3,5,3,3,0,3,0,0,0,0,0,0,9,0,11,20
116,89,0,3,0,0,0,3,3,4,0,3,0,3,0,0,0,3,0,0,0,0,13,0,11,24
116,90,3,0,0,0,0,3,3,3,0,3,0,3,0,0,0,3,0,0,3,0,7,0,9,16
116,91,0,0,0,3,0,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,7,0,7,14
116,92,3,3,0,0,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,11,0,15,26
116,93,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,4,0,6,10
116,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
116,95,10,10,0,9,0,8,13,7,13,8,8,11,5,7,8,3,4,3,0,0,61,3,68,129
116,96,3,8,0,4,0,8,4,3,3,4,7,3,8,3,0,3,0,0,0,0,33,3,31,64
116,97,0,0,0,4,0,0,3,4,0,3,3,3,0,3,3,4,0,3,0,0,20,0,19,39
116,98,3,5,0,3,0,0,10,3,5,5,5,8,5,0,3,0,0,0,0,0,33,4,30,63
116,99,0,0,0,5,3,0,3,3,6,3,3,3,0,3,3,0,0,0,0,0,17,3,16,33
116,100,4,3,0,4,3,0,5,0,3,5,0,3,3,3,0,3,3,0,0,0,21,3,21,42
116,101,10,6,0,4,3,10,4,3,6,6,12,6,7,7,3,0,0,0,0,0,45,4,49,94
116,102,3,4,0,5,5,0,8,4,10,4,5,6,5,6,4,6,3,0,0,0,39,4,46,85
116,103,0,0,0,3,0,0,0,0,3,0,3,0,4,3,3,0,0,3,0,0,11,0,13,24
116,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
116,108,3,0,0,0,0,0,3,3,3,0,3,0,3,0,3,0,0,0,0,0,7,0,7,14
116,109,0,5,0,0,0,3,4,3,3,0,3,5,0,3,0,3,0,0,0,0,13,3,13,26
116,110,12,21,0,6,4,9,11,13,4,4,0,7,7,10,8,4,3,0,0,0,59,6,71,130
116,111,6,13,0,3,11,8,5,7,5,5,4,4,3,3,4,3,3,0,3,0,48,15,50,98
116,112,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
116,113,14,37,0,3,19,36,19,21,11,7,9,16,13,11,7,6,4,0,0,0,141,31,123,264
116,114,27,38,0,13,7,27,33,33,20,18,23,30,30,34,36,33,10,4,3,0,210,11,220,430
116,115,12,13,0,9,8,12,9,13,13,16,13,12,24,30,45,32,14,3,3,0,152,12,142,294
116,116,14,8,0,10,3,4,7,11,16,18,8,10,15,35,41,25,13,3,3,0,117,0,125,242
116,117,3,0,0,3,0,0,0,3,0,3,3,0,9,8,7,0,4,3,0,0,24,0,24,48
116,118,0,4,0,5,3,0,6,0,3,3,4,0,3,3,4,5,0,0,0,0,23,0,24,47
117,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,7,3,6,13
117,1,0,0,0,0,0,0,3,0,3,4,0,3,3,0,0,3,3,0,0,0,6,0,12,18
117,2,3,0,0,0,3,0,0,3,3,0,5,0,0,0,0,3,0,0,0,0,9,0,13,22
117,3,0,0,0,5,0,0,5,4,6,10,13,6,8,8,5,3,3,0,3,0,45,3,43,88
117,4,0,0,0,0,0,0,3,0,0,0,4,4,0,0,3,0,0,3,0,0,12,0,9,21
117,5,3,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,9,0,5,14
117,6,0,0,0,3,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,9,0,11,20
117,7,29,45,0,19,17,39,29,24,22,31,22,24,15,12,10,11,4,3,0,0,211,47,193,404
117,8,21,20,0,14,6,19,25,22,27,23,20,22,10,17,23,22,9,4,0,0,166,10,149,315
117,9,45,17,0,40,18,18,24,29,37,37,29,29,21,28,33,43,17,7,0,0,223,7,257,480
117,10,217,96,0,131,50,53,117,185,178,121,67,167,46,47,70,50,24,26,8,7,854,21,827,1681
117,11,28,15,0,31,14,7,8,31,24,32,20,22,10,8,3,10,5,0,0,3,142,5,133,275
117,12,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
117,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
117,14,136,140,0,88,101,169,163,128,124,110,126,147,166,178,121,106,85,50,23,7,1179,162,1152,2331
117,15,189,192,0,168,176,227,250,211,188,187,197,226,207,221,203,150,142,72,37,9,1738,217,1731,3469
117,16,288,335,3,265,248,345,363,318,314,332,315,339,314,348,341,320,259,208,104,36,2992,315,2717,5709
117,17,100,193,5,98,218,287,201,167,151,141,201,113,231,216,273,390,269,201,120,40,2143,310,1782,3925
117,18,184,297,0,197,279,595,422,326,282,279,290,181,211,240,275,190,126,75,41,9,2751,606,2356,5107
117,19,252,417,3,269,282,832,607,504,453,426,460,303,332,348,328,264,188,84,42,14,3650,699,3457,7107
117,20,56,146,0,74,238,298,243,146,137,153,133,64,130,129,107,48,19,5,0,0,1219,387,1296,2515
117,21,35,98,0,37,46,170,139,89,92,123,145,40,122,132,121,54,17,9,0,0,778,125,817,1595
117,35,0,3,0,0,0,0,4,3,0,0,0,4,3,0,0,3,0,0,0,0,13,0,9,22
117,36,30,20,0,26,8,13,19,27,24,37,22,28,14,6,13,11,3,0,0,0,159,8,151,310
117,37,46,35,0,45,21,33,41,44,72,52,32,56,23,26,28,14,7,3,0,0,274,10,314,588
117,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
117,39,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,8
117,40,8,12,0,5,4,8,7,9,4,12,9,10,12,4,0,3,0,0,0,0,58,7,56,114
117,41,107,79,0,99,47,82,76,91,121,119,86,112,57,42,82,60,21,5,0,0,653,36,670,1323
117,42,47,36,0,45,16,27,23,37,57,41,34,36,16,22,20,40,18,10,3,0,284,20,265,549
117,43,51,39,0,49,14,30,34,45,74,55,41,50,23,22,16,10,3,3,3,0,285,20,295,580
117,44,0,0,0,3,5,3,0,0,3,3,3,0,0,0,3,3,0,0,0,0,12,0,8,20
117,45,5,0,0,3,0,3,3,6,0,3,6,5,0,3,5,0,0,0,0,0,19,0,25,44
117,46,7,7,0,3,0,7,10,3,5,4,4,3,3,0,3,5,0,0,0,0,31,0,35,66
117,47,0,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,3,0,0,0,11,0,7,18
117,48,4,0,0,3,0,4,0,6,4,0,3,4,3,3,0,0,0,0,0,0,9,0,23,32
117,49,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3
117,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,7,10
117,51,3,0,0,3,3,0,3,3,3,4,4,3,4,3,0,3,0,0,0,0,19,3,21,40
117,52,3,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,0,7,0,6,13
117,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
117,54,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,8
117,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,4,0,3,7
117,56,3,0,0,3,4,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,10,0,17,27
117,57,0,0,0,3,0,0,0,0,3,5,3,0,3,0,0,0,0,0,0,0,12,0,8,20
117,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6
117,59,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,6,13
117,60,0,0,0,3,0,4,3,0,0,0,0,3,0,0,3,0,0,0,0,0,9,0,9,18
117,61,3,0,0,0,0,3,0,3,0,3,3,3,0,0,0,0,3,0,0,0,8,3,11,19
117,62,10,4,0,5,3,0,5,3,8,4,0,3,5,3,3,0,0,3,0,0,28,3,35,63
117,63,40,41,0,43,9,42,42,34,31,47,40,57,30,21,19,14,17,3,0,0,278,34,285,563
117,64,44,39,0,38,30,43,40,36,56,52,48,45,37,36,30,45,31,22,10,6,349,51,390,739
117,65,0,3,0,4,0,0,4,0,0,0,0,3,8,0,0,0,0,0,0,0,16,0,10,26
117,66,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,3,6
117,67,0,0,0,3,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,5,0,4,9
117,69,13,9,0,11,10,11,13,8,11,9,6,13,8,7,8,7,0,0,3,0,69,7,85,154
117,70,119,110,0,128,110,121,111,114,119,79,92,106,89,77,78,65,25,12,3,0,798,101,861,1659
117,71,19,11,0,25,8,15,17,19,21,27,24,21,13,16,18,11,4,3,0,0,127,6,150,277
117,72,3,3,0,0,0,3,0,0,3,3,3,0,0,0,0,0,3,0,0,0,12,4,10,22
117,73,7,4,0,3,3,7,0,6,7,4,7,3,10,3,6,4,4,3,3,0,38,3,46,84
117,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
117,75,3,0,0,3,0,0,0,3,0,0,3,0,4,3,3,0,0,0,0,0,10,0,6,16
117,77,52,29,0,38,14,29,33,50,47,37,26,41,12,14,24,32,16,0,0,0,253,13,257,510
117,78,95,52,0,79,34,53,58,86,84,67,44,79,56,50,82,55,31,6,0,0,512,40,540,1052
117,79,38,29,0,23,31,38,25,25,29,30,13,27,18,18,15,14,7,3,0,0,194,21,209,403
117,80,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,0,0,8,0,6,14
117,81,0,0,0,0,0,0,0,3,0,0,5,0,3,0,0,3,0,0,0,0,10,3,12,22
117,82,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,3,0,0,0,0,4,0,8,12
117,83,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
117,84,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
117,85,0,4,0,0,3,4,3,0,3,4,0,0,0,0,0,3,3,0,0,0,13,0,16,29
117,86,3,0,0,0,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,8,0,8,16
117,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4
117,88,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
117,89,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
117,90,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,7,0,8,15
117,92,65,45,0,38,25,42,61,53,47,65,70,73,37,27,61,53,31,14,3,0,429,41,422,851
117,93,0,4,0,0,0,3,0,0,3,0,0,3,0,4,4,0,3,0,0,0,14,3,10,24
117,94,10,0,0,3,0,3,0,5,8,5,0,6,4,4,5,0,0,0,0,0,31,0,31,62
117,95,5,3,0,6,0,3,0,3,7,4,4,3,3,3,4,0,0,0,0,0,21,3,26,47
117,96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
117,97,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,12
117,98,0,4,0,0,0,0,3,3,0,3,0,3,0,3,0,0,0,3,0,0,13,0,10,23
117,99,3,3,0,0,0,0,3,3,3,0,0,6,0,3,0,0,0,0,0,0,8,3,16,24
117,100,0,0,0,0,0,7,0,0,0,0,0,3,3,3,0,3,0,0,0,0,10,0,12,22
117,101,0,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,11,4,10,21
117,102,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,6,10
117,103,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,5,8
117,104,6,3,0,3,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,16,3,14,30
117,107,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,3,3,4,7
117,108,3,0,0,0,3,0,3,3,0,3,3,0,0,0,3,3,0,0,0,0,11,0,11,22
117,109,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,11
117,110,25,14,0,11,9,9,20,21,21,14,13,19,9,13,21,12,12,5,5,0,132,15,136,268
117,111,12,9,0,11,13,17,13,16,16,10,14,10,7,6,14,8,9,5,10,12,125,22,109,234
117,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
117,113,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8
117,114,3,7,0,0,0,3,6,3,0,3,4,5,3,6,0,0,0,0,0,0,23,0,23,46
117,116,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,7,0,6,13
117,117,3,0,0,0,0,5,0,0,3,3,0,0,3,3,3,0,0,0,0,0,15,0,16,31
117,118,29,22,0,47,8,22,20,26,44,38,26,33,33,58,67,37,24,8,3,0,279,13,277,556
117,119,18,11,0,19,9,11,9,23,30,25,31,18,42,26,44,18,11,8,6,3,187,14,188,375
117,120,21,7,0,21,12,15,14,29,32,18,27,15,20,40,48,53,26,10,0,0,215,11,206,421
117,121,9,9,0,11,4,12,8,9,13,10,14,5,17,21,31,16,8,0,3,0,99,5,104,203
118,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,5,3,7,12
118,2,0,0,0,0,0,3,4,0,3,0,0,4,0,0,3,0,0,0,0,0,8,3,13,21
118,3,16,6,0,9,4,3,11,10,7,13,8,13,9,9,14,7,5,0,0,0,67,3,81,148
118,4,136,83,0,98,79,78,97,105,138,137,74,103,49,56,100,117,65,43,27,3,843,66,811,1654
118,5,84,74,3,75,70,92,74,85,97,101,79,85,64,64,108,109,60,40,18,6,760,78,705,1465
118,6,13,10,0,11,9,4,15,14,14,17,14,16,3,8,7,4,0,3,0,0,87,3,76,163
118,7,38,29,0,43,20,17,33,35,42,42,30,31,23,13,11,15,6,4,3,0,218,6,223,441
118,8,11,12,0,10,4,10,9,20,12,4,11,9,3,3,3,3,3,0,0,0,69,6,58,127
118,9,8,11,0,12,8,6,12,14,11,16,17,12,9,10,8,10,4,0,0,0,88,4,86,174
118,10,59,43,0,30,16,31,38,42,36,34,30,45,23,17,26,19,9,6,3,0,272,37,271,543
118,11,0,0,0,3,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7,0,8,15
118,12,5,0,0,3,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,14,0,10,24
118,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,9
118,14,380,534,3,308,420,580,458,436,333,306,308,442,262,213,237,161,95,52,22,8,2999,554,3111,6110
118,15,523,740,0,437,582,792,662,608,535,506,545,571,496,462,401,374,302,159,70,19,4785,824,4824,9609
