x,y,2018,2011
109,102,101,246
109,104,23,61
109,105,52,213
109,106,46,352
109,80,4,1
109,107,0,12
109,81,0,1
109,109,0,8
109,42,260,195
109,43,1074,685
82,89,18,1
82,111,2,48
82,112,45,70
82,114,84,45
82,115,1262,703
82,116,107,93
82,117,0,2
82,119,0,1
82,92,0,2
82,94,0,2
82,52,0,1
82,53,0,4
82,54,0,4
82,11,621,407
82,12,773,603
82,56,0,4
82,14,0,3
82,15,0,10
82,16,0,17
82,17,0,3
82,19,0,7
82,120,1,6
82,121,22,45
82,122,6,29
82,123,0,7
82,124,0,23
82,125,7,29
82,5,0,2
82,126,0,6
82,6,8,1
82,127,20,34
82,8,2,0
82,9,0,292
82,62,13,28
82,63,55,133
82,64,36,131
82,65,122,106
82,66,643,1118
82,67,117,70
82,23,23,73
82,24,4,0
82,68,8,89
82,69,13,29
82,26,0,6
82,27,0,5
82,70,18,39
82,71,118,149
82,72,150,186
82,73,23,4
82,75,55,240
82,76,88,51
82,77,532,409
82,36,0,1
82,100,0,2
82,102,0,2
82,103,0,1
82,105,13,86
82,106,3,147
82,107,40,40
82,108,0,16
82,109,0,13
82,86,884,2080
82,87,2,0
83,89,94,197
83,110,0,3
83,111,47,139
83,112,52,74
83,113,83,17
83,114,212,152
83,115,36,10
83,116,29,31
83,90,34,68
83,10,285,6
83,11,2459,2087
83,12,2320,2155
83,57,0,3
83,14,27,1
83,15,0,19
83,16,0,14
83,17,0,11
83,120,0,15
83,121,446,585
83,122,170,641
83,123,88,165
83,124,20,48
83,125,1,72
83,5,0,3
83,126,36,39
83,127,0,19
83,7,241,40
83,8,43,8
83,9,603,437
83,62,117,142
83,63,11,62
83,64,1,50
83,65,197,284
83,66,595,783
83,67,234,77
83,68,317,397
83,69,130,23
83,28,23,0
83,70,56,88
83,71,55,188
83,73,6,97
83,74,0,37
83,75,1003,845
83,76,0,11
83,77,0,4
83,78,0,17
83,79,0,5
83,106,182,82
83,107,178,102
83,108,26,14
83,109,0,2
83,85,2,0
83,41,0,8
83,86,626,380
84,88,61,88
84,89,6,2
84,47,0,24
84,48,29,306
84,110,5,11
84,111,10,6
84,113,12,80
84,114,10,2
84,118,4,29
84,119,0,45
84,52,0,2
84,10,5,3
84,12,14,36
84,57,0,1
84,13,13,1
84,14,111,29
84,15,7,18
84,59,0,1
84,16,0,9
84,17,0,5
84,120,304,552
84,121,247,313
84,122,101,143
84,123,277,414
84,124,154,281
84,3,0,1
84,125,111,353
84,126,60,199
84,6,0,261
84,127,171,332
84,7,32,25
84,8,53,116
84,62,13,41
84,63,74,141
84,20,0,3
84,64,3,48
84,65,217,362
84,22,24,42
84,66,178,280
84,23,0,19
84,68,107,287
84,69,382,350
84,27,13,42
84,28,22,15
84,70,50,180
84,71,0,40
84,72,470,501
84,73,155,164
84,74,114,200
84,75,485,448
84,76,6,20
84,77,61,73
84,78,0,57
84,80,0,1
84,107,25,53
84,41,0,9
84,86,77,32
84,87,15,6
85,88,60,31
85,89,0,184
85,46,112,286
85,47,12,55
85,48,16,37
85,110,5,28
85,113,24,173
85,114,0,3
85,90,0,21
85,118,140,241
85,92,0,3
85,119,276,692
85,94,0,1
85,12,0,24
85,13,0,103
85,57,0,1
85,14,44,210
85,58,0,1
85,59,7,4
85,16,16,82
85,18,0,4
85,19,0,2
85,120,72,75
85,121,262,387
85,122,116,309
85,123,5,29
85,124,276,364
85,125,435,741
85,126,324,442
85,127,329,447
85,8,0,5
85,9,91,262
85,60,0,12
85,61,0,33
85,62,46,195
85,63,47,167
85,20,8,49
85,64,0,125
85,65,209,453
85,21,8,50
85,66,8,29
85,22,55,98
85,23,32,162
85,24,0,23
85,68,145,255
85,25,0,72
85,69,0,21
85,28,64,128
85,70,36,63
85,71,119,267
85,72,1240,900
85,73,511,251
85,74,383,500
85,75,3,4
85,76,687,556
85,77,1,74
85,78,0,6
85,107,25,3
85,108,43,142
85,109,10,107
85,82,0,1
86,89,108,392
86,46,70,107
86,47,0,2
86,48,4,132
86,49,0,2
86,110,0,12
86,111,0,1
86,117,92,334
86,90,157,195
86,91,0,18
86,118,107,563
86,119,64,118
86,92,0,28
86,93,0,3
86,50,0,1
86,10,78,188
86,11,80,145
86,13,0,13
86,57,2,1
86,14,16,0
86,58,7,19
86,59,7,23
86,18,43,25
86,19,5,68
86,120,85,142
86,121,129,174
86,122,582,619
86,1,0,1
86,123,0,63
86,124,457,298
86,125,327,120
86,126,170,266
86,127,510,637
86,9,13,0
86,60,78,252
86,61,43,202
86,62,101,260
86,63,30,129
86,20,0,79
86,64,33,43
86,65,0,5
86,21,2,20
86,22,25,41
86,66,4,11
86,23,0,6
86,24,140,150
86,25,0,10
86,26,0,11
86,27,0,6
86,71,383,332
86,72,353,202
86,73,0,6
86,74,0,12
86,75,2,37
86,76,356,542
86,77,502,458
86,78,119,211
86,79,9,1
86,106,0,37
86,107,216,582
86,108,12,58
86,109,5,55
86,82,5,59
86,83,51,130
86,87,151,27
87,89,1,64
87,46,73,126
87,47,0,20
87,90,45,162
87,117,72,186
87,118,127,135
87,91,591,585
87,119,14,22
87,95,269,317
87,96,5,18
87,53,3,1
87,97,0,1
87,58,41,198
87,14,16,0
87,15,91,11
87,59,378,773
87,16,82,160
87,17,1,6
87,19,370,246
87,120,72,98
87,121,1,19
87,122,737,498
87,123,2541,1028
87,124,783,344
87,125,73,108
87,126,44,270
87,127,103,158
87,60,1095,816
87,61,2772,1578
87,62,583,240
87,63,1102,456
87,64,192,116
87,20,152,126
87,65,0,11
87,21,0,3
87,66,88,333
87,22,8,41
87,67,39,69
87,23,0,9
87,24,0,16
87,69,74,49
87,25,8,31
87,26,0,23
87,27,1,7
87,28,12,55
87,70,105,169
87,71,1046,470
87,72,345,182
87,73,236,142
87,30,5,0
87,74,422,1078
87,75,887,1657
87,31,12,79
87,76,1443,2941
87,77,259,335
87,78,268,327
87,79,84,39
87,106,10,4
87,107,177,551
87,108,0,5
87,82,169,114
87,83,9,0
87,84,24,11
87,85,128,15
87,86,1428,575
87,87,605,271
