x,y,2018,2011
53,75,1.0,102.0
53,76,6.0,80.0
53,77,62.0,111.0
53,78,0.0,34.0
53,101,0.0,72.0
53,103,49.0,30.0
53,104,22.0,41.0
53,105,0.0,8.0
53,106,0.0,4.0
53,107,0.0,1.0
53,81,0.0,1.0
53,109,64.0,124.0
53,40,0.0,4.0
53,85,0.0,16.0
54,88,0.0,17.0
54,49,16.0,14.0
54,110,18.0,69.0
54,111,56.0,201.0
54,112,1.0,88.0
54,116,0.0,21.0
54,90,0.0,25.0
54,117,0.0,67.0
54,118,0.0,2.0
54,91,70.0,51.0
54,94,0.0,30.0
54,50,329.0,606.0
54,51,1257.0,575.0
54,95,0.0,15.0
54,96,0.0,17.0
54,52,3552.0,2199.0
54,53,4685.0,3747.0
54,54,1788.0,2065.0
54,55,114.0,201.0
54,56,60.0,215.0
54,57,10.0,80.0
54,58,4.0,64.0
54,59,37.0,79.0
54,120,0.0,3.0
54,121,0.0,52.0
54,122,0.0,29.0
54,123,0.0,2.0
54,3,0.0,1.0
54,124,71.0,105.0
54,125,30.0,29.0
54,126,244.0,205.0
54,127,0.0,56.0
54,61,5.0,8.0
54,26,0.0,6.0
54,70,0.0,6.0
54,74,0.0,17.0
54,75,45.0,155.0
54,76,33.0,128.0
54,77,32.0,20.0
54,101,2.0,37.0
54,102,26.0,206.0
54,103,2.0,12.0
54,106,0.0,2.0
54,80,9.0,0
54,81,0.0,93.0
54,109,77.0,105.0
54,83,312.0,425.0
54,40,0.0,2.0
54,84,89.0,104.0
54,41,0.0,2.0
54,87,100.0,15.0
55,44,0.0,5.0
55,88,0.0,10.0
55,89,0.0,19.0
55,49,0.0,3.0
55,110,96.0,218.0
55,111,2.0,31.0
55,117,58.0,76.0
55,90,24.0,19.0
55,91,35.0,113.0
55,118,14.0,24.0
55,92,0.0,1.0
55,93,0.0,13.0
55,50,214.0,405.0
55,94,0.0,21.0
55,51,35.0,22.0
55,52,136.0,179.0
55,96,0.0,2.0
55,53,622.0,895.0
55,54,201.0,298.0
55,10,0.0,5.0
55,11,0.0,2.0
55,55,14.0,40.0
55,56,8.0,18.0
55,57,50.0,205.0
55,59,20.0,66.0
55,121,0.0,5.0
55,122,0.0,1.0
55,123,27.0,76.0
55,124,0.0,8.0
55,3,11.0,0
55,126,5.0,2.0
55,127,32.0,55.0
55,7,0.0,38.0
55,8,0.0,7.0
55,9,0.0,10.0
55,60,14.0,89.0
55,68,0.0,1.0
55,69,0.0,66.0
55,26,13.0,34.0
55,27,0.0,1.0
55,70,1.0,5.0
55,71,0.0,1.0
55,74,3.0,12.0
55,75,119.0,105.0
55,76,299.0,253.0
55,77,24.0,21.0
55,78,4.0,48.0
55,79,20.0,6.0
55,101,23.0,125.0
55,104,0.0,6.0
55,80,38.0,21.0
55,108,5.0,17.0
55,109,505.0,778.0
55,83,29.0,3.0
55,40,13.0,8.0
55,84,64.0,38.0
55,41,0.0,24.0
55,85,31.0,39.0
55,86,0.0,4.0
55,87,4.0,8.0
56,88,50.0,63.0
56,44,0.0,69.0
56,45,0.0,62.0
56,89,0.0,4.0
56,48,0.0,58.0
56,49,19.0,26.0
56,110,30.0,165.0
56,117,0.0,4.0
56,91,0.0,2.0
56,93,8.0,25.0
56,94,10.0,11.0
56,50,119.0,219.0
56,51,57.0,77.0
56,96,0.0,1.0
56,52,182.0,326.0
56,53,87.0,218.0
56,10,0.0,10.0
56,54,140.0,263.0
56,55,23.0,41.0
56,99,0.0,3.0
56,11,0.0,4.0
56,56,4.0,136.0
56,12,0.0,7.0
56,57,13.0,44.0
56,58,14.0,99.0
56,122,20.0,42.0
56,123,5.0,25.0
56,3,0.0,3.0
56,124,0.0,2.0
56,125,0.0,1.0
56,127,0.0,11.0
56,61,0.0,8.0
56,69,0.0,161.0
56,26,12.0,14.0
56,27,0.0,2.0
56,28,9.0,5.0
56,70,0.0,1.0
56,75,7.0,7.0
56,76,378.0,583.0
56,77,100.0,217.0
56,78,0.0,1.0
56,100,0.0,17.0
56,101,11.0,68.0
56,104,0.0,1.0
56,106,0.0,31.0
56,108,0.0,4.0
56,82,1.0,1.0
56,109,61.0,307.0
56,84,0.0,5.0
56,41,13.0,47.0
56,85,0.0,1.0
56,86,0.0,11.0
57,88,0.0,1.0
57,89,0.0,3.0
57,46,0.0,2.0
57,47,20.0,58.0
57,48,59.0,200.0
57,49,22.0,81.0
57,111,0.0,10.0
57,115,0.0,18.0
57,116,10.0,10.0
57,117,27.0,33.0
57,91,0.0,2.0
57,118,0.0,8.0
57,92,0.0,126.0
57,93,0.0,5.0
57,94,0.0,56.0
57,50,66.0,55.0
57,51,27.0,15.0
57,95,0.0,3.0
57,52,33.0,67.0
57,96,0.0,15.0
57,53,130.0,418.0
57,97,0.0,11.0
57,54,32.0,124.0
57,99,29.0,56.0
57,55,0.0,8.0
57,56,53.0,131.0
57,57,0.0,4.0
57,58,20.0,104.0
57,14,0.0,1.0
57,59,8.0,31.0
57,121,18.0,6.0
57,122,26.0,31.0
57,123,0.0,16.0
57,126,0.0,4.0
57,127,0.0,21.0
57,24,39.0,1.0
57,69,1.0,117.0
57,26,25.0,17.0
57,28,0.0,2.0
57,70,17.0,200.0
57,75,64.0,59.0
57,76,258.0,358.0
57,77,54.0,151.0
57,100,4.0,127.0
57,104,0.0,4.0
57,81,5.0,74.0
57,108,0.0,18.0
57,82,96.0,151.0
57,109,0.0,11.0
57,83,44.0,211.0
57,84,0.0,20.0
57,86,53.0,21.0
57,87,6.0,14.0
58,46,1.0,39.0
58,68,0.0,12.0
58,24,0.0,10.0
58,47,496.0,918.0
58,48,4.0,26.0
58,27,61.0,247.0
58,49,10.0,51.0
58,28,5.0,6.0
58,116,0.0,1.0
58,117,0.0,8.0
58,70,75.0,73.0
58,119,0.0,9.0
58,71,0.0,8.0
58,50,36.0,131.0
58,94,0.0,18.0
58,51,25.0,127.0
58,95,0.0,9.0
58,52,0.0,13.0
58,53,74.0,248.0
58,75,36.0,111.0
58,76,0.0,25.0
58,54,0.0,13.0
58,99,213.0,574.0
58,55,1.0,0
58,77,21.0,64.0
58,78,0.0,1.0
58,12,0.0,6.0
58,56,0.0,36.0
58,57,0.0,1.0
58,14,0.0,1.0
58,58,6.0,36.0
58,59,2.0,17.0
58,121,81.0,161.0
58,122,15.0,21.0
58,123,0.0,1.0
58,101,14.0,70.0
58,4,0.0,53.0
58,125,0.0,11.0
58,126,0.0,1.0
58,127,0.0,10.0
58,107,0.0,3.0
58,81,115.0,84.0
58,108,0.0,11.0
58,82,13.0,27.0
58,109,0.0,2.0
58,83,0.0,1.0
58,86,5.0,15.0
58,87,0.0,9.0
59,44,175.0,256.0
59,45,0.0,25.0
59,46,127.0,259.0
59,47,14.0,62.0
59,48,31.0,73.0
59,49,35.0,237.0
59,112,5.0,0
59,114,35.0,86.0
59,115,0.0,16.0
59,117,15.0,36.0
59,90,0.0,1.0
59,92,0.0,20.0
59,50,0.0,94.0
59,51,0.0,21.0
59,97,0.0,1.0
59,53,0.0,10.0
59,99,309.0,289.0
59,56,0.0,70.0
59,57,0.0,11.0
59,120,0.0,13.0
59,121,96.0,282.0
59,1,0.0,1.0
59,122,65.0,14.0
59,123,0.0,5.0
59,3,0.0,1.0
59,124,0.0,1.0
59,4,0.0,6.0
59,125,0.0,4.0
59,126,0.0,14.0
59,127,0.0,31.0
59,24,0.0,23.0
59,68,172.0,663.0
59,69,9.0,42.0
59,27,217.0,99.0
59,28,147.0,136.0
59,29,0.0,6.0
59,70,0.0,8.0
59,71,22.0,74.0
59,72,0.0,4.0
59,74,0.0,10.0
59,75,21.0,75.0
59,76,82.0,232.0
59,34,0.0,1.0
59,100,17.0,73.0
59,81,40.0,8.0
59,82,112.0,5.0
59,109,0.0,4.0
59,83,1.0,1.0
59,84,0.0,2.0
59,42,0.0,3.0
60,22,0.0,91.0
60,44,118.0,187.0
60,45,414.0,374.0
60,23,5.0,0
60,46,0.0,16.0
60,47,0.0,33.0
60,48,98.0,186.0
60,49,20.0,78.0
60,27,82.0,20.0
60,28,1085.0,1311.0
60,29,160.0,175.0
60,113,42.0,28.0
60,114,0.0,37.0
60,117,0.0,11.0
60,91,0.0,18.0
60,118,5.0,5.0
60,92,0.0,29.0
60,119,0.0,2.0
60,72,89.0,109.0
60,50,0.0,8.0
60,73,13.0,35.0
60,74,331.0,285.0
60,97,0.0,2.0
60,75,185.0,277.0
60,76,62.0,223.0
60,98,19.0,10.0
60,99,14.0,12.0
60,56,0.0,61.0
60,35,0.0,13.0
60,57,0.0,1.0
60,58,0.0,16.0
60,14,0.0,4.0
60,37,0.0,2.0
60,122,3.0,17.0
60,100,0.0,10.0
60,1,14.0,43.0
60,101,0.0,1.0
60,123,19.0,21.0
60,102,0.0,1.0
60,3,0.0,20.0
60,125,0.0,13.0
60,5,0.0,2.0
60,126,0.0,3.0
60,127,0.0,1.0
60,82,91.0,3.0
60,83,16.0,1.0
60,20,0.0,1.0
60,21,0.0,11.0
61,44,306.0,690.0
61,45,77.0,177.0
61,46,0.0,10.0
61,48,0.0,26.0
61,49,1.0,119.0
61,115,10.0,3.0
61,116,0.0,22.0
61,117,0.0,30.0
61,91,0.0,7.0
61,118,33.0,15.0
61,93,0.0,2.0
61,95,0.0,37.0
61,96,0.0,7.0
61,97,5.0,23.0
61,53,6.0,0
61,57,0.0,2.0
61,14,0.0,1.0
61,15,0.0,1.0
61,19,5.0,11.0
61,122,10.0,2.0
61,2,53.0,22.0
61,123,3.0,11.0
61,3,0.0,16.0
61,125,0.0,4.0
61,4,41.0,6.0
61,5,3.0,0
61,20,5.0,0
61,21,5.0,0
61,65,4.0,34.0
61,23,11.0,1.0
61,24,5.0,5.0
61,26,0.0,8.0
61,27,5.0,0
61,28,479.0,464.0
61,29,38.0,65.0
61,70,128.0,157.0
61,71,242.0,201.0
61,72,46.0,134.0
61,73,119.0,304.0
61,74,3547.0,2069.0
61,75,321.0,495.0
61,31,0.0,2.0
61,76,57.0,195.0
61,78,0.0,4.0
61,37,65.0,164.0
61,38,104.0,202.0
61,100,5.0,13.0
61,102,0.0,1.0
61,81,60.0,32.0
61,82,78.0,156.0
61,109,0.0,1.0
61,83,4.0,0
61,42,4.0,5.0
61,43,231.0,466.0
62,44,160.0,326.0
62,46,43.0,108.0
62,48,59.0,152.0
62,116,13.0,14.0
62,117,47.0,132.0
62,91,0.0,1.0
62,118,0.0,2.0
62,119,0.0,2.0
62,93,0.0,2.0
62,94,26.0,79.0
62,95,5.0,1.0
62,96,0.0,4.0
62,97,0.0,1.0
62,99,0.0,4.0
62,57,0.0,1.0
62,15,0.0,1.0
62,19,0.0,5.0
62,4,32.0,22.0
62,5,0.0,1.0
62,126,0.0,3.0
62,63,0.0,10.0
62,20,20.0,27.0
62,64,2.0,4.0
62,65,39.0,204.0
62,21,89.0,325.0
62,22,14.0,23.0
62,23,5.0,10.0
62,24,0.0,4.0
62,25,32.0,13.0
62,26,23.0,22.0
62,27,240.0,206.0
62,28,98.0,42.0
62,29,186.0,222.0
62,70,80.0,45.0
62,71,212.0,172.0
62,72,25.0,78.0
62,73,78.0,153.0
62,30,0.0,2.0
62,74,3635.0,2048.0
62,75,100.0,173.0
62,76,0.0,4.0
62,78,0.0,1.0
62,34,0.0,4.0
62,37,0.0,1.0
62,38,210.0,462.0
62,39,235.0,319.0
62,102,0.0,2.0
62,106,15.0,38.0
62,82,0.0,1.0
62,40,1.0,1.0
62,41,1.0,5.0
62,42,209.0,423.0
62,43,84.0,126.0
63,22,14.0,23.0
63,44,0.0,9.0
63,66,3.0,78.0
63,45,9.0,11.0
63,23,14.0,61.0
63,47,0.0,10.0
63,25,166.0,168.0
63,48,59.0,151.0
63,26,195.0,35.0
63,49,8.0,19.0
63,27,252.0,326.0
63,29,136.0,53.0
63,116,5.0,1.0
63,117,0.0,38.0
63,118,0.0,3.0
63,119,0.0,15.0
63,93,5.0,3.0
63,71,3.0,33.0
63,72,57.0,296.0
63,73,47.0,280.0
63,51,25.0,4.0
63,74,365.0,178.0
63,30,0.0,91.0
63,75,105.0,104.0
63,97,0.0,1.0
63,54,0.0,15.0
63,78,33.0,4.0
63,58,0.0,296.0
63,59,11.0,71.0
63,37,0.0,1.0
63,15,0.0,7.0
63,16,0.0,1.0
63,38,90.0,205.0
63,17,5.0,1.0
63,39,20.0,42.0
63,18,0.0,1.0
63,106,5.0,24.0
63,7,0.0,1.0
63,8,0.0,1.0
63,60,0.0,8.0
63,61,0.0,9.0
63,63,6.0,2.0
63,41,555.0,616.0
63,42,473.0,608.0
63,64,8.0,4.0
63,43,41.0,77.0
63,65,33.0,96.0
64,45,262.0,667.0
64,46,7.0,36.0
64,47,0.0,8.0
64,48,0.0,2.0
64,116,15.0,29.0
64,117,6.0,41.0
64,91,0.0,3.0
64,92,2.0,15.0
64,94,0.0,32.0
64,14,0.0,16.0
64,59,0.0,5.0
64,120,0.0,5.0
64,122,0.0,3.0
64,123,0.0,1.0
64,7,18.0,0
64,9,7.0,39.0
64,62,0.0,93.0
64,63,19.0,23.0
64,64,11.0,251.0
64,65,1.0,5.0
64,22,14.0,27.0
64,67,0.0,74.0
64,23,16.0,65.0
64,24,14.0,20.0
64,69,0.0,2.0
64,26,109.0,62.0
64,27,116.0,47.0
64,28,7.0,0
64,29,19.0,84.0
64,72,24.0,185.0
64,73,198.0,277.0
64,30,5.0,22.0
64,74,261.0,147.0
64,31,0.0,1.0
64,75,200.0,213.0
64,76,195.0,120.0
64,33,0.0,1.0
64,78,8.0,1.0
64,34,0.0,1.0
64,79,0.0,2.0
64,38,3.0,6.0
64,104,0.0,1.0
64,105,0.0,5.0
64,106,0.0,1.0
64,107,5.0,1.0
64,80,0.0,1.0
64,40,82.0,129.0
64,41,877.0,841.0
64,42,277.0,149.0
64,43,44.0,69.0
65,44,0.0,2.0
65,45,11.0,12.0
65,116,51.0,151.0
65,117,1.0,40.0
65,93,0.0,1.0
65,94,0.0,2.0
65,95,0.0,1.0
65,96,0.0,1.0
65,10,9.0,0
65,11,18.0,5.0
65,13,0.0,11.0
65,14,0.0,2.0
65,59,0.0,2.0
65,15,0.0,1.0
65,124,0.0,2.0
65,126,0.0,6.0
65,7,9.0,0
65,9,125.0,25.0
65,62,38.0,53.0
65,63,34.0,118.0
65,64,246.0,654.0
65,65,127.0,268.0
65,66,6.0,26.0
65,67,6.0,4.0
65,23,0.0,3.0
65,24,54.0,76.0
65,68,0.0,2.0
65,25,2.0,35.0
65,69,4.0,19.0
65,26,367.0,378.0
65,27,325.0,336.0
65,28,9.0,36.0
65,29,73.0,144.0
65,71,6.0,9.0
65,72,23.0,51.0
65,73,118.0,138.0
65,74,226.0,453.0
65,30,0.0,1.0
65,75,70.0,60.0
65,31,0.0,8.0
65,76,0.0,103.0
65,34,0.0,1.0
65,78,0.0,38.0
65,35,0.0,23.0
65,39,68.0,130.0
65,101,0.0,1.0
65,104,0.0,1.0
65,106,16.0,139.0
65,107,0.0,6.0
65,40,1128.0,871.0
65,41,3682.0,2613.0
65,42,733.0,464.0
65,43,759.0,796.0
66,66,13.0,58.0
66,67,0.0,2.0
66,24,9.0,11.0
66,25,24.0,38.0
66,28,21.0,192.0
66,29,75.0,88.0
66,114,24.0,51.0
66,115,20.0,81.0
66,116,28.0,154.0
66,117,0.0,11.0
66,72,37.0,128.0
66,73,116.0,325.0
66,74,323.0,427.0
66,30,0.0,2.0
66,53,0.0,10.0
66,75,0.0,3.0
66,32,0.0,6.0
66,10,6.0,0
66,76,0.0,220.0
66,33,0.0,1.0
66,34,8.0,31.0
66,78,0.0,1.0
66,35,44.0,144.0
66,13,0.0,2.0
66,14,0.0,1.0
66,36,9.0,36.0
66,59,0.0,3.0
66,123,0.0,2.0
66,102,0.0,1.0
66,124,0.0,2.0
66,104,0.0,5.0
66,126,0.0,7.0
66,105,0.0,2.0
66,127,0.0,1.0
66,6,17.0,0
66,106,56.0,284.0
66,107,0.0,87.0
66,80,0.0,187.0
66,62,251.0,397.0
66,84,0.0,1.0
66,40,786.0,582.0
66,41,3762.0,2530.0
66,63,23.0,32.0
66,64,134.0,218.0
66,42,312.0,61.0
66,65,20.0,244.0
66,43,102.0,71.0
67,66,31.0,39.0
67,67,435.0,279.0
67,25,82.0,125.0
67,26,0.0,4.0
67,27,2.0,9.0
67,28,198.0,400.0
67,29,111.0,207.0
67,113,15.0,39.0
67,114,37.0,46.0
67,115,210.0,266.0
67,116,205.0,313.0
67,72,13.0,7.0
67,73,1668.0,2544.0
67,74,811.0,729.0
67,30,9.0,0
67,31,25.0,0
67,53,0.0,251.0
67,10,59.0,2.0
67,54,0.0,3.0
67,32,0.0,12.0
67,77,0.0,1.0
67,55,0.0,1.0
67,35,20.0,70.0
67,123,0.0,8.0
67,124,0.0,112.0
67,125,0.0,5.0
67,126,0.0,10.0
67,105,0.0,25.0
67,106,41.0,205.0
67,107,5.0,16.0
67,9,46.0,19.0
67,83,0.0,1.0
67,84,0.0,7.0
67,40,947.0,414.0
67,41,66.0,67.0
67,65,145.0,374.0
68,66,141.0,515.0
68,67,2011.0,1618.0
68,68,165.0,105.0
68,24,0.0,12.0
68,26,0.0,2.0
68,27,28.0,19.0
68,28,923.0,859.0
68,29,358.0,87.0
68,113,37.0,53.0
68,114,0.0,6.0
68,115,6.0,7.0
68,116,26.0,62.0
68,72,9.0,2.0
68,73,3475.0,4710.0
68,74,47.0,101.0
68,30,34.0,24.0
68,54,0.0,1.0
68,98,0.0,1.0
68,10,37.0,0
68,55,0.0,1.0
68,77,0.0,24.0
68,12,0.0,29.0
68,13,3.0,0
68,14,0.0,3.0
68,59,2.0,38.0
68,37,8.0,6.0
68,38,20.0,6.0
68,16,13.0,18.0
68,39,15.0,48.0
68,101,0.0,86.0
68,123,0.0,12.0
68,124,0.0,10.0
68,102,0.0,5.0
68,126,0.0,17.0
68,105,15.0,33.0
68,106,0.0,4.0
68,9,0.0,6.0
68,84,0.0,5.0
68,40,76.0,155.0
68,62,0.0,10.0
68,41,277.0,596.0
68,63,65.0,188.0
68,64,167.0,342.0
68,42,0.0,1.0
68,65,24.0,144.0
69,49,10.0,1.0
69,112,6.0,41.0
69,113,29.0,46.0
69,114,59.0,122.0
69,115,16.0,55.0
69,116,0.0,8.0
69,56,24.0,51.0
69,12,0.0,1.0
69,13,0.0,3.0
69,57,53.0,207.0
69,58,234.0,88.0
69,59,275.0,630.0
69,15,5.0,5.0
69,16,45.0,88.0
69,17,0.0,2.0
69,122,12.0,21.0
69,123,5.0,11.0
69,124,5.0,31.0
69,125,0.0,9.0
69,126,0.0,33.0
69,127,0.0,5.0
69,60,14.0,68.0
69,61,11.0,48.0
69,62,6.0,8.0
69,63,16.0,53.0
69,64,44.0,158.0
69,65,19.0,105.0
69,66,270.0,130.0
69,67,5790.0,5616.0
69,68,737.0,453.0
69,25,0.0,3.0
69,69,61.0,12.0
69,26,5.0,108.0
69,27,213.0,235.0
69,28,3699.0,2976.0
69,29,847.0,490.0
69,72,128.0,193.0
69,73,5919.0,6161.0
69,74,496.0,265.0
69,76,0.0,29.0
69,37,11.0,11.0
69,39,195.0,455.0
69,102,0.0,7.0
69,105,0.0,5.0
69,106,0.0,1.0
69,84,0.0,61.0
69,40,142.0,144.0
69,85,0.0,2.0
69,42,0.0,1.0
69,86,0.0,10.0
70,88,0.0,1.0
70,112,5.0,17.0
70,113,0.0,1.0
70,114,15.0,47.0
70,115,108.0,196.0
70,116,0.0,1.0
70,52,0.0,1.0
70,53,12.0,36.0
70,54,0.0,1.0
70,55,3.0,1.0
70,56,288.0,674.0
70,57,23.0,21.0
70,58,59.0,305.0
70,14,0.0,12.0
70,15,9.0,136.0
70,59,51.0,59.0
70,16,0.0,4.0
70,17,0.0,3.0
70,122,5.0,20.0
70,123,0.0,3.0
70,124,8.0,53.0
70,125,5.0,43.0
70,126,0.0,42.0
70,127,0.0,29.0
70,60,222.0,344.0
70,63,27.0,28.0
70,64,236.0,387.0
70,65,290.0,328.0
70,22,0.0,1.0
70,66,36.0,24.0
70,23,0.0,114.0
70,67,1609.0,1019.0
70,24,59.0,154.0
70,68,3159.0,2522.0
70,69,1200.0,424.0
70,25,28.0,22.0
70,26,0.0,37.0
70,27,2.0,0
70,28,120.0,6.0
70,29,149.0,8.0
70,70,171.0,36.0
70,71,657.0,697.0
70,72,837.0,612.0
70,73,1023.0,914.0
70,74,106.0,68.0
70,75,16.0,23.0
70,76,0.0,1.0
70,35,0.0,151.0
70,36,128.0,137.0
70,37,190.0,147.0
70,39,6.0,34.0
70,101,0.0,1.0
70,102,0.0,1.0
70,104,0.0,5.0
70,105,5.0,1.0
70,83,0.0,1.0
70,84,0.0,7.0
70,85,0.0,6.0
70,42,0.0,1.0
70,86,0.0,11.0
71,88,0.0,1.0
71,112,5.0,22.0
71,113,35.0,119.0
71,114,35.0,216.0
71,115,6.0,75.0
71,116,76.0,145.0
71,52,43.0,0
71,53,57.0,11.0
71,55,0.0,55.0
71,14,0.0,7.0
71,58,145.0,332.0
71,15,18.0,84.0
71,121,0.0,11.0
71,122,20.0,49.0
71,123,5.0,16.0
71,124,0.0,44.0
71,125,0.0,11.0
71,126,25.0,54.0
71,127,0.0,14.0
71,62,172.0,173.0
71,63,0.0,2.0
71,64,129.0,136.0
71,65,39.0,239.0
71,66,18.0,1.0
71,22,0.0,30.0
71,67,53.0,31.0
71,23,0.0,40.0
71,24,2.0,0
71,68,251.0,172.0
71,25,25.0,188.0
71,69,487.0,385.0
71,26,11.0,90.0
71,28,0.0,26.0
71,29,25.0,48.0
71,70,333.0,45.0
71,71,1035.0,895.0
71,72,3244.0,1167.0
71,73,765.0,302.0
71,75,62.0,116.0
71,76,0.0,1.0
71,35,230.0,282.0
71,36,91.0,94.0
71,37,40.0,163.0
71,39,0.0,8.0
71,101,0.0,1.0
71,103,20.0,96.0
71,80,0.0,1.0
71,107,0.0,6.0
71,82,0.0,1.0
71,83,0.0,5.0
71,84,4.0,36.0
71,86,0.0,1.0
72,89,0.0,3.0
72,112,5.0,8.0
72,113,26.0,39.0
72,114,133.0,342.0
72,115,57.0,165.0
72,116,0.0,5.0
72,91,0.0,7.0
72,95,0.0,63.0
72,51,6.0,2.0
72,96,0.0,1.0
72,98,0.0,2.0
72,54,11.0,7.0
72,11,0.0,1.0
72,99,0.0,89.0
72,14,11.0,0
72,15,18.0,62.0
72,120,0.0,2.0
72,121,0.0,15.0
72,122,65.0,157.0
72,123,5.0,61.0
72,124,10.0,18.0
72,125,379.0,442.0
72,126,0.0,97.0
72,127,14.0,37.0
72,64,49.0,34.0
72,22,21.0,45.0
72,66,46.0,1.0
72,67,2.0,5.0
72,23,3.0,47.0
72,68,97.0,157.0
72,25,0.0,12.0
72,69,420.0,459.0
72,26,127.0,141.0
72,27,0.0,1.0
72,28,45.0,57.0
72,29,31.0,68.0
72,70,480.0,82.0
72,71,197.0,254.0
72,72,494.0,340.0
72,73,217.0,66.0
72,74,1.0,1.0
72,31,0.0,9.0
72,75,16.0,50.0
72,76,34.0,76.0
72,78,154.0,343.0
72,34,11.0,10.0
72,79,138.0,207.0
72,35,579.0,693.0
72,36,5.0,15.0
72,101,0.0,1.0
72,102,0.0,14.0
72,103,19.0,128.0
72,106,0.0,83.0
72,80,561.0,885.0
72,81,0.0,21.0
72,82,199.0,258.0
72,83,177.0,407.0
72,84,30.0,185.0
72,85,0.0,32.0
72,86,0.0,2.0
72,87,0.0,2.0
73,113,5.0,30.0
73,114,61.0,159.0
73,115,5.0,2.0
73,117,5.0,55.0
73,90,0.0,4.0
73,118,26.0,83.0
73,119,10.0,42.0
73,95,0.0,15.0
73,53,248.0,614.0
73,54,0.0,1.0
73,99,0.0,13.0
73,55,6.0,20.0
73,11,0.0,1.0
73,12,0.0,2.0
73,14,27.0,57.0
73,15,27.0,24.0
73,17,0.0,1.0
73,121,45.0,90.0
73,122,22.0,62.0
73,123,10.0,16.0
73,124,50.0,48.0
73,125,43.0,31.0
73,126,0.0,9.0
73,127,0.0,9.0
73,64,0.0,3.0
73,66,11.0,7.0
73,22,0.0,2.0
73,67,131.0,56.0
73,68,94.0,175.0
73,24,0.0,10.0
73,25,0.0,15.0
73,69,562.0,622.0
73,26,2.0,39.0
73,28,20.0,37.0
73,29,5.0,78.0
73,70,548.0,552.0
73,71,323.0,302.0
73,72,981.0,644.0
73,73,65.0,78.0
73,30,0.0,5.0
73,74,178.0,252.0
73,31,47.0,156.0
73,75,200.0,77.0
73,76,553.0,802.0
73,77,21.0,4.0
73,78,22.0,168.0
73,34,11.0,45.0
73,35,38.0,26.0
73,79,39.0,76.0
73,36,0.0,3.0
73,38,0.0,1.0
73,100,0.0,26.0
73,101,5.0,183.0
73,102,5.0,83.0
73,103,10.0,41.0
73,104,0.0,9.0
73,80,143.0,177.0
73,81,44.0,232.0
73,108,0.0,20.0
73,84,83.0,317.0
73,85,552.0,542.0
73,86,35.0,42.0
73,87,0.0,1.0
74,48,0.0,1.0
74,112,39.0,88.0
74,113,48.0,97.0
74,114,166.0,277.0
74,115,10.0,67.0
74,116,22.0,167.0
74,117,68.0,353.0
74,118,54.0,64.0
74,119,50.0,147.0
74,50,0.0,1.0
74,53,0.0,8.0
74,14,36.0,69.0
74,15,23.0,59.0
74,120,10.0,7.0
74,121,11.0,121.0
74,122,0.0,23.0
74,123,23.0,67.0
74,124,5.0,65.0
74,125,0.0,34.0
74,126,11.0,44.0
74,127,15.0,43.0
74,64,1.0,39.0
74,20,0.0,2.0
74,21,0.0,7.0
74,65,10.0,5.0
74,22,0.0,2.0
74,66,6.0,2.0
74,23,0.0,67.0
74,67,22.0,52.0
74,68,8.0,36.0
74,69,19.0,31.0
74,26,11.0,86.0
74,70,35.0,49.0
74,71,563.0,418.0
74,72,282.0,480.0
74,73,42.0,56.0
74,30,11.0,24.0
74,74,66.0,121.0
74,75,194.0,210.0
74,31,52.0,60.0
74,32,82.0,113.0
74,76,222.0,240.0
74,33,0.0,35.0
74,77,684.0,760.0
74,34,68.0,215.0
74,78,109.0,125.0
74,79,619.0,540.0
74,35,14.0,66.0
74,36,0.0,1.0
74,37,0.0,1.0
74,102,20.0,74.0
74,103,0.0,66.0
74,104,0.0,3.0
74,105,0.0,104.0
74,106,0.0,91.0
74,107,0.0,170.0
74,80,82.0,133.0
74,108,0.0,20.0
74,81,33.0,73.0
74,84,0.0,1.0
75,112,0.0,1.0
75,113,54.0,61.0
75,114,107.0,140.0
75,115,56.0,161.0
75,116,0.0,3.0
75,117,225.0,102.0
75,118,7.0,19.0
75,119,6.0,31.0
75,50,12.0,34.0
75,94,0.0,105.0
75,51,0.0,4.0
75,14,54.0,160.0
75,15,2.0,17.0
75,18,30.0,79.0
75,19,2.0,34.0
75,120,20.0,79.0
75,121,48.0,109.0
75,122,0.0,4.0
75,123,17.0,189.0
75,124,53.0,138.0
75,125,10.0,84.0
75,126,1.0,93.0
75,127,10.0,54.0
75,62,0.0,4.0
75,64,4.0,5.0
75,20,14.0,4.0
75,65,9.0,55.0
75,21,0.0,3.0
75,66,15.0,34.0
75,22,32.0,38.0
75,23,64.0,83.0
75,67,0.0,43.0
75,68,3.0,33.0
75,25,0.0,3.0
75,69,79.0,92.0
75,27,5.0,0
75,29,112.0,126.0
75,70,1038.0,1310.0
75,71,716.0,905.0
75,72,126.0,233.0
75,73,156.0,219.0
75,74,89.0,194.0
75,75,65.0,132.0
75,32,76.0,244.0
75,76,46.0,20.0
75,33,18.0,83.0
75,77,476.0,975.0
75,78,331.0,284.0
75,35,74.0,176.0
75,79,88.0,178.0
75,37,0.0,1.0
75,38,0.0,128.0
75,102,7.0,98.0
75,103,5.0,3.0
75,104,0.0,38.0
75,105,0.0,27.0
75,106,0.0,67.0
75,107,0.0,6.0
75,80,53.0,272.0
