rmax,name,lon,lat
68,Scharmer,6.707,53.205
97,Zemianska Olča,17.866,47.809
68,Bodzianske Lúky,17.897,47.888
410,Levice,18.596,48.215
81,Bajka,18.518,48.15
97,Bátovce,18.746,48.291
57,Beša,18.404,48.145
57,Bielovce,18.774,47.993
57,Bory,18.75,48.179
57,Čaka,18.471,48.039
97,Demandice,18.784,48.119
48,Devičany,18.705,48.321
48,Dolná Seč,18.564,48.176
57,Dolný Pial,18.461,48.132
81,Farná,18.509,48.004
57,Hokovce,18.87,48.15
68,Modrý Kameň,19.337,48.24
116,Nenince,19.26,48.145
48,Opatovská Nová Ves,19.277,48.115
57,Príbelce,19.259,48.195
48,Seľany,19.191,48.157
68,Senné,19.396,48.309
68,Sklabiná,19.355,48.16
68,Veľký Lom,19.371,48.34
166,Vinica,19.12,48.117
81,Zlatno,18.313,48.464
68,Chminianske Jakubovany,21.012,48.993
57,Kapušany,21.331,49.045
199,Kendice,21.245,48.925
68,Lemešany,21.272,48.85
57,Lipovce,20.952,49.056
68,Mirkovce,21.325,48.89
57,Rokycany,21.142,48.961
57,Ruská Nová Ves,21.325,48.978
68,Sedlice,21.119,48.919
285,Partizánske,18.358,48.629
57,Veľké Uherce,18.441,48.604
68,Bošany,18.247,48.578
81,Hradište,18.375,48.683
81,Chynorany,18.274,48.609
139,Považská Bystrica,18.443,49.117
116,Domaniža,18.557,49.045
68,Plevník-Drienové,18.495,49.167
68,Prečín,18.514,49.089
116,Pružina,18.479,49.015
68,Udiča,18.404,49.159
48,Sverepec,18.406,49.078
48,Hatné,18.379,49.19
238,Prievidza,18.624,48.772
116,Telgárt,20.189,48.853
166,Závada,19.486,48.29
57,Želovce,19.354,48.123
708,Zvolen,19.139,48.575
57,Budča,19.068,48.572
97,Dobrá Niva,19.102,48.468
116,Očová,19.293,48.605
81,Ostrá Lúka,19.052,48.545
81,Trhovište,21.801,48.698
68,Tušice,21.747,48.726
48,Zalužice,21.986,48.757
166,Vinné,21.965,48.801
68,Žbince,21.885,48.665
48,Beša,21.951,48.535
68,Drahňov,21.968,48.59
81,Oborín,21.884,48.543
81,Ptrukša,22.139,48.486
48,Vojany,21.994,48.571
410,Rožňava,20.527,48.658
57,Žitavany,18.418,48.4
139,Bytča,18.565,49.226
81,Kolárovice,18.538,49.263
97,Predmier,18.532,49.198
48,Štiavnik,18.47,49.232
97,Veľké Rovné,18.584,49.285
492,Čadca,18.791,49.439
48,Čierne,18.822,49.494
68,Dunajov,18.821,49.361
116,Klokočov,18.571,49.45
48,Korňa,18.557,49.412
48,Makov,18.474,49.369
116,Stará Bystrica,18.955,49.348
68,Staškov,18.694,49.422
81,Svrčinovec,18.794,49.476
97,Vysoká nad Kysucou,18.538,49.379
57,Zborov nad Bystricou,18.882,49.38
342,Dolný Kubín,19.296,49.213
48,Dlhá nad Oravou,19.446,49.267
48,Horná Lehota,19.401,49.255
81,Chlebnice,19.469,49.228
57,Malatiná,19.432,49.181
57,Ohradzany,21.843,48.996
238,Papín,22.061,49.092
81,Porúbka,21.958,48.864
97,Šindliar,20.942,49.039
48,Široké,20.937,48.997
57,Terňa,21.238,49.109
116,Tulčík,21.31,49.089
48,Varhaňovce,21.36,48.855
57,Víťaz,20.954,48.971
68,Látky,19.634,48.58
68,Podkriváň,19.457,48.514
199,Detva,19.412,48.542
57,Dúbravy,19.367,48.586
116,Slatinské Lazy,19.301,48.5
68,Stará Huta,19.343,48.475
57,Stožok,19.359,48.529
81,Vígľaš,19.296,48.554
48,Korytárky,19.473,48.544
97,Bzovík,19.09,48.319
48,Cerovo,19.155,48.255
48,Devičie,19.026,48.308
57,Dudince,18.888,48.167
48,Hontianske Moravce,18.849,48.185
116,Hontianske Nemce,18.988,48.286
81,Hontianske Tesáre,18.926,48.198
238,Krupina,19.067,48.355
68,Ladzany,18.903,48.267
57,Lišov,18.866,48.227
68,Medovarce,19.002,48.235
57,Súdovce,18.836,48.209
590,Lučenec,19.67,48.329
139,Ábelová,19.434,48.412
48,Boľkovce,19.768,48.337
48,Bohúňovo,20.381,48.514
81,Bôrka,20.766,48.631
48,Dlhá Ves,20.442,48.491
68,Drnava,20.655,48.64
116,Gemerská Poloma,20.478,48.714
57,Gočaltovo,20.343,48.635
48,Honce,20.409,48.667
139,Hrhov,20.751,48.606
48,Hrušov,20.636,48.581
57,Jablonov nad Turňou,20.674,48.593
57,Kobeliarovo,20.373,48.744
48,Slovenská Ves,20.425,49.226
116,Spišská Stará Ves,20.358,49.382
97,Spišské Hanušovce,20.346,49.329
57,Stráne pod Tatrami,20.369,49.159
48,Rad,21.859,48.461
68,Slivník,21.557,48.601
97,Somotor,21.812,48.405
238,Streda nad Bodrogom,21.759,48.378
57,Veľké Trakany,22.093,48.393
57,Veľký Kamenec,21.81,48.353
57,Vojčice,21.714,48.678
68,Vojka,21.915,48.461
68,Radimov,17.194,48.752
139,Radošovce,17.28,48.769
57,Skalica,17.225,48.845
342,Trnava,17.582,48.374
68,Boleráz,17.498,48.462
68,Brestovany,17.686,48.383
139,Cífer,17.492,48.317
81,Dechtice,17.59,48.545
57,Dobrá Voda,17.54,48.598
48,Dolné Dubové,17.605,48.494
116,Jaslovské Bohunice,17.649,48.474
48,Kátlovce,17.609,48.527
48,Majcichov,17.629,48.278
48,Ružindol,17.492,48.369
57,Radoma,21.565,49.198
48,Stročín,21.595,49.265
48,Vyšný Mirošov,21.448,49.385
48,Holčíkovce,21.725,49.019
48,Jasenovce,21.746,48.995
68,Matiaška,21.582,49.062
68,Nižný Hrabovec,21.754,48.848
48,Nižný Hrušov,21.774,48.805
139,Sačurov,21.692,48.821
57,Sečovská Polianka,21.681,48.777
48,Slovenská Kajňa,21.7,48.965
57,Gemerský Jablonec,19.979,48.195
81,Veľký Lapáš,18.185,48.294
48,Nitrianske Hrnčiarovce,18.127,48.334
57,Lužianky,18.032,48.324
492,Nové Zámky,18.162,47.987
57,Bánov,18.19,48.046
57,Belá,18.597,47.832
57,Bešeňov,18.265,48.043
68,Bíňa,18.638,47.913
48,Bruty,18.58,47.922
116,Dubník,18.412,47.96
116,Smolenice,17.427,48.504
57,Suchá nad Parnou,17.483,48.412
97,Špačince,17.61,48.437
116,Šúrovce,17.723,48.324
81,Trstín,17.464,48.527
68,Zavar,17.673,48.352
81,Zeleneč,17.594,48.321
48,Opoj,17.642,48.303
48,Brieštie,18.738,48.922
139,Horná Štubňa,18.887,48.822
48,Jazernica,18.832,48.927
116,Bystričany,18.52,48.659
68,Hajnáčka,19.952,48.215
48,Hodejov,19.989,48.298
116,Hostice,20.066,48.236
57,Hostišovce,20.114,48.496
238,Jesenské,20.07,48.304
48,Jestice,20.053,48.22
57,Kaloša,20.223,48.421
48,Klenovec,19.891,48.597
81,Kociha,19.945,48.479
97,Kráľ,20.344,48.329
57,Nová Bašta,19.946,48.172
81,Ožďany,19.894,48.379
116,Rimavská Baňa,19.942,48.512
81,Rimavská Seč,20.236,48.305
81,Rimavské Brezovo,19.962,48.539
57,Rimavské Janovce,20.065,48.339
68,Malá Ida,21.169,48.674
57,Malá Lodina,21.133,48.878
238,Medzev,20.894,48.698
57,Gbelce,18.509,47.852
97,Kamenica nad Hronom,18.726,47.831
238,Kamenín,18.644,47.888
48,Kamenný Most,18.657,47.852
68,Kmeťovo,18.277,48.168
199,Komjatice,18.174,48.154
68,Komoča,18.025,47.952
57,Ľubá,18.596,47.85
48,Michal nad Žitavou,18.283,48.186
68,Mužla,18.601,47.792
68,Pliešovce,19.156,48.425
97,Podzámčok,19.106,48.501
57,Sielnica,19.109,48.634
116,Sliač,19.144,48.612
48,Hodruša-Hámre,18.765,48.459
48,Hronský Beňadik,18.558,48.345
57,Kľak,18.644,48.582
57,Ostrý Grúň,18.664,48.56
68,Tekovská Breznica,18.617,48.382
68,Veľká Lehota,18.562,48.454
48,Veľké Pole,18.565,48.538
97,Žarnovica,18.72,48.483
81,Župkov,18.645,48.515
48,Brehy,18.653,48.405
81,Žiar nad Hronom,18.863,48.586
48,Bzenica,18.747,48.526
48,Zbehňov,21.628,48.69
57,Kostolné Kračany,17.575,47.966
68,Lehnice,17.455,48.053
68,Medveďov,17.665,47.8
97,Okoč,17.809,47.887
116,Mošovce,18.889,48.907
97,Sklené,18.826,48.785
68,Turček,18.919,48.758
199,Turčianske Teplice,18.859,48.867
48,Brezovica,19.653,49.341
48,Habovka,19.613,49.278
81,Nižná,19.524,49.31
57,Suchá Hora,19.788,49.366
199,Tvrdošín,19.558,49.335
48,Zábiedovo,19.609,49.315
199,Zuberec,19.616,49.26
849,Žilina,18.74,49.216
139,Belá,18.945,49.237
57,Divina,18.689,49.297
68,Fačkov,18.601,49.01
68,Diviacka Nová Ves,18.5,48.744
57,Diviaky nad Nitricou,18.494,48.765
48,Chrenovec-Brusno,18.726,48.774
116,Kanianka,18.585,48.817
81,Lehota pod Vtáčnikom,18.606,48.692
57,Liešťany,18.478,48.824
57,Malá Čausa,18.702,48.798
57,Nevidzany,18.487,48.843
57,Nitrianske Pravno,18.637,48.87
68,Nováky,18.543,48.72
48,Oslany,18.47,48.629
81,Pravenec,18.645,48.84
48,Radobica,18.503,48.584
48,Temeš,18.477,48.869
116,Tužina,18.615,48.895
57,Valaská Belá,18.397,48.89
48,Zubák,18.218,49.149
68,Dohňany,18.286,49.147
57,Lazy pod Makytou,18.213,49.215
57,Nováčany,21.071,48.688
116,Paňovce,21.063,48.647
166,Perín-Chym,21.188,48.535
57,Poproč,20.975,48.71
57,Rešica,21.041,48.544
116,Rozhanovce,21.344,48.752
48,Ruskov,21.434,48.683
57,Sady nad Torysou,21.349,48.708
68,Seňa,21.259,48.558
68,Slanec,21.474,48.631
68,Trstené pri Hornáde,21.335,48.574
81,Valaliky,21.298,48.637
48,Veľká Ida,21.168,48.587
48,Vyšný Klátov,21.125,48.744
81,Opátka,21.058,48.787
166,Hliník nad Hronom,18.782,48.54
57,Ihráč,18.951,48.656
68,Janova Lehota,18.781,48.657
57,Jastrabá,18.936,48.629
57,Krahule,18.941,48.725
68,Lovčica-Trubín,18.789,48.616
48,Pitelová,18.927,48.601
48,Prestavlky,18.757,48.588
48,Prochot,18.704,48.615
57,Kunova Teplica,20.381,48.612
57,Pača,20.61,48.68
285,Plešivec,20.408,48.548
81,Rejdová,20.287,48.791
48,Roštár,20.351,48.693
57,Silica,20.523,48.552
97,Silická Jablonica,20.607,48.558
48,Slavec,20.469,48.587
81,Slavošovce,20.277,48.715
97,Štítnik,20.365,48.656
139,Vlachovo,20.414,48.771
81,Brzotín,20.499,48.629
57,Topoľníky,17.786,47.96
48,Ňárad,17.613,47.835
57,Trnávka,17.405,48.015
48,Trstená na Ostrove,17.499,47.918
48,Vojka nad Dunajom,17.386,47.976
199,Vrakúň,17.607,47.936
68,Vydrany,17.586,48.018
97,Galanta,17.737,48.194
57,Oravská Poruba,19.26,49.196
57,Zázrivá,19.15,49.259
139,Žaškov,19.216,49.17
48,Bziny,19.323,49.228
57,Horný Vadičov,18.878,49.264
139,Kysucké Nové Mesto,18.785,49.301
57,Kysucký Lieskovec,18.844,49.337
57,Žehňa,21.343,48.917
57,Župčany,21.157,49.013
57,Brezovica,20.846,49.144
48,Brezovička,20.853,49.127
97,Kamenica,20.958,49.188
81,Nižný Slavkov,20.849,49.097
57,Ražňany,21.084,49.084
285,Sabinov,21.099,49.103
57,Torysa,20.883,49.158
48,Uzovce,21.182,49.091
57,Belá nad Cirochou,22.111,48.972
48,Dlhé nad Cirochou,22.061,48.96
48,Dúbrava,22.358,48.875
48,Hostovice,22.144,49.118
48,Horné Semerovce,18.879,48.125
199,Hronovce,18.658,47.995
68,Ipeľský Sokolec,18.8,48.021
48,Jabloňovce,18.788,48.318
81,Bežovce,22.154,48.627
81,Choňkovce,22.242,48.78
57,Inovce,22.356,48.823
68,Jenkovce,22.214,48.653
48,Rudinka,18.753,49.279
199,Liptovský Mikuláš,19.612,49.084
97,Bobrovec,19.609,49.117
57,Bobrovník,19.477,49.116
166,Demänovská Dolina,19.593,48.977
81,Gôtovany,19.499,49.067
48,Huty,19.569,49.221
97,Kvačany,19.538,49.163
57,Liptovská Sielnica,19.514,49.145
97,Veľká Lomnica,20.358,49.109
81,Vlková,20.432,49.059
48,Vlkovce,20.5,49.049
48,Bijacovce,20.798,49.025
81,Divín,19.536,48.448
57,Halič,19.576,48.352
48,Lehôtka,19.546,48.34
68,Lipovany,19.709,48.221
68,Ľuboreč,19.517,48.31
68,Mýtna,19.552,48.468
48,Pleš,19.749,48.232
57,Podrečany,19.601,48.406
199,Radzovce,19.828,48.22
81,Rapovce,19.683,48.272
48,Ružiná,19.553,48.429
97,Veľké Dravce,19.839,48.347
81,Vidiná,19.654,48.358
48,Biskupice,19.831,48.255
57,Trenč,19.578,48.223
68,Mikušovce,19.685,48.3
48,Breznička,19.736,48.421
81,Cinobaňa,19.65,48.447
139,Kalinovo,19.71,48.39
48,Kokava nad Rimavicou,19.843,48.568
48,Jur nad Hronom,18.63,48.126
68,Kalná nad Hronom,18.52,48.199
81,Kozárovce,18.525,48.318
48,Krškany,18.673,48.211
139,Lok,18.461,48.183
48,Lontov,18.777,48.041
97,Mýtne Ludany,18.664,48.164
57,Nýrovce,18.577,48.022
97,Plášťovce,18.98,48.159
68,Plavé Vozokany,18.465,48.071
48,Pohronský Ruskov,18.653,47.97
116,Pukanec,18.722,48.351
68,Sazdice,18.796,48.086
48,Starý Hrádok,18.638,48.151
68,Starý Tekov,18.538,48.243
116,Tekovské Lužany,18.538,48.099
199,Tlmače,18.538,48.29
48,Nová Vieska,18.463,47.87
139,Palárikovo,18.067,48.041
81,Rúbaň,18.402,47.919
68,Salka,18.757,47.885
116,Semerovo,18.352,48.012
48,Strekov,18.417,47.896
81,Svodín,18.504,47.906
81,Trávnica,18.333,48.13
68,Veľké Lovce,18.332,48.057
116,Zemné,17.995,47.985
57,Úľany nad Žitavou,18.236,48.104
116,Močenok,17.933,48.211
48,Diakovce,17.841,48.134
48,Jablonov,20.719,49.017
199,Levoča,20.587,49.02
48,Oľšavica,20.754,49.083
68,Spišské Podhradie,20.751,48.997
81,Spišský Štvrtok,20.464,49
139,Torysky,20.676,49.097
81,Uloža,20.645,49.044
116,Čabiny,21.905,49.175
139,Habura,21.863,49.324
97,Krásny Brod,21.899,49.242
342,Medzilaborce,21.905,49.272
81,Oľka,21.842,49.155
68,Radvaň nad Laborcom,21.928,49.129
48,Repejov,21.822,49.199
68,Sukov,21.874,49.219
57,Svetlice,22.039,49.168
57,Volica,21.92,49.155
81,Výrava,22.005,49.192
48,Zbojné,21.996,49.137
57,Vechec,21.627,48.872
97,Vyšný Žipov,21.588,48.985
81,Zámutov,21.553,48.901
166,Vranov nad Topľou,21.683,48.891
48,Babie,21.494,49.068
68,Banské,21.569,48.825
48,Cabov,21.643,48.804
57,Ďurďoš,21.522,49.049
139,Hanušovce nad Topľou,21.503,49.027
48,Hencovce,21.73,48.866
139,Gelnica,20.942,48.856
48,Helcmanovce,20.87,48.832
68,Závadka,20.618,48.863
57,Jaklovce,20.99,48.872
48,Kojšov,20.986,48.822
68,Margecany,21.012,48.892
57,Mníšek nad Hnilcom,20.805,48.798
139,Nálepkovo,20.618,48.839
139,Prakovce,20.9,48.812
68,Smolnícka Huta,20.775,48.746
97,Smolník,20.736,48.726
48,Stará Voda,20.675,48.799
57,Švedlár,20.708,48.812
57,Úhorná,20.675,48.705
48,Turá,18.581,48.156
68,Veľké Ludince,18.51,47.963
68,Veľké Turovce,18.944,48.099
48,Kráľová nad Váhom,17.845,48.168
81,Neded,17.967,48.021
48,Selice,17.965,48.093
342,Šaľa,17.872,48.149
139,Tešedíkovo,17.849,48.105
48,Trnovec nad Váhom,17.929,48.144
81,Žihárec,17.882,48.073
199,Topoľčany,18.172,48.56
48,Ludanice,18.118,48.495
57,Nitrianska Streda,18.177,48.519
48,Podhradie,18.052,48.661
139,Prašice,18.11,48.641
116,Preseľany,18.098,48.453
97,Radošina,17.938,48.547
68,Solčany,18.2,48.536
48,Vyhne,18.799,48.507
57,Horná Ves,18.914,48.678
708,Bardejov,21.282,49.295
48,Andrejová,21.332,49.333
48,Becherov,21.314,49.421
68,Cigeľka,21.149,49.407
68,Gerlachov,21.111,49.321
57,Topoľovka,21.804,48.927
116,Udavské,21.965,48.976
81,Zbudské Dlhé,21.96,49.077
48,Zubné,22.065,49.048
139,Košarovce,21.78,49.043
57,Nižná Sitnica,21.793,49.065
57,Ruská Kajňa,21.839,49.116
48,Ruská Poruba,21.792,49.139
285,Kežmarok,20.429,49.134
81,Matiašovce,20.363,49.353
48,Osturňa,20.238,49.335
48,Podhorany,20.481,49.239
48,Rakúsy,20.385,49.189
81,Reľov,20.379,49.299
81,Rybany,18.26,48.668
81,Uhrovec,18.338,48.746
57,Žitná-Radiša,18.35,48.766
97,Bánovce nad Bebravou,18.26,48.722
48,Čierna Lehota,18.332,48.865
68,Dežerice,18.211,48.759
48,Dvorec,18.218,48.709
57,Krásna Ves,18.232,48.834
97,Kšinná,18.352,48.802
116,Ilava,18.235,48.997
97,Ladce,18.287,49.039
57,Košecké Podhradie,18.306,48.973
57,Pruské,18.209,49.025
48,Sútor,20.124,48.35
81,Šimonovce,20.113,48.273
68,Štrkovec,20.324,48.36
166,Tachty,19.942,48.153
97,Tisovec,19.944,48.678
81,Včelince,20.308,48.387
97,Veľký Blh,20.116,48.441
48,Vlkyňa,20.3,48.283
48,Valice,20.196,48.449
81,Hankovce,21.405,49.202
68,Hažlín,21.419,49.302
116,Hertník,21.237,49.207
48,Hrabovec,21.378,49.273
116,Kľušov,21.259,49.246
48,Koprivnica,21.399,49.156
139,Kurima,21.453,49.227
48,Kurov,21.135,49.342
68,Lukavica,21.324,49.262
116,Malcov,21.06,49.301
48,Marhaň,21.45,49.166
97,Orechová,22.226,48.706
139,Remetské Hámre,22.184,48.847
116,Sobrance,22.18,48.745
97,Úbrež,22.127,48.786
199,Spišská Nová Ves,20.565,48.938
48,Lutiše,18.958,49.291
68,Rajecké Teplice,18.681,49.129
97,Rosina,18.766,49.183
48,Svederník,18.647,49.264
68,Terchová,19.044,49.258
48,Turie,18.752,49.149
81,Varín,18.861,49.202
57,Višňové,18.777,49.163
48,Bitarová,18.674,49.204
68,Ďurčiná,18.653,49.06
68,Nezbudská Lúčka,18.866,49.177
410,Banská Bystrica,19.147,48.739
238,Badín,19.125,48.655
48,Čerín,19.246,48.654
81,Donovaly,19.222,48.88
68,Harmanec,19.08,48.794
68,Horná Mičiná,19.213,48.697
139,Hrochoť,19.308,48.657
97,Brusno,19.386,48.792
57,Králiky,19.038,48.734
48,Môlča,19.228,48.715
48,Motyčky,19.17,48.86
57,Klenová,22.334,48.942
57,Lednica,18.213,49.11
166,Lysá pod Makytou,18.193,49.196
97,Mojtín,18.406,48.985
81,Púchov,18.328,49.121
410,Veľký Krtíš,19.34,48.215
116,Balog nad Ipľom,19.13,48.077
81,Bušince,19.499,48.174
97,Čebovce,19.23,48.179
166,Čeláre,19.49,48.141
57,Čelovce,19.142,48.183
68,Dačov Lom,19.251,48.321
68,Dolná Strehová,19.488,48.25
68,Bystrany,20.759,48.949
48,Danišovce,20.618,48.948
81,Hnilec,20.499,48.827
48,Markušovce,20.627,48.916
116,Mlynky,20.398,48.867
57,Olcnava,20.754,48.927
57,Oľšavka,20.819,48.965
139,Rudňany,20.678,48.883
708,Bratislava,17.119,48.154
3036,Košice,21.26,48.724
57,Plavecké Podhradie,17.263,48.481
68,Ladomirov,22.311,48.926
57,Osadné,22.151,49.14
81,Pčoliné,22.171,49.064
116,Pichne,22.126,49.032
139,Snina,22.155,48.988
57,Stakčín,22.226,49.001
57,Ubľa,22.393,48.895
199,Ulič,22.422,48.962
199,Zboj,22.481,49.027
199,Stará Ľubovňa,20.693,49.302
81,Čirč,20.923,49.28
48,Forbasy,20.614,49.298
68,Jakubany,20.693,49.236
68,Kamienka,20.613,49.333
81,Kyjov,20.941,49.216
68,Lesnica,20.472,49.399
68,Litmanová,20.622,49.364
238,Lomnička,20.568,49.251
68,Ľubotín,20.876,49.262
81,Nová Ľubovňa,20.682,49.269
68,Kvašov,18.23,49.066
1018,Trenčín,18.038,48.893
48,Dolná Poruba,18.301,48.914
68,Horná Súča,17.981,48.972
57,Horné Srnie,18.102,48.995
57,Mníchova Lehota,18.062,48.826
48,Selec,17.991,48.782
48,Soblahov,18.077,48.864
97,Svinná,18.164,48.787
139,Trenčianska Turná,18.018,48.851
68,Trenčianske Teplice,18.166,48.908
48,Zamarovce,18.05,48.909
81,Petrova Lehota,18.185,48.869
590,Komárno,18.134,47.763
48,Bajč,18.208,47.921
166,Málinec,19.684,48.498
48,Ozdín,19.685,48.47
166,Poltár,19.796,48.433
57,Uhorské,19.751,48.471
81,Selce,19.878,48.457
68,Sušany,19.892,48.409
97,Utekáč,19.806,48.605
81,Zlatno,19.819,48.518
48,Ďurkovce,19.182,48.135
57,Hrušov,19.09,48.155
57,Ipeľské Predmostie,19.056,48.063
68,Dvorníky-Včeláre,20.839,48.601
238,Michalovce,21.906,48.749
57,Bracovce,21.838,48.645
97,Rohožník,17.177,48.457
81,Studienka,17.138,48.526
97,Veľké Leváre,17.001,48.505
199,Závod,17.029,48.548
81,Gajary,16.923,48.47
48,Jablonové,17.098,48.347
81,Jakubov,16.925,48.414
81,Kuchyňa,17.156,48.406
57,Lozorno,17.044,48.334
342,Malacky,17.02,48.438
68,Marianka,17.065,48.247
48,Plavecký Štvrtok,16.996,48.369
139,Stupava,17.034,48.271
57,Záhorská Ves,16.849,48.381
97,Zohor,16.984,48.319
81,Budmerice,17.405,48.359
166,Častá,17.358,48.4
48,Doľany,17.38,48.414
48,Dubová,17.339,48.362
81,Veľké Ripňany,17.977,48.495
48,Bojná,18.061,48.571
48,Hrušovany,18.094,48.436
68,Jacovce,18.132,48.595
68,Gemer,20.317,48.449
139,Gemerská Ves,20.274,48.477
68,Chvalová,20.178,48.511
57,Ratková,20.095,48.592
48,Ratkovské Bystré,20.058,48.648
48,Žiar,20.274,48.437
81,Gemerské Teplice,20.273,48.601
81,Hucín,20.298,48.563
139,Jelšava,20.239,48.63
57,Kameňany,20.192,48.578
68,Licince,20.298,48.536
68,Lubeník,20.194,48.657
68,Muráň,20.047,48.738
48,Muránska Dlhá Lúka,20.081,48.717
81,Muránska Huta,20.113,48.777
48,Nandraž,20.187,48.608
285,Revúca,20.115,48.685
116,Sirk,20.099,48.616
97,Sása,20.11,48.563
238,Rimavská Sobota,20.017,48.385
48,Bátka,20.167,48.381
68,Blhovce,19.954,48.271
48,Čečehov,21.991,48.723
48,Falkušovce,21.842,48.63
97,Iňačovce,22.032,48.697
68,Jovsa,22.092,48.815
57,Kačanov,21.846,48.612
97,Malčice,21.856,48.572
57,Markovce,21.846,48.592
139,Palín,21.988,48.658
81,Pavlovce nad Uhom,22.066,48.608
48,Poruba pod Vihorlatom,22.137,48.825
81,Pozdišovce,21.854,48.725
68,Beladice,18.292,48.344
68,Čierne Kľačany,18.418,48.35
81,Hostie,18.438,48.447
116,Skýcov,18.423,48.502
97,Topoľčianky,18.412,48.42
48,Nižný Tvarožec,21.184,49.36
57,Osikov,21.262,49.173
48,Petrová,21.121,49.387
48,Rešov,21.331,49.239
68,Richvald,21.193,49.275
81,Smilno,21.352,49.384
97,Raslavice,21.318,49.149
57,Brestovec,17.564,48.789
116,Brezová pod Bradlom,17.54,48.664
68,Bukovec,17.498,48.698
68,Jablonka,17.608,48.726
166,Myjava,17.567,48.751
48,Priepasné,17.589,48.701
48,Rudník,17.637,48.757
116,Vrbovce,17.472,48.799
68,Krajné,17.687,48.694
48,Bzince pod Javorinou,17.774,48.788
139,Čachtice,17.786,48.711
57,Hôrka nad Váhom,17.888,48.718
57,Hrádok,17.887,48.698
48,Kočovce,17.89,48.746
139,Moravské Lieskové,17.792,48.815
48,Nová Bošáca,17.794,48.88
199,Nové Mesto nad Váhom,17.836,48.766
57,Podolie,17.775,48.665
139,Slančík,21.491,48.659
68,Háj,20.854,48.629
48,Belža,21.274,48.582
81,Bukovec,21.149,48.709
48,Čakanovce,21.44,48.767
116,Zborov,21.307,49.363
48,Zlaté,21.201,49.341
410,Humenné,21.906,48.938
81,Brekov,21.839,48.904
68,Hankovce,21.947,49.026
68,Hrubov,21.861,49.094
81,Koškovce,21.958,49.046
57,Ľubiša,21.947,49.003
68,Modra nad Cirochou,22.042,48.943
57,Poniky,19.291,48.709
48,Riečka,19.078,48.755
48,Selce,19.204,48.763
116,Slovenská Ľupča,19.273,48.766
81,Strelníky,19.393,48.723
57,Turecká,19.083,48.85
81,Malachov,19.09,48.71
97,Svätý Anton,18.939,48.414
68,Baďan,18.842,48.332
68,Banská Belá,18.933,48.475
238,Banská Štiavnica,18.909,48.448
48,Močiar,18.946,48.541
97,Podhorie,18.921,48.498
81,Prenčov,18.925,48.356
81,Beňuš,19.762,48.829
199,Brezno,19.64,48.803
68,Heľpa,19.971,48.862
116,Jasenie,19.458,48.836
68,Lom nad Rimavicou,19.649,48.641
68,Nemecká,19.416,48.812
81,Osrblie,19.526,48.758
68,Pohronská Polhora,19.798,48.757
285,Polomka,19.857,48.851
116,Breznica,21.663,49.16
57,Debraď,20.979,48.65
116,Družstevná pri Hornáde,21.249,48.804
116,Hačava,20.841,48.665
166,Janík,20.97,48.555
57,Jasov,20.973,48.686
139,Kecerovce,21.417,48.825
68,Komárovce,21.121,48.574
48,Košická Belá,21.107,48.804
68,Vyškovce nad Ipľom,18.865,48.056
139,Žemberovce,18.738,48.257
285,Trebišov,21.72,48.637
97,Bara,21.717,48.425
48,Boťany,22.092,48.446
81,Brehov,21.815,48.484
81,Cejkov,21.76,48.464
81,Čerhov,21.646,48.463
57,Egreš,21.605,48.614
139,Hraň,21.784,48.544
57,Kašov,21.742,48.49
139,Kuzmice,21.572,48.577
81,Lastovce,21.625,48.537
139,Leles,22.029,48.462
48,Luhyňa,21.636,48.491
57,Malý Horeš,21.952,48.396
166,Michaľany,21.622,48.508
68,Novosad,21.748,48.52
285,Pezinok,17.27,48.29
68,Bukovce,21.711,49.264
48,Bžany,21.638,49.091
116,Chotča,21.68,49.243
48,Lomné,21.633,49.108
57,Miková,21.824,49.294
57,Nižná Olšava,21.635,49.143
57,Staškovce,21.754,49.28
199,Stropkov,21.651,49.203
