x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
30,20,4,0,0,0,0,4,0,3,0,0,3,0,4,5,3,3,0,0,0,0,14,3,19,33
30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9
30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
30,54,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0,5,0,5,10
30,58,5,0,0,4,3,0,3,4,3,0,3,0,8,7,4,3,3,0,0,0,27,3,25,52
30,59,0,0,0,5,4,0,0,0,5,4,4,0,0,3,0,3,3,0,0,0,13,0,18,31
30,85,0,3,0,3,3,3,3,0,3,5,0,3,0,0,0,0,0,0,0,0,12,3,10,22
30,86,28,29,0,28,19,19,15,26,37,25,18,26,28,21,24,27,12,7,3,0,204,23,209,413
30,87,48,40,0,51,39,40,33,34,42,37,37,33,34,28,56,40,21,16,13,3,342,30,333,675
30,88,24,16,0,26,5,19,14,16,31,26,31,26,12,12,8,4,3,0,0,0,151,11,134,285
30,89,40,27,0,29,20,26,23,34,63,41,27,34,26,17,27,13,6,6,3,0,230,23,255,485
30,90,19,11,0,10,8,11,11,11,9,14,23,6,18,10,7,6,5,0,0,0,94,16,102,196
30,91,30,23,0,24,18,25,28,32,43,41,32,39,33,43,38,20,8,3,0,0,260,28,249,509
30,92,27,25,0,38,25,33,24,29,39,33,42,25,33,46,41,25,11,3,0,0,250,19,267,517
30,93,7,9,0,9,0,9,13,7,12,12,7,7,0,3,6,7,0,0,0,0,53,3,60,113
30,94,36,20,0,42,14,29,22,25,30,31,28,26,21,20,38,34,10,3,0,0,207,20,241,448
30,95,3,0,0,0,0,0,0,4,4,0,3,3,0,0,3,0,0,0,0,0,11,0,9,20
30,96,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,7,0,7,14
30,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6
30,104,0,3,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,9,0,9,18
30,105,3,6,0,3,3,3,3,3,0,3,3,3,3,0,0,5,3,3,0,0,22,3,19,41
30,106,3,0,0,3,0,0,3,0,3,4,3,0,0,0,0,0,0,0,0,0,9,0,10,19
30,107,0,3,0,3,0,3,0,0,3,5,0,0,0,0,3,0,0,0,0,0,12,0,10,22
30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
30,113,3,3,0,3,0,0,4,0,0,5,0,3,0,0,0,5,0,0,0,0,17,3,16,33
30,114,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,7,0,8,15
30,117,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,118,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,6
30,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
30,121,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4
30,122,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,127,4,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,9,3,10,19
31,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
31,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,7,13
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,4,0,5,9
31,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
31,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,3,6
31,58,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,6,14
31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6
31,86,0,4,0,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,16,6,15,31
31,87,19,13,0,9,0,16,14,14,11,12,5,20,3,3,5,4,0,0,0,0,75,7,79,154
31,88,3,3,0,0,0,0,3,3,0,4,0,3,4,3,0,0,3,0,0,0,9,0,17,26
31,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
31,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4
31,91,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,9,13
31,92,29,27,0,15,16,26,24,29,25,24,14,31,16,32,40,22,4,3,0,0,187,20,209,396
31,94,3,5,0,3,0,8,0,3,4,3,4,3,6,3,0,0,0,0,0,0,24,7,25,49
31,95,0,0,0,0,3,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,9,0,11,20
31,99,0,0,0,0,0,0,0,3,3,0,0,0,4,3,0,0,0,0,0,0,6,0,10,16
31,100,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,5,0,5,10
31,102,3,0,0,3,3,0,0,3,4,5,0,3,0,0,3,0,0,0,0,0,10,0,13,23
31,103,0,0,0,0,0,0,0,0,3,0,4,0,3,4,3,0,0,0,0,0,9,0,9,18
31,104,0,0,0,0,0,0,0,0,3,3,3,3,0,0,4,0,0,0,0,0,10,0,8,18
31,105,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
31,108,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
31,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,113,16,15,0,12,3,15,15,10,16,17,13,14,8,13,14,11,9,0,0,0,104,17,115,219
31,114,9,3,0,10,0,3,0,14,8,5,3,5,7,10,8,7,0,0,3,0,48,5,49,97
31,115,7,0,0,4,3,3,4,3,5,3,0,4,0,3,0,0,0,0,0,0,18,0,22,40
31,116,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,5,8
31,117,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
31,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,7
31,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
31,121,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
31,122,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,7,11
31,123,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,0,4,7
31,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
32,1,0,3,0,3,0,3,3,0,3,3,0,0,0,3,3,0,0,0,0,0,8,0,13,21
32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
32,56,3,3,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,4,0,0,14,0,11,25
32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,6
32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
32,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,81,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,6,10
32,82,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
32,84,4,0,0,3,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,12,0,8,20
32,85,3,4,0,0,0,0,4,3,0,4,0,0,0,3,3,0,0,0,0,0,14,3,19,33
32,86,6,3,0,4,3,4,5,3,3,5,3,4,4,0,3,3,0,0,0,0,22,0,28,50
32,87,4,0,0,5,0,3,3,3,6,4,3,4,4,5,3,0,0,0,0,0,22,3,25,47
32,91,52,63,0,52,128,104,60,73,79,89,92,44,74,104,100,87,50,30,13,0,732,148,711,1443
32,92,49,55,0,52,60,70,54,47,44,57,64,52,67,62,45,44,27,34,18,9,497,86,499,996
32,93,32,16,0,32,11,31,30,33,40,25,20,30,25,28,26,11,3,3,0,0,212,16,200,412
32,94,18,31,0,15,8,27,32,19,23,28,23,27,16,13,4,0,3,0,0,0,144,11,156,300
32,95,0,0,0,0,0,3,0,3,0,0,0,0,5,3,0,3,0,0,0,0,8,0,5,13
32,96,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,4,0,4,8
32,99,6,4,0,5,3,5,0,3,8,3,7,0,5,3,6,3,0,0,0,0,32,3,32,64
32,100,4,5,0,5,3,5,6,3,5,9,5,5,8,5,7,4,3,0,0,0,38,5,47,85
32,101,9,5,0,9,3,5,4,7,8,6,5,5,3,3,3,4,3,0,0,0,40,4,44,84
32,102,21,21,0,19,10,24,23,27,16,14,3,31,3,8,9,12,4,5,0,0,123,11,139,262
32,103,9,9,0,10,28,7,6,7,8,9,7,6,4,7,6,6,12,0,0,0,83,13,72,155
32,104,3,3,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,7,0,5,12
32,106,3,0,0,0,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0,8,0,7,15
32,112,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
32,113,3,3,0,3,0,3,4,5,3,0,0,5,3,3,0,0,0,0,0,0,20,0,18,38
32,114,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
32,122,4,4,0,0,0,0,0,4,0,3,3,3,0,4,3,0,0,0,0,0,14,0,21,35
33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
33,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
33,75,3,5,0,0,0,0,5,0,0,3,0,3,0,0,3,0,0,0,0,0,9,0,11,20
33,84,3,0,0,0,0,3,0,3,0,3,0,0,3,3,0,0,0,0,0,0,9,0,13,22
33,85,7,4,0,7,8,9,6,3,8,11,4,9,9,9,9,6,3,3,0,0,56,0,56,112
33,86,4,3,0,5,0,0,5,0,3,4,0,4,4,3,0,3,0,0,0,0,20,0,23,43
33,87,0,3,0,0,0,3,0,0,3,0,0,3,0,5,5,3,0,0,0,0,12,0,13,25
33,89,18,18,0,19,23,27,19,12,32,35,28,29,24,16,19,9,7,0,3,0,180,25,182,362
33,90,4,3,0,9,17,20,7,12,19,14,16,4,13,32,31,46,43,23,14,3,187,17,159,346
33,91,87,115,3,144,413,269,185,164,176,205,280,79,285,347,485,519,398,284,120,20,2732,431,2275,5007
33,92,119,79,0,99,76,91,120,93,120,111,104,122,89,78,72,74,37,19,4,3,756,53,805,1561
33,93,56,48,0,74,151,94,62,68,61,44,42,69,49,53,71,28,12,6,4,0,542,119,569,1111
33,94,0,0,0,0,0,0,0,0,0,5,3,0,0,5,5,3,3,0,0,0,15,0,18,33
33,95,0,0,0,3,0,0,0,0,3,4,0,0,4,5,6,0,0,0,0,0,14,0,14,28
33,96,0,0,0,0,0,0,0,0,0,0,6,0,3,4,3,0,0,0,0,0,11,0,7,18
33,99,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,8,0,5,13
33,100,0,0,0,3,0,0,3,0,3,4,4,0,4,3,5,0,0,0,0,0,20,6,13,33
33,101,5,8,0,13,3,4,7,7,6,7,4,7,4,0,7,0,3,3,0,0,47,5,47,94
33,102,46,43,0,58,16,36,46,50,52,38,28,59,45,40,65,23,11,4,4,3,353,24,338,691
33,103,18,15,0,26,13,21,14,26,15,15,14,20,9,13,24,26,26,23,6,3,183,17,161,344
33,104,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,7,0,5,12
33,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
33,113,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,5,9
34,4,0,0,0,0,3,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,6,0,7,13
34,10,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6
34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
34,57,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
34,64,0,0,0,0,0,3,0,0,0,3,4,0,3,4,5,0,0,0,0,0,9,0,10,19
34,72,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,5,11
34,74,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,5,0,8,13
34,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
34,83,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,9
34,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
34,87,40,47,0,49,48,66,52,42,68,62,70,47,54,39,30,14,8,7,0,0,396,54,401,797
34,88,63,60,0,72,56,78,64,49,85,96,93,72,71,43,91,99,50,38,9,0,631,77,635,1266
34,89,49,55,0,59,86,68,55,50,71,58,72,66,80,53,37,22,16,5,0,0,471,83,514,985
34,90,57,34,0,56,73,70,66,54,65,71,65,57,63,58,27,30,16,5,3,0,435,62,495,930
34,91,19,19,0,16,32,36,29,20,23,28,34,16,27,22,28,20,12,14,3,3,226,41,213,439
34,92,6,6,0,7,3,3,9,7,4,13,5,6,7,9,5,8,4,0,0,0,53,6,55,108
34,93,4,11,0,6,3,6,5,5,8,10,5,6,9,4,11,9,3,0,0,0,53,3,51,104
34,94,0,0,0,0,3,0,0,0,0,3,0,3,0,5,3,0,0,0,0,0,8,0,7,15
34,98,3,3,0,3,0,0,3,0,0,3,3,0,0,0,0,3,0,0,0,0,7,0,7,14
34,99,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,6,10
34,100,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,8,13
34,101,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,7,0,6,13
34,102,7,8,0,4,0,5,5,6,6,4,3,10,0,4,10,8,0,0,0,0,46,8,45,91
34,103,3,5,0,6,0,4,5,9,3,5,6,5,0,5,3,0,0,0,0,0,31,3,32,63
34,104,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
34,105,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
34,113,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9
35,3,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,4,0,11,15
35,4,4,0,0,3,0,3,0,0,5,3,0,0,3,3,3,5,3,0,0,0,14,0,16,30
35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
35,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,0,4,8
35,72,14,9,0,16,4,6,5,12,13,8,8,7,4,7,10,3,4,0,0,0,70,5,66,136
35,73,21,19,0,18,10,13,8,13,18,16,16,9,13,18,19,12,14,4,0,0,127,18,132,259
35,74,4,3,0,0,0,0,3,4,0,0,6,0,3,3,0,0,0,0,0,0,14,3,17,31
35,81,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,5,9
35,82,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
35,83,3,0,0,0,0,0,0,0,4,4,4,3,7,5,0,0,0,0,0,0,15,3,20,35
35,86,5,6,0,5,4,5,7,3,10,18,15,7,5,8,9,5,3,0,0,0,58,8,64,122
35,87,3,10,0,9,0,9,5,4,6,6,8,0,8,4,8,3,0,0,0,0,42,3,45,87
35,88,0,12,0,3,0,7,3,6,7,6,11,6,6,3,7,4,7,0,0,0,46,7,52,98
35,89,18,11,0,12,9,18,11,19,10,24,17,17,19,16,10,3,3,0,0,0,101,7,121,222
35,90,60,61,0,67,42,77,59,47,77,72,74,62,60,52,43,38,18,10,0,0,482,53,492,974
35,91,41,28,0,39,12,35,29,44,34,39,43,45,27,21,14,19,15,8,0,0,248,19,264,512
35,92,5,0,0,3,0,0,0,5,3,0,3,0,6,0,0,0,0,0,0,0,9,0,10,19
35,93,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,7,0,3,10
35,94,3,0,0,0,0,0,0,0,0,3,0,0,6,3,3,0,0,0,0,0,8,0,11,19
35,101,3,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,8,3,9,17
35,102,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,103,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,4,9
35,104,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3
35,113,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,4,10
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,6,0,10,16
36,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
36,8,3,0,0,0,0,0,3,4,3,0,3,0,0,0,3,0,0,0,0,0,5,0,10,15
36,9,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,4,0,3,7
36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
36,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
36,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
36,71,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
36,72,6,6,0,8,9,3,7,12,11,8,3,10,3,0,10,5,0,0,0,0,50,4,57,107
36,73,3,6,0,3,0,3,3,5,0,3,3,0,3,3,3,3,0,0,0,0,23,3,20,43
36,74,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
36,79,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,3,5,9
36,80,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,12
36,81,3,3,0,0,0,4,0,0,3,3,7,3,8,6,9,3,3,0,0,0,25,0,29,54
36,82,3,3,0,0,0,3,3,0,3,0,4,3,3,0,6,3,0,0,0,0,14,0,15,29
36,83,3,5,0,3,0,5,6,4,0,0,0,3,0,3,4,4,0,0,0,0,19,3,25,44
36,84,3,0,0,0,0,0,0,0,3,0,0,0,3,9,9,4,0,0,0,0,15,0,14,29
36,85,5,0,0,5,0,3,5,7,6,3,6,6,6,3,7,3,0,0,0,0,33,0,35,68
36,86,6,13,0,15,10,9,21,17,8,12,9,23,11,17,15,4,3,0,0,3,105,15,105,210
36,89,25,16,0,7,0,19,23,20,12,11,14,29,15,15,12,7,4,0,0,0,109,6,128,237
36,90,3,0,0,3,0,0,0,3,3,3,0,0,0,3,0,3,0,0,0,0,7,0,10,17
36,93,3,0,0,4,4,0,0,0,4,9,3,0,3,0,0,0,0,0,0,0,15,0,18,33
36,94,0,0,0,3,3,0,0,0,3,4,0,0,3,3,3,4,0,0,0,0,13,0,12,25
36,99,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4
36,100,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,8,0,11,19
36,101,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,6,3,9,15
36,102,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,0,12,3,8,20
36,103,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
36,104,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
36,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,4,9
36,113,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,3,9
36,122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,6
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,4,0,7,11
37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,0,3,0,3,0,3,3,3,3,0,3,5,3,6,3,0,0,0,0,0,17,0,18,35
37,8,3,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,11,0,11,22
37,66,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,4,3,0,0,0,9,0,8,17
37,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,5,8
37,68,0,3,0,0,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,5,0,4,9
37,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
37,71,3,3,0,3,0,3,0,0,0,8,4,0,0,0,3,5,0,0,0,0,18,3,17,35
37,72,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
37,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
37,78,0,3,0,3,0,3,3,0,0,3,8,3,5,5,6,0,0,0,0,0,16,0,20,36
37,79,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,12,0,10,22
37,80,0,3,0,3,0,0,3,0,3,3,3,0,3,3,8,0,4,0,0,0,12,0,15,27
37,82,3,3,0,3,3,3,0,0,3,3,4,3,6,5,16,9,3,3,0,0,32,3,34,66
37,83,0,3,0,3,0,3,3,3,3,0,8,0,5,5,6,3,3,3,0,0,22,0,22,44
37,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
37,89,0,3,0,0,0,0,0,4,3,3,0,3,0,0,0,3,0,0,0,0,11,0,15,26
37,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
37,93,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
37,94,0,0,0,0,0,0,0,3,4,3,3,0,3,0,0,0,0,0,0,0,6,0,8,14
37,97,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,5,0,8,13
37,98,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,3,6
37,99,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
37,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
37,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
37,114,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,3,0,3,0,0,7,0,13,20
37,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
37,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,8
38,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4
38,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
38,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
38,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
38,64,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,66,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,68,0,0,0,0,0,0,0,0,3,0,4,0,5,3,0,0,0,3,0,0,9,3,10,19
38,69,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,6,11
38,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,72,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,6,3,6,12
38,76,0,0,0,3,0,0,3,0,3,3,3,0,0,4,4,0,0,0,0,0,10,0,12,22
38,77,0,0,0,3,0,0,0,0,3,3,0,0,5,0,3,0,0,0,0,0,7,0,7,14
38,78,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,0,7,0,8,15
38,82,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
38,83,3,3,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,12,3,13,25
38,89,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,6
38,92,0,0,0,3,0,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,7,0,9,16
38,93,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,8
38,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
38,96,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
38,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
38,102,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,113,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
38,114,0,0,0,0,3,0,0,3,4,0,4,0,3,3,4,0,0,0,0,0,17,0,15,32
38,115,3,3,0,3,0,0,0,0,0,4,5,0,7,4,3,0,0,0,0,0,18,3,23,41
