x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
7,6,3,3,0,4,0,5,3,6,0,3,0,7,3,10,11,0,3,0,0,0,36,0,34,70
7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,9,0,0,0,0,3,0,3,3,3,3,10,3,9,10,12,3,0,0,0,0,33,0,27,60
7,11,3,3,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,7,0,10,17
7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,7
7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
7,17,3,5,0,0,0,5,3,0,0,0,0,5,0,0,3,3,4,3,0,0,15,3,20,35
7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
7,20,3,0,0,0,3,3,3,3,0,0,0,3,9,0,3,3,0,3,0,0,14,3,28,42
7,21,10,3,0,3,0,5,8,6,0,12,8,9,6,4,7,4,3,3,0,0,52,5,52,104
7,22,62,46,0,68,66,58,50,60,76,82,81,44,77,83,59,73,59,45,25,6,613,92,596,1209
7,23,43,43,0,49,12,29,42,39,56,42,33,44,14,42,60,32,16,4,3,0,303,14,301,604
7,24,17,18,0,23,15,24,22,13,31,22,37,27,39,30,37,33,15,12,0,0,206,13,213,419
7,25,29,28,0,23,11,31,29,28,13,32,24,26,22,21,13,14,9,8,0,0,182,12,187,369
7,28,23,8,0,13,10,9,10,21,22,11,10,17,10,11,11,3,4,0,0,0,95,7,100,195
7,29,9,6,0,4,9,6,12,6,7,12,6,11,9,6,7,8,3,0,0,0,60,3,53,113
7,30,0,3,0,3,0,0,0,3,3,6,0,0,0,6,7,0,0,0,0,0,13,0,20,33
7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3
7,35,26,16,3,41,26,24,26,39,33,44,46,41,42,38,32,13,13,4,3,0,260,29,280,540
7,36,56,62,0,52,48,71,61,71,73,68,73,78,48,49,69,70,38,27,12,5,568,80,551,1119
7,38,0,3,0,0,3,3,0,0,0,3,5,3,6,5,10,0,0,0,0,0,24,0,22,46
7,39,0,0,0,0,0,3,0,3,6,0,6,3,8,4,3,8,0,0,0,0,25,0,23,48
7,40,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,7,0,7,14
7,41,3,0,0,0,0,3,3,3,0,0,0,0,3,0,0,3,0,0,0,0,7,0,7,14
7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,70,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,3,9
7,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,73,0,3,0,9,5,7,0,6,7,12,6,3,15,6,12,6,4,0,3,0,56,6,61,117
7,74,3,3,0,0,3,3,0,3,0,0,0,3,3,6,4,0,0,0,0,0,15,3,19,34
7,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,7
7,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
7,117,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4
8,0,6,3,0,3,0,3,0,6,4,6,9,3,10,9,6,10,6,0,0,0,39,5,40,79
8,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,3,0,7,10
8,2,4,0,0,6,0,3,0,4,3,10,6,5,9,0,4,6,0,0,0,0,27,0,26,53
8,3,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,3,0,0,0,7,0,7,14
8,4,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,4,0,4,8
8,5,0,5,0,6,0,10,0,0,3,3,6,3,6,6,9,0,3,0,0,0,20,0,26,46
8,6,0,3,0,7,0,3,0,6,6,4,6,3,3,3,0,3,0,0,0,0,21,0,18,39
8,7,3,0,0,3,0,0,0,3,0,0,3,0,0,0,4,3,0,3,0,0,13,0,16,29
8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,0,6
8,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,5,8
8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8,19,3,3,0,4,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,17,0,10,27
8,20,10,9,0,11,7,9,11,17,16,21,19,9,18,17,23,10,6,9,0,0,109,9,119,228
8,21,18,14,0,19,8,17,20,12,19,38,28,9,33,20,31,23,7,8,6,3,158,5,181,339
8,22,3,3,0,3,3,4,3,6,5,5,3,4,8,3,5,5,6,3,0,0,34,5,33,67
8,23,11,9,0,11,16,10,14,14,18,15,24,15,20,15,21,12,9,3,0,0,120,9,128,248
8,24,6,7,0,0,3,6,6,6,9,10,10,8,3,0,3,3,0,0,0,0,39,3,40,79
8,25,49,44,0,69,19,45,51,44,63,62,55,58,53,70,43,27,12,7,0,3,400,26,403,803
8,26,30,21,0,35,12,18,20,32,23,35,19,14,21,17,25,19,15,3,3,0,165,15,205,370
8,27,6,8,0,10,8,8,6,9,10,6,6,7,3,0,3,3,0,0,0,0,49,3,47,96
8,28,10,3,0,6,0,3,0,8,8,3,7,7,6,8,13,6,3,0,0,0,41,0,51,92
8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
8,30,3,0,0,8,0,3,3,3,8,12,6,3,0,4,3,3,6,0,0,0,39,6,44,83
8,31,7,3,0,9,6,6,3,3,11,6,10,6,0,7,3,3,0,0,0,0,38,3,44,82
8,32,3,0,0,4,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,12,0,12,24
8,34,3,0,0,4,3,3,3,0,5,3,3,0,5,6,5,5,0,0,0,0,22,3,32,54
8,35,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,4,0,8,12
8,36,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,4,0,0,0,0,10,0,14,24
8,38,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,6,0,7,13
8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
8,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6
8,42,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,3,8,12
8,44,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,4,7
8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,6
8,50,0,0,0,0,0,0,0,0,3,3,3,0,0,3,4,9,3,3,3,0,13,3,14,27
8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8,72,0,3,0,3,0,0,0,6,0,0,3,0,6,0,3,3,0,0,0,0,21,0,20,41
8,73,3,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,11,3,13,24
8,86,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,3,0,4,0,0,0,3,6,3,8,0,9,7,8,5,3,0,0,0,30,0,39,69
9,1,46,39,0,44,20,45,37,43,40,44,52,40,49,61,55,57,51,24,18,3,412,49,402,814
9,2,6,3,0,0,6,3,0,3,0,9,6,3,6,4,9,8,3,0,0,0,30,0,36,66
9,3,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,0,0,0,0,10,3,13,23
9,4,3,0,0,6,0,0,0,6,0,6,7,0,0,3,3,3,3,0,0,0,14,0,16,30
9,5,3,6,0,9,3,3,0,3,3,9,13,3,3,4,0,3,3,0,0,0,34,4,35,69
9,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
9,15,0,0,0,0,0,6,0,0,0,3,3,3,9,0,3,3,0,0,0,0,10,0,16,26
9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,3,9
9,19,4,3,0,0,3,4,3,4,3,3,3,3,4,7,5,3,3,0,0,0,25,0,29,54
9,20,3,0,0,4,0,3,0,0,6,3,0,3,0,3,3,0,0,0,0,0,11,0,15,26
9,21,9,9,0,6,4,7,11,11,15,13,15,13,9,13,15,15,8,3,0,0,81,7,101,182
9,22,3,0,0,3,9,5,3,5,4,3,0,10,5,0,8,0,0,0,0,0,27,3,34,61
9,23,45,20,0,18,6,15,33,31,33,26,22,34,23,40,31,23,9,4,6,0,221,14,219,440
9,24,40,39,0,33,9,34,39,35,31,28,19,41,14,24,43,15,3,0,0,0,241,25,237,478
9,25,3,0,0,0,3,3,0,3,0,0,0,0,3,9,3,0,3,3,0,0,15,0,13,28
9,26,11,9,0,9,0,7,7,11,10,6,12,14,9,6,11,9,0,0,0,0,62,3,72,134
9,27,5,9,0,3,0,6,5,0,0,0,3,0,7,3,0,0,3,0,0,0,27,8,28,55
9,28,11,12,0,19,6,10,10,14,19,10,0,9,8,7,13,7,3,0,0,0,85,10,80,165
9,30,3,10,0,7,9,3,8,7,6,8,10,6,13,6,10,5,6,6,0,0,53,5,59,112
9,31,36,36,0,33,12,34,31,38,35,35,29,37,39,41,28,23,0,0,0,0,235,5,261,496
9,32,32,8,0,17,3,4,13,31,29,9,3,31,3,3,3,6,0,0,0,0,101,3,94,195
9,33,3,0,0,0,3,0,5,0,3,0,3,3,0,0,3,4,0,0,0,0,13,0,13,26
9,34,7,6,0,12,3,14,5,9,11,13,15,5,8,11,14,9,9,0,0,0,77,0,79,156
9,35,0,3,0,0,0,0,3,3,0,3,0,3,0,3,3,0,0,0,0,0,11,3,12,23
9,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,4,9
9,39,0,7,0,3,0,0,0,10,3,3,4,6,7,6,3,6,6,3,0,0,25,0,41,66
9,56,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,6,0,0,0,0,4,0,6,10
9,72,7,0,0,3,0,0,0,6,8,3,3,0,3,5,3,3,3,0,0,0,28,0,26,54
9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4
9,86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
9,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10,0,3,0,0,0,0,3,3,6,3,3,7,4,6,8,7,3,0,0,0,0,22,0,26,48
10,1,0,8,0,4,4,3,3,4,4,6,10,5,4,6,12,4,4,0,0,0,39,6,51,90
10,2,4,3,0,5,5,4,3,3,4,5,7,6,3,17,10,6,6,0,0,0,50,3,49,99
10,3,3,0,0,0,0,0,3,3,0,0,3,0,4,4,6,9,0,0,0,0,21,0,21,42
10,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,6
10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
10,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3
10,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
10,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,8,11
10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
10,19,0,12,0,7,0,15,10,6,8,3,6,9,6,6,5,4,3,0,0,0,55,4,52,107
10,20,113,107,0,104,57,116,92,102,110,74,75,120,90,80,97,85,31,22,17,0,743,81,832,1575
10,21,6,3,0,11,4,0,7,6,10,8,13,3,11,6,0,11,3,3,0,0,57,9,59,116
10,22,13,6,0,12,6,6,0,10,6,9,13,9,7,8,5,0,3,0,3,0,51,3,59,110
10,23,0,0,0,3,6,0,0,3,3,14,8,3,3,0,0,3,3,3,0,0,23,3,29,52
10,24,8,7,0,11,5,12,14,8,13,14,11,14,9,21,12,6,4,0,0,0,84,7,91,175
10,25,3,9,0,9,7,3,12,6,9,9,13,11,9,12,6,9,3,3,0,0,50,6,62,112
10,26,4,6,0,0,0,6,9,0,0,3,3,9,0,10,5,3,0,0,0,0,30,3,31,61
10,27,0,0,0,0,0,0,0,6,0,0,0,3,3,3,6,0,0,0,0,0,10,0,10,20
10,28,7,3,0,7,6,0,3,9,6,7,7,9,7,7,8,4,3,0,0,0,43,0,38,81
10,29,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,0,7,0,7,14
10,30,78,60,0,59,23,46,56,66,61,67,72,60,69,57,56,39,13,5,0,0,436,26,476,912
10,31,57,66,0,51,24,62,59,55,61,73,54,64,46,61,62,35,18,6,3,0,458,43,447,905
10,32,389,379,0,344,353,437,398,362,395,328,293,419,303,300,335,237,138,64,36,10,2974,413,2959,5933
10,33,38,32,0,48,13,31,26,33,53,40,55,43,58,26,13,11,3,0,0,0,263,8,274,537
10,34,3,3,0,0,0,7,0,0,0,3,5,0,5,0,0,0,0,0,0,0,16,3,17,33
10,35,0,3,0,0,0,3,4,3,0,0,3,4,3,3,0,0,0,0,0,3,19,0,14,33
10,36,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,0,0,0,0,0,7,0,9,16
10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
10,39,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,6,0,7,13
10,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
10,72,0,3,0,0,0,8,0,0,3,3,10,4,0,3,6,0,3,0,3,0,23,3,27,50
10,74,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,4,7
10,97,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,0,6,12
10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
10,103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
10,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
10,119,6,0,0,8,3,3,6,3,3,10,7,0,20,8,11,16,5,10,3,0,59,9,69,128
10,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
11,0,5,3,0,4,3,6,3,7,6,5,7,3,0,6,12,3,0,3,3,0,41,0,39,80
11,2,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,8,0,6,14
11,4,0,3,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,8,14
11,5,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,0,0,0,5,0,11,16
11,16,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,9,21
11,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,8,0,4,12
11,19,0,3,0,4,4,3,0,6,10,6,6,0,3,3,3,0,0,0,0,0,19,0,23,42
11,20,9,0,0,6,4,3,7,3,9,6,8,9,17,9,6,3,0,0,0,0,36,9,59,95
11,21,3,3,0,4,0,6,3,4,3,11,6,6,3,6,14,10,3,3,0,0,46,7,50,96
11,22,3,10,0,3,0,10,6,6,6,7,5,9,11,8,4,6,3,0,0,0,43,9,57,100
11,23,3,0,0,4,3,3,3,0,0,3,3,3,3,3,7,0,3,0,0,0,19,3,17,36
11,24,7,3,0,0,5,0,7,3,10,6,7,7,7,7,6,4,3,0,0,0,44,3,42,86
11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,27,0,3,0,0,3,0,0,0,0,4,4,3,4,3,0,3,0,0,0,0,17,0,13,30
11,28,4,4,0,0,0,4,4,9,0,4,8,10,3,7,10,3,3,0,0,0,38,0,37,75
11,29,141,177,0,92,24,118,140,136,123,88,61,166,46,39,69,60,10,5,3,0,765,50,786,1551
11,30,320,354,0,251,215,383,412,333,292,243,247,355,236,208,209,137,107,50,23,10,2497,384,2274,4771
11,31,346,364,3,397,687,700,509,440,492,418,487,303,467,578,629,461,375,218,93,33,4630,891,4261,8891
11,32,311,298,3,313,437,402,317,314,340,295,280,276,281,335,326,284,186,123,61,13,2935,405,2661,5596
11,33,9,3,0,3,0,9,3,10,3,5,9,6,9,9,3,3,0,0,0,0,40,4,47,87
11,34,6,9,0,12,6,0,11,8,8,11,14,9,13,6,13,0,3,0,0,0,66,3,69,135
11,35,3,0,0,0,3,0,0,0,7,3,3,0,0,0,0,3,0,0,0,0,15,0,13,28
11,36,3,6,0,0,3,6,0,0,3,3,0,0,4,3,3,3,0,0,0,0,18,3,19,37
11,37,3,3,0,3,3,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,8,0,12,20
11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
11,44,3,6,0,3,8,4,6,7,6,4,6,7,6,3,7,5,3,0,0,0,34,0,37,71
11,54,6,0,0,0,3,3,0,9,3,3,4,0,0,0,3,3,9,0,0,0,26,0,24,50
11,55,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,3,8
11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
11,72,0,3,0,0,3,0,6,0,0,0,3,3,0,0,3,3,3,0,0,0,16,0,11,27
11,74,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,3,0,4,7
11,84,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,85,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,6
11,97,3,0,0,3,3,3,3,0,3,6,7,6,0,9,6,3,3,0,0,3,36,3,34,70
11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
11,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
11,116,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,7,13
11,117,0,0,0,0,0,3,0,3,3,3,3,0,9,7,0,6,0,6,0,0,19,8,26,45
11,118,0,0,0,0,0,3,0,0,0,3,6,0,3,3,10,3,5,0,0,3,16,3,20,36
11,119,0,0,0,0,0,0,0,0,0,3,3,0,0,4,3,0,3,0,0,0,9,0,9,18
11,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
11,124,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,6
11,126,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,4,7
12,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,6,12
12,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3
12,19,28,18,0,24,6,15,17,22,20,22,31,15,24,14,9,16,8,7,0,0,153,17,166,319
12,20,0,3,0,0,0,4,0,0,0,0,0,3,3,3,3,0,0,0,0,0,9,0,12,21
12,21,6,7,0,7,0,10,6,10,4,3,8,4,13,9,3,4,0,0,0,0,43,3,57,100
12,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,3,6
12,23,3,3,0,0,0,0,3,0,3,3,0,0,0,3,3,3,3,0,0,0,9,0,12,21
12,24,10,9,0,4,3,3,6,3,9,6,6,3,8,11,11,9,6,3,0,0,47,7,54,101
12,25,0,0,0,0,0,0,3,0,0,0,4,0,4,3,8,3,3,0,0,0,15,3,17,32
12,26,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9
12,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
12,30,101,115,3,127,102,101,114,111,121,151,133,112,135,125,129,96,90,68,21,5,1079,107,990,2069
12,31,186,172,0,161,181,185,164,145,147,154,140,202,157,160,151,132,97,67,39,4,1479,161,1328,2807
12,32,39,30,0,41,28,17,38,45,27,44,37,49,32,38,38,16,25,11,5,0,296,18,270,566
12,33,3,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,6,14
12,34,3,6,0,3,3,6,6,4,7,4,3,12,3,6,3,5,0,0,0,0,35,6,39,74
12,35,0,0,0,0,0,0,3,3,3,3,6,0,0,3,3,4,0,0,0,0,16,3,16,32
12,36,0,3,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,0,0,0,9,3,6,15
12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12,43,0,0,0,0,0,3,0,0,0,0,0,0,4,4,0,0,3,0,0,0,9,0,6,15
12,44,0,4,0,0,0,3,0,3,3,0,0,0,0,6,7,6,3,4,0,0,20,0,18,38
12,49,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,5,9
12,56,0,3,0,0,0,5,0,0,0,4,3,0,4,6,4,4,0,3,0,0,16,3,24,40
12,57,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,4,0,0,4
12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
12,72,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,3,0,3,6
12,73,3,4,0,3,0,0,0,3,3,3,7,3,3,0,3,7,3,0,0,0,10,0,29,39
12,74,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7
12,77,0,0,0,0,0,0,3,0,0,6,6,3,4,3,3,3,0,0,0,0,13,0,16,29
12,78,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,4,0,11,15
12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12,81,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
12,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,97,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,3,0,8,11
12,98,6,0,0,0,3,3,4,0,3,3,3,6,3,3,0,3,0,0,0,0,21,3,19,40
12,99,6,0,0,0,3,0,0,3,6,0,0,0,3,5,4,3,0,0,0,0,18,0,13,31
12,100,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,4,9
12,102,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,7,10
12,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12,124,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3
12,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,8,0,6,14
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,10
13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,12
13,15,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,7,10
13,16,3,3,0,0,3,3,8,3,4,0,6,6,3,6,0,5,4,4,0,0,35,0,32,67
13,17,5,3,0,0,4,0,4,5,4,7,3,0,5,6,5,0,0,0,0,0,21,0,34,55
13,18,0,0,0,0,3,3,3,0,0,3,3,0,3,3,4,0,0,0,0,3,6,0,16,22
13,19,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,6,9
13,20,9,11,0,0,3,10,7,6,9,0,9,9,3,3,3,7,3,0,0,0,47,11,57,104
13,21,0,6,0,0,0,6,4,3,6,0,0,6,7,6,0,0,0,0,0,0,23,3,28,51
