x,y,2018,2011
71,73,0.0,8.0
71,74,1509.0,490.0
71,96,1041.0,1026.0
71,52,22.0,35.0
71,97,494.0,315.0
71,75,0.0,52.0
71,53,17.0,39.0
71,54,0.0,5.0
71,10,0.0,1.0
71,98,3.0,6.0
71,32,0.0,2.0
71,33,0.0,2.0
71,34,0.0,6.0
71,35,176.0,93.0
71,36,12.0,17.0
71,16,2.0,20.0
71,38,0.0,85.0
71,17,3.0,0
71,39,0.0,2.0
71,122,0.0,92.0
71,1,0.0,1.0
71,101,0.0,5.0
71,125,0.0,15.0
71,104,0.0,27.0
71,127,0.0,21.0
71,7,0.0,3.0
71,8,0.0,2.0
71,9,0.0,2.0
71,61,0.0,4.0
71,83,0.0,14.0
71,84,0.0,5.0
71,40,0.0,10.0
71,85,0.0,2.0
72,89,0.0,14.0
72,68,0.0,1.0
72,69,0.0,1.0
72,49,1.0,12.0
72,115,0.0,28.0
72,90,0.0,25.0
72,117,0.0,8.0
72,70,0.0,1.0
72,71,0.0,1.0
72,50,113.0,307.0
72,51,0.0,10.0
72,96,65.0,49.0
72,74,0.0,1.0
72,52,6.0,23.0
72,53,0.0,3.0
72,75,0.0,74.0
72,97,320.0,213.0
72,32,0.0,17.0
72,54,0.0,3.0
72,10,0.0,19.0
72,99,0.0,1.0
72,55,0.0,1.0
72,33,0.0,1.0
72,34,0.0,12.0
72,12,0.0,4.0
72,13,0.0,4.0
72,35,0.0,6.0
72,14,0.0,1.0
72,36,0.0,35.0
72,16,7.0,0
72,18,0.0,1.0
72,100,0.0,5.0
72,101,4.0,22.0
72,3,0.0,1.0
72,125,0.0,3.0
72,4,3.0,0
72,5,0.0,4.0
72,104,0.0,76.0
72,127,0.0,16.0
72,7,98.0,133.0
72,8,0.0,2.0
72,9,0.0,1.0
72,85,0.0,2.0
72,86,0.0,18.0
73,48,18.0,50.0
73,49,22.0,227.0
73,119,0.0,26.0
73,50,0.0,21.0
73,51,71.0,132.0
73,52,22.0,104.0
73,96,30.0,0
73,53,34.0,4.0
73,97,9.0,1.0
73,98,11.0,2.0
73,54,0.0,6.0
73,10,0.0,2.0
73,55,0.0,6.0
73,56,0.0,5.0
73,12,4.0,0
73,57,0.0,1.0
73,16,0.0,8.0
73,17,24.0,7.0
73,0,12.0,0
73,1,0.0,4.0
73,122,0.0,43.0
73,123,0.0,6.0
73,3,7.0,4.0
73,125,0.0,1.0
73,4,0.0,1.0
73,126,0.0,10.0
73,127,0.0,9.0
73,7,68.0,30.0
73,8,0.0,1.0
73,9,0.0,1.0
73,20,0.0,1.0
73,22,0.0,5.0
73,67,0.0,1.0
73,68,0.0,1.0
73,69,0.0,1.0
73,27,0.0,4.0
73,29,30.0,39.0
73,72,0.0,9.0
73,73,0.0,1.0
73,74,0.0,1.0
73,30,0.0,4.0
73,32,56.0,97.0
73,33,0.0,7.0
73,34,47.0,5.0
73,35,0.0,3.0
73,37,0.0,43.0
73,38,12.0,41.0
73,101,0.0,4.0
73,82,0.0,2.0
73,83,21.0,33.0
73,84,4.0,3.0
73,85,0.0,3.0
73,86,0.0,3.0
74,89,0.0,12.0
74,48,56.0,159.0
74,49,56.0,301.0
74,114,0.0,1.0
74,115,0.0,4.0
74,119,0.0,3.0
74,51,7.0,77.0
74,52,0.0,2.0
74,10,0.0,2.0
74,54,0.0,5.0
74,98,0.0,1.0
74,55,0.0,6.0
74,56,0.0,6.0
74,12,8.0,1.0
74,13,0.0,1.0
74,57,0.0,4.0
74,16,0.0,6.0
74,17,0.0,1.0
74,121,0.0,11.0
74,1,0.0,6.0
74,122,0.0,20.0
74,124,0.0,33.0
74,125,0.0,19.0
74,4,0.0,1.0
74,5,0.0,11.0
74,126,0.0,50.0
74,7,6.0,1.0
74,8,33.0,11.0
74,9,0.0,7.0
74,22,0.0,14.0
74,23,0.0,19.0
74,27,4.0,0
74,73,0.0,2.0
74,30,0.0,2.0
74,75,0.0,2.0
74,31,194.0,226.0
74,76,0.0,4.0
74,32,64.0,69.0
74,33,0.0,15.0
74,77,0.0,2.0
74,34,0.0,8.0
74,35,0.0,6.0
74,36,0.0,4.0
74,37,0.0,53.0
74,38,0.0,2.0
74,100,0.0,32.0
74,101,0.0,1.0
74,81,40.0,42.0
74,84,0.0,3.0
74,85,0.0,4.0
74,86,0.0,2.0
74,87,0.0,1.0
75,48,128.0,276.0
75,49,122.0,76.0
75,115,0.0,8.0
75,116,0.0,1.0
75,118,0.0,15.0
75,119,0.0,3.0
75,92,0.0,1.0
75,93,0.0,2.0
75,94,0.0,1.0
75,50,63.0,349.0
75,51,9.0,115.0
75,97,0.0,1.0
75,10,0.0,6.0
75,98,32.0,112.0
75,54,0.0,1.0
75,55,0.0,5.0
75,11,64.0,58.0
75,56,0.0,6.0
75,12,0.0,5.0
75,13,0.0,18.0
75,57,0.0,5.0
75,14,0.0,8.0
75,15,0.0,1.0
75,16,0.0,15.0
75,120,0.0,3.0
75,121,0.0,11.0
75,122,0.0,7.0
75,2,0.0,4.0
75,124,0.0,13.0
75,3,44.0,0
75,5,8.0,0
75,127,0.0,11.0
75,6,26.0,1.0
75,8,0.0,5.0
75,9,21.0,3.0
75,24,0.0,5.0
75,25,0.0,8.0
75,69,0.0,43.0
75,26,0.0,2.0
75,27,20.0,0
75,29,222.0,81.0
75,70,0.0,1.0
75,71,0.0,1.0
75,72,0.0,2.0
75,73,0.0,3.0
75,30,212.0,186.0
75,74,0.0,2.0
75,31,39.0,58.0
75,75,0.0,7.0
75,76,0.0,8.0
75,77,0.0,8.0
75,33,0.0,6.0
75,78,0.0,5.0
75,34,0.0,47.0
75,35,0.0,6.0
75,36,0.0,68.0
75,37,14.0,4.0
75,38,0.0,4.0
75,82,0.0,4.0
75,84,0.0,1.0
75,40,0.0,10.0
75,41,0.0,2.0
75,85,0.0,3.0
75,86,0.0,1.0
75,87,0.0,1.0
76,47,27.0,63.0
76,48,75.0,356.0
76,49,6.0,114.0
76,116,0.0,6.0
76,117,0.0,5.0
76,93,0.0,2.0
76,50,12.0,37.0
76,94,0.0,3.0
76,51,29.0,148.0
76,95,0.0,2.0
76,52,0.0,2.0
76,96,0.0,3.0
76,97,0.0,2.0
76,98,0.0,2.0
76,10,0.0,8.0
76,11,0.0,5.0
76,99,0.0,31.0
76,12,0.0,3.0
76,56,0.0,2.0
76,57,0.0,3.0
76,15,0.0,10.0
76,16,0.0,1.0
76,17,0.0,1.0
76,19,0.0,1.0
76,120,0.0,6.0
76,0,1.0,11.0
76,121,0.0,6.0
76,122,0.0,44.0
76,2,0.0,5.0
76,123,0.0,41.0
76,124,0.0,1.0
76,5,11.0,8.0
76,127,0.0,1.0
76,6,0.0,4.0
76,8,0.0,6.0
76,9,0.0,1.0
76,20,49.0,11.0
76,21,0.0,8.0
76,22,0.0,3.0
76,23,60.0,103.0
76,24,32.0,65.0
76,69,0.0,3.0
76,25,0.0,5.0
76,26,0.0,1.0
76,27,79.0,169.0
76,28,344.0,121.0
76,29,1650.0,993.0
76,70,0.0,2.0
76,71,0.0,3.0
76,72,0.0,3.0
76,73,0.0,3.0
76,30,798.0,732.0
76,74,0.0,3.0
76,75,0.0,6.0
76,31,117.0,126.0
76,76,0.0,6.0
76,32,16.0,0
76,77,0.0,6.0
76,78,0.0,6.0
76,79,0.0,2.0
76,36,13.0,1.0
76,37,0.0,3.0
76,38,0.0,2.0
76,100,0.0,32.0
76,81,23.0,6.0
76,85,0.0,1.0
76,86,0.0,1.0
76,87,0.0,1.0
77,45,0.0,3.0
77,47,0.0,2.0
77,48,26.0,122.0
77,49,19.0,45.0
77,112,0.0,31.0
77,113,0.0,10.0
77,114,0.0,6.0
77,116,0.0,14.0
77,118,0.0,2.0
77,91,0.0,2.0
77,119,0.0,44.0
77,93,0.0,1.0
77,94,0.0,2.0
77,51,7.0,0
77,95,0.0,22.0
77,96,0.0,3.0
77,52,0.0,1.0
77,97,0.0,1.0
77,98,0.0,1.0
77,10,8.0,0
77,11,0.0,8.0
77,12,0.0,5.0
77,13,0.0,3.0
77,14,8.0,3.0
77,16,11.0,17.0
77,19,17.0,20.0
77,120,0.0,27.0
77,121,0.0,4.0
77,0,0.0,1.0
77,122,39.0,76.0
77,123,0.0,10.0
77,124,0.0,20.0
77,3,0.0,1.0
77,125,0.0,9.0
77,126,0.0,22.0
77,127,0.0,3.0
77,7,0.0,5.0
77,8,9.0,19.0
77,20,47.0,11.0
77,21,0.0,21.0
77,66,0.0,54.0
77,22,0.0,1.0
77,23,0.0,14.0
77,69,0.0,4.0
77,26,0.0,2.0
77,27,121.0,239.0
77,28,177.0,202.0
77,29,2105.0,1466.0
77,70,0.0,2.0
77,71,0.0,2.0
77,72,0.0,3.0
77,73,0.0,2.0
77,74,0.0,3.0
77,30,1800.0,1127.0
77,31,211.0,278.0
77,75,0.0,6.0
77,32,0.0,8.0
77,76,0.0,6.0
77,33,0.0,17.0
77,77,0.0,6.0
77,34,0.0,33.0
77,78,0.0,6.0
77,35,0.0,2.0
77,79,0.0,5.0
77,38,0.0,3.0
77,39,0.0,3.0
77,40,0.0,2.0
77,41,0.0,3.0
77,86,0.0,1.0
77,87,0.0,1.0
78,48,1.0,1.0
78,49,0.0,1.0
78,111,0.0,1.0
78,112,0.0,2.0
78,114,0.0,3.0
78,115,0.0,1.0
78,116,0.0,38.0
78,117,0.0,2.0
78,118,0.0,4.0
78,91,0.0,5.0
78,119,0.0,4.0
78,50,0.0,1.0
78,97,0.0,30.0
78,10,0.0,1.0
78,98,0.0,13.0
78,11,0.0,5.0
78,12,0.0,8.0
78,13,31.0,10.0
78,14,10.0,18.0
78,16,0.0,36.0
78,121,0.0,47.0
78,1,0.0,1.0
78,122,0.0,4.0
78,124,0.0,16.0
78,125,0.0,49.0
78,126,0.0,1.0
78,7,24.0,17.0
78,8,3.0,10.0
78,9,0.0,1.0
78,20,94.0,64.0
78,21,0.0,17.0
78,22,0.0,5.0
78,68,0.0,1.0
78,24,2.0,26.0
78,69,0.0,4.0
78,25,21.0,0
78,26,47.0,108.0
78,27,205.0,455.0
78,28,72.0,102.0
78,29,37.0,73.0
78,70,0.0,2.0
78,71,0.0,2.0
78,74,0.0,1.0
78,30,199.0,159.0
78,75,0.0,4.0
78,31,392.0,331.0
78,32,37.0,68.0
78,76,0.0,4.0
78,77,0.0,6.0
78,33,0.0,24.0
78,78,0.0,5.0
78,35,0.0,42.0
78,79,0.0,5.0
78,39,0.0,2.0
78,100,0.0,1.0
78,105,0.0,51.0
78,40,0.0,1.0
79,48,7.0,0
79,111,0.0,44.0
79,112,0.0,49.0
79,116,0.0,18.0
79,118,0.0,3.0
79,93,25.0,25.0
79,50,0.0,1.0
79,94,63.0,63.0
79,95,0.0,12.0
79,96,0.0,2.0
79,52,3.0,0
79,53,6.0,0
79,11,0.0,1.0
79,12,20.0,33.0
79,13,0.0,2.0
79,14,8.0,2.0
79,16,16.0,5.0
79,19,0.0,16.0
79,120,0.0,30.0
79,0,0.0,1.0
79,122,0.0,4.0
79,5,0.0,8.0
79,127,0.0,2.0
79,6,20.0,7.0
79,7,0.0,11.0
79,8,27.0,44.0
79,20,2.0,1.0
79,22,61.0,26.0
79,67,0.0,1.0
79,68,0.0,3.0
79,24,10.0,35.0
79,25,97.0,7.0
79,69,0.0,2.0
79,26,64.0,200.0
79,27,179.0,214.0
79,28,222.0,358.0
79,29,26.0,183.0
79,70,0.0,2.0
79,71,0.0,2.0
79,72,0.0,25.0
79,30,6.0,0
79,74,0.0,36.0
79,75,0.0,3.0
79,31,27.0,247.0
79,32,9.0,129.0
79,76,0.0,3.0
79,77,0.0,5.0
79,78,0.0,5.0
79,79,0.0,4.0
79,100,0.0,1.0
79,105,0.0,32.0
79,41,0.0,7.0
100,45,0.0,17.0
100,47,0.0,2.0
100,48,0.0,3.0
100,49,0.0,4.0
100,111,0.0,11.0
100,116,0.0,21.0
100,90,0.0,14.0
100,117,0.0,49.0
100,118,0.0,11.0
100,93,0.0,30.0
100,50,0.0,4.0
100,94,0.0,1.0
100,51,0.0,5.0
100,52,0.0,5.0
100,53,0.0,5.0
100,54,0.0,8.0
100,10,0.0,3.0
100,55,0.0,10.0
100,11,0.0,1.0
100,12,0.0,1.0
100,56,0.0,15.0
100,13,0.0,1.0
100,57,0.0,11.0
100,14,0.0,2.0
100,58,0.0,3.0
100,15,0.0,30.0
100,59,0.0,8.0
100,16,0.0,66.0
100,18,6.0,1.0
100,19,0.0,23.0
100,120,0.0,31.0
100,121,141.0,122.0
100,122,0.0,29.0
100,125,0.0,1.0
100,5,0.0,6.0
100,126,0.0,15.0
100,7,5.0,1.0
100,9,0.0,2.0
100,60,0.0,6.0
100,61,0.0,3.0
100,20,6.0,0
100,21,16.0,0
100,69,0.0,45.0
100,25,127.0,82.0
100,26,54.0,30.0
100,27,7.0,2.0
100,28,0.0,3.0
100,29,0.0,2.0
100,30,0.0,1.0
100,34,0.0,3.0
100,36,9.0,29.0
100,101,0.0,15.0
100,103,0.0,3.0
100,104,0.0,2.0
100,107,0.0,41.0
100,109,0.0,16.0
100,83,0.0,173.0
100,84,0.0,2.0
100,85,0.0,3.0
101,88,0.0,3.0
101,47,0.0,2.0
101,48,0.0,4.0
101,49,0.0,4.0
101,110,0.0,15.0
101,116,0.0,4.0
101,117,0.0,1.0
101,90,0.0,17.0
101,50,0.0,4.0
101,51,0.0,4.0
101,52,0.0,3.0
101,53,0.0,3.0
101,54,0.0,5.0
101,10,12.0,8.0
101,55,0.0,12.0
101,11,12.0,0
101,56,0.0,14.0
101,12,0.0,4.0
101,57,0.0,4.0
101,13,0.0,1.0
101,14,0.0,6.0
101,58,0.0,2.0
101,59,0.0,2.0
101,15,0.0,85.0
101,16,32.0,17.0
101,19,0.0,3.0
101,120,37.0,93.0
101,121,0.0,28.0
101,122,0.0,4.0
101,7,0.0,6.0
101,8,5.0,1.0
101,9,4.0,0
101,60,0.0,21.0
101,61,0.0,2.0
101,20,0.0,7.0
101,21,0.0,20.0
101,66,0.0,4.0
101,67,0.0,17.0
101,24,84.0,34.0
101,69,0.0,15.0
101,25,77.0,14.0
101,26,157.0,116.0
101,27,98.0,91.0
101,29,11.0,3.0
101,34,0.0,24.0
101,35,0.0,4.0
101,36,0.0,1.0
101,37,0.0,2.0
101,103,0.0,27.0
101,106,0.0,10.0
101,109,0.0,3.0
101,43,0.0,1.0
102,47,0.0,1.0
102,48,0.0,3.0
102,49,0.0,4.0
102,110,0.0,6.0
102,119,0.0,7.0
102,50,0.0,4.0
102,51,0.0,3.0
102,95,0.0,2.0
102,52,0.0,3.0
102,96,0.0,2.0
102,53,0.0,3.0
102,54,0.0,3.0
102,55,0.0,9.0
102,11,7.0,0
102,56,0.0,9.0
102,12,110.0,130.0
102,57,0.0,2.0
102,58,0.0,2.0
102,15,12.0,3.0
102,59,0.0,1.0
102,16,20.0,24.0
102,120,0.0,17.0
102,121,0.0,1.0
102,122,0.0,6.0
102,123,11.0,30.0
102,126,0.0,1.0
102,6,25.0,1.0
102,7,0.0,54.0
102,8,0.0,83.0
102,9,36.0,28.0
102,60,0.0,2.0
102,61,0.0,10.0
102,62,0.0,9.0
102,63,0.0,2.0
102,20,0.0,2.0
102,21,0.0,4.0
102,22,52.0,24.0
102,23,13.0,0
102,69,0.0,1.0
102,25,0.0,3.0
102,26,24.0,22.0
102,32,0.0,27.0
102,35,0.0,1.0
102,36,0.0,1.0
102,37,0.0,3.0
102,38,0.0,2.0
102,39,0.0,1.0
102,109,0.0,3.0
102,40,0.0,1.0
102,41,0.0,3.0
102,42,0.0,2.0
103,44,0.0,1.0
103,45,0.0,1.0
103,46,0.0,1.0
103,47,0.0,1.0
103,48,0.0,2.0
103,49,0.0,3.0
103,110,0.0,61.0
103,113,0.0,2.0
103,114,0.0,3.0
103,115,0.0,5.0
103,119,0.0,32.0
103,50,0.0,3.0
103,51,0.0,1.0
103,96,0.0,72.0
103,52,0.0,1.0
103,97,0.0,8.0
103,53,0.0,3.0
103,10,0.0,13.0
103,54,0.0,3.0
103,55,0.0,3.0
103,99,0.0,15.0
103,56,0.0,2.0
103,12,0.0,12.0
103,13,0.0,17.0
103,57,0.0,2.0
103,58,0.0,2.0
103,14,0.0,44.0
103,59,0.0,3.0
103,15,0.0,2.0
103,16,0.0,14.0
103,18,0.0,1.0
103,120,11.0,45.0
103,121,0.0,25.0
103,122,0.0,8.0
103,123,0.0,26.0
103,124,7.0,40.0
103,126,0.0,21.0
103,127,0.0,55.0
103,7,0.0,2.0
103,8,0.0,6.0
103,9,0.0,6.0
103,60,0.0,5.0
103,61,0.0,10.0
103,62,0.0,10.0
103,63,0.0,14.0
103,20,0.0,4.0
103,67,110.0,110.0
103,69,0.0,7.0
103,26,26.0,36.0
103,29,0.0,2.0
103,30,0.0,2.0
103,31,0.0,1.0
103,36,0.0,2.0
103,37,0.0,3.0
103,38,0.0,3.0
103,39,0.0,4.0
103,103,0.0,4.0
103,104,0.0,24.0
103,105,0.0,4.0
103,106,0.0,14.0
103,82,88.0,104.0
103,83,0.0,18.0
103,84,0.0,7.0
103,40,0.0,4.0
103,41,0.0,4.0
103,42,0.0,4.0
103,43,0.0,3.0
104,44,0.0,6.0
104,45,0.0,2.0
104,46,0.0,2.0
104,47,0.0,2.0
104,48,0.0,1.0
104,110,0.0,15.0
104,113,0.0,7.0
104,114,0.0,2.0
104,115,6.0,68.0
104,116,0.0,12.0
104,117,0.0,9.0
104,118,0.0,1.0
104,119,0.0,20.0
104,96,0.0,13.0
104,97,0.0,4.0
104,53,0.0,1.0
104,10,0.0,19.0
104,54,0.0,1.0
104,11,0.0,5.0
104,55,0.0,2.0
104,56,0.0,2.0
104,12,0.0,4.0
104,57,0.0,4.0
104,14,0.0,6.0
104,58,0.0,8.0
104,59,0.0,7.0
104,16,0.0,1.0
104,17,0.0,46.0
104,120,39.0,10.0
104,0,146.0,148.0
104,121,2.0,34.0
104,122,0.0,38.0
104,1,30.0,32.0
104,123,6.0,17.0
104,2,53.0,64.0
104,124,11.0,30.0
104,3,76.0,77.0
104,4,3.0,5.0
104,125,0.0,51.0
104,9,0.0,1.0
104,60,0.0,7.0
104,61,0.0,8.0
104,62,0.0,5.0
104,21,0.0,6.0
104,67,30.0,12.0
104,68,0.0,129.0
104,69,0.0,3.0
104,26,0.0,29.0
104,29,0.0,2.0
104,72,0.0,74.0
104,73,0.0,47.0
104,30,0.0,3.0
104,31,0.0,3.0
104,32,0.0,3.0
104,33,0.0,1.0
104,36,0.0,1.0
104,37,0.0,3.0
104,38,0.0,3.0
104,39,0.0,3.0
104,100,0.0,11.0
104,105,0.0,32.0
104,82,0.0,19.0
104,83,0.0,42.0
104,40,0.0,6.0
104,84,0.0,6.0
104,41,0.0,4.0
104,42,0.0,4.0
104,43,0.0,6.0
105,44,0.0,6.0
105,89,0.0,1.0
105,45,0.0,3.0
105,46,0.0,2.0
105,47,0.0,1.0
105,110,0.0,6.0
105,114,6.0,8.0
105,115,11.0,9.0
105,116,6.0,42.0
105,117,0.0,1.0
105,96,0.0,13.0
105,10,1.0,1.0
105,11,7.0,9.0
105,56,0.0,1.0
105,12,3.0,12.0
105,57,0.0,2.0
105,13,0.0,1.0
105,14,0.0,46.0
105,58,0.0,2.0
105,59,0.0,2.0
105,18,0.0,1.0
105,19,0.0,2.0
105,121,0.0,45.0
105,0,68.0,69.0
105,122,0.0,18.0
105,1,42.0,43.0
105,2,11.0,11.0
105,123,11.0,179.0
105,124,150.0,293.0
105,3,118.0,120.0
105,125,236.0,317.0
105,4,114.0,116.0
105,8,19.0,0
105,60,0.0,2.0
105,61,0.0,4.0
105,62,0.0,4.0
105,20,0.0,5.0
105,21,0.0,4.0
105,66,18.0,7.0
105,67,6.0,41.0
105,68,0.0,27.0
105,25,55.0,22.0
105,69,0.0,6.0
105,26,45.0,38.0
105,29,0.0,2.0
105,70,0.0,1.0
105,30,0.0,3.0
105,31,0.0,3.0
105,32,0.0,2.0
105,36,0.0,1.0
105,37,0.0,1.0
105,38,0.0,1.0
105,39,0.0,1.0
105,100,93.0,137.0
105,101,53.0,1.0
105,102,0.0,45.0
105,104,0.0,16.0
105,105,0.0,4.0
105,107,0.0,12.0
105,80,0.0,236.0
105,81,0.0,74.0
105,109,0.0,8.0
105,82,0.0,21.0
105,83,0.0,5.0
105,84,0.0,1.0
105,40,0.0,2.0
105,41,0.0,4.0
105,42,0.0,2.0
105,43,0.0,7.0
106,44,25.0,4.0
106,45,0.0,12.0
106,110,0.0,3.0
106,114,0.0,10.0
106,115,0.0,21.0
106,116,0.0,36.0
106,117,6.0,4.0
106,93,0.0,53.0
106,97,0.0,27.0
106,10,133.0,135.0
106,11,22.0,22.0
106,12,5.0,5.0
106,56,0.0,1.0
106,57,0.0,2.0
106,58,0.0,2.0
106,59,0.0,2.0
106,16,0.0,4.0
106,17,0.0,4.0
106,18,0.0,3.0
106,19,0.0,3.0
106,120,0.0,26.0
106,0,5.0,63.0
106,121,0.0,1.0
106,1,172.0,174.0
106,122,0.0,3.0
106,2,113.0,115.0
106,123,0.0,9.0
106,124,16.0,16.0
106,3,151.0,151.0
106,125,640.0,472.0
106,5,64.0,65.0
106,6,20.0,20.0
106,127,0.0,21.0
106,7,122.0,126.0
106,9,93.0,22.0
106,60,0.0,2.0
106,61,0.0,2.0
106,62,0.0,6.0
106,20,0.0,2.0
106,64,48.0,56.0
106,21,8.0,14.0
106,65,665.0,579.0
106,66,184.0,72.0
106,22,0.0,11.0
106,67,0.0,17.0
106,68,0.0,5.0
106,27,26.0,21.0
106,28,0.0,1.0
106,29,0.0,3.0
106,30,0.0,3.0
106,74,0.0,21.0
106,31,0.0,3.0
106,32,0.0,2.0
106,77,0.0,1.0
106,36,0.0,1.0
106,37,0.0,1.0
106,38,0.0,1.0
106,39,0.0,1.0
106,103,53.0,46.0
106,104,0.0,42.0
106,105,0.0,6.0
106,80,18.0,19.0
106,81,0.0,46.0
106,84,0.0,230.0
106,42,0.0,1.0
106,43,4.0,4.0
107,44,0.0,2.0
107,112,0.0,1.0
107,113,0.0,9.0
107,117,0.0,12.0
107,118,0.0,2.0
107,91,0.0,8.0
107,93,0.0,9.0
107,94,0.0,9.0
107,95,0.0,3.0
107,96,0.0,1.0
107,10,480.0,140.0
107,54,0.0,1.0
107,55,0.0,1.0
107,11,235.0,223.0
107,12,73.0,74.0
107,56,0.0,1.0
107,57,0.0,2.0
107,13,102.0,103.0
107,14,8.0,8.0
107,58,0.0,2.0
107,15,0.0,3.0
107,59,0.0,2.0
107,16,0.0,5.0
107,17,0.0,5.0
107,18,0.0,3.0
107,19,0.0,1.0
107,120,0.0,8.0
107,121,0.0,18.0
107,0,232.0,235.0
107,122,0.0,9.0
107,1,61.0,55.0
107,2,310.0,227.0
107,124,43.0,30.0
107,3,648.0,632.0
107,4,276.0,253.0
107,125,89.0,172.0
107,5,15.0,15.0
107,6,85.0,84.0
107,127,0.0,58.0
107,7,184.0,54.0
107,8,25.0,18.0
107,9,18.0,137.0
107,60,0.0,4.0
107,61,0.0,12.0
107,62,28.0,11.0
107,63,806.0,647.0
107,64,3367.0,2132.0
107,65,308.0,84.0
107,21,36.0,12.0
107,22,0.0,4.0
107,66,155.0,101.0
107,67,105.0,32.0
107,68,17.0,289.0
107,69,6.0,0
107,28,0.0,1.0
107,29,0.0,3.0
107,72,10.0,0
107,74,0.0,68.0
107,30,0.0,2.0
107,75,0.0,27.0
107,31,0.0,1.0
107,32,0.0,1.0
107,36,0.0,1.0
107,37,0.0,1.0
107,38,0.0,1.0
107,39,0.0,1.0
107,101,0.0,7.0
107,102,0.0,3.0
107,103,0.0,1.0
107,104,39.0,29.0
107,105,0.0,24.0
107,106,0.0,41.0
107,107,0.0,1.0
107,80,32.0,160.0
107,42,0.0,1.0
107,43,0.0,1.0
80,48,33.0,0
80,110,0.0,2.0
80,111,0.0,1.0
80,114,0.0,37.0
80,115,0.0,15.0
80,117,0.0,41.0
80,118,0.0,13.0
80,93,0.0,32.0
80,50,0.0,17.0
80,94,93.0,112.0
80,51,0.0,65.0
80,95,0.0,1.0
80,97,0.0,1.0
80,10,0.0,1.0
80,12,38.0,12.0
80,13,0.0,6.0
80,14,0.0,1.0
80,16,0.0,1.0
80,19,0.0,2.0
80,122,0.0,6.0
80,123,0.0,44.0
80,124,0.0,1.0
80,3,0.0,2.0
80,125,0.0,19.0
80,4,0.0,5.0
80,126,0.0,30.0
80,127,0.0,25.0
80,7,0.0,1.0
80,8,0.0,8.0
80,9,0.0,1.0
80,20,0.0,10.0
80,21,20.0,2.0
80,22,0.0,2.0
80,67,0.0,1.0
80,68,0.0,2.0
80,25,164.0,174.0
80,69,0.0,2.0
80,26,16.0,38.0
80,27,89.0,228.0
80,28,76.0,329.0
80,29,0.0,19.0
80,70,0.0,2.0
80,71,0.0,1.0
80,73,4.0,87.0
80,30,197.0,212.0
80,74,2.0,0
80,31,38.0,104.0
80,75,0.0,2.0
80,76,0.0,3.0
80,77,0.0,5.0
80,78,0.0,5.0
80,79,0.0,5.0
80,36,0.0,4.0
80,37,0.0,17.0
80,100,0.0,1.0
80,102,0.0,5.0
80,105,0.0,1.0
80,106,0.0,14.0
80,107,0.0,1.0
81,47,0.0,77.0
81,110,0.0,6.0
81,111,0.0,3.0
81,112,10.0,26.0
81,113,0.0,12.0
81,115,0.0,1.0
81,116,0.0,4.0
81,92,0.0,6.0
81,119,0.0,1.0
81,50,0.0,23.0
81,51,0.0,13.0
81,97,0.0,1.0
81,10,0.0,3.0
81,11,0.0,1.0
81,12,53.0,50.0
81,13,3.0,69.0
81,14,0.0,13.0
81,16,11.0,5.0
81,17,0.0,9.0
81,121,0.0,38.0
81,122,0.0,11.0
81,123,5.0,7.0
81,3,0.0,1.0
81,124,0.0,41.0
81,4,0.0,2.0
81,125,0.0,2.0
81,127,0.0,7.0
81,6,0.0,2.0
81,7,65.0,2.0
81,8,0.0,1.0
81,20,4.0,23.0
81,65,0.0,1.0
81,66,0.0,1.0
81,22,27.0,12.0
81,23,33.0,4.0
81,67,0.0,1.0
81,24,502.0,129.0
81,68,0.0,2.0
81,69,0.0,2.0
81,25,20.0,76.0
81,26,38.0,90.0
81,27,54.0,261.0
81,70,0.0,2.0
81,73,0.0,102.0
81,30,151.0,236.0
81,31,55.0,72.0
81,75,0.0,3.0
81,32,0.0,1.0
81,76,0.0,3.0
81,77,0.0,4.0
81,33,0.0,3.0
81,78,0.0,5.0
81,79,0.0,5.0
81,101,0.0,41.0
81,105,0.0,2.0
81,109,0.0,11.0
108,44,0.0,1.0
108,45,20.0,0
108,47,0.0,1.0
108,48,0.0,1.0
108,49,0.0,1.0
108,110,0.0,15.0
108,113,0.0,7.0
108,114,0.0,15.0
108,116,0.0,13.0
108,92,0.0,29.0
108,93,0.0,11.0
108,94,0.0,11.0
108,95,0.0,5.0
108,96,0.0,4.0
108,53,0.0,1.0
108,97,0.0,5.0
108,54,0.0,2.0
108,55,0.0,2.0
108,99,0.0,16.0
108,56,0.0,2.0
108,57,0.0,1.0
108,58,0.0,1.0
108,59,0.0,2.0
108,15,1.0,2.0
108,16,0.0,5.0
108,17,0.0,5.0
108,18,0.0,3.0
108,120,0.0,2.0
108,121,0.0,2.0
108,0,53.0,54.0
108,1,38.0,39.0
108,2,191.0,174.0
108,123,70.0,34.0
108,3,197.0,200.0
108,124,834.0,758.0
108,125,1680.0,2130.0
108,4,22.0,22.0
108,126,189.0,261.0
108,127,18.0,28.0
108,7,139.0,141.0
108,9,17.0,17.0
108,60,0.0,6.0
108,61,0.0,14.0
108,62,0.0,3.0
108,63,312.0,296.0
108,64,662.0,923.0
108,21,20.0,94.0
108,66,10.0,0
108,68,0.0,3.0
108,29,0.0,2.0
108,70,6.0,0
108,71,0.0,67.0
108,79,181.0,235.0
