x,y,2018,2011
79,1,0,25
79,123,40,5
79,2,14,42
79,3,0,4
79,126,163,14
79,127,900,831
79,8,0,3
79,60,0,2
79,61,111,9
79,62,10,11
79,20,340,293
79,21,13,22
79,66,0,1
79,22,0,1
79,67,0,7
79,23,209,149
79,24,236,237
79,68,0,1
79,25,333,424
79,69,0,4
79,26,185,208
79,27,61,19
79,29,209,177
79,70,0,7
79,71,13,9
79,74,0,1
79,30,425,598
79,31,73,65
79,32,0,2
79,33,1,0
79,34,6,1
79,78,376,302
79,35,0,4
79,79,465,353
79,36,0,3
79,37,0,1
79,39,0,1
79,80,13,1
79,81,8,0
79,109,2,1
79,82,7,0
79,40,11,3
79,84,11,1
79,86,0,14
79,43,18,5
79,87,906,1085
100,44,2,11
100,89,48,22
100,49,0,25
100,110,12,0
100,115,30,2
100,90,41,9
100,91,453,494
100,92,1351,1348
100,93,55,43
100,94,139,297
100,50,595,520
100,95,0,40
100,51,2005,2625
100,96,304,266
100,52,1643,2141
100,53,0,13
100,97,432,446
100,10,0,2
100,54,14,3
100,55,10,1
100,11,0,4
100,12,6,5
100,56,22,1
100,57,4,0
100,13,54,54
100,14,136,142
100,58,5,0
100,15,184,324
100,59,1,0
100,16,95,221
100,17,167,81
100,18,1,0
100,19,71,27
100,0,7,25
100,1,3,32
100,123,0,1
100,2,50,53
100,3,10,36
100,4,2,16
100,126,3,0
100,5,39,76
100,6,48,53
100,7,0,1
100,8,38,48
100,9,62,52
100,61,9,3
100,62,0,5
100,63,0,5
100,20,308,287
100,64,0,2
100,65,0,6
100,21,234,449
100,22,13,2
100,67,3,10
100,70,0,3
100,71,194,189
100,72,389,248
100,73,1009,494
100,74,781,632
100,75,3064,3493
100,31,81,22
100,32,38,20
100,76,228,226
100,33,0,32
100,77,2637,4815
100,34,0,1
100,78,6886,15687
100,35,27,11
100,79,9728,17204
100,36,397,171
100,37,652,494
100,38,0,1
100,80,6570,13342
100,81,56,561
100,82,786,532
100,83,234,40
100,84,36,73
100,42,22,2
100,86,343,29
100,43,20,9
101,88,22,2
101,44,1,139
101,45,0,3
101,46,6,1
101,47,4,15
101,48,14,69
101,49,40,66
101,116,896,869
101,117,26,10
101,91,716,811
101,92,1976,2495
101,93,902,663
101,94,2341,2213
101,50,1018,1874
101,51,3197,4251
101,95,1906,2137
101,52,3003,4002
101,96,2866,2824
101,97,2562,2469
101,53,433,632
101,98,633,521
101,54,11,6
101,10,173,79
101,11,139,146
101,99,375,457
101,12,63,128
101,57,0,1
101,13,12,28
101,14,35,31
101,15,3,17
101,59,0,1
101,16,284,98
101,17,150,19
101,18,101,19
101,19,333,107
101,0,10,20
101,1,45,63
101,123,1,0
101,2,34,73
101,3,19,54
101,125,11,0
101,4,68,169
101,5,52,132
101,6,50,117
101,7,24,23
101,8,23,81
101,9,69,202
101,60,86,46
101,61,617,499
101,62,0,8
101,63,0,6
101,20,351,186
101,64,0,6
101,21,47,52
101,65,23,14
101,66,4,6
101,22,0,40
101,67,1,0
101,71,27,9
101,72,151,122
101,73,628,393
101,30,209,133
101,74,938,824
101,31,1191,935
101,75,2210,2443
101,76,1344,1563
101,77,504,470
101,78,603,1512
101,79,2145,2395
101,36,10,1
101,80,309,1312
101,81,40,518
101,108,2,0
101,82,16,446
101,83,8,5
101,84,0,47
101,85,37,2
101,86,278,35
101,87,232,14
102,88,0,1
102,46,82,19
102,47,17,4
102,48,40,18
102,49,96,189
102,116,189,190
102,117,5,13
102,91,0,17
102,92,25,169
102,50,799,2470
102,94,15,11
102,51,2558,4288
102,95,510,492
102,96,1518,1505
102,52,1366,1768
102,53,389,534
102,97,2134,2252
102,54,30,6
102,98,1994,1975
102,10,0,43
102,55,27,3
102,99,1126,995
102,11,0,87
102,12,85,60
102,13,12,25
102,14,179,66
102,15,5,25
102,59,0,2
102,16,284,104
102,17,222,107
102,18,324,185
102,19,101,43
102,0,43,86
102,1,13,45
102,2,0,61
102,3,0,7
102,4,60,45
102,125,1,0
102,5,9,19
102,7,0,6
102,8,105,55
102,9,124,132
102,60,83,40
102,61,9,3
102,62,0,2
102,63,12,10
102,20,42,14
102,64,33,46
102,65,29,18
102,21,93,38
102,22,0,22
102,71,0,1
102,72,21,9
102,73,15,4
102,30,323,143
102,74,16,24
102,31,1060,844
102,75,790,1049
102,32,5,0
102,76,537,493
102,77,590,407
102,34,0,1
102,78,438,562
102,79,1852,1996
102,35,0,1
102,36,3,1
102,100,94,63
102,101,19,0
102,102,19,1
102,103,15,0
102,107,496,410
102,80,40,5
102,108,531,558
102,81,208,515
102,82,69,678
102,83,172,0
102,84,0,1
102,85,1,0
103,46,2,1
103,47,8,1
103,48,17,3
103,49,13,4
103,116,8,1
103,50,83,575
103,51,1307,1227
103,96,2,1
103,52,1200,1653
103,53,6,88
103,97,341,158
103,10,81,95
103,98,44,43
103,54,0,5
103,11,0,19
103,55,39,40
103,12,7,18
103,56,0,3
103,13,0,14
103,58,3,1
103,14,175,60
103,59,23,38
103,15,83,27
103,17,0,2
103,18,22,29
103,19,196,129
103,0,30,23
103,1,0,3
103,2,28,34
103,124,3,0
103,3,0,25
103,4,33,51
103,125,4,0
103,5,0,6
103,6,0,4
103,7,72,52
103,8,60,13
103,9,403,184
103,60,66,115
103,61,187,163
103,62,1943,2021
103,63,681,828
103,20,66,54
103,64,1,10
103,65,12,26
103,21,169,197
103,22,20,13
103,66,6,0
103,68,1,22
103,28,173,184
103,29,6,0
103,71,0,1
103,72,0,3
103,73,0,4
103,30,246,99
103,74,24,19
103,75,152,55
103,31,429,225
103,76,821,793
103,32,5,1
103,77,1516,1372
103,33,9,1
103,34,562,319
103,78,3280,3304
103,79,675,1037
103,35,221,89
103,100,2,2
103,103,1,0
103,104,2,0
103,107,430,434
103,80,57,8
103,81,39,174
103,108,540,591
103,82,107,61
103,83,93,11
103,85,32,40
103,86,0,2
104,88,8,0
104,44,1,0
104,45,1,0
104,46,3,0
104,47,1,1
104,117,0,1
104,93,2,0
104,50,2,0
104,51,136,26
104,52,26,267
104,53,0,7
104,97,4,1
104,54,0,3
104,10,9,23
104,55,0,2
104,99,2,16
104,11,1,2
104,56,0,1
104,12,1,3
104,14,145,34
104,58,0,1
104,15,251,92
104,59,4,10
104,16,51,9
104,17,136,204
104,18,38,56
104,19,45,32
104,0,3,10
104,1,79,42
104,2,26,50
104,3,78,87
104,124,8,0
104,4,29,50
104,126,42,2
104,5,60,74
104,6,36,90
104,7,390,298
104,8,1145,1022
104,9,77,44
104,60,4,31
104,61,140,309
104,62,615,713
104,63,0,2
104,20,95,42
104,64,0,5
104,65,0,6
104,21,694,378
104,22,235,112
104,66,0,4
104,27,228,243
104,28,131,158
104,70,0,4
104,71,12,1
104,72,433,334
104,73,1384,1437
104,74,354,218
104,75,255,166
104,76,856,873
104,77,1126,1702
104,33,127,74
104,34,1107,993
104,78,734,733
104,35,322,200
104,79,11,24
104,107,55,14
104,80,6,17
104,81,0,1
104,83,21,8
104,40,0,1
104,84,41,2
104,85,246,22
104,86,74,13
105,44,11,0
105,45,4,0
105,117,0,29
105,118,0,10
105,50,11,1
105,51,0,2
105,52,17,12
105,97,5,0
105,53,0,1
105,99,0,23
105,11,58,20
105,12,271,228
105,13,0,22
105,14,0,6
105,15,61,44
105,59,0,1
105,16,95,143
105,17,100,35
105,18,57,74
105,19,4,1
105,0,0,3
105,1,57,26
105,123,1,0
105,2,0,15
105,3,0,3
105,4,0,2
105,126,35,1
105,7,37,35
105,8,122,97
105,9,185,123
105,60,0,1
105,61,0,2
105,62,12,2
105,63,0,1
105,64,0,5
105,20,15,8
105,65,0,3
105,21,79,8
105,66,0,3
105,26,1,0
105,27,175,220
105,28,14,3
105,70,0,3
105,71,17,5
105,72,1373,1136
105,73,795,850
105,74,11,64
105,75,83,81
105,76,74,25
105,33,18,3
105,34,102,44
105,35,27,17
105,37,0,1
105,39,0,1
105,106,1,0
105,80,3,5
105,107,2,0
105,82,0,13
105,84,130,8
105,40,10,2
105,85,2621,1165
105,86,215,77
105,87,2,0
105,43,6,0
106,45,10,0
106,89,6,1
106,49,358,205
106,116,8,0
106,117,0,17
106,118,0,12
106,96,1,0
106,52,9,1
106,10,32,10
106,11,177,128
106,12,152,121
106,13,5,7
106,14,24,39
106,58,0,2
106,59,0,2
106,16,29,24
106,17,89,22
106,18,71,145
106,19,22,6
106,0,3,4
106,121,79,17
106,122,79,27
106,1,42,35
106,2,20,40
106,5,90,101
106,6,116,221
106,7,42,59
106,8,0,9
106,9,19,13
106,60,0,2
106,61,0,4
106,62,9,7
106,63,7,2
106,64,586,418
106,65,15,7
106,66,60,65
106,67,3,2
106,25,458,264
106,26,76,25
106,27,1,0
106,28,0,1
106,71,0,3
106,72,0,2
106,73,0,1
106,74,24,12
106,75,119,77
106,33,3,0
106,34,3,1
106,79,2,0
106,35,5,0
106,38,201,0
106,39,817,500
106,108,1,0
106,82,23,2
106,83,0,2
106,40,416,646
106,84,0,2
106,85,4854,2103
106,41,2,1
106,86,3624,1688
106,42,3,1
106,43,3,1
106,87,0,3
80,44,78,50
80,88,116,136
80,89,294,184
80,45,245,172
80,46,0,2
80,47,0,1
80,48,108,23
80,49,119,13
80,110,40,4
80,111,2081,2691
80,112,1777,2502
80,113,23,46
80,114,155,44
80,115,2,0
80,50,2,0
80,97,77,45
80,98,1561,1582
80,99,20,11
80,12,53,18
80,13,401,382
80,57,0,1
80,14,220,131
80,58,0,1
80,59,9,2
80,15,78,24
80,16,2,1
80,18,146,74
80,19,183,4
80,0,29,35
80,1,15,4
80,122,7,3
80,123,46,2
80,5,0,1
80,126,654,556
80,127,1341,1565
80,8,229,179
80,9,61,89
80,60,75,17
80,61,424,162
80,62,202,321
80,63,0,20
80,20,61,14
80,21,0,1
80,66,0,3
80,22,4,3
80,23,11,6
80,67,0,18
80,24,281,290
80,68,35,13
80,69,13,12
80,25,490,823
80,26,283,315
80,27,38,28
80,28,100,48
80,29,16,40
80,70,6,4
80,71,23,22
80,30,158,82
80,75,0,1
80,31,7,1
80,32,0,1
80,76,28,2
80,77,0,1
80,33,0,1
80,34,0,1
80,35,13,2
80,36,33,15
80,37,0,2
80,40,36,10
80,87,671,607
80,43,0,1
107,89,12,0
107,47,20,8
107,48,407,228
107,49,594,578
107,113,4,0
107,116,16,0
107,119,4,1
107,51,0,11
107,52,5,0
107,96,0,3
107,97,61,3
107,53,3,1
107,54,51,17
107,11,15,25
107,56,0,1
107,12,63,50
107,13,0,5
107,14,40,126
107,15,120,134
107,16,16,23
107,17,0,4
107,18,25,22
107,0,38,82
107,122,12,0
107,1,61,115
107,123,15,1
107,4,1,0
107,5,76,74
107,6,136,100
107,7,36,26
107,8,0,1
107,9,0,1
107,61,0,3
107,62,0,3
107,63,25,7
107,64,0,4
107,65,1,3
107,66,0,5
107,67,12,3
107,68,15,7
107,25,903,796
107,69,0,1
107,26,74,49
107,27,0,1
107,28,0,1
107,70,3,2
107,71,0,3
107,72,15,6
107,73,133,180
107,74,2662,2888
107,75,287,325
107,32,63,21
107,33,78,20
107,36,1,0
107,38,86,0
107,39,846,256
107,81,0,1
107,82,0,1
107,109,3,0
107,83,0,1
107,84,330,153
107,40,56,85
107,85,4981,2980
107,86,1525,935
81,88,33,2
81,44,0,1
81,45,29,90
81,46,72,57
81,47,1036,990
81,48,1420,1478
81,49,218,233
81,110,164,125
81,111,1855,3353
81,112,1338,2068
81,113,5,25
81,114,41,4
81,53,14,1
81,97,257,174
81,98,735,431
81,10,126,152
81,11,8,0
81,99,12,11
81,12,46,10
81,13,323,356
81,14,768,445
81,58,0,1
81,59,2,1
81,15,691,538
81,16,330,184
81,17,66,7
81,18,213,182
81,19,0,1
81,0,36,42
81,1,56,92
81,124,141,92
81,125,0,1
81,126,307,239
81,6,4,27
81,127,335,338
81,7,27,65
81,8,19,22
81,9,343,345
81,60,0,1
81,61,11,5
81,62,169,211
81,63,19,27
81,20,2,2
81,64,2,0
81,65,2,0
81,21,0,1
81,22,0,1
81,66,17,1
81,67,352,150
81,23,4,0
81,24,72,39
81,68,175,77
81,25,215,224
81,26,120,108
81,27,96,59
81,28,38,8
81,29,0,1
81,70,7,0
81,71,16,18
81,30,0,1
81,75,12,4
81,31,146,87
81,76,0,4
81,32,0,1
81,33,0,1
81,77,0,3
81,34,92,117
81,35,367,481
81,36,168,124
81,37,12,1
81,38,11,1
81,39,14,2
81,40,458,322
81,41,0,1
81,42,0,2
81,87,92,9
81,43,0,1
108,88,19,1
108,48,38,25
108,110,1,0
108,119,17,0
108,96,558,504
108,52,2,0
108,53,30,5
108,97,552,470
108,54,693,515
108,98,2,1
108,10,30,37
108,11,13,9
108,12,440,302
108,13,164,93
108,14,0,28
108,59,42,39
108,15,0,6
108,16,0,12
108,17,92,110
108,18,35,68
108,120,320,186
108,0,0,6
108,121,368,504
108,1,0,1
108,122,455,457
108,2,4,2
108,123,354,388
108,3,12,4
108,4,4,1
108,5,16,15
108,6,73,174
108,7,7,7
108,8,24,93
108,9,150,207
108,60,3,5
108,62,0,1
108,63,7,4
108,64,16,7
108,65,5,3
108,66,0,7
108,67,0,3
108,68,26,19
108,24,14,13
108,25,101,36
108,70,0,15
108,71,5,57
108,72,50,22
108,73,1404,1198
108,74,2734,3000
108,75,0,64
108,33,30,0
108,34,1,0
108,39,1,0
108,109,3,0
108,84,1373,551
108,85,3471,1854
108,86,189,71
109,88,1,0
109,89,2,0
109,48,4,0
109,110,12,0
109,111,344,229
109,112,219,215
109,113,1,0
109,114,4,0
109,118,5,49
109,119,151,246
109,52,17,1
109,96,1050,926
109,97,1514,1398
109,53,3,2
109,98,11,9
109,10,8,22
109,11,80,4
109,12,53,38
109,13,85,116
109,58,197,238
109,14,0,4
109,59,133,96
109,15,2,1
109,16,157,160
109,17,149,197
109,18,33,42
109,120,1040,1325
109,0,4,24
109,121,1642,2282
109,122,2011,2762
109,1,0,10
109,2,158,105
109,123,691,836
109,124,250,112
109,3,241,225
109,125,16,4
109,4,0,1
109,5,6,4
109,6,2,41
109,7,52,101
109,8,0,10
109,9,0,64
109,60,4,0
109,61,7,0
109,62,3,0
109,63,3,0
109,64,58,31
109,65,248,185
109,66,3,6
109,67,36,11
109,68,42,25
109,24,0,2
109,69,1,9
109,70,0,4
109,71,3,9
109,72,3,17
109,73,478,478
109,74,94,121
109,76,0,1
109,34,12,0
109,35,1,0
109,39,1,1
109,83,4,0
109,84,61,54
82,88,2,1
82,44,0,7
82,45,3,7
82,46,55,24
82,47,2028,2548
82,48,1567,1577
82,49,643,484
82,110,406,213
82,111,1415,1935
82,112,875,1421
82,113,19,57
82,114,2,0
82,115,6,2
82,116,0,1
82,50,3,0
82,53,1,0
82,10,39,30
82,54,11,1
82,99,7,3
82,12,0,1
82,57,5,1
82,58,0,1
82,15,231,91
82,16,16,4
82,18,18,1
82,19,333,299
82,0,1,20
82,1,4,5
82,122,443,344
82,123,267,196
82,124,1201,1775
82,3,2,0
82,125,505,622
82,126,0,1
82,6,7,4
82,7,25,25
82,8,50,49
82,9,2,5
82,20,117,48
82,21,2,2
82,66,0,1
82,67,0,4
82,23,9,3
82,24,0,1
82,68,0,1
82,69,0,1
82,26,1,0
82,27,318,254
82,28,26,3
82,29,6,0
82,70,0,2
82,71,20,7
82,72,361,202
82,73,35,6
82,30,35,5
82,74,2,4
82,31,179,83
82,75,346,110
82,32,453,551
82,76,0,4
82,77,0,1
82,33,11,2
82,34,103,100
82,35,345,362
82,36,335,270
82,37,1,0
82,39,50,17
82,40,1026,1077
82,41,29,11
82,42,0,7
82,43,0,3
82,87,3,1
83,44,0,8
83,45,676,279
83,46,960,1059
83,47,1080,1459
83,48,802,507
83,49,72,15
83,110,9,2
83,111,74,129
83,112,2,4
83,113,118,47
83,117,1,0
83,118,3,0
83,119,2,2
83,96,0,1
83,10,33,42
83,99,4,39
83,55,5,0
83,56,72,37
83,57,720,209
83,58,749,1023
83,59,6,1
83,16,30,1
83,19,4,5
83,120,8,1
83,121,10,1
83,0,62,103
83,122,1156,1458
83,123,1166,1457
83,2,0,1
83,124,331,370
83,125,255,228
83,126,4,0
83,5,6,33
83,6,44,43
83,127,3,33
83,9,8,11
83,60,15,6
83,61,8,1
83,20,1,0
83,21,52,38
83,67,124,56
83,68,132,39
83,27,346,474
83,28,482,669
83,70,0,2
83,71,5,30
83,72,554,438
83,73,35,1
83,74,2777,1160
83,31,4,2
83,75,3582,1646
83,32,265,248
83,76,79,2
83,77,0,1
83,34,69,89
83,78,0,1
83,35,41,77
83,36,282,270
83,39,118,66
83,100,0,13
83,104,61,17
83,108,17,0
83,109,15,3
83,40,377,282
83,41,182,69
83,42,99,46
83,43,101,46
84,44,508,642
84,45,1068,1505
84,46,2621,3789
84,47,446,853
84,111,0,6
84,118,47,3
84,119,0,1
84,53,4,0
84,54,28,1
84,10,66,44
84,98,2,0
84,11,169,198
84,99,411,311
84,55,2,0
84,12,46,69
84,58,0,1
84,15,2,0
84,59,18,18
84,16,40,3
84,17,83,15
84,120,0,1
84,0,0,2
84,121,3,2
84,122,339,243
84,2,6,0
84,123,201,237
84,124,2,7
84,4,21,5
84,126,12,10
84,5,17,25
84,127,0,1
84,6,84,93
84,9,4,25
84,60,0,10
84,61,0,5
84,62,5,0
84,20,66,9
84,21,122,108
84,22,16,3
84,25,5,1
84,26,70,51
84,27,22,31
84,28,5,1
84,70,0,5
84,71,0,5
84,72,7,23
84,73,7,3
84,74,262,79
84,31,0,4
84,75,896,282
84,76,0,3
84,32,93,106
84,33,0,1
84,77,0,1
84,34,0,4
84,35,66,10
84,36,13,5
84,37,6,0
84,100,242,133
84,103,2,1
84,104,1274,1212
84,105,750,704
84,106,27,9
84,107,18,0
84,108,2,0
84,42,760,575
84,43,257,212
85,44,1208,1721
85,45,2356,2930
85,46,2398,3256
85,47,959,1381
85,48,166,210
85,49,81,8
85,110,12,0
85,111,4,0
85,118,0,1
85,119,0,23
85,50,39,17
85,51,82,30
85,52,13,2
85,53,5,1
85,54,6,2
85,98,229,121
85,10,5,1
85,99,2021,2148
85,11,95,75
85,12,107,124
85,13,2,2
85,14,0,1
85,16,7,1
85,17,44,8
85,120,1,4
85,121,0,2
85,0,20,12
85,122,93,2
85,123,14,8
85,124,9,1
85,4,67,68
85,5,20,34
85,126,1,1
85,6,49,37
85,7,83,121
85,8,4,49
85,61,0,2
85,20,356,193
85,21,604,611
85,22,3,2
85,68,0,1
85,25,138,36
85,27,0,2
85,29,0,1
85,70,10,2
85,71,19,12
85,72,8,14
85,73,16,23
85,75,72,5
85,31,0,1
85,32,0,1
85,76,38,6
85,77,0,4
85,33,0,1
85,34,0,3
85,35,114,113
85,36,2,0
85,37,3,3
85,100,409,345
85,101,13,0
85,102,6,0
85,103,89,5
85,104,981,1015
85,105,619,573
85,42,194,118
85,86,6,10
85,43,750,840
86,44,558,959
86,45,2572,4228
86,46,2659,4085
86,47,1857,2434
86,48,431,286
86,49,30,8
86,110,20,14
86,111,18,6
86,114,0,1
86,117,3,0
86,118,0,1
86,94,362,93
86,95,1288,550
86,96,517,81
86,97,17,1
86,98,280,111
86,10,0,1
86,11,0,2
86,99,834,698
86,12,0,2
86,13,43,15
86,14,50,14
86,58,0,1
86,15,68,33
86,59,13,3
86,16,49,41
86,18,7,3
86,19,38,6
86,0,6,26
86,1,0,8
86,2,12,3
86,3,4,3
86,4,0,7
86,5,0,3
86,6,49,35
86,127,10,2
86,7,272,138
86,8,99,125
86,9,18,18
86,60,390,107
86,61,191,205
86,62,0,2
86,20,96,50
86,21,279,179
86,65,27,0
86,66,5,0
86,22,267,297
86,23,19,0
86,68,9,1
86,24,127,55
86,25,480,226
86,69,2,0
86,26,0,2
86,28,0,1
86,71,0,6
86,72,28,13
86,73,1084,929
86,31,0,1
86,75,9,4
86,76,0,2
86,77,0,7
86,34,58,41
86,78,0,3
86,35,635,426
86,79,0,1
86,36,34,19
86,100,1,1
86,109,0,1
86,83,0,1
86,86,12,91
86,43,363,348
86,87,4,19
87,44,173,312
87,45,2053,3478
87,46,2715,4212
87,47,1166,1444
87,48,402,57
87,49,15,5
87,110,0,1
87,111,8,8
87,115,1,0
87,116,106,29
87,117,0,1
87,118,0,1
87,92,8,0
87,93,8,0
87,94,1644,594
87,50,0,1
87,95,1465,586
87,96,0,2
87,99,36,1
87,12,37,13
87,57,0,3
87,13,128,178
87,14,124,68
87,58,3,3
87,15,361,475
87,59,35,2
87,16,42,30
87,17,59,11
87,18,167,113
87,19,6,2
87,0,1,4
87,1,62,58
87,2,2,4
87,3,3,12
87,125,0,1
87,4,2,75
87,5,0,11
87,6,0,11
87,7,95,71
87,8,92,124
87,9,29,32
87,60,743,625
87,61,112,137
87,62,3,23
87,20,9,5
87,64,2,0
87,21,0,2
87,22,26,20
87,23,23,17
87,24,225,196
87,25,828,909
87,26,232,136
87,29,0,2
87,71,0,5
87,72,20,218
87,73,1054,1078
87,30,0,1
87,74,15,0
87,75,333,94
87,31,0,1
87,32,0,2
87,76,238,92
87,33,19,14
87,34,227,131
87,78,0,2
87,35,181,184
87,79,0,2
87,36,31,44
87,105,38,2
87,106,33,4
87,85,4,0
87,42,0,1
87,86,0,2
87,43,42,6
