x,y,2018,2011
45,22,164.0,233.0
45,23,163.0,145.0
45,24,13.0,20.0
45,25,11.0,4.0
45,26,97.0,38.0
45,27,20.0,14.0
45,29,4.0,0
45,30,45.0,9.0
45,75,2.0,3.0
45,31,7.0,0
45,32,13.0,1.0
45,76,674.0,807.0
45,33,7.0,0
45,77,25.0,10.0
45,78,5.0,0
45,100,106.0,140.0
45,101,3.0,0
45,105,49.0,34.0
45,106,259.0,446.0
45,107,124.0,143.0
45,108,4.0,0
45,83,8.0,0
45,85,8.0,1.0
45,86,0.0,1.0
46,88,1.0,2.0
46,89,11.0,7.0
46,49,3.0,1.0
46,111,0.0,2.0
46,112,0.0,1.0
46,116,3.0,0
46,117,254.0,93.0
46,118,56.0,5.0
46,95,62.0,5.0
46,51,0.0,3.0
46,98,309.0,183.0
46,11,19.0,54.0
46,99,1259.0,1510.0
46,55,9.0,6.0
46,56,513.0,629.0
46,12,75.0,105.0
46,13,13.0,9.0
46,57,46.0,73.0
46,14,51.0,11.0
46,15,11.0,37.0
46,16,22.0,78.0
46,17,28.0,10.0
46,18,52.0,36.0
46,19,62.0,93.0
46,1,5.0,0
46,2,54.0,24.0
46,3,224.0,435.0
46,124,0.0,2.0
46,4,0.0,7.0
46,5,65.0,23.0
46,127,1.0,12.0
46,6,374.0,757.0
46,7,59.0,93.0
46,8,14.0,4.0
46,9,227.0,386.0
46,62,34.0,47.0
46,20,1.0,16.0
46,21,48.0,72.0
46,22,0.0,15.0
46,23,88.0,79.0
46,24,5.0,13.0
46,25,109.0,18.0
46,26,102.0,54.0
46,27,72.0,12.0
46,29,0.0,3.0
46,31,2.0,0
46,77,0.0,1.0
46,78,10.0,1.0
46,79,6.0,0
46,35,4.0,0
46,100,669.0,704.0
46,101,0.0,2.0
46,103,0.0,1.0
46,105,48.0,27.0
46,106,1380.0,1649.0
46,107,60.0,92.0
46,83,5.0,0
46,84,0.0,1.0
46,85,0.0,2.0
46,86,0.0,2.0
46,87,1.0,4.0
47,88,67.0,63.0
47,89,33.0,36.0
47,48,6.0,0
47,49,275.0,213.0
47,116,3.0,0
47,118,0.0,1.0
47,50,38.0,20.0
47,95,26.0,10.0
47,51,5.0,2.0
47,98,118.0,42.0
47,10,0.0,7.0
47,99,615.0,577.0
47,11,21.0,51.0
47,12,27.0,21.0
47,56,3.0,1.0
47,13,36.0,14.0
47,14,26.0,14.0
47,15,7.0,33.0
47,16,2.0,4.0
47,17,3.0,2.0
47,18,10.0,0
47,19,27.0,13.0
47,0,3.0,27.0
47,1,9.0,0
47,2,149.0,134.0
47,3,110.0,474.0
47,4,0.0,2.0
47,5,0.0,1.0
47,126,5.0,1.0
47,127,6.0,1.0
47,6,37.0,23.0
47,7,0.0,2.0
47,8,16.0,42.0
47,9,155.0,210.0
47,61,5.0,6.0
47,62,844.0,1122.0
47,63,242.0,322.0
47,64,2.0,0
47,20,56.0,83.0
47,21,36.0,22.0
47,22,156.0,154.0
47,23,36.0,65.0
47,68,20.0,25.0
47,24,7.0,14.0
47,25,180.0,12.0
47,69,132.0,160.0
47,26,111.0,13.0
47,27,124.0,46.0
47,72,11.0,14.0
47,73,241.0,299.0
47,30,0.0,1.0
47,77,0.0,1.0
47,78,0.0,1.0
47,79,2.0,0
47,36,2.0,0
47,100,393.0,426.0
47,105,73.0,33.0
47,106,396.0,583.0
47,80,8.0,0
47,107,0.0,1.0
47,81,6.0,0
47,82,3.0,0
47,83,7.0,1.0
47,84,5.0,0
47,42,1.0,0
47,87,0.0,2.0
48,88,431.0,464.0
48,89,39.0,56.0
48,46,6.0,0
48,48,1.0,0
48,49,24.0,6.0
48,115,3.0,0
48,92,0.0,2.0
48,93,0.0,1.0
48,94,382.0,316.0
48,50,0.0,1.0
48,51,2.0,0
48,95,392.0,316.0
48,52,9.0,1.0
48,96,50.0,41.0
48,97,0.0,1.0
48,53,4.0,2.0
48,10,27.0,44.0
48,99,2.0,0
48,55,2.0,31.0
48,11,40.0,123.0
48,12,31.0,16.0
48,13,39.0,18.0
48,14,14.0,1.0
48,15,66.0,3.0
48,16,22.0,3.0
48,17,72.0,70.0
48,18,10.0,12.0
48,19,103.0,46.0
48,0,5.0,0
48,1,25.0,80.0
48,2,131.0,225.0
48,3,106.0,93.0
48,4,2.0,1.0
48,126,0.0,1.0
48,5,0.0,8.0
48,127,5.0,1.0
48,6,28.0,21.0
48,7,29.0,27.0
48,8,0.0,3.0
48,9,17.0,2.0
48,62,290.0,383.0
48,63,27.0,36.0
48,20,73.0,115.0
48,21,4.0,4.0
48,22,6.0,16.0
48,23,106.0,77.0
48,68,69.0,86.0
48,24,71.0,72.0
48,69,479.0,598.0
48,26,2.0,2.0
48,70,1.0,0
48,73,26.0,32.0
48,101,0.0,1.0
48,106,0.0,29.0
48,80,0.0,15.0
48,81,0.0,17.0
48,84,13.0,0
48,85,14.0,1.0
48,86,0.0,1.0
48,87,0.0,3.0
49,88,24.0,3.0
49,89,0.0,1.0
49,46,31.0,30.0
49,47,5.0,0
49,49,2.0,1.0
49,112,61.0,13.0
49,113,13.0,3.0
49,90,0.0,19.0
49,91,0.0,4.0
49,92,0.0,1.0
49,93,24.0,6.0
49,94,606.0,603.0
49,50,0.0,1.0
49,95,1051.0,1104.0
49,96,89.0,47.0
49,53,1.0,1.0
49,10,39.0,87.0
49,54,2.0,1.0
49,55,0.0,6.0
49,11,9.0,17.0
49,12,19.0,19.0
49,13,15.0,19.0
49,14,24.0,17.0
49,15,71.0,11.0
49,16,35.0,4.0
49,17,51.0,59.0
49,18,42.0,38.0
49,19,33.0,7.0
49,1,17.0,77.0
49,2,31.0,96.0
49,124,0.0,1.0
49,3,4.0,16.0
49,4,27.0,56.0
49,126,0.0,1.0
49,5,235.0,440.0
49,6,73.0,32.0
49,127,0.0,1.0
49,7,21.0,7.0
49,8,21.0,28.0
49,9,74.0,241.0
49,61,25.0,1.0
49,62,10.0,0
49,20,0.0,2.0
49,21,0.0,10.0
49,22,21.0,16.0
49,23,36.0,30.0
49,24,8.0,22.0
49,25,46.0,11.0
49,26,521.0,482.0
49,27,753.0,462.0
49,28,62.0,23.0
49,30,0.0,1.0
49,74,0.0,1.0
49,31,0.0,1.0
49,75,0.0,1.0
49,32,0.0,1.0
49,100,0.0,1.0
49,103,3.0,0
49,104,1.0,1.0
49,81,6.0,0
49,85,7.0,1.0
49,86,15.0,3.0
49,87,3.0,0
50,88,538.0,748.0
50,89,45.0,37.0
50,47,31.0,25.0
50,49,0.0,2.0
50,112,548.0,463.0
50,113,1003.0,940.0
50,114,158.0,83.0
50,90,0.0,2.0
50,91,1.0,0
50,92,1.0,1.0
50,93,7.0,4.0
50,50,0.0,3.0
50,51,0.0,1.0
50,96,2.0,4.0
50,97,1.0,1.0
50,98,0.0,1.0
50,10,40.0,125.0
50,54,36.0,13.0
50,11,17.0,52.0
50,55,301.0,292.0
50,12,33.0,185.0
50,13,13.0,26.0
50,14,15.0,34.0
50,15,17.0,25.0
50,16,121.0,17.0
50,17,12.0,20.0
50,18,45.0,31.0
50,19,67.0,21.0
50,0,0.0,17.0
50,1,71.0,100.0
50,2,36.0,108.0
50,3,17.0,24.0
50,4,261.0,273.0
50,5,128.0,177.0
50,6,144.0,157.0
50,7,27.0,15.0
50,8,2.0,1.0
50,9,0.0,3.0
50,60,1.0,0
50,61,5.0,1.0
50,20,0.0,8.0
50,21,4.0,15.0
50,22,35.0,19.0
50,23,21.0,9.0
50,24,46.0,15.0
50,25,154.0,34.0
50,26,128.0,122.0
50,27,991.0,636.0
50,28,641.0,277.0
50,29,23.0,0
50,30,18.0,3.0
50,100,252.0,354.0
50,101,97.0,292.0
50,102,0.0,40.0
50,80,6.0,0
50,86,8.0,1.0
50,87,417.0,545.0
51,88,1283.0,1953.0
51,89,277.0,488.0
51,46,2.0,0
51,47,1.0,3.0
51,49,13.0,1.0
51,112,210.0,101.0
51,113,997.0,810.0
51,114,366.0,390.0
51,115,3.0,1.0
51,90,8.0,15.0
51,91,0.0,1.0
51,93,0.0,1.0
51,50,32.0,40.0
51,95,0.0,2.0
51,10,27.0,117.0
51,54,414.0,235.0
51,55,749.0,796.0
51,11,13.0,114.0
51,99,6.0,4.0
51,12,4.0,1.0
51,14,65.0,192.0
51,59,9.0,1.0
51,15,17.0,45.0
51,16,35.0,24.0
51,17,21.0,9.0
51,18,33.0,30.0
51,19,55.0,23.0
51,0,42.0,24.0
51,1,19.0,21.0
51,2,8.0,22.0
51,3,8.0,33.0
51,4,11.0,6.0
51,5,16.0,9.0
51,6,50.0,28.0
51,7,9.0,23.0
51,8,46.0,11.0
51,9,8.0,46.0
51,60,5.0,0
51,63,0.0,1.0
51,20,0.0,14.0
51,21,115.0,199.0
51,22,34.0,114.0
51,23,117.0,50.0
51,24,44.0,7.0
51,25,67.0,62.0
51,26,91.0,33.0
51,27,413.0,144.0
51,28,1473.0,901.0
51,29,5.0,0
51,71,38.0,45.0
51,72,162.0,194.0
51,38,1.0,0
51,39,1.0,0
51,100,1046.0,1785.0
51,101,1928.0,3558.0
51,102,333.0,453.0
51,104,0.0,1.0
51,84,0.0,1.0
51,87,486.0,636.0
51,43,0.0,1.0
52,44,0.0,1.0
52,88,47.0,21.0
52,89,12.0,3.0
52,45,1.0,2.0
52,46,4.0,1.0
52,49,13.0,5.0
52,111,1.0,0
52,112,18.0,0
52,115,3.0,1.0
52,116,85.0,10.0
52,90,3.0,0
52,91,0.0,1.0
52,92,8.0,1.0
52,93,0.0,1.0
52,50,9.0,4.0
52,95,0.0,1.0
52,54,26.0,2.0
52,10,16.0,39.0
52,98,8.0,15.0
52,11,31.0,150.0
52,99,4.0,12.0
52,55,94.0,34.0
52,12,45.0,71.0
52,56,67.0,2.0
52,57,44.0,3.0
52,13,40.0,96.0
52,14,45.0,98.0
52,58,174.0,191.0
52,59,310.0,402.0
52,16,0.0,10.0
52,17,34.0,34.0
52,18,583.0,259.0
52,19,24.0,15.0
52,0,53.0,39.0
52,1,29.0,41.0
52,2,14.0,64.0
52,3,0.0,44.0
52,5,2.0,0
52,6,21.0,27.0
52,7,2.0,20.0
52,8,1.0,8.0
52,9,9.0,29.0
52,60,4.0,1.0
52,20,32.0,9.0
52,21,80.0,25.0
52,22,32.0,26.0
52,23,262.0,123.0
52,24,232.0,116.0
52,25,3.0,3.0
52,26,163.0,73.0
52,27,241.0,24.0
52,28,894.0,306.0
52,29,0.0,1.0
52,30,5.0,0
52,31,0.0,1.0
52,100,374.0,442.0
52,101,676.0,1182.0
52,102,222.0,502.0
52,103,1.0,0
52,80,3.0,1.0
52,81,2.0,0
52,87,87.0,110.0
53,88,0.0,1.0
53,44,0.0,1.0
53,45,104.0,110.0
53,89,13.0,2.0
53,46,135.0,179.0
53,49,0.0,1.0
53,116,0.0,1.0
53,90,0.0,1.0
53,50,0.0,22.0
53,52,66.0,43.0
53,53,31.0,23.0
53,98,0.0,1.0
53,54,183.0,163.0
53,10,0.0,13.0
53,11,0.0,9.0
53,99,6.0,0
53,55,1.0,0
53,12,0.0,1.0
53,56,0.0,2.0
53,13,32.0,84.0
53,57,65.0,175.0
53,14,23.0,19.0
53,58,1673.0,2641.0
53,59,2307.0,3061.0
53,16,24.0,83.0
53,17,0.0,39.0
53,18,693.0,1051.0
53,19,59.0,14.0
53,0,47.0,59.0
53,1,28.0,50.0
53,2,4.0,14.0
53,123,20.0,3.0
53,3,0.0,47.0
53,4,0.0,27.0
53,5,0.0,8.0
53,6,51.0,56.0
53,7,23.0,15.0
53,8,94.0,137.0
53,9,14.0,28.0
53,60,417.0,587.0
53,20,38.0,17.0
53,21,213.0,150.0
53,22,817.0,1580.0
53,23,239.0,104.0
53,24,19.0,6.0
53,25,138.0,87.0
53,26,19.0,13.0
53,27,28.0,0
53,28,79.0,25.0
53,78,71.0,28.0
53,79,403.0,234.0
53,100,2.0,0
53,102,56.0,11.0
53,103,23.0,72.0
53,104,1.0,21.0
53,80,0.0,10.0
53,41,1.0,0
53,86,1.0,22.0
53,87,4.0,88.0
54,88,0.0,1.0
54,44,126.0,93.0
54,89,94.0,10.0
54,45,632.0,463.0
54,46,179.0,169.0
54,47,2.0,1.0
54,48,6.0,0
54,49,17.0,0
54,110,2.0,0
54,111,3.0,0
54,116,0.0,1.0
54,90,101.0,31.0
54,91,1.0,4.0
54,50,55.0,2.0
54,52,155.0,186.0
54,53,700.0,899.0
54,10,0.0,9.0
54,98,3.0,0
54,54,312.0,450.0
54,11,0.0,9.0
54,55,87.0,64.0
54,12,4.0,17.0
54,57,117.0,294.0
54,13,16.0,92.0
54,58,1853.0,2602.0
54,14,158.0,204.0
54,59,2063.0,3119.0
54,15,795.0,724.0
54,16,28.0,7.0
54,17,4.0,3.0
54,18,825.0,190.0
54,19,19.0,2.0
54,0,39.0,84.0
54,1,23.0,53.0
54,122,2.0,0
54,123,15.0,2.0
54,2,36.0,117.0
54,124,20.0,1.0
54,3,32.0,81.0
54,4,4.0,65.0
54,125,1.0,0
54,5,44.0,66.0
54,6,125.0,157.0
54,7,23.0,22.0
54,8,60.0,136.0
54,9,0.0,5.0
54,60,658.0,915.0
54,20,40.0,14.0
54,21,355.0,314.0
54,22,245.0,130.0
54,23,299.0,149.0
54,24,18.0,6.0
54,25,30.0,26.0
54,26,14.0,7.0
54,27,4.0,2.0
54,28,6.0,4.0
54,29,0.0,1.0
54,30,18.0,0
54,31,96.0,36.0
54,76,0.0,1.0
54,77,211.0,88.0
54,78,1608.0,1481.0
54,79,788.0,737.0
54,103,0.0,25.0
54,104,46.0,38.0
54,105,2.0,0
54,80,0.0,4.0
54,107,20.0,1.0
54,85,1.0,0
54,86,4.0,2.0
54,42,1.0,0
55,45,380.0,342.0
55,89,89.0,39.0
55,46,270.0,320.0
55,47,5.0,0
55,116,0.0,1.0
55,90,1253.0,1141.0
55,91,332.0,325.0
55,92,0.0,1.0
55,50,26.0,0
55,97,3.0,0
55,53,24.0,7.0
55,10,30.0,19.0
55,54,3.0,1.0
55,11,0.0,1.0
55,12,0.0,3.0
55,13,8.0,23.0
55,57,0.0,23.0
55,14,39.0,27.0
55,58,348.0,698.0
55,15,359.0,133.0
55,59,206.0,278.0
55,16,35.0,86.0
55,17,430.0,594.0
55,18,1953.0,1804.0
55,19,200.0,291.0
55,0,76.0,99.0
55,1,7.0,18.0
55,2,74.0,99.0
55,3,5.0,19.0
55,4,14.0,6.0
55,5,0.0,2.0
55,126,18.0,0
55,6,30.0,83.0
55,127,2.0,0
55,7,7.0,0
55,8,237.0,490.0
55,9,52.0,11.0
55,60,52.0,50.0
55,61,94.0,165.0
55,62,11.0,4.0
55,63,4.0,4.0
55,64,7.0,13.0
55,20,126.0,32.0
55,21,85.0,9.0
55,22,157.0,69.0
55,66,304.0,364.0
55,23,39.0,6.0
55,67,369.0,441.0
55,24,136.0,20.0
55,25,44.0,54.0
55,26,77.0,89.0
55,27,49.0,13.0
55,28,295.0,424.0
55,29,125.0,41.0
55,30,4.0,1.0
55,76,0.0,2.0
55,78,170.0,89.0
55,79,14.0,8.0
55,101,1.0,0
55,105,1.0,0
55,106,795.0,601.0
55,107,827.0,726.0
55,108,5.0,1.0
55,85,3.0,0
55,86,0.0,1.0
55,87,0.0,1.0
56,45,3.0,1.0
56,46,39.0,28.0
56,110,9.0,0
56,111,3.0,0
56,90,606.0,546.0
56,91,762.0,725.0
56,92,124.0,36.0
56,93,11.0,0
56,94,8.0,0
56,96,61.0,13.0
56,97,3.0,0
56,10,0.0,2.0
56,11,0.0,5.0
56,12,12.0,50.0
56,56,37.0,27.0
56,57,58.0,38.0
56,13,2.0,12.0
56,14,42.0,138.0
56,15,338.0,289.0
56,16,1021.0,1081.0
56,17,2603.0,3765.0
56,18,3118.0,3819.0
56,19,1183.0,936.0
56,0,97.0,223.0
56,1,43.0,156.0
56,2,2.0,15.0
56,3,9.0,47.0
56,4,7.0,11.0
56,5,33.0,154.0
56,126,82.0,2.0
56,6,28.0,109.0
56,8,168.0,298.0
56,9,9.0,10.0
56,60,0.0,7.0
56,61,300.0,399.0
56,62,172.0,272.0
56,63,4.0,12.0
56,20,78.0,23.0
56,64,6.0,10.0
56,21,95.0,118.0
56,66,86.0,103.0
56,22,83.0,199.0
56,23,8.0,4.0
56,67,17.0,20.0
56,24,65.0,31.0
56,25,261.0,255.0
56,26,730.0,712.0
56,27,331.0,275.0
56,28,107.0,59.0
56,29,57.0,12.0
56,70,79.0,95.0
56,71,122.0,172.0
56,30,0.0,1.0
56,75,9.0,3.0
56,31,0.0,1.0
56,77,0.0,10.0
56,78,2.0,1.0
56,106,262.0,245.0
56,107,670.0,672.0
56,108,78.0,39.0
56,109,5.0,0
57,45,1.0,0
57,46,20.0,2.0
57,49,60.0,0
57,111,17.0,0
57,112,1.0,0
57,113,118.0,34.0
57,114,486.0,377.0
57,115,0.0,5.0
57,91,184.0,130.0
57,92,21.0,5.0
57,50,9.0,1.0
57,94,1.0,0
57,95,453.0,372.0
57,52,0.0,1.0
57,96,791.0,882.0
57,10,10.0,21.0
57,11,29.0,97.0
57,12,43.0,78.0
57,56,609.0,538.0
57,57,254.0,381.0
57,13,63.0,111.0
57,14,299.0,284.0
57,15,106.0,132.0
57,16,1635.0,2151.0
57,17,4049.0,5890.0
57,18,3970.0,6026.0
57,19,703.0,758.0
57,0,19.0,51.0
57,122,3.0,1.0
57,1,125.0,116.0
57,123,695.0,542.0
57,2,188.0,260.0
57,3,52.0,48.0
57,124,515.0,518.0
57,125,515.0,581.0
57,4,82.0,133.0
57,126,50.0,28.0
57,5,5.0,43.0
57,6,28.0,51.0
57,127,5.0,2.0
57,8,9.0,3.0
57,9,0.0,7.0
57,60,6.0,18.0
57,61,2.0,0
57,62,40.0,58.0
57,63,0.0,3.0
57,20,4.0,0
57,64,0.0,1.0
57,21,21.0,8.0
57,22,54.0,8.0
57,23,151.0,80.0
57,24,219.0,128.0
57,25,132.0,117.0
57,26,24.0,5.0
57,27,51.0,20.0
57,28,7.0,2.0
57,29,229.0,214.0
57,70,4.0,5.0
57,71,128.0,213.0
57,72,5.0,0
57,73,17.0,0
57,74,8.0,1.0
57,30,8.0,15.0
57,75,2.0,4.0
57,31,0.0,1.0
57,76,9.0,20.0
57,32,0.0,2.0
57,77,0.0,290.0
57,78,0.0,96.0
57,102,22.0,7.0
57,84,0.0,18.0
57,85,86.0,72.0
58,49,5.0,0
58,112,3.0,0
58,113,343.0,187.0
58,114,526.0,570.0
58,92,0.0,1.0
58,95,419.0,462.0
58,96,1088.0,1338.0
58,97,57.0,37.0
58,10,115.0,178.0
58,11,106.0,170.0
58,12,19.0,0
58,56,2.0,0
58,13,348.0,249.0
58,14,798.0,1046.0
58,58,0.0,1.0
58,15,698.0,1158.0
58,59,0.0,2.0
58,16,1929.0,1899.0
58,17,2863.0,3895.0
58,18,3792.0,5333.0
58,19,2500.0,3533.0
58,120,12.0,4.0
58,0,67.0,61.0
58,121,0.0,1.0
58,1,108.0,129.0
58,122,374.0,313.0
58,2,108.0,99.0
58,123,2193.0,2025.0
58,124,1791.0,1869.0
58,3,167.0,186.0
58,125,761.0,821.0
58,4,54.0,45.0
58,126,23.0,40.0
58,5,62.0,107.0
58,6,546.0,798.0
58,7,316.0,620.0
58,8,4.0,0
58,9,74.0,72.0
58,60,23.0,40.0
58,61,0.0,1.0
58,62,112.0,155.0
58,63,2.0,19.0
58,64,0.0,1.0
58,20,1312.0,877.0
58,21,251.0,112.0
58,22,202.0,76.0
58,67,0.0,2.0
58,23,4.0,1.0
58,68,0.0,1.0
58,24,121.0,38.0
58,25,0.0,4.0
58,26,174.0,43.0
58,27,164.0,151.0
58,28,45.0,19.0
58,29,203.0,168.0
58,71,21.0,41.0
58,30,41.0,62.0
58,31,0.0,1.0
58,32,0.0,1.0
58,76,13.0,0
58,77,3.0,37.0
58,78,9.0,150.0
58,79,0.0,116.0
58,103,140.0,98.0
58,83,6.0,1.0
58,84,1323.0,1112.0
58,85,1512.0,1157.0
58,86,50.0,6.0
58,87,2.0,0
59,113,311.0,339.0
59,114,238.0,309.0
59,92,0.0,1.0
59,95,17.0,1.0
59,96,375.0,281.0
59,97,31.0,22.0
59,10,52.0,25.0
59,54,1.0,0
59,11,112.0,54.0
59,12,238.0,518.0
59,13,514.0,823.0
59,14,1349.0,1563.0
59,58,0.0,1.0
59,59,0.0,3.0
59,15,585.0,507.0
59,16,521.0,369.0
59,17,160.0,72.0
59,18,906.0,820.0
59,19,1726.0,2645.0
59,0,0.0,1.0
59,122,211.0,297.0
59,1,18.0,38.0
59,2,21.0,21.0
59,123,216.0,212.0
59,124,660.0,585.0
59,3,50.0,67.0
59,4,7.0,9.0
59,125,15.0,0
59,5,17.0,50.0
59,126,27.0,10.0
59,6,547.0,775.0
59,7,440.0,642.0
59,8,38.0,28.0
59,9,48.0,22.0
59,60,25.0,13.0
59,61,112.0,123.0
59,62,64.0,87.0
59,63,0.0,10.0
59,64,0.0,2.0
59,20,83.0,7.0
59,21,1118.0,861.0
59,65,27.0,18.0
59,66,79.0,102.0
59,22,525.0,435.0
59,67,0.0,6.0
59,23,261.0,283.0
59,68,1.0,5.0
59,24,349.0,150.0
59,25,340.0,394.0
59,26,0.0,2.0
59,27,0.0,1.0
59,28,123.0,14.0
59,29,4.0,1.0
59,71,2.0,4.0
59,72,0.0,2.0
59,30,164.0,76.0
59,31,4.0,2.0
59,76,14.0,4.0
59,32,0.0,4.0
59,33,0.0,3.0
59,77,8.0,0
59,34,0.0,1.0
59,78,3.0,0
59,35,0.0,1.0
59,102,13.0,4.0
59,103,964.0,812.0
59,104,360.0,347.0
59,107,0.0,1.0
59,108,2.0,1.0
59,83,1.0,1.0
59,84,74.0,142.0
59,85,111.0,139.0
59,43,0.0,1.0
60,49,13.0,0
60,111,6.0,0
60,112,8.0,0
60,113,22.0,14.0
60,114,23.0,13.0
60,116,0.0,1.0
60,118,0.0,1.0
60,50,2.0,0
60,51,0.0,1.0
60,95,1.0,0
60,97,0.0,1.0
60,54,623.0,470.0
60,10,116.0,209.0
60,55,414.0,257.0
60,11,272.0,566.0
60,12,119.0,57.0
60,56,2.0,0
60,13,108.0,19.0
60,57,1.0,1.0
60,14,102.0,65.0
60,59,0.0,1.0
60,15,181.0,297.0
60,16,138.0,61.0
60,17,7.0,3.0
60,18,9.0,0
60,19,5.0,40.0
60,121,1.0,4.0
60,0,0.0,2.0
60,122,1.0,4.0
60,2,0.0,1.0
60,3,0.0,4.0
60,4,0.0,3.0
60,5,2.0,1.0
60,6,0.0,1.0
60,7,132.0,83.0
60,8,1200.0,1122.0
60,9,185.0,163.0
60,62,0.0,2.0
60,63,366.0,419.0
60,64,79.0,70.0
60,20,1.0,103.0
60,21,73.0,179.0
60,65,55.0,56.0
60,66,0.0,5.0
60,22,1112.0,1668.0
60,23,814.0,615.0
60,24,671.0,662.0
60,25,118.0,123.0
60,26,305.0,394.0
60,27,20.0,1.0
60,28,5.0,0
60,29,44.0,27.0
60,73,0.0,1.0
60,30,629.0,574.0
60,31,14.0,5.0
60,75,32.0,6.0
60,32,0.0,7.0
60,76,0.0,2.0
60,33,0.0,3.0
60,34,0.0,3.0
60,37,17.0,13.0
60,38,0.0,1.0
60,103,150.0,71.0
60,104,9.0,2.0
60,105,6.0,1.0
60,80,109.0,85.0
60,81,1103.0,1041.0
60,82,213.0,209.0
60,41,237.0,203.0
60,86,1.0,0
60,42,327.0,205.0
60,87,12.0,7.0
60,43,28.0,5.0
61,49,3.0,1.0
61,110,12.0,1.0
61,111,3.0,0
61,115,3.0,1.0
61,117,0.0,1.0
61,118,0.0,14.0
61,94,3.0,0
61,51,0.0,1.0
61,97,5.0,0
61,10,72.0,30.0
61,54,486.0,387.0
61,55,44.0,63.0
61,11,63.0,32.0
61,15,0.0,3.0
61,59,0.0,1.0
61,17,202.0,247.0
61,18,8.0,12.0
61,19,8.0,13.0
61,120,0.0,19.0
61,121,10.0,3.0
61,0,31.0,14.0
61,1,123.0,29.0
61,2,18.0,9.0
61,3,0.0,214.0
61,4,0.0,9.0
61,5,4.0,6.0
61,6,52.0,30.0
61,7,1855.0,2180.0
61,8,3575.0,5101.0
61,9,439.0,337.0
61,62,0.0,4.0
61,63,115.0,160.0
61,64,1.0,10.0
61,20,164.0,143.0
61,65,21.0,4.0
61,21,141.0,7.0
61,22,231.0,189.0
61,23,341.0,142.0
61,24,690.0,709.0
61,25,405.0,198.0
61,26,26.0,4.0
61,27,91.0,55.0
61,28,65.0,23.0
61,29,85.0,30.0
61,73,0.0,1.0
61,74,0.0,1.0
61,30,588.0,513.0
61,75,15.0,0
61,31,29.0,12.0
61,32,12.0,24.0
61,33,56.0,44.0
61,34,0.0,1.0
61,78,5.0,2.0
61,35,2.0,0
61,36,467.0,454.0
61,37,142.0,131.0
61,106,2.0,2.0
61,80,231.0,214.0
61,107,6.0,0
61,108,102.0,33.0
61,81,1067.0,1171.0
61,109,1.0,5.0
61,82,257.0,222.0
61,83,3.0,0
61,40,1.0,4.0
61,41,923.0,980.0
61,42,122.0,219.0
62,49,2.0,2.0
62,110,45.0,16.0
62,116,2.0,0
62,91,10.0,1.0
62,119,0.0,3.0
62,92,3.0,0
62,94,2.0,0
62,53,122.0,2.0
62,10,23.0,5.0
62,98,2.0,0
62,58,0.0,1.0
62,14,0.0,1.0
62,16,658.0,501.0
62,17,652.0,757.0
62,18,4.0,3.0
62,19,121.0,26.0
62,120,2.0,13.0
62,0,64.0,13.0
62,121,6.0,1.0
62,1,230.0,107.0
62,2,53.0,70.0
62,124,0.0,1.0
62,3,0.0,8.0
62,4,0.0,2.0
62,5,15.0,2.0
62,6,16.0,6.0
62,7,27.0,5.0
62,8,249.0,265.0
62,9,146.0,64.0
62,60,0.0,1.0
62,61,0.0,1.0
62,62,0.0,1.0
62,63,0.0,1.0
62,64,1.0,1.0
62,20,162.0,183.0
62,65,23.0,2.0
62,21,655.0,412.0
62,22,61.0,11.0
62,23,9.0,6.0
62,24,179.0,227.0
62,25,152.0,140.0
62,26,233.0,108.0
62,27,144.0,192.0
62,28,72.0,86.0
62,29,21.0,7.0
62,70,89.0,107.0
62,71,5.0,8.0
62,73,46.0,24.0
62,74,0.0,1.0
62,30,4.0,1.0
62,31,19.0,1.0
62,75,20.0,1.0
62,76,10.0,1.0
62,32,241.0,189.0
62,33,61.0,119.0
62,77,0.0,29.0
62,34,0.0,1.0
62,78,52.0,87.0
62,79,0.0,1.0
62,35,25.0,5.0
62,36,78.0,21.0
62,37,4.0,0
62,39,0.0,2.0
62,107,56.0,10.0
62,108,1619.0,1082.0
62,109,855.0,541.0
62,83,0.0,1.0
62,40,0.0,4.0
62,41,80.0,45.0
62,42,39.0,13.0
63,110,100.0,69.0
63,116,48.0,17.0
63,117,0.0,9.0
63,118,0.0,1.0
63,91,8.0,2.0
63,119,609.0,689.0
63,92,621.0,471.0
63,93,3.0,0
63,52,189.0,59.0
63,53,1335.0,1011.0
63,10,0.0,3.0
63,54,735.0,575.0
63,98,3.0,0
63,11,14.0,1.0
63,56,0.0,1.0
63,12,0.0,1.0
63,16,253.0,84.0
63,17,155.0,89.0
63,18,3.0,1.0
63,19,988.0,1016.0
63,120,861.0,1049.0
63,0,142.0,89.0
63,121,0.0,30.0
63,1,71.0,106.0
63,122,0.0,1.0
63,2,209.0,112.0
63,3,290.0,255.0
63,4,122.0,82.0
63,5,0.0,1.0
63,6,0.0,1.0
63,8,0.0,2.0
63,9,0.0,2.0
63,20,321.0,162.0
63,21,316.0,71.0
63,22,117.0,9.0
63,66,3.0,4.0
63,23,18.0,2.0
63,24,14.0,0
63,25,44.0,28.0
63,69,17.0,20.0
63,26,328.0,181.0
63,27,150.0,184.0
63,28,185.0,394.0
63,29,89.0,159.0
63,70,775.0,902.0
