x,y,2018,2011
58,76,23,0
58,33,0,11
58,77,46,31
58,34,0,3
58,78,0,31
58,79,0,1
58,35,8,2
58,36,12,27
58,37,0,6
58,39,8,12
58,101,0,6
58,106,73,65
58,80,0,51
58,107,0,20
58,81,0,2
58,109,7,46
58,83,0,8
58,40,0,1
58,84,0,2
58,85,58,440
58,41,0,12
58,86,5,0
58,87,101,287
59,88,0,126
59,46,80,24
59,47,49,23
59,48,57,21
59,49,11,0
59,110,86,99
59,111,0,32
59,112,39,54
59,116,0,2
59,117,15,68
59,118,97,260
59,119,475,255
59,92,7,1
59,93,32,116
59,94,6,9
59,95,0,33
59,51,8,24
59,52,16,0
59,96,0,1
59,97,15,27
59,53,4,0
59,98,172,173
59,10,0,10
59,99,0,4
59,11,10,5
59,12,0,21
59,13,0,15
59,14,7,12
59,15,74,69
59,17,0,7
59,120,464,1188
59,0,0,2
59,121,117,804
59,122,1010,378
59,1,0,4
59,123,433,142
59,2,0,2
59,124,455,162
59,4,0,32
59,125,0,2
59,126,0,25
59,127,0,6
59,20,0,38
59,21,15,21
59,23,0,1
59,24,9,28
59,25,13,0
59,26,0,9
59,27,13,14
59,28,0,1
59,29,12,0
59,72,0,77
59,73,0,71
59,30,0,1
59,74,0,10
59,75,157,337
59,32,0,2
59,76,221,210
59,77,0,74
59,33,0,1
59,34,16,14
59,78,0,8
59,79,0,5
59,38,0,1
59,100,0,4
59,105,13,1
59,106,335,443
59,107,10,26
59,80,0,11
59,81,0,4
59,82,0,132
59,109,0,24
59,84,0,21
59,85,35,109
59,86,37,39
59,87,0,19
59,43,0,4
60,44,0,6
60,45,4,13
60,46,19,42
60,48,8,0
60,49,83,1
60,110,70,53
60,112,0,20
60,116,3,74
60,90,0,2
60,117,4,38
60,118,17,84
60,91,0,3
60,92,69,95
60,119,124,69
60,93,26,76
60,94,69,176
60,95,0,4
60,51,0,21
60,96,0,86
60,53,4,0
60,98,0,1
60,10,0,1
60,11,0,2
60,99,0,19
60,12,14,101
60,56,4,1
60,13,20,73
60,57,0,22
60,14,732,263
60,15,0,44
60,16,0,23
60,17,0,1
60,120,803,1326
60,0,0,2
60,121,2181,2850
60,122,1834,1333
60,1,0,2
60,123,844,197
60,124,388,104
60,4,0,4
60,125,84,18
60,126,54,31
60,5,0,6
60,127,11,8
60,7,0,5
60,60,4,63
60,61,4,9
60,64,0,2
60,21,0,28
60,22,0,153
60,23,0,4
60,27,22,43
60,28,5,0
60,29,9,2
60,70,0,2
60,71,0,1
60,72,0,116
60,73,18,71
60,74,12,44
60,75,48,34
60,76,0,3
60,33,4,0
60,78,0,1
60,34,0,6
60,79,0,1
60,39,0,16
60,100,0,19
60,105,0,1
60,106,31,19
60,80,0,6
60,107,106,154
60,108,0,12
60,81,0,2
60,82,0,3
60,83,0,1
60,40,4,0
60,85,0,239
60,42,0,1
60,86,58,199
60,43,0,10
60,87,20,56
61,44,33,51
61,89,0,2
61,45,44,12
61,47,0,2
61,48,4,2
61,110,0,1
61,115,0,19
61,116,0,57
61,90,0,3
61,117,23,26
61,91,0,2
61,118,2,30
61,92,23,21
61,119,127,155
61,93,11,39
61,94,0,43
61,50,4,38
61,95,0,13
61,51,0,3
61,10,0,2
61,98,0,113
61,55,0,40
61,99,0,6
61,11,0,2
61,12,2461,2391
61,56,15,93
61,57,8,54
61,13,98,99
61,58,4,22
61,14,23,45
61,59,8,18
61,15,0,38
61,16,0,14
61,120,2293,1927
61,0,0,2
61,121,4424,8954
61,1,0,3
61,122,2550,4035
61,123,1844,1564
61,2,0,6
61,3,0,26
61,124,295,56
61,125,266,29
61,4,0,3
61,126,744,145
61,5,0,3
61,127,63,16
61,6,0,6
61,7,0,16
61,8,0,5
61,9,10,28
61,60,8,0
61,20,0,6
61,65,0,1
61,22,0,27
61,23,0,2
61,24,0,2
61,27,94,277
61,70,0,1
61,71,0,16
61,72,27,0
61,73,42,37
61,30,0,3
61,74,21,190
61,75,7,17
61,32,0,3
61,77,0,13
61,34,0,19
61,78,0,27
61,79,0,26
61,102,0,1
61,103,0,28
61,104,0,10
61,105,0,42
61,106,5,174
61,107,38,23
61,80,0,2
61,81,0,4
61,108,0,28
61,82,0,3
61,83,0,4
61,40,3,1
61,85,5,52
61,41,16,14
61,86,30,187
61,42,0,1
61,43,29,28
62,45,0,1
62,89,0,1
62,47,0,1
62,48,0,9
62,49,0,4
62,113,0,5
62,114,7,31
62,115,0,27
62,116,15,30
62,117,2,2
62,90,0,2
62,91,0,1
62,118,30,46
62,119,241,244
62,93,97,271
62,50,20,58
62,94,0,1
62,95,0,36
62,96,0,16
62,52,0,13
62,98,0,141
62,54,0,4
62,10,0,1
62,55,0,9
62,99,0,1
62,12,36,17
62,56,12,65
62,13,0,58
62,57,4,0
62,58,0,41
62,14,0,28
62,15,0,5
62,16,0,23
62,18,0,3
62,19,0,13
62,120,948,1103
62,121,2322,2358
62,0,0,9
62,122,2331,2584
62,123,863,510
62,124,544,292
62,125,425,226
62,4,0,2
62,126,900,661
62,6,0,14
62,127,218,39
62,7,0,11
62,9,0,11
62,20,0,38
62,65,0,1
62,21,0,3
62,22,0,11
62,23,26,1
62,24,10,3
62,25,0,1
62,26,9,9
62,27,13,0
62,70,29,97
62,71,6,0
62,72,0,4
62,73,0,31
62,74,49,71
62,75,7,6
62,76,0,3
62,77,0,53
62,35,0,21
62,37,0,1
62,38,0,1
62,39,0,1
62,100,0,1
62,102,0,65
62,103,0,2
62,104,0,6
62,105,0,12
62,106,1,0
62,107,4,7
62,80,0,3
62,108,0,17
62,81,0,3
62,82,0,1
62,40,0,3
62,85,8,8
62,41,6,2
62,42,13,5
62,86,4,0
62,43,4,3
63,44,0,1
63,47,0,13
63,48,0,7
63,110,0,18
63,111,1,29
63,113,18,11
63,114,6,2
63,115,65,302
63,116,2,75
63,90,0,1
63,117,69,89
63,118,195,297
63,119,444,521
63,92,0,2
63,93,48,100
63,50,0,6
63,94,28,90
63,95,0,35
63,96,0,108
63,54,0,19
63,12,10,10
63,56,12,13
63,13,0,3
63,59,0,1
63,18,0,31
63,19,0,8
63,120,330,295
63,121,826,568
63,1,0,7
63,122,1824,1850
63,2,0,5
63,123,70,15
63,3,0,1
63,124,46,10
63,125,35,15
63,4,0,1
63,126,136,73
63,5,0,2
63,127,828,728
63,6,0,3
63,7,0,2
63,9,0,9
63,60,0,5
63,61,0,1
63,62,0,4
63,63,0,9
63,20,0,2
63,24,28,0
63,25,13,8
63,69,0,12
63,26,27,45
63,70,23,13
63,71,12,0
63,73,0,15
63,74,85,109
63,30,8,1
63,32,0,6
63,76,0,54
63,77,0,2
63,34,0,6
63,78,0,9
63,79,7,53
63,36,0,1
63,37,0,1
63,102,0,3
63,103,0,1
63,104,0,14
63,105,0,9
63,106,35,0
63,80,7,2
63,108,0,1
63,81,0,1
63,82,0,1
63,83,0,1
63,85,219,431
63,42,0,1
63,86,74,52
63,43,20,3
63,87,0,23
64,88,9,0
64,44,0,2
64,89,4,3
64,45,0,6
64,47,0,8
64,48,0,3
64,49,0,10
64,110,0,31
64,111,6,56
64,112,543,443
64,113,23,114
64,115,0,8
64,116,0,12
64,117,3,20
64,118,495,621
64,92,31,60
64,119,116,192
64,93,76,158
64,50,16,24
64,94,49,115
64,95,0,13
64,10,0,1
64,55,26,21
64,11,0,37
64,12,10,51
64,56,4,1
64,13,16,10
64,59,0,8
64,15,0,1
64,17,0,4
64,18,0,21
64,120,145,120
64,121,770,528
64,0,0,1
64,1,0,1
64,122,701,499
64,2,0,2
64,123,216,215
64,3,0,2
64,124,22,10
64,125,17,33
64,126,185,92
64,127,804,934
64,6,0,1
64,7,0,1
64,60,0,7
64,63,0,2
64,20,0,60
64,68,14,0
64,25,18,0
64,69,12,0
64,26,31,0
64,27,8,0
64,28,0,2
64,70,6,0
64,72,0,3
64,73,0,1
64,74,4,80
64,75,0,30
64,32,0,7
64,76,0,1
64,78,21,78
64,102,0,32
64,103,0,7
64,105,0,6
64,106,13,17
64,82,0,1
64,40,0,1
64,85,30,119
64,42,12,5
64,87,0,14
64,43,23,6
65,45,0,1
65,47,0,4
65,48,0,5
65,49,0,6
65,110,0,1
65,112,0,2
65,117,22,20
65,118,221,265
65,91,5,36
65,119,31,40
65,92,129,378
65,93,0,2
65,50,0,48
65,11,0,1
65,99,0,11
65,12,5,1
65,56,0,19
65,13,0,30
65,14,1,9
65,17,0,47
65,18,0,1
65,120,6,46
65,121,337,261
65,122,100,121
65,1,0,1
65,123,358,399
65,2,0,38
65,124,101,94
65,125,60,95
65,126,100,65
65,127,510,232
65,7,0,7
65,61,0,16
65,62,0,1
65,63,7,0
65,68,0,58
65,25,0,5
65,69,40,0
65,28,0,2
65,29,0,3
65,72,67,3
65,74,0,143
65,75,43,269
65,76,7,40
65,34,3,6
65,100,0,24
65,101,0,12
65,102,0,3
65,106,0,2
65,80,0,47
65,83,0,33
65,40,0,1
65,84,0,3
65,85,53,98
65,41,4,0
65,42,4,0
66,45,0,1
66,47,0,4
66,48,0,4
66,49,0,1
66,114,0,18
66,117,32,48
66,118,180,216
66,91,25,0
66,92,58,61
66,119,126,127
66,93,26,10
66,50,0,10
66,94,13,0
66,95,36,75
66,96,36,33
66,97,4,2
66,54,0,23
66,99,0,2
66,11,6,0
66,12,116,12
66,13,0,40
66,14,0,4
66,16,5,1
66,120,232,271
66,121,206,140
66,122,22,15
66,1,0,31
66,2,0,1
66,123,356,457
66,124,240,372
66,4,0,9
66,125,107,204
66,126,0,38
66,5,0,25
66,127,245,238
66,6,0,4
66,7,0,2
66,60,0,8
66,61,14,7
66,62,21,32
66,65,0,1
66,68,0,1
66,69,37,51
66,27,0,3
66,28,0,1
66,73,0,10
66,74,21,2
66,31,0,59
66,75,14,103
66,33,29,1
66,34,36,25
66,35,0,5
66,38,0,13
66,100,0,16
66,101,0,8
66,106,0,8
66,80,0,96
66,83,0,15
66,40,2,1
66,84,0,179
66,85,4,28
66,41,19,0
66,86,33,413
66,87,0,4
67,88,4,30
67,49,0,2
67,110,0,15
67,113,12,0
67,114,40,39
67,115,10,14
67,116,23,2
67,117,0,1
67,118,70,98
67,91,12,1
67,119,126,133
67,92,68,218
67,94,0,8
67,95,0,16
67,10,20,1
67,11,9,0
67,12,0,2
67,13,0,6
67,58,0,36
67,15,16,1
67,59,0,34
67,16,5,0
67,17,0,3
67,18,0,1
67,120,86,122
67,121,76,61
67,1,0,2
67,122,194,119
67,123,56,107
67,124,38,45
67,3,0,18
67,125,0,22
67,5,0,38
67,126,25,42
67,6,0,4
67,127,432,431
67,9,11,1
67,60,0,11
67,62,0,7
67,63,0,1
67,21,0,7
67,68,102,27
67,69,19,0
67,28,3,0
67,72,0,1
67,73,0,23
67,30,24,22
67,74,14,143
67,31,27,21
67,32,43,26
67,33,20,28
67,34,0,1
67,35,0,1
67,79,7,0
67,100,0,7
67,101,0,3
67,80,14,0
67,109,0,9
67,84,0,3
67,41,0,1
67,85,0,21
67,42,0,2
67,86,26,51
67,87,8,67
68,88,4,24
68,47,0,6
68,110,0,45
68,111,2,52
68,112,0,1
68,114,0,3
68,115,0,2
68,116,29,14
68,117,179,105
68,118,85,79
68,119,177,281
68,92,61,114
68,93,20,6
68,94,0,27
68,50,0,13
68,95,0,53
68,51,0,19
68,52,0,1
68,53,0,1
68,12,0,23
68,59,0,57
68,17,0,12
68,18,0,22
68,19,0,2
68,120,44,26
68,121,193,113
68,0,0,14
68,122,112,77
68,123,7,9
68,124,14,24
68,3,0,5
68,4,0,18
68,125,107,34
68,126,3,3
68,127,93,73
68,7,0,1
68,9,0,35
68,60,0,123
68,61,0,1
68,20,0,1
68,68,119,70
68,24,0,2
68,28,0,6
68,29,5,27
68,70,0,1
68,71,0,44
68,72,0,18
68,73,0,11
68,30,13,0
68,74,21,48
68,31,0,3
68,32,30,30
68,33,3,21
68,38,0,1
68,100,0,6
68,107,0,7
68,80,7,0
68,81,0,4
68,109,5,38
68,85,0,1
68,41,5,3
68,86,57,250
68,42,0,1
68,87,42,221
69,45,0,1
69,46,0,1
69,110,11,55
69,111,24,105
69,112,0,8
69,113,0,1
69,114,20,31
69,115,95,66
69,116,30,22
69,117,11,33
69,118,0,10
69,119,36,148
69,93,50,61
69,94,15,89
69,95,0,19
69,51,0,11
69,52,3,0
69,57,0,1
69,17,0,11
69,120,67,15
69,121,111,160
69,122,71,127
69,2,0,6
69,123,6,3
69,3,0,4
69,124,175,262
69,4,0,3
69,125,0,1
69,5,0,5
69,127,4,6
69,7,0,1
69,60,0,2
69,61,0,14
69,65,0,2
69,21,0,34
69,24,0,6
69,68,70,4
69,28,0,5
69,29,5,15
69,70,0,46
69,72,0,5
69,73,0,4
69,30,0,14
69,31,0,6
69,75,0,7
69,32,0,1
69,76,0,1
69,35,0,4
69,79,0,77
69,103,0,6
69,104,0,16
69,105,0,22
69,106,0,6
69,107,0,37
69,80,4,0
69,108,0,10
69,81,28,96
69,109,21,130
69,82,0,23
69,83,0,60
69,41,6,11
69,85,41,120
69,86,9,109
70,44,0,1
70,45,0,1
70,49,0,27
70,110,27,43
70,111,43,44
70,112,36,24
70,113,14,2
70,114,12,6
70,115,16,22
70,116,0,3
70,117,0,8
70,118,0,16
70,92,9,17
70,119,135,412
70,93,79,198
70,50,4,0
70,94,0,133
70,95,0,166
70,51,6,17
70,52,6,15
70,96,0,2
70,97,0,2
70,99,21,15
70,56,0,1
70,57,0,1
70,14,0,29
70,59,0,4
70,15,28,87
70,16,0,6
70,17,0,13
70,19,0,49
70,120,111,246
70,121,110,92
70,0,0,37
70,122,0,2
70,3,0,17
70,124,209,212
70,125,0,2
70,6,0,7
70,127,27,42
70,7,0,1
70,8,0,1
70,63,0,5
70,22,0,7
70,67,15,0
70,27,0,6
70,28,0,11
70,29,0,3
70,74,0,2
70,75,14,88
70,31,6,0
70,32,12,0
70,33,6,0
70,34,0,9
70,79,13,109
70,35,0,2
70,36,0,7
70,38,13,2
70,104,26,3
70,105,35,48
70,106,0,30
70,80,21,118
70,107,0,23
70,108,142,94
70,82,4,112
70,109,55,51
70,84,11,76
70,40,0,6
70,85,36,373
70,43,0,1
71,47,15,52
71,49,10,2
71,110,0,12
71,111,0,23
71,114,11,2
71,115,2,38
71,116,13,58
71,117,15,37
71,118,6,50
71,119,143,190
71,92,4,29
71,93,78,135
71,94,86,40
71,51,0,32
71,95,241,110
71,96,54,24
71,97,0,8
71,98,0,22
71,10,0,32
71,55,0,1
71,56,0,1
71,12,0,3
71,57,0,1
71,13,0,5
71,58,0,1
71,15,21,30
71,16,17,11
71,18,0,19
71,19,0,1
71,120,272,448
71,121,151,234
71,0,0,13
71,122,0,7
71,1,10,36
71,2,0,12
71,123,0,8
71,124,230,287
71,125,0,4
71,5,0,1
71,127,4,6
71,7,0,1
71,8,0,1
71,60,0,14
71,22,0,18
71,67,0,2
71,26,36,36
71,27,12,41
71,28,0,9
71,29,0,1
71,71,0,13
71,72,0,21
71,73,0,17
71,74,0,4
71,30,109,0
71,75,41,130
71,31,43,0
71,76,0,9
71,33,0,1
71,34,3,2
71,35,0,6
71,79,22,58
71,38,0,3
71,100,24,145
71,102,0,6
71,103,28,57
71,104,0,24
71,105,33,50
71,106,0,50
71,107,27,20
71,80,0,20
71,108,214,51
71,109,5,58
71,82,4,4
71,84,38,188
71,40,20,8
71,85,4,44
71,42,0,18
71,43,0,1
72,44,3,33
72,45,6,27
72,46,0,8
72,47,7,44
72,48,3,4
72,49,13,0
72,110,80,144
72,111,12,31
72,112,22,34
72,113,35,25
72,114,17,15
72,116,44,72
72,117,26,62
72,118,68,148
72,91,0,6
72,119,28,59
72,92,154,210
72,93,0,6
72,94,0,36
72,96,0,3
72,97,0,12
72,54,0,1
72,55,0,1
72,99,0,4
72,56,0,1
72,13,0,9
72,57,0,4
72,59,0,1
72,18,0,1
72,19,0,3
72,120,28,50
72,121,14,15
72,122,0,6
72,1,0,45
72,123,21,12
72,124,120,137
72,125,90,118
72,5,0,16
72,127,0,3
72,8,0,1
72,60,0,2
72,62,0,3
72,63,0,8
72,64,0,1
72,20,0,1
72,21,0,3
72,22,0,7
72,23,0,3
72,67,21,0
72,24,0,1
72,26,6,12
72,27,85,29
72,28,6,1
72,29,57,5
72,71,0,21
72,72,7,9
72,73,14,13
72,74,704,3
72,30,6,0
72,75,1476,1188
72,76,1121,181
72,32,0,5
72,33,0,2
72,77,434,560
72,34,0,2
72,78,64,0
72,35,3,6
72,79,126,374
72,36,0,6
72,39,0,3
72,100,111,155
72,101,0,22
72,102,0,6
72,104,35,90
72,105,0,99
72,106,18,78
72,80,267,874
72,107,66,131
72,108,0,24
72,81,132,138
72,82,0,1
72,109,84,93
72,83,43,28
72,40,6,11
72,84,271,379
72,41,0,3
72,85,0,3
72,86,0,9
72,87,0,13
73,44,20,12
73,45,3,1
73,46,19,12
73,47,27,149
73,48,3,7
73,49,0,2
73,110,1,73
73,111,0,17
73,112,21,25
73,113,25,45
73,114,2,54
73,115,17,75
73,116,15,25
73,117,83,122
73,118,78,63
73,91,34,45
73,119,132,134
73,92,81,196
73,93,15,37
73,50,0,1
73,96,0,27
73,97,0,1
73,98,0,1
73,99,18,19
73,55,0,1
73,11,0,1
73,13,0,1
73,59,10,21
73,16,0,13
73,18,0,1
73,19,0,3
73,120,3,9
73,0,0,4
73,121,0,2
73,122,0,7
73,123,78,45
73,124,98,22
73,4,0,3
73,125,157,197
73,5,0,6
73,6,0,4
73,9,0,18
73,60,0,1
73,61,0,9
73,62,0,3
73,64,0,3
73,20,0,2
73,65,7,1
73,21,0,9
73,22,0,9
73,66,0,2
73,67,35,0
73,68,42,31
73,24,0,4
73,69,28,23
73,27,0,4
73,28,0,1
73,29,109,29
73,71,0,4
73,72,24,43
73,73,140,363
73,74,947,842
73,30,0,1
73,34,0,1
73,35,3,1
73,39,0,3
73,100,13,30
73,101,0,1
73,102,69,200
73,103,142,126
73,104,651,269
73,105,121,120
73,106,119,222
73,107,0,59
73,80,14,5
73,81,29,12
73,108,8,21
73,109,17,75
73,82,1138,646
73,83,871,657
73,40,3,3
73,84,257,331
73,85,9,13
73,41,6,5
73,42,0,5
73,86,13,51
73,43,1,48
73,87,0,94
74,44,16,10
74,88,2,7
74,45,9,78
74,89,51,124
74,46,0,11
74,47,0,1
74,48,0,1
74,49,0,4
74,110,60,46
74,112,9,19
74,113,5,44
74,114,6,83
74,115,0,31
74,116,8,3
74,117,12,9
74,90,78,230
74,91,93,240
74,118,120,130
74,92,82,324
74,119,113,143
74,93,0,1
74,50,0,9
74,97,11,9
74,99,10,6
74,12,0,23
74,13,0,72
74,58,0,2
74,14,0,1
74,15,0,35
74,59,0,3
74,16,0,13
74,18,0,1
74,19,0,2
74,120,0,31
74,0,0,18
74,121,0,10
74,122,26,10
74,2,47,57
74,123,70,47
74,3,0,5
74,124,152,88
74,4,0,5
74,125,66,52
74,126,9,9
74,5,0,11
74,6,0,34
74,7,0,13
74,8,0,47
74,9,0,20
74,63,0,20
74,64,0,3
74,20,0,3
74,21,0,2
74,65,28,0
74,24,0,1
74,68,7,1
74,69,7,175
74,27,0,12
74,28,0,1
74,29,151,30
74,70,0,5
74,71,7,1
74,74,14,2
74,33,3,9
74,77,0,7
74,78,0,5
74,34,0,1
74,35,19,2
74,37,0,18
74,38,0,6
74,39,7,5
74,100,20,10
74,102,3,12
74,103,237,73
74,104,3817,2315
74,105,122,18
74,106,8,49
74,107,38,102
74,108,23,76
74,109,22,68
74,82,309,188
74,83,4041,2867
74,84,4044,3283
74,40,33,41
74,85,60,110
74,41,0,1
74,86,13,8
74,42,0,5
74,87,13,28
74,43,73,70
75,88,46,55
75,44,0,13
75,89,39,70
75,45,0,3
75,47,0,1
75,48,0,1
75,49,0,2
75,110,0,19
75,112,12,21
75,113,0,20
75,114,0,75
75,115,0,17
75,117,0,3
75,90,12,2
75,118,31,91
75,119,19,17
75,50,0,5
75,96,5,1
75,97,22,48
75,98,16,12
75,99,115,3
75,57,11,1
75,59,0,2
75,19,0,56
75,120,43,74
75,121,0,11
75,122,13,8
75,123,109,75
75,2,0,11
75,124,159,155
75,4,0,3
75,125,41,37
75,126,0,3
75,6,0,40
75,7,0,9
75,8,0,4
75,9,0,4
75,63,0,5
75,64,42,1
75,65,14,0
75,69,14,21
75,27,24,11
75,28,42,14
75,29,18,10
75,70,5,10
75,71,0,1
75,34,0,3
75,79,0,19
75,36,10,0
75,37,0,1
75,38,0,5
75,39,48,85
75,100,0,10
75,102,32,83
75,103,155,75
75,104,2547,1555
75,105,9,52
75,106,10,71
75,107,16,47
75,108,0,53
75,82,0,5
75,109,27,116
75,83,752,421
75,84,1741,678
75,40,84,105
75,85,586,308
75,41,7,1
75,42,63,31
75,86,133,115
75,87,17,119
75,43,34,13
76,44,0,16
76,89,23,4
76,45,0,2
76,47,0,1
76,48,0,1
76,110,0,23
76,111,0,31
76,112,0,9
76,114,0,1
76,115,0,2
76,117,0,16
76,90,16,10
76,91,0,2
76,118,35,107
76,119,134,332
76,93,0,9
76,95,0,14
76,96,41,34
76,12,0,1
76,15,0,7
76,19,0,8
76,120,304,478
76,121,214,212
76,122,63,16
76,123,136,112
76,2,0,42
76,124,24,21
76,125,19,2
76,5,0,1
76,127,22,1
76,7,0,1
76,8,0,1
76,9,0,2
76,60,0,2
76,62,0,1
76,63,0,1
76,64,28,80
76,21,0,2
76,22,0,3
76,24,6,15
76,69,8,23
76,25,54,6
76,26,0,7
76,27,0,5
76,72,0,1
76,31,0,1
76,76,75,0
76,32,0,2
76,77,325,0
76,33,0,1
76,79,116,0
76,35,6,2
76,36,36,10
76,37,307,223
76,38,611,283
76,39,2765,2967
76,100,0,13
76,101,0,50
76,102,21,87
76,103,42,40
76,104,1108,371
76,105,19,97
76,106,9,43
76,107,0,20
76,108,0,14
76,82,0,1
76,109,14,76
76,83,551,488
76,84,472,82
76,40,2116,1967
76,41,277,380
76,85,1332,328
76,86,785,553
76,87,49,62
76,43,7,49
77,44,3,7
77,88,0,10
77,45,0,1
77,89,0,14
77,47,0,1
77,48,0,1
77,110,0,2
77,111,0,36
77,112,0,17
77,113,0,10
77,114,0,2
77,117,8,9
77,90,21,67
77,118,50,6
77,91,0,29
77,119,79,8
77,92,0,10
77,93,5,10
77,94,9,22
77,95,45,66
77,99,0,4
77,11,0,1
77,15,0,3
77,16,0,4
77,120,170,192
77,121,194,197
77,0,0,32
77,122,101,29
77,123,47,49
77,124,0,8
77,125,0,5
77,5,0,10
77,127,6,0
77,7,0,22
77,8,0,6
77,9,0,2
77,61,0,3
77,20,0,3
77,21,0,5
77,22,0,2
77,24,85,8
77,69,11,3
77,25,6,0
77,71,0,3
77,72,0,4
77,73,0,4
77,74,0,1
77,30,0,1
77,31,0,2
77,76,0,1
77,32,0,2
77,77,0,24
77,33,0,2
77,34,0,51
77,78,25,32
77,79,117,67
77,36,32,18
77,38,27,126
77,39,1311,2076
77,100,0,10
77,101,0,25
77,102,46,103
77,103,9,41
77,104,224,254
77,105,4,51
77,106,0,5
77,80,35,36
77,107,0,16
77,108,0,32
77,109,0,20
77,83,168,185
77,40,492,878
77,84,1734,885
77,41,1,32
77,85,719,542
77,86,0,11
77,43,42,17
77,87,0,4
78,44,0,1
78,88,0,29
78,89,0,45
78,45,0,1
78,47,0,1
78,48,0,1
78,110,0,9
78,111,16,58
78,112,0,8
78,113,0,33
78,114,0,7
78,116,0,21
78,90,16,33
78,117,19,84
78,91,91,114
78,118,15,3
78,92,9,4
78,119,0,5
78,93,0,8
78,94,0,22
78,50,0,3
78,95,0,63
78,96,0,28
78,98,0,1
78,99,0,5
78,12,0,11
78,57,8,0
78,58,0,3
78,15,0,25
78,59,0,5
78,16,0,29
78,17,0,7
78,19,0,28
78,120,2,51
78,0,0,15
78,121,11,68
78,122,111,82
78,123,18,16
78,124,12,12
78,125,0,22
78,4,0,34
78,5,0,17
78,7,0,13
78,8,0,5
78,9,0,64
78,62,0,39
78,63,0,1
78,20,0,2
78,64,21,45
78,21,0,4
78,66,0,22
78,22,0,2
78,67,0,20
78,23,0,1
78,68,14,0
78,24,0,1
78,25,109,5
78,70,0,6
78,71,0,1
78,72,0,4
78,73,0,4
78,74,0,7
78,30,0,1
78,75,0,9
78,31,0,1
78,76,0,7
78,32,0,2
78,77,8,15
78,33,0,2
78,38,0,8
78,39,15,71
78,100,2,54
78,101,39,102
78,102,4,6
78,103,18,2
78,104,13,38
78,105,27,37
78,106,36,64
78,107,35,31
78,80,14,39
78,108,3,28
78,82,7,35
78,109,0,100
78,83,183,327
78,84,2474,1144
78,40,0,67
78,85,1742,1425
78,86,126,151
78,87,5,39
79,88,0,94
79,44,0,4
79,89,0,42
79,45,0,3
79,47,0,10
79,48,0,1
79,110,0,28
79,111,4,26
79,112,4,39
79,113,0,67
79,114,0,22
79,116,0,22
79,90,0,1
79,117,3,42
79,118,0,19
79,91,0,2
79,92,0,34
79,119,59,55
79,93,1,14
79,94,0,6
79,51,0,5
79,95,0,36
79,96,0,1
79,10,0,1
79,99,44,10
79,56,0,2
79,14,0,10
79,58,24,1
79,15,0,58
79,59,0,1
79,17,0,7
79,19,0,4
79,120,8,70
79,121,0,7
79,122,56,41
79,123,20,25
79,124,16,25
79,125,2,38
79,4,0,68
79,126,0,4
79,5,0,3
79,6,0,6
79,8,0,26
79,9,0,19
79,62,28,146
79,63,7,0
79,20,0,1
79,65,0,2
79,22,0,1
79,66,0,41
79,67,0,4
79,23,0,2
79,25,6,0
79,69,28,79
79,26,36,0
79,27,0,8
79,70,15,63
79,72,0,3
79,73,0,4
79,74,0,5
79,75,0,9
79,76,0,9
79,77,0,3
79,38,0,3
79,39,4,53
79,100,7,19
79,101,0,4
79,102,0,4
79,103,23,49
79,104,0,52
79,105,44,105
79,106,42,43
79,80,18,19
79,107,72,62
79,108,0,14
79,81,35,15
79,109,0,24
79,82,7,81
79,83,22,80
79,40,105,22
79,84,286,330
79,41,0,1
79,85,0,11
79,42,0,1
79,86,19,14
79,87,100,75
79,43,0,1
100,89,0,20
100,46,0,7
100,47,14,31
100,48,317,200
100,49,108,63
100,110,0,8
100,111,0,7
100,112,14,5
100,113,7,20
100,114,18,24
100,115,0,11
100,116,10,5
100,117,117,88
100,90,0,1
100,118,54,63
100,92,0,1
100,119,1,14
100,93,0,32
100,50,0,8
100,94,4,18
100,95,0,17
100,96,0,56
100,97,8,21
100,53,0,12
100,54,0,1
100,55,0,4
100,99,26,6
100,56,0,26
100,13,0,24
100,57,0,14
100,14,0,39
100,58,0,5
100,59,4,33
100,15,2040,1025
100,16,1244,836
100,17,141,159
100,120,3,8
100,121,11,27
100,122,13,22
100,1,11,4
100,123,1,19
100,124,21,26
100,4,0,1
100,125,23,47
100,5,0,2
100,126,0,2
100,127,15,28
100,6,0,3
100,7,0,4
100,8,0,5
100,9,0,1
100,60,48,35
100,61,8,8
100,62,0,30
100,63,0,72
100,20,0,8
100,64,0,36
100,21,0,5
100,67,0,4
100,27,0,4
100,28,0,2
100,29,16,6
100,70,178,219
100,71,96,268
100,72,8,13
100,73,23,14
100,74,19,42
100,30,2,0
100,75,0,24
100,31,2,0
100,76,0,31
100,77,0,4
100,78,0,15
100,38,24,67
100,39,8,13
100,100,11,19
100,101,0,38
100,102,0,17
100,103,3,73
100,104,0,18
100,105,0,20
100,106,4,6
100,107,0,19
100,108,0,11
100,109,14,11
100,82,0,1
100,83,0,54
100,84,0,9
101,89,0,21
101,47,0,1
101,48,23,13
101,49,33,23
101,110,0,1
101,111,0,8
101,112,0,2
101,113,36,5
101,114,37,66
101,115,34,35
101,116,0,9
101,90,0,37
101,118,15,146
101,91,4,0
101,92,0,2
101,119,163,130
101,93,0,25
101,94,0,31
101,50,0,1
101,95,23,49
101,51,0,1
101,96,44,49
101,97,0,19
