x,y,2018,2011
28,125,14.0,25.0
28,4,42.0,0
28,5,0.0,11.0
28,126,4.0,60.0
28,127,0.0,52.0
28,6,0.0,23.0
28,7,0.0,3.0
28,9,0.0,4.0
28,62,2.0,0
28,63,5.0,0
28,22,0.0,1.0
28,23,0.0,1.0
28,68,0.0,8.0
28,24,0.0,1.0
28,69,0.0,6.0
28,27,4.0,13.0
28,28,0.0,26.0
28,29,0.0,7.0
28,31,0.0,1.0
28,32,0.0,6.0
28,35,0.0,6.0
28,39,4.0,0
28,101,1.0,5.0
28,102,461.0,734.0
28,103,143.0,123.0
28,104,7.0,16.0
28,105,0.0,7.0
28,106,0.0,9.0
28,107,99.0,247.0
28,108,115.0,235.0
28,109,330.0,220.0
28,83,143.0,194.0
28,84,7.0,3.0
28,40,29.0,0
28,41,0.0,1.0
28,42,0.0,1.0
29,48,97.0,47.0
29,110,984.0,932.0
29,111,294.0,99.0
29,112,24.0,16.0
29,113,78.0,146.0
29,114,162.0,281.0
29,115,55.0,51.0
29,116,8.0,3.0
29,117,8.0,10.0
29,118,8.0,14.0
29,95,46.0,150.0
29,52,10.0,3.0
29,53,0.0,32.0
29,11,0.0,3.0
29,12,0.0,2.0
29,13,0.0,1.0
29,57,0.0,8.0
29,58,2.0,13.0
29,15,43.0,22.0
29,16,0.0,36.0
29,18,0.0,1.0
29,4,33.0,18.0
29,125,12.0,14.0
29,126,101.0,87.0
29,127,133.0,104.0
29,6,0.0,41.0
29,61,150.0,43.0
29,62,2.0,0
29,21,0.0,1.0
29,22,0.0,1.0
29,66,5.0,22.0
29,67,6.0,5.0
29,23,0.0,1.0
29,24,0.0,1.0
29,25,0.0,1.0
29,26,0.0,1.0
29,29,15.0,7.0
29,30,12.0,2.0
29,31,232.0,250.0
29,32,35.0,223.0
29,36,0.0,1.0
29,39,0.0,11.0
29,102,49.0,21.0
29,103,257.0,399.0
29,104,6.0,52.0
29,105,0.0,17.0
29,106,179.0,99.0
29,107,155.0,176.0
29,80,0.0,1.0
29,108,167.0,376.0
29,109,470.0,433.0
29,82,68.0,42.0
29,83,86.0,332.0
29,84,11.0,5.0
29,40,7.0,4.0
29,41,15.0,0
29,42,18.0,0
30,46,7.0,15.0
30,47,18.0,10.0
30,48,46.0,8.0
30,110,1015.0,1100.0
30,111,108.0,114.0
30,112,157.0,255.0
30,113,7.0,4.0
30,114,7.0,10.0
30,115,59.0,96.0
30,117,33.0,19.0
30,118,0.0,5.0
30,119,0.0,2.0
30,50,28.0,1.0
30,94,23.0,0
30,95,4.0,0
30,51,5.0,0
30,52,5.0,5.0
30,53,48.0,76.0
30,11,0.0,1.0
30,12,0.0,5.0
30,56,4.0,18.0
30,13,0.0,5.0
30,14,5.0,0
30,58,2.0,4.0
30,59,5.0,27.0
30,16,0.0,4.0
30,19,0.0,1.0
30,121,4.0,0
30,1,0.0,1.0
30,3,0.0,5.0
30,4,11.0,17.0
30,125,0.0,27.0
30,126,40.0,213.0
30,127,15.0,20.0
30,7,0.0,7.0
30,9,0.0,27.0
30,60,134.0,128.0
30,61,83.0,12.0
30,62,11.0,2.0
30,65,7.0,13.0
30,66,2.0,0
30,24,0.0,1.0
30,25,0.0,1.0
30,26,0.0,1.0
30,70,0.0,26.0
30,32,29.0,97.0
30,33,0.0,1.0
30,34,0.0,16.0
30,103,120.0,285.0
30,104,0.0,31.0
30,106,28.0,65.0
30,107,636.0,662.0
30,81,0.0,1.0
30,108,101.0,96.0
30,109,423.0,319.0
30,41,22.0,4.0
30,42,33.0,6.0
31,88,0.0,2.0
31,46,2.0,11.0
31,48,2.0,0
31,49,154.0,73.0
31,110,709.0,855.0
31,111,233.0,413.0
31,112,245.0,343.0
31,113,59.0,152.0
31,114,31.0,98.0
31,115,361.0,606.0
31,116,164.0,260.0
31,117,216.0,277.0
31,91,0.0,26.0
31,92,7.0,0
31,93,7.0,0
31,50,7.0,4.0
31,51,0.0,1.0
31,52,7.0,2.0
31,10,0.0,22.0
31,55,2.0,0
31,12,0.0,1.0
31,56,2.0,0
31,13,5.0,1.0
31,58,12.0,30.0
31,14,7.0,22.0
31,15,0.0,1.0
31,59,19.0,15.0
31,122,4.0,0
31,4,5.0,0
31,125,8.0,19.0
31,126,16.0,83.0
31,5,11.0,26.0
31,127,0.0,11.0
31,7,17.0,0
31,8,0.0,1.0
31,60,19.0,29.0
31,61,0.0,2.0
31,62,19.0,50.0
31,66,0.0,8.0
31,23,0.0,2.0
31,25,0.0,1.0
31,27,0.0,6.0
31,72,5.0,1.0
31,32,0.0,3.0
31,33,1.0,11.0
31,79,0.0,1.0
31,35,0.0,5.0
31,103,34.0,30.0
31,104,0.0,1.0
31,105,0.0,11.0
31,106,10.0,8.0
31,107,3.0,6.0
31,108,0.0,4.0
31,109,161.0,204.0
31,82,6.0,0
31,40,11.0,6.0
31,84,0.0,4.0
31,41,50.0,55.0
31,85,12.0,9.0
31,86,0.0,19.0
32,88,4.0,11.0
32,89,0.0,7.0
32,49,53.0,17.0
32,110,110.0,105.0
32,111,24.0,26.0
32,112,10.0,29.0
32,113,0.0,2.0
32,114,247.0,314.0
32,115,34.0,193.0
32,116,225.0,474.0
32,117,111.0,213.0
32,118,0.0,1.0
32,92,15.0,34.0
32,119,4.0,3.0
32,93,0.0,44.0
32,50,1.0,2.0
32,94,0.0,2.0
32,53,0.0,1.0
32,54,8.0,3.0
32,55,2.0,0
32,57,27.0,19.0
32,14,1.0,54.0
32,120,8.0,16.0
32,121,0.0,17.0
32,122,0.0,19.0
32,2,5.0,19.0
32,124,12.0,22.0
32,3,0.0,5.0
32,125,12.0,34.0
32,126,0.0,9.0
32,5,11.0,0
32,127,35.0,59.0
32,7,2.0,5.0
32,61,16.0,44.0
32,62,9.0,9.0
32,64,5.0,1.0
32,20,4.0,0
32,21,4.0,0
32,23,0.0,9.0
32,24,0.0,9.0
32,25,0.0,2.0
32,29,0.0,9.0
32,71,2.0,4.0
32,33,13.0,29.0
32,79,0.0,1.0
32,39,4.0,31.0
32,100,0.0,32.0
32,102,103.0,182.0
32,108,0.0,8.0
32,82,37.0,52.0
32,109,374.0,659.0
32,84,0.0,39.0
32,40,4.0,6.0
32,85,0.0,2.0
32,86,22.0,101.0
32,87,0.0,21.0
33,88,22.0,121.0
33,89,19.0,0
33,47,30.0,34.0
33,48,7.0,147.0
33,49,341.0,339.0
33,110,116.0,61.0
33,111,87.0,19.0
33,114,160.0,326.0
33,115,0.0,12.0
33,90,3.0,1.0
33,118,14.0,1.0
33,91,0.0,1.0
33,92,33.0,13.0
33,119,0.0,5.0
33,50,29.0,37.0
33,51,0.0,1.0
33,95,0.0,45.0
33,52,0.0,1.0
33,96,7.0,2.0
33,53,20.0,3.0
33,54,7.0,1.0
33,99,0.0,1.0
33,55,1.0,0
33,14,0.0,9.0
33,15,0.0,1.0
33,16,0.0,2.0
33,120,0.0,10.0
33,121,8.0,18.0
33,122,12.0,49.0
33,2,40.0,78.0
33,3,2.0,8.0
33,124,1.0,19.0
33,125,34.0,168.0
33,4,0.0,2.0
33,126,2.0,34.0
33,6,0.0,10.0
33,127,66.0,74.0
33,7,0.0,1.0
33,9,0.0,3.0
33,64,5.0,21.0
33,21,4.0,5.0
33,23,39.0,7.0
33,24,41.0,8.0
33,25,8.0,3.0
33,26,4.0,0
33,28,0.0,2.0
33,29,3.0,9.0
33,70,6.0,0
33,71,8.0,72.0
33,72,2.0,0
33,30,21.0,0
33,33,0.0,7.0
33,79,0.0,20.0
33,38,0.0,2.0
33,39,0.0,21.0
33,101,11.0,7.0
33,102,63.0,247.0
33,103,17.0,62.0
33,104,0.0,3.0
33,105,12.0,0
33,107,0.0,9.0
33,81,0.0,3.0
33,108,174.0,177.0
33,109,1010.0,1052.0
33,82,198.0,286.0
33,83,0.0,45.0
33,41,0.0,11.0
33,86,0.0,3.0
33,87,0.0,22.0
34,88,132.0,137.0
34,89,0.0,10.0
34,47,14.0,0
34,48,177.0,256.0
34,49,80.0,40.0
34,110,101.0,60.0
34,111,32.0,9.0
34,112,10.0,7.0
34,90,61.0,7.0
34,91,1212.0,1458.0
34,92,198.0,124.0
34,93,4.0,31.0
34,50,638.0,805.0
34,94,18.0,0
34,95,7.0,24.0
34,51,1965.0,1929.0
34,96,69.0,41.0
34,52,941.0,849.0
34,53,42.0,6.0
34,54,12.0,36.0
34,11,5.0,3.0
34,120,31.0,0
34,121,4.0,60.0
34,122,4.0,17.0
34,2,72.0,3.0
34,123,0.0,3.0
34,3,17.0,46.0
34,124,17.0,59.0
34,125,34.0,33.0
34,126,0.0,19.0
34,5,3.0,28.0
34,127,40.0,80.0
34,8,0.0,21.0
34,9,0.0,1.0
34,64,5.0,4.0
34,22,16.0,63.0
34,23,0.0,1.0
34,24,0.0,2.0
34,68,0.0,2.0
34,25,4.0,25.0
34,69,0.0,6.0
34,28,3.0,29.0
34,29,14.0,90.0
34,70,11.0,14.0
34,71,8.0,15.0
34,30,0.0,2.0
34,31,86.0,15.0
34,32,355.0,324.0
34,33,14.0,102.0
34,34,4.0,0
34,36,0.0,25.0
34,39,4.0,2.0
34,101,1.0,13.0
34,102,44.0,108.0
34,103,211.0,434.0
34,104,47.0,54.0
34,105,17.0,22.0
34,106,24.0,26.0
34,107,83.0,40.0
34,108,2053.0,1515.0
34,109,1292.0,972.0
34,82,0.0,7.0
34,84,0.0,14.0
34,85,1.0,2.0
34,86,7.0,55.0
34,87,1.0,2.0
35,88,0.0,43.0
35,45,0.0,10.0
35,89,0.0,12.0
35,46,16.0,1.0
35,47,21.0,7.0
35,48,5.0,32.0
35,49,12.0,25.0
35,110,0.0,1.0
35,91,1183.0,676.0
35,92,1321.0,1302.0
35,93,22.0,14.0
35,50,278.0,283.0
35,51,2257.0,2088.0
35,95,0.0,1.0
35,52,1288.0,1588.0
35,53,268.0,256.0
35,10,0.0,23.0
35,54,7.0,12.0
35,11,5.0,9.0
35,14,14.0,0
35,15,0.0,15.0
35,18,0.0,1.0
35,121,10.0,16.0
35,122,4.0,77.0
35,1,16.0,55.0
35,123,15.0,68.0
35,2,20.0,131.0
35,124,21.0,5.0
35,125,24.0,30.0
35,126,0.0,14.0
35,5,5.0,0
35,127,71.0,151.0
35,6,5.0,0
35,60,0.0,1.0
35,21,0.0,2.0
35,66,0.0,4.0
35,22,0.0,3.0
35,23,0.0,3.0
35,67,4.0,0
35,24,0.0,3.0
35,69,0.0,4.0
35,25,0.0,5.0
35,26,0.0,3.0
35,70,0.0,8.0
35,31,7.0,0
35,35,0.0,5.0
35,79,0.0,1.0
35,36,15.0,1.0
35,37,11.0,0
35,100,28.0,27.0
35,101,69.0,108.0
35,102,22.0,20.0
35,103,8.0,85.0
35,104,14.0,19.0
35,105,14.0,39.0
35,106,0.0,5.0
35,107,921.0,883.0
35,108,1559.0,1048.0
35,109,69.0,30.0
35,82,1.0,0
35,83,9.0,99.0
35,84,7.0,8.0
35,85,0.0,2.0
35,87,29.0,63.0
36,44,2.0,5.0
36,46,9.0,0
36,48,0.0,77.0
36,49,0.0,4.0
36,110,21.0,30.0
36,91,15.0,28.0
36,92,113.0,107.0
36,50,9.0,6.0
36,51,67.0,98.0
36,95,10.0,30.0
36,96,0.0,2.0
36,52,32.0,25.0
36,53,2.0,1.0
36,11,0.0,54.0
36,58,0.0,1.0
36,14,33.0,10.0
36,59,0.0,21.0
36,17,4.0,14.0
36,120,1.0,4.0
36,0,11.0,236.0
36,121,8.0,12.0
36,1,295.0,323.0
36,122,8.0,20.0
36,123,14.0,36.0
36,2,1.0,43.0
36,124,76.0,27.0
36,125,39.0,38.0
36,126,75.0,16.0
36,5,0.0,2.0
36,127,3.0,74.0
36,9,0.0,1.0
36,21,0.0,1.0
36,22,0.0,5.0
36,23,0.0,4.0
36,24,0.0,18.0
36,68,2.0,0
36,25,0.0,4.0
36,69,48.0,40.0
36,26,4.0,23.0
36,28,0.0,15.0
36,29,0.0,15.0
36,71,2.0,19.0
36,72,0.0,2.0
36,31,10.0,30.0
36,35,0.0,6.0
36,36,0.0,4.0
36,37,7.0,0
36,38,0.0,21.0
36,101,71.0,93.0
36,102,76.0,85.0
36,103,28.0,2.0
36,106,0.0,2.0
36,107,579.0,820.0
36,108,100.0,206.0
36,81,0.0,1.0
36,109,33.0,13.0
36,83,25.0,179.0
36,84,13.0,12.0
36,86,16.0,3.0
36,87,31.0,59.0
37,88,0.0,30.0
37,46,161.0,34.0
37,48,6.0,5.0
37,49,20.0,14.0
37,110,61.0,150.0
37,111,1.0,0
37,92,11.0,9.0
37,119,4.0,7.0
37,93,8.0,0
37,94,16.0,2.0
37,50,8.0,64.0
37,51,2.0,35.0
37,52,15.0,47.0
37,96,0.0,17.0
37,53,5.0,48.0
37,10,5.0,37.0
37,11,24.0,14.0
37,12,15.0,2.0
37,56,3.0,3.0
37,13,9.0,10.0
37,59,0.0,5.0
37,16,8.0,3.0
37,120,0.0,1.0
37,0,0.0,17.0
37,1,145.0,155.0
37,2,45.0,7.0
37,123,0.0,33.0
37,124,0.0,9.0
37,3,21.0,4.0
37,4,40.0,0
37,125,42.0,94.0
37,126,592.0,833.0
37,5,5.0,1.0
37,127,7.0,18.0
37,6,0.0,97.0
37,7,0.0,1.0
37,21,0.0,22.0
37,22,8.0,27.0
37,23,0.0,6.0
37,24,4.0,21.0
37,25,0.0,5.0
37,69,38.0,25.0
37,26,0.0,7.0
37,73,0.0,1.0
37,31,17.0,53.0
37,33,7.0,7.0
37,34,7.0,18.0
37,35,0.0,3.0
37,36,0.0,6.0
37,100,13.0,9.0
37,101,97.0,280.0
37,102,594.0,817.0
37,103,10.0,6.0
37,104,4.0,8.0
37,106,216.0,571.0
37,107,330.0,318.0
37,81,9.0,3.0
37,108,19.0,9.0
37,83,0.0,3.0
37,40,0.0,6.0
37,84,210.0,339.0
37,85,196.0,282.0
37,41,0.0,1.0
37,86,75.0,47.0
37,87,0.0,11.0
38,88,16.0,60.0
38,44,0.0,22.0
38,45,5.0,2.0
38,89,4.0,104.0
38,48,7.0,12.0
38,49,16.0,24.0
38,110,84.0,73.0
38,111,423.0,491.0
38,118,0.0,8.0
38,92,4.0,71.0
38,119,0.0,7.0
38,93,17.0,2.0
38,94,47.0,3.0
38,50,0.0,2.0
38,52,0.0,4.0
38,53,27.0,49.0
38,54,5.0,6.0
38,99,0.0,1.0
38,11,47.0,51.0
38,55,7.0,68.0
38,56,2.0,1.0
38,12,589.0,510.0
38,13,101.0,62.0
38,16,0.0,5.0
38,18,0.0,9.0
38,19,0.0,5.0
38,0,0.0,10.0
38,122,0.0,10.0
38,2,156.0,221.0
38,123,0.0,17.0
38,3,3748.0,3786.0
38,124,8.0,13.0
38,125,20.0,21.0
38,4,4032.0,3837.0
38,5,1046.0,435.0
38,126,190.0,405.0
38,127,0.0,3.0
38,6,66.0,74.0
38,7,13.0,17.0
38,8,0.0,2.0
38,9,0.0,24.0
38,63,7.0,20.0
38,21,0.0,13.0
38,22,12.0,28.0
38,23,0.0,5.0
38,68,12.0,4.0
38,24,0.0,6.0
38,25,12.0,5.0
38,26,0.0,9.0
38,70,0.0,1.0
38,30,0.0,11.0
38,74,2.0,20.0
38,31,38.0,91.0
38,32,57.0,115.0
38,33,23.0,5.0
38,34,4.0,3.0
38,35,0.0,1.0
38,36,0.0,6.0
38,37,0.0,2.0
38,100,6.0,14.0
38,101,35.0,184.0
38,102,255.0,277.0
38,103,92.0,117.0
38,104,71.0,74.0
38,105,0.0,2.0
38,106,9.0,17.0
38,107,127.0,60.0
38,80,0.0,8.0
38,81,5.0,5.0
38,108,395.0,231.0
38,109,9.0,3.0
38,82,14.0,28.0
38,40,0.0,10.0
38,84,12.0,28.0
38,41,0.0,1.0
38,85,6.0,16.0
38,86,8.0,10.0
38,87,0.0,19.0
39,88,0.0,1.0
39,44,2.0,1.0
39,45,9.0,15.0
39,46,0.0,19.0
39,47,5.0,2.0
39,48,31.0,43.0
39,49,1.0,24.0
39,110,45.0,61.0
39,111,30.0,10.0
39,112,58.0,69.0
39,113,10.0,0
39,117,21.0,5.0
39,119,0.0,1.0
39,93,0.0,2.0
39,94,16.0,20.0
39,50,7.0,3.0
39,51,0.0,5.0
39,95,7.0,22.0
39,52,0.0,2.0
39,96,4.0,2.0
39,97,42.0,26.0
39,10,58.0,22.0
39,54,12.0,22.0
39,11,61.0,81.0
39,55,8.0,67.0
39,56,8.0,4.0
39,12,605.0,530.0
39,57,0.0,1.0
39,13,9.0,0
39,14,9.0,10.0
39,15,0.0,1.0
39,59,0.0,2.0
39,16,0.0,4.0
39,17,0.0,3.0
39,18,16.0,14.0
39,19,4.0,0
39,122,0.0,4.0
39,123,0.0,15.0
39,3,3652.0,3897.0
39,124,34.0,28.0
39,4,303.0,200.0
39,125,308.0,88.0
39,5,12.0,4.0
39,126,97.0,57.0
39,127,0.0,23.0
39,6,22.0,2.0
39,7,90.0,11.0
39,8,49.0,9.0
39,9,37.0,51.0
39,60,7.0,2.0
39,63,16.0,29.0
39,20,43.0,46.0
39,21,0.0,1.0
39,22,4.0,8.0
39,23,12.0,4.0
39,67,1.0,4.0
39,24,0.0,3.0
39,68,5.0,4.0
39,69,0.0,1.0
39,70,0.0,1.0
39,72,0.0,3.0
39,73,1.0,8.0
39,30,4.0,41.0
39,31,42.0,5.0
39,32,45.0,74.0
39,33,0.0,6.0
39,77,0.0,1.0
39,36,0.0,2.0
39,37,0.0,3.0
39,38,0.0,2.0
39,100,16.0,65.0
39,101,23.0,72.0
39,102,27.0,26.0
39,103,0.0,3.0
39,104,139.0,156.0
39,105,20.0,16.0
39,106,864.0,955.0
39,80,9.0,54.0
39,107,188.0,200.0
39,108,247.0,154.0
39,109,9.0,8.0
39,82,0.0,1.0
39,83,5.0,1.0
39,84,0.0,7.0
39,42,1.0,22.0
39,86,0.0,17.0
40,89,0.0,1.0
40,46,2.0,6.0
40,48,10.0,27.0
40,110,100.0,204.0
40,111,6.0,0
40,112,362.0,480.0
40,113,64.0,124.0
40,114,7.0,6.0
40,116,0.0,7.0
40,117,206.0,189.0
40,91,0.0,31.0
40,118,55.0,25.0
40,119,0.0,9.0
40,93,0.0,14.0
40,50,7.0,36.0
40,94,48.0,37.0
40,95,7.0,138.0
40,51,20.0,22.0
40,52,0.0,4.0
40,53,5.0,37.0
40,10,61.0,61.0
40,54,12.0,18.0
40,55,0.0,5.0
40,11,24.0,64.0
40,99,0.0,1.0
40,12,5.0,25.0
40,13,102.0,127.0
40,58,2.0,19.0
40,14,5.0,3.0
40,15,0.0,3.0
40,59,27.0,15.0
40,16,0.0,5.0
40,17,59.0,3.0
40,18,144.0,211.0
40,19,34.0,17.0
40,121,4.0,1.0
40,122,23.0,40.0
40,1,0.0,1.0
40,123,61.0,38.0
40,2,541.0,292.0
40,124,268.0,262.0
40,3,432.0,402.0
40,125,1081.0,1241.0
40,126,194.0,94.0
40,5,7.0,24.0
40,6,0.0,7.0
40,127,170.0,87.0
40,8,0.0,67.0
40,9,26.0,24.0
40,60,0.0,1.0
40,62,0.0,1.0
40,20,0.0,15.0
40,21,0.0,13.0
40,22,0.0,1.0
40,23,0.0,12.0
40,68,2.0,7.0
40,24,0.0,6.0
40,25,8.0,43.0
40,26,4.0,0
40,27,0.0,3.0
40,28,8.0,14.0
40,70,21.0,37.0
40,72,0.0,6.0
40,30,0.0,3.0
40,32,3.0,1.0
40,33,11.0,6.0
40,35,0.0,1.0
40,36,0.0,2.0
40,37,0.0,3.0
40,38,0.0,1.0
40,100,11.0,96.0
40,101,69.0,80.0
40,102,66.0,52.0
40,104,8.0,4.0
40,105,557.0,492.0
40,106,425.0,416.0
40,107,78.0,74.0
40,108,32.0,49.0
40,81,9.0,57.0
40,82,14.0,2.0
40,109,19.0,54.0
40,83,131.0,291.0
40,40,0.0,6.0
40,84,5.0,10.0
40,85,2.0,10.0
40,41,0.0,1.0
40,86,0.0,43.0
40,43,8.0,0
41,88,0.0,59.0
41,89,0.0,13.0
41,46,0.0,18.0
41,49,8.0,16.0
41,110,44.0,53.0
41,111,0.0,25.0
41,112,411.0,698.0
41,113,99.0,164.0
41,114,2.0,2.0
41,115,13.0,43.0
41,116,81.0,98.0
41,117,581.0,596.0
41,90,0.0,7.0
41,91,0.0,2.0
41,93,0.0,7.0
41,94,8.0,28.0
41,50,2.0,1.0
41,51,5.0,7.0
41,95,19.0,1.0
41,52,0.0,1.0
41,53,5.0,41.0
41,97,4.0,29.0
41,10,0.0,29.0
41,98,0.0,44.0
41,12,0.0,9.0
41,57,0.0,1.0
41,13,10.0,17.0
41,58,2.0,2.0
41,14,5.0,2.0
41,15,0.0,3.0
41,59,81.0,110.0
41,16,51.0,3.0
41,17,17.0,22.0
41,18,0.0,4.0
41,19,4.0,0
41,120,32.0,7.0
41,121,46.0,26.0
41,122,25.0,12.0
41,123,1.0,5.0
41,2,277.0,355.0
41,3,0.0,17.0
41,124,39.0,112.0
41,4,40.0,27.0
41,125,4.0,33.0
41,126,1391.0,1291.0
41,5,0.0,101.0
41,127,221.0,251.0
41,6,0.0,27.0
41,7,0.0,3.0
41,8,0.0,22.0
41,9,0.0,13.0
41,63,134.0,22.0
41,20,0.0,43.0
41,21,0.0,7.0
41,22,16.0,13.0
41,23,4.0,16.0
41,24,0.0,8.0
41,68,2.0,0
41,69,17.0,0
41,25,4.0,0
41,26,4.0,0
41,28,7.0,5.0
41,29,0.0,2.0
41,70,24.0,6.0
41,71,0.0,6.0
41,32,31.0,29.0
41,33,41.0,0
41,35,0.0,2.0
41,36,0.0,2.0
41,37,0.0,2.0
41,38,4.0,22.0
41,39,0.0,1.0
41,101,161.0,114.0
41,102,73.0,187.0
41,104,64.0,52.0
41,105,376.0,440.0
41,106,36.0,25.0
41,107,24.0,22.0
41,80,0.0,15.0
41,81,5.0,175.0
41,82,0.0,6.0
41,109,20.0,44.0
41,83,26.0,48.0
41,40,0.0,4.0
41,41,0.0,11.0
41,42,0.0,12.0
41,86,0.0,7.0
42,88,0.0,2.0
42,89,0.0,9.0
42,46,0.0,2.0
42,49,0.0,13.0
42,110,0.0,43.0
42,111,4.0,32.0
42,112,5.0,15.0
42,113,8.0,10.0
42,114,0.0,1.0
42,115,0.0,1.0
42,116,64.0,54.0
42,117,93.0,161.0
42,90,0.0,2.0
42,91,0.0,45.0
42,92,0.0,4.0
42,93,0.0,5.0
42,94,7.0,1.0
42,50,5.0,0
42,95,62.0,78.0
42,51,9.0,1.0
42,96,71.0,7.0
42,97,173.0,367.0
42,10,0.0,8.0
42,98,7.0,39.0
42,99,31.0,148.0
42,12,0.0,8.0
42,13,5.0,110.0
42,57,5.0,2.0
42,14,22.0,117.0
42,58,2.0,0
42,15,5.0,42.0
42,16,76.0,0
42,17,18.0,63.0
42,18,0.0,71.0
42,19,4.0,44.0
42,0,5.0,0
42,1,5.0,15.0
42,122,0.0,2.0
42,123,0.0,13.0
42,2,60.0,7.0
42,3,0.0,18.0
42,125,0.0,3.0
42,4,0.0,1.0
42,126,580.0,891.0
42,6,0.0,21.0
42,127,21.0,8.0
42,7,0.0,11.0
42,9,0.0,17.0
42,62,17.0,3.0
42,63,59.0,18.0
42,20,0.0,31.0
42,21,0.0,14.0
42,22,16.0,22.0
42,23,0.0,18.0
42,24,0.0,2.0
42,69,7.0,10.0
42,28,7.0,16.0
42,29,2.0,6.0
42,70,0.0,1.0
42,75,0.0,2.0
42,32,18.0,4.0
42,77,0.0,1.0
42,33,4.0,0
42,34,0.0,2.0
42,35,0.0,3.0
42,36,0.0,3.0
42,37,0.0,1.0
42,38,13.0,25.0
42,100,56.0,19.0
42,101,5.0,6.0
42,102,178.0,175.0
42,103,796.0,542.0
42,104,433.0,390.0
42,105,75.0,147.0
42,80,1040.0,983.0
42,81,79.0,70.0
42,109,4.0,6.0
42,82,19.0,50.0
42,83,0.0,10.0
42,40,9.0,16.0
42,84,18.0,7.0
42,41,54.0,25.0
42,85,19.0,41.0
42,42,0.0,10.0
42,86,66.0,15.0
42,43,0.0,2.0
42,87,5.0,3.0
43,88,0.0,78.0
43,89,0.0,19.0
43,45,0.0,1.0
43,46,0.0,13.0
43,111,96.0,92.0
43,112,73.0,202.0
43,113,306.0,182.0
43,114,94.0,94.0
43,115,22.0,28.0
43,116,795.0,932.0
43,117,65.0,25.0
43,90,0.0,10.0
43,91,0.0,2.0
43,118,0.0,7.0
43,92,0.0,5.0
43,119,0.0,2.0
43,93,0.0,5.0
43,94,0.0,1.0
43,95,9.0,167.0
43,51,7.0,10.0
43,96,44.0,0
43,97,15.0,69.0
43,98,55.0,210.0
43,11,0.0,1.0
43,99,33.0,34.0
43,56,2.0,0
43,12,0.0,2.0
43,57,0.0,43.0
43,13,0.0,7.0
43,58,9.0,20.0
43,14,5.0,2.0
43,15,5.0,2.0
43,16,70.0,9.0
43,17,41.0,103.0
43,18,12.0,31.0
43,19,36.0,47.0
43,0,0.0,14.0
43,122,0.0,5.0
43,123,0.0,3.0
43,2,0.0,4.0
43,3,0.0,44.0
43,125,0.0,13.0
43,5,0.0,8.0
43,126,212.0,77.0
43,6,0.0,37.0
43,127,362.0,695.0
43,20,35.0,77.0
43,64,15.0,27.0
43,21,8.0,58.0
43,22,16.0,8.0
43,23,8.0,16.0
43,68,2.0,0
43,24,0.0,5.0
43,25,0.0,21.0
43,69,12.0,0
43,27,8.0,1.0
43,29,3.0,0
43,75,0.0,19.0
43,76,34.0,31.0
43,77,0.0,31.0
43,33,0.0,1.0
43,34,0.0,2.0
43,79,1986.0,1611.0
43,35,0.0,2.0
43,36,0.0,2.0
43,38,8.0,5.0
43,101,11.0,1.0
43,102,43.0,167.0
43,103,143.0,189.0
43,104,148.0,80.0
43,105,170.0,209.0
43,106,12.0,35.0
43,80,3125.0,2608.0
43,81,90.0,228.0
43,82,5.0,57.0
43,109,4.0,9.0
43,40,30.0,35.0
43,85,0.0,35.0
43,41,33.0,35.0
43,86,0.0,33.0
43,42,0.0,26.0
43,87,0.0,123.0
44,88,0.0,83.0
44,89,0.0,1.0
44,49,2.0,0
44,110,25.0,10.0
44,111,426.0,707.0
44,112,17.0,29.0
44,113,36.0,26.0
44,114,1404.0,1068.0
44,115,734.0,678.0
44,116,621.0,506.0
44,117,555.0,378.0
44,90,0.0,7.0
44,118,0.0,93.0
44,91,0.0,5.0
44,92,0.0,5.0
44,119,0.0,2.0
44,93,0.0,5.0
44,94,4.0,42.0
44,95,0.0,1.0
44,51,7.0,6.0
44,97,15.0,74.0
44,10,0.0,1.0
44,98,18.0,44.0
44,11,0.0,1.0
44,55,46.0,37.0
44,12,0.0,2.0
44,56,12.0,11.0
44,57,2.0,9.0
44,58,0.0,6.0
44,15,8.0,41.0
44,16,40.0,134.0
44,18,0.0,24.0
44,19,8.0,16.0
44,3,6.0,2.0
44,126,190.0,238.0
44,5,0.0,8.0
44,127,581.0,591.0
44,9,0.0,1.0
44,63,39.0,8.0
44,20,8.0,0
44,64,17.0,6.0
44,21,12.0,0
44,22,4.0,7.0
44,23,8.0,8.0
44,24,0.0,21.0
44,69,74.0,83.0
44,26,4.0,28.0
44,27,32.0,15.0
44,70,3.0,0
44,75,64.0,55.0
44,76,0.0,2.0
44,77,0.0,47.0
44,78,6.0,74.0
44,35,0.0,1.0
44,79,195.0,201.0
44,37,8.0,13.0
44,102,125.0,152.0
44,103,0.0,7.0
44,104,11.0,89.0
44,105,6.0,10.0
44,80,2955.0,1782.0
44,107,0.0,1.0
44,108,40.0,170.0
44,81,0.0,13.0
44,82,0.0,83.0
44,109,1.0,12.0
44,84,0.0,21.0
44,41,19.0,28.0
44,85,0.0,12.0
45,44,0.0,4.0
45,88,0.0,43.0
45,89,0.0,41.0
45,45,0.0,2.0
45,46,0.0,2.0
45,47,0.0,2.0
45,48,0.0,2.0
45,49,19.0,7.0
