x,y,2018,2011
57,96,80.0,78.0
57,97,26.0,25.0
57,10,510.0,355.0
57,11,44.0,46.0
57,55,27.0,5.0
57,56,150.0,155.0
57,12,89.0,94.0
57,57,0.0,201.0
57,14,14.0,15.0
57,15,7.0,8.0
57,16,17.0,16.0
57,17,398.0,97.0
57,18,23.0,25.0
57,19,115.0,123.0
57,0,19.0,20.0
57,1,8.0,9.0
57,122,208.0,188.0
57,2,40.0,43.0
57,3,143.0,152.0
57,126,31.0,28.0
57,127,63.0,57.0
57,8,6.0,6.0
57,9,34.0,36.0
57,21,42.0,45.0
57,22,0.0,93.0
57,67,12.0,12.0
57,68,178.0,173.0
57,69,138.0,134.0
57,27,65.0,67.0
57,28,111.0,111.0
57,74,28.0,27.0
57,30,81.0,81.0
57,75,7.0,7.0
57,31,22.0,22.0
57,76,109.0,106.0
57,77,23.0,22.0
57,78,34.0,33.0
57,79,6.0,6.0
57,100,22.0,21.0
57,101,22.0,21.0
57,80,106.0,103.0
57,81,10.0,10.0
57,108,47.0,46.0
57,109,66.0,64.0
57,42,22.0,23.0
57,87,40.0,39.0
58,88,20.0,19.0
58,45,49.0,51.0
58,89,84.0,82.0
58,110,5.0,5.0
58,111,41.0,40.0
58,112,70.0,68.0
58,113,30.0,29.0
58,114,33.0,32.0
58,117,15.0,15.0
58,118,11.0,39.0
58,91,69.0,67.0
58,119,25.0,24.0
58,94,12.0,12.0
58,95,42.0,41.0
58,96,84.0,82.0
58,97,48.0,47.0
58,10,21.0,21.0
58,98,38.0,37.0
58,99,15.0,15.0
58,12,103.0,104.0
58,56,5.0,93.0
58,57,2.0,195.0
58,13,13.0,14.0
58,14,37.0,39.0
58,58,29.0,30.0
58,59,51.0,53.0
58,16,23.0,25.0
58,17,334.0,286.0
58,18,39.0,42.0
58,19,39.0,41.0
58,120,102.0,99.0
58,0,35.0,37.0
58,1,199.0,212.0
58,122,8.0,7.0
58,2,188.0,201.0
58,3,154.0,164.0
58,4,20.0,21.0
58,126,8.0,7.0
58,127,15.0,104.0
58,9,5.0,6.0
58,60,16.0,17.0
58,66,24.0,23.0
58,67,66.0,64.0
58,68,96.0,93.0
58,69,60.0,58.0
58,27,7.0,7.0
58,28,119.0,119.0
58,73,28.0,27.0
58,74,7.0,177.0
58,75,76.0,74.0
58,76,32.0,31.0
58,77,15.0,15.0
58,79,87.0,84.0
58,102,5.0,5.0
58,80,7.0,36.0
58,81,118.0,115.0
58,108,57.0,56.0
58,109,82.0,80.0
58,83,30.0,29.0
58,84,63.0,61.0
58,85,138.0,134.0
58,86,78.0,76.0
58,43,35.0,36.0
58,87,7.0,7.0
59,88,11.0,11.0
59,44,13.0,13.0
59,89,16.0,16.0
59,111,39.0,38.0
59,112,11.0,128.0
59,113,16.0,16.0
59,114,103.0,100.0
59,116,12.0,143.0
59,90,6.0,6.0
59,117,171.0,167.0
59,118,80.0,78.0
59,91,42.0,41.0
59,92,24.0,23.0
59,95,17.0,17.0
59,96,21.0,20.0
59,98,9.0,9.0
59,56,1134.0,164.0
59,57,194.0,200.0
59,13,33.0,34.0
59,58,248.0,256.0
59,15,39.0,42.0
59,59,103.0,106.0
59,16,138.0,146.0
59,17,522.0,411.0
59,120,39.0,35.0
59,0,107.0,114.0
59,1,2.0,133.0
59,2,9.0,10.0
59,123,63.0,57.0
59,3,6.0,6.0
59,9,16.0,17.0
59,60,6.0,6.0
59,27,45.0,45.0
59,28,195.0,194.0
59,29,83.0,83.0
59,30,91.0,91.0
59,31,7.0,7.0
59,77,14.0,14.0
59,78,132.0,128.0
59,79,6.0,6.0
59,102,6.0,6.0
59,103,65.0,63.0
59,104,42.0,41.0
59,105,13.0,13.0
59,81,283.0,275.0
59,109,27.0,26.0
59,83,79.0,77.0
59,84,213.0,207.0
59,85,127.0,123.0
59,86,14.0,14.0
59,42,28.0,29.0
59,87,147.0,143.0
59,43,19.0,20.0
60,88,45.0,44.0
60,89,152.0,148.0
60,47,6.0,6.0
60,49,7.0,7.0
60,112,115.0,112.0
60,113,63.0,61.0
60,116,13.0,13.0
60,90,22.0,21.0
60,117,14.0,65.0
60,118,112.0,109.0
60,91,26.0,25.0
60,92,17.0,17.0
60,119,176.0,171.0
60,93,45.0,44.0
60,94,17.0,17.0
60,98,11.0,11.0
60,55,17.0,18.0
60,11,24.0,24.0
60,12,33.0,33.0
60,56,287.0,266.0
60,13,45.0,45.0
60,57,238.0,246.0
60,14,49.0,52.0
60,58,478.0,494.0
60,59,47.0,49.0
60,15,204.0,203.0
60,16,177.0,176.0
60,17,91.0,91.0
60,18,7.0,7.0
60,0,1.0,85.0
60,1,19.0,11.0
60,124,79.0,72.0
60,8,8.0,8.0
60,25,50.0,50.0
60,27,78.0,78.0
60,28,62.0,62.0
60,70,8.0,8.0
60,72,23.0,22.0
60,73,10.0,10.0
60,30,261.0,260.0
60,74,116.0,113.0
60,75,266.0,210.0
60,31,10.0,10.0
60,76,412.0,400.0
60,77,162.0,157.0
60,33,6.0,6.0
60,34,17.0,17.0
60,78,22.0,21.0
60,35,8.0,8.0
60,101,63.0,61.0
60,102,29.0,28.0
60,103,30.0,29.0
60,104,14.0,14.0
60,105,17.0,17.0
60,81,227.0,130.0
60,108,77.0,75.0
60,82,10.0,78.0
60,109,128.0,125.0
60,83,214.0,208.0
60,84,45.0,44.0
60,85,56.0,54.0
60,41,12.0,12.0
60,86,55.0,53.0
60,87,7.0,49.0
61,88,19.0,18.0
61,89,73.0,71.0
61,112,125.0,122.0
61,113,49.0,48.0
61,90,12.0,97.0
61,91,47.0,46.0
61,92,186.0,181.0
61,119,156.0,152.0
61,93,8.0,8.0
61,94,6.0,6.0
61,95,16.0,16.0
61,98,75.0,73.0
61,99,24.0,23.0
61,11,62.0,62.0
61,55,112.0,116.0
61,12,105.0,105.0
61,56,328.0,280.0
61,57,44.0,45.0
61,13,29.0,29.0
61,14,94.0,94.0
61,58,163.0,168.0
61,59,2.0,170.0
61,15,238.0,237.0
61,17,8.0,0
61,18,39.0,39.0
61,19,109.0,109.0
61,0,19.0,20.0
61,124,38.0,34.0
61,23,7.0,7.0
61,67,6.0,6.0
61,24,199.0,198.0
61,25,168.0,167.0
61,26,66.0,66.0
61,27,15.0,15.0
61,28,102.0,102.0
61,29,162.0,161.0
61,74,277.0,269.0
61,30,30.0,30.0
61,75,504.0,462.0
61,76,54.0,52.0
61,77,12.0,70.0
61,33,116.0,116.0
61,34,6.0,6.0
61,35,48.0,48.0
61,36,8.0,8.0
61,100,27.0,26.0
61,101,60.0,58.0
61,102,308.0,300.0
61,103,76.0,74.0
61,81,305.0,296.0
61,109,41.0,40.0
61,82,292.0,283.0
61,83,293.0,284.0
61,84,138.0,134.0
61,87,5.0,5.0
62,88,7.0,7.0
62,112,447.0,435.0
62,113,21.0,20.0
62,115,11.0,11.0
62,116,27.0,26.0
62,91,67.0,65.0
62,119,194.0,189.0
62,92,76.0,74.0
62,94,22.0,21.0
62,97,38.0,37.0
62,98,39.0,38.0
62,99,11.0,11.0
62,55,64.0,66.0
62,56,9.0,83.0
62,12,18.0,18.0
62,13,10.0,31.0
62,14,10.0,154.0
62,15,190.0,189.0
62,17,29.0,29.0
62,18,358.0,279.0
62,19,8.0,8.0
62,120,433.0,420.0
62,121,15.0,15.0
62,0,14.0,15.0
62,23,97.0,97.0
62,24,112.0,112.0
62,25,10.0,10.0
62,26,43.0,43.0
62,27,123.0,123.0
62,28,41.0,41.0
62,29,69.0,69.0
62,71,147.0,143.0
62,72,8.0,8.0
62,74,34.0,33.0
62,75,10.0,10.0
62,32,20.0,20.0
62,76,322.0,313.0
62,77,6.0,148.0
62,34,9.0,9.0
62,78,502.0,487.0
62,79,48.0,47.0
62,37,48.0,48.0
62,38,37.0,37.0
62,101,81.0,79.0
62,102,86.0,84.0
62,103,41.0,40.0
62,104,125.0,122.0
62,106,64.0,62.0
62,80,6.0,56.0
62,107,53.0,52.0
62,81,5.0,5.0
62,82,39.0,38.0
62,83,180.0,175.0
62,85,38.0,37.0
63,88,26.0,25.0
63,89,18.0,17.0
63,47,8.0,8.0
63,110,1451.0,1352.0
63,111,107.0,87.0
63,112,918.0,871.0
63,113,250.0,243.0
63,116,348.0,339.0
63,90,80.0,78.0
63,117,866.0,838.0
63,118,64.0,61.0
63,91,45.0,44.0
63,119,10664.0,10385.0
63,92,9.0,9.0
63,94,45.0,44.0
63,96,32.0,31.0
63,10,28.0,28.0
63,99,9.0,9.0
63,11,113.0,113.0
63,55,358.0,370.0
63,12,42.0,42.0
63,56,261.0,171.0
63,13,21.0,21.0
63,57,10.0,5.0
63,14,71.0,71.0
63,15,65.0,65.0
63,18,51.0,51.0
63,19,8.0,8.0
63,120,3407.0,3300.0
63,121,104.0,91.0
63,122,63.0,58.0
63,123,55.0,50.0
63,124,96.0,87.0
63,5,6.0,6.0
63,6,5.0,6.0
63,20,9.0,9.0
63,23,16.0,16.0
63,24,38.0,38.0
63,25,78.0,78.0
63,69,12.0,12.0
63,27,24.0,24.0
63,28,203.0,202.0
63,29,331.0,330.0
63,70,66.0,64.0
63,71,13.0,13.0
63,30,73.0,73.0
63,31,6.0,6.0
63,75,31.0,30.0
63,32,25.0,25.0
63,76,97.0,94.0
63,77,239.0,232.0
63,34,12.0,12.0
63,78,344.0,334.0
63,35,28.0,28.0
63,79,97.0,94.0
63,37,115.0,115.0
63,38,21.0,21.0
63,100,103.0,100.0
63,101,151.0,147.0
63,102,115.0,112.0
63,104,9.0,9.0
63,80,87.0,84.0
63,107,370.0,360.0
63,81,174.0,169.0
63,108,8.0,73.0
63,109,345.0,170.0
63,82,793.0,770.0
63,83,291.0,282.0
63,84,7.0,7.0
63,85,247.0,240.0
63,86,73.0,71.0
63,87,7.0,7.0
64,88,106.0,103.0
64,89,38.0,37.0
64,110,411.0,355.0
64,111,192.0,187.0
64,112,352.0,328.0
64,113,190.0,185.0
64,114,115.0,112.0
64,115,768.0,748.0
64,116,426.0,415.0
64,117,373.0,363.0
64,90,44.0,43.0
64,118,325.0,258.0
64,91,75.0,73.0
64,119,701.0,674.0
64,92,37.0,36.0
64,93,22.0,21.0
64,96,63.0,61.0
64,98,40.0,39.0
64,10,7.0,7.0
64,55,217.0,224.0
64,11,5.0,5.0
64,56,56.0,58.0
64,12,40.0,40.0
64,13,182.0,181.0
64,57,242.0,174.0
64,14,60.0,60.0
64,58,10.0,10.0
64,18,120.0,120.0
64,19,34.0,34.0
64,120,219.0,189.0
64,121,12.0,86.0
64,124,73.0,66.0
64,5,49.0,52.0
64,7,8.0,8.0
64,9,40.0,40.0
64,63,168.0,174.0
64,64,46.0,47.0
64,66,5.0,5.0
64,67,9.0,38.0
64,23,16.0,16.0
64,68,32.0,31.0
64,24,18.0,18.0
64,69,148.0,144.0
64,25,8.0,8.0
64,26,8.0,8.0
64,27,20.0,20.0
64,28,111.0,111.0
64,29,138.0,137.0
64,70,283.0,275.0
64,71,15.0,160.0
64,72,13.0,98.0
64,73,54.0,52.0
64,76,61.0,59.0
64,32,110.0,110.0
64,33,61.0,61.0
64,77,162.0,157.0
64,34,9.0,9.0
64,78,202.0,196.0
64,79,358.0,326.0
64,35,14.0,14.0
64,101,294.0,286.0
64,102,30.0,29.0
64,103,11.0,11.0
64,107,76.0,74.0
64,80,414.0,372.0
64,81,245.0,238.0
64,108,92.0,90.0
64,109,88.0,86.0
64,82,12.0,0
64,83,178.0,173.0
64,84,8.0,9.0
64,85,333.0,222.0
64,87,59.0,57.0
65,88,35.0,34.0
65,89,10.0,84.0
65,115,56.0,55.0
65,116,401.0,357.0
65,90,37.0,36.0
65,117,370.0,348.0
65,118,17.0,17.0
65,91,19.0,18.0
65,119,385.0,375.0
65,92,20.0,19.0
65,96,59.0,57.0
65,97,86.0,84.0
65,98,18.0,74.0
65,55,57.0,59.0
65,99,55.0,54.0
65,56,44.0,45.0
65,57,195.0,201.0
65,13,8.0,8.0
65,14,73.0,73.0
65,15,66.0,66.0
65,16,147.0,146.0
65,17,133.0,133.0
65,18,19.0,19.0
65,120,240.0,234.0
65,121,255.0,248.0
65,124,15.0,14.0
65,7,33.0,33.0
65,8,21.0,21.0
65,9,99.0,99.0
65,63,46.0,48.0
65,20,159.0,158.0
65,21,67.0,59.0
65,22,831.0,249.0
65,66,91.0,94.0
65,67,222.0,229.0
65,23,112.0,112.0
65,68,25.0,25.0
65,24,26.0,20.0
65,25,19.0,19.0
65,69,44.0,43.0
65,26,132.0,132.0
65,27,47.0,47.0
65,28,8.0,0
65,29,8.0,8.0
65,70,11.0,120.0
65,71,40.0,39.0
65,72,348.0,338.0
65,73,162.0,157.0
65,74,5.0,33.0
65,30,45.0,45.0
65,75,239.0,232.0
65,31,19.0,19.0
65,76,1097.0,1065.0
65,32,124.0,124.0
65,77,24.0,23.0
65,33,65.0,65.0
65,78,11.0,27.0
65,34,66.0,66.0
65,79,29.0,28.0
65,100,41.0,40.0
65,102,6.0,6.0
65,80,819.0,768.0
65,83,81.0,79.0
65,84,10.0,57.0
65,86,5.0,5.0
66,88,70.0,68.0
66,89,60.0,58.0
66,48,25.0,26.0
66,49,36.0,37.0
66,90,82.0,80.0
66,117,48.0,44.0
66,91,18.0,17.0
66,118,200.0,195.0
66,119,214.0,208.0
66,92,25.0,24.0
66,93,17.0,17.0
66,95,69.0,67.0
66,96,317.0,238.0
66,97,13.0,107.0
66,98,10.0,95.0
66,55,137.0,141.0
66,56,122.0,126.0
66,57,4.0,122.0
66,15,7.0,7.0
66,16,72.0,72.0
66,17,160.0,159.0
66,18,54.0,54.0
66,19,367.0,358.0
66,120,184.0,179.0
66,124,28.0,26.0
66,6,7.0,7.0
66,7,35.0,35.0
66,8,15.0,15.0
66,64,275.0,284.0
66,20,1122.0,969.0
66,21,224.0,116.0
66,22,201.0,200.0
66,23,3.0,235.0
66,24,5.0,165.0
66,25,218.0,217.0
66,27,254.0,253.0
66,28,48.0,167.0
66,29,20.0,20.0
66,70,38.0,37.0
66,72,10.0,197.0
66,73,14.0,14.0
66,30,67.0,67.0
66,74,95.0,92.0
66,75,671.0,651.0
66,31,163.0,162.0
66,32,212.0,211.0
66,76,469.0,455.0
66,77,90.0,87.0
66,78,19.0,16.0
66,34,70.0,70.0
66,79,245.0,238.0
66,102,22.0,21.0
66,80,655.0,636.0
66,81,61.0,59.0
66,82,50.0,49.0
66,84,208.0,202.0
66,85,9.0,93.0
66,86,74.0,72.0
66,87,61.0,59.0
67,48,37.0,38.0
67,49,85.0,88.0
67,90,217.0,202.0
67,91,172.0,167.0
67,119,15.0,15.0
67,92,67.0,65.0
67,93,16.0,16.0
67,94,10.0,66.0
67,95,11.0,184.0
67,96,101.0,98.0
67,97,121.0,118.0
67,98,67.0,65.0
67,55,5.0,5.0
67,56,88.0,91.0
67,57,36.0,109.0
67,16,80.0,80.0
67,17,18.0,18.0
67,19,2214.0,1909.0
67,120,299.0,291.0
67,122,11.0,11.0
67,123,32.0,31.0
67,4,31.0,31.0
67,64,45.0,46.0
67,20,4271.0,3888.0
67,21,65.0,65.0
67,65,106.0,109.0
67,22,87.0,87.0
67,66,29.0,30.0
67,67,13.0,13.0
67,23,48.0,48.0
67,68,9.0,9.0
67,24,227.0,226.0
67,25,5.0,350.0
67,26,65.0,65.0
67,27,167.0,166.0
67,28,39.0,39.0
67,29,36.0,36.0
67,70,14.0,142.0
67,71,15.0,15.0
67,72,6.0,6.0
67,30,14.0,14.0
67,74,217.0,211.0
67,75,112.0,109.0
67,76,393.0,381.0
67,77,277.0,217.0
67,79,234.0,227.0
67,101,32.0,31.0
67,80,16.0,0
67,108,42.0,41.0
67,82,483.0,469.0
67,109,119.0,116.0
67,86,47.0,46.0
67,87,16.0,212.0
68,47,20.0,21.0
68,110,85.0,83.0
68,92,19.0,18.0
68,93,127.0,123.0
68,54,39.0,40.0
68,55,282.0,291.0
68,56,178.0,184.0
68,57,16.0,17.0
68,16,82.0,82.0
68,17,249.0,248.0
68,18,13.0,213.0
68,19,380.0,199.0
68,120,80.0,78.0
68,121,103.0,100.0
68,122,115.0,112.0
68,123,74.0,72.0
68,124,106.0,103.0
68,4,46.0,44.0
68,5,23.0,22.0
68,126,28.0,26.0
68,127,181.0,164.0
68,62,12.0,12.0
68,63,238.0,246.0
68,20,19.0,19.0
68,21,67.0,67.0
68,66,45.0,46.0
68,22,241.0,240.0
68,23,143.0,142.0
68,67,120.0,124.0
68,24,233.0,232.0
68,25,3.0,168.0
68,27,69.0,69.0
68,28,75.0,75.0
68,29,87.0,87.0
68,70,195.0,189.0
68,71,123.0,119.0
68,72,236.0,229.0
68,74,482.0,468.0
68,75,537.0,521.0
68,76,700.0,679.0
68,77,907.0,857.0
68,78,97.0,94.0
68,79,76.0,74.0
68,100,97.0,94.0
68,101,337.0,328.0
68,103,54.0,53.0
68,104,44.0,43.0
68,81,105.0,102.0
68,82,518.0,503.0
68,109,17.0,17.0
69,46,6.0,6.0
69,47,23.0,24.0
69,48,42.0,43.0
69,49,7.0,7.0
69,92,211.0,205.0
69,93,232.0,194.0
69,94,335.0,325.0
69,95,7.0,7.0
69,54,46.0,47.0
69,99,33.0,32.0
69,55,252.0,260.0
69,56,70.0,72.0
69,57,85.0,89.0
69,58,2.0,131.0
69,59,97.0,100.0
69,16,23.0,23.0
69,17,39.0,39.0
69,18,46.0,46.0
69,19,98.0,98.0
69,123,156.0,152.0
69,124,355.0,346.0
69,125,39.0,38.0
69,4,22.0,21.0
69,126,16.0,16.0
69,61,109.0,113.0
69,62,133.0,137.0
69,63,31.0,32.0
69,20,90.0,90.0
69,21,20.0,20.0
69,22,65.0,65.0
69,23,76.0,76.0
69,24,52.0,52.0
69,25,21.0,21.0
69,26,23.0,23.0
69,27,35.0,35.0
69,28,24.0,24.0
69,29,50.0,50.0
69,70,25.0,24.0
69,72,47.0,46.0
69,74,57.0,55.0
69,75,255.0,232.0
69,32,13.0,13.0
69,76,6927.0,6694.0
69,33,9.0,9.0
69,77,3096.0,2919.0
69,79,203.0,197.0
69,100,72.0,70.0
69,103,34.0,33.0
69,104,198.0,193.0
69,80,11.0,11.0
69,81,142.0,138.0
69,82,16.0,16.0
69,43,11.0,11.0
70,45,23.0,24.0
70,116,5.0,5.0
70,118,18.0,18.0
70,91,106.0,103.0
70,92,39.0,38.0
70,93,177.0,130.0
70,51,7.0,7.0
70,54,182.0,188.0
70,55,341.0,352.0
70,99,155.0,151.0
70,57,68.0,70.0
70,58,9.0,16.0
70,15,11.0,11.0
70,16,144.0,143.0
70,17,116.0,116.0
70,18,67.0,67.0
70,19,162.0,161.0
70,3,12.0,12.0
70,125,265.0,258.0
70,126,16.0,16.0
70,60,152.0,157.0
70,61,416.0,430.0
70,62,418.0,432.0
70,63,177.0,183.0
70,64,21.0,22.0
70,20,133.0,133.0
70,65,0.0,151.0
70,21,30.0,30.0
70,22,39.0,39.0
70,66,69.0,71.0
70,67,15.0,16.0
70,23,177.0,176.0
70,24,10.0,125.0
70,25,6.0,99.0
70,26,44.0,44.0
70,29,8.0,8.0
70,70,13.0,13.0
70,71,275.0,267.0
70,72,46.0,45.0
70,73,276.0,268.0
70,74,6.0,6.0
70,75,104.0,73.0
70,76,2934.0,2712.0
70,33,11.0,11.0
70,77,616.0,598.0
70,78,553.0,537.0
70,34,65.0,65.0
70,35,15.0,15.0
70,80,84.0,82.0
70,81,28.0,27.0
70,43,20.0,20.0
71,44,15.0,15.0
71,47,6.0,6.0
71,48,65.0,67.0
71,49,125.0,129.0
71,110,20.0,19.0
71,111,442.0,430.0
71,112,130.0,127.0
71,113,21.0,20.0
71,114,26.0,25.0
71,115,87.0,85.0
71,116,10.0,160.0
71,118,113.0,34.0
71,91,329.0,319.0
71,92,83.0,81.0
71,50,30.0,31.0
71,51,14.0,14.0
71,99,59.0,57.0
71,56,13.0,13.0
71,57,2.0,54.0
71,58,295.0,305.0
71,59,529.0,517.0
71,15,89.0,89.0
71,16,8.0,94.0
71,17,22.0,93.0
71,18,154.0,153.0
71,19,90.0,90.0
71,60,262.0,228.0
71,61,530.0,465.0
71,62,364.0,373.0
71,63,489.0,470.0
71,64,44.0,45.0
71,20,284.0,283.0
71,21,69.0,69.0
71,65,30.0,30.0
71,22,55.0,55.0
71,68,18.0,18.0
71,24,7.0,7.0
71,69,28.0,27.0
71,26,39.0,39.0
71,70,7.0,28.0
71,72,478.0,464.0
71,30,27.0,27.0
71,74,231.0,34.0
71,76,432.0,419.0
71,77,103.0,100.0
71,35,31.0,31.0
71,36,216.0,171.0
71,38,40.0,40.0
71,107,15.0,15.0
71,109,15.0,15.0
71,43,45.0,45.0
72,44,19.0,31.0
72,47,22.0,23.0
72,48,29.0,30.0
72,49,49.0,51.0
72,110,157.0,153.0
72,111,169.0,165.0
72,112,38.0,37.0
72,113,29.0,28.0
72,114,53.0,52.0
72,116,46.0,45.0
72,117,55.0,54.0
72,91,441.0,428.0
72,118,183.0,178.0
72,119,22.0,21.0
72,50,41.0,42.0
72,51,14.0,14.0
72,52,18.0,19.0
72,53,83.0,86.0
72,98,52.0,51.0
72,54,67.0,69.0
72,99,82.0,80.0
72,56,20.0,21.0
72,13,76.0,76.0
72,57,235.0,243.0
72,58,117.0,121.0
72,14,10.0,67.0
72,59,221.0,228.0
72,15,133.0,133.0
72,16,235.0,234.0
72,17,61.0,61.0
72,18,47.0,47.0
72,19,26.0,26.0
72,120,7.0,7.0
72,124,8.0,8.0
72,60,393.0,406.0
72,61,263.0,272.0
72,62,89.0,92.0
72,20,16.0,16.0
72,64,70.0,68.0
72,65,3.0,18.0
72,66,15.0,15.0
72,67,418.0,406.0
72,24,10.0,10.0
72,68,71.0,69.0
72,69,209.0,203.0
72,25,40.0,40.0
72,26,6.0,6.0
72,70,200.0,194.0
72,71,10.0,10.0
72,72,109.0,17.0
72,73,189.0,177.0
72,74,389.0,378.0
72,75,134.0,130.0
72,78,6.0,6.0
72,36,14.0,14.0
72,38,42.0,42.0
72,109,37.0,36.0
72,43,44.0,44.0
73,66,189.0,176.0
73,67,208.0,202.0
73,46,15.0,15.0
73,69,47.0,46.0
73,48,19.0,20.0
73,110,13.0,190.0
73,111,115.0,112.0
73,112,99.0,96.0
73,114,25.0,24.0
73,115,23.0,22.0
73,116,29.0,28.0
73,117,182.0,177.0
73,118,7.0,7.0
73,119,47.0,46.0
73,70,605.0,587.0
73,71,242.0,235.0
73,72,269.0,261.0
73,73,35.0,34.0
73,51,9.0,9.0
73,98,80.0,78.0
73,99,55.0,54.0
73,78,258.0,250.0
73,57,136.0,140.0
73,14,84.0,84.0
73,15,191.0,159.0
73,59,289.0,314.0
73,38,17.0,17.0
73,16,491.0,433.0
73,17,190.0,189.0
73,39,13.0,13.0
73,18,6.0,82.0
73,80,101.0,98.0
73,107,10.0,10.0
73,108,20.0,19.0
73,109,51.0,50.0
73,60,448.0,463.0
73,61,437.0,451.0
73,40,75.0,7.0
73,62,234.0,292.0
73,63,28.0,27.0
73,64,109.0,106.0
73,20,24.0,24.0
73,65,1013.0,983.0
74,66,339.0,315.0
74,67,14.0,5.0
74,68,39.0,16.0
74,47,184.0,190.0
74,69,450.0,437.0
74,48,20.0,21.0
74,110,144.0,140.0
74,111,35.0,34.0
74,112,121.0,118.0
74,114,12.0,12.0
74,115,308.0,300.0
74,116,55.0,60.0
74,118,173.0,168.0
74,70,49.0,48.0
74,30,6.0,6.0
74,74,115.0,112.0
74,99,65.0,63.0
74,77,108.0,105.0
74,56,159.0,164.0
74,12,21.0,21.0
74,57,47.0,52.0
74,13,85.0,85.0
74,14,31.0,31.0
74,15,9.0,195.0
74,38,19.0,19.0
74,16,175.0,174.0
74,39,4.0,31.0
74,17,207.0,206.0
74,18,11.0,214.0
74,19,116.0,116.0
74,106,18.0,18.0
74,107,15.0,15.0
74,60,142.0,160.0
74,61,4.0,9.0
74,40,79.0,21.0
74,63,32.0,64.0
74,20,7.0,7.0
74,64,317.0,308.0
74,65,390.0,379.0
75,66,744.0,715.0
75,67,542.0,526.0
75,69,150.0,146.0
75,48,136.0,140.0
75,49,523.0,541.0
75,110,54.0,53.0
75,111,11.0,11.0
75,112,36.0,35.0
75,114,381.0,371.0
75,115,13.0,13.0
75,118,415.0,404.0
75,70,5.0,5.0
75,30,48.0,48.0
75,31,5.0,5.0
75,55,96.0,99.0
75,99,30.0,29.0
75,77,354.0,344.0
75,11,19.0,19.0
75,12,82.0,82.0
75,56,12.0,20.0
75,57,4.0,62.0
75,79,112.0,109.0
75,13,8.0,119.0
75,14,191.0,190.0
75,15,187.0,186.0
75,16,102.0,102.0
75,17,69.0,69.0
75,18,34.0,34.0
75,106,22.0,21.0
75,107,57.0,56.0
75,108,23.0,22.0
75,62,54.0,1.0
75,63,106.0,217.0
75,64,310.0,301.0
75,65,175.0,170.0
76,66,7.0,90.0
76,67,1126.0,1093.0
76,68,375.0,364.0
76,48,90.0,93.0
76,49,26.0,27.0
76,110,63.0,61.0
76,114,10.0,10.0
76,117,357.0,348.0
76,118,19.0,19.0
76,50,6.0,7.0
76,51,243.0,251.0
76,30,82.0,82.0
76,31,97.0,97.0
76,55,42.0,43.0
76,11,15.0,15.0
76,12,38.0,38.0
76,13,537.0,375.0
76,14,2.0,122.0
76,37,5.0,5.0
76,15,155.0,93.0
76,38,8.0,8.0
76,16,30.0,30.0
76,39,13.0,13.0
76,17,11.0,11.0
76,18,77.0,77.0
76,1,43.0,41.0
76,2,28.0,27.0
76,4,147.0,140.0
76,5,10.0,10.0
76,106,12.0,12.0
76,107,56.0,55.0
76,108,9.0,9.0
76,109,67.0,65.0
76,61,45.0,17.0
76,63,8.0,5.0
76,64,286.0,266.0
76,65,4.0,0
77,66,557.0,541.0
77,67,101.0,98.0
77,49,28.0,29.0
77,110,23.0,22.0
77,111,35.0,34.0
77,114,679.0,661.0
77,115,215.0,209.0
77,117,417.0,406.0
77,31,5.0,5.0
77,53,71.0,73.0
77,54,5.0,5.0
77,55,101.0,108.0
77,12,29.0,29.0
77,56,1.0,14.0
77,13,148.0,147.0
77,14,145.0,144.0
77,58,15.0,0
77,37,25.0,25.0
77,38,14.0,14.0
77,16,79.0,79.0
77,17,66.0,66.0
77,39,20.0,20.0
77,120,170.0,171.0
77,0,61.0,58.0
77,1,124.0,118.0
77,2,235.0,224.0
77,3,45.0,43.0
77,4,54.0,52.0
77,7,5.0,5.0
77,108,103.0,100.0
77,109,8.0,8.0
77,63,4.0,0
77,64,125.0,185.0
77,42,79.0,82.0
77,65,511.0,496.0
78,66,239.0,232.0
78,49,548.0,566.0
78,111,580.0,565.0
78,114,44.0,43.0
78,117,2.0,2.0
78,118,45.0,45.0
78,51,125.0,129.0
78,53,228.0,290.0
78,10,759.0,298.0
78,55,0.0,17.0
78,11,168.0,160.0
78,56,116.0,6.0
78,12,37.0,36.0
78,57,30.0,8.0
78,13,32.0,32.0
78,14,193.0,192.0
78,58,129.0,13.0
78,15,104.0,104.0
78,59,474.0,374.0
78,16,16.0,16.0
78,38,22.0,22.0
78,39,7.0,7.0
78,120,16.0,16.0
78,121,214.0,215.0
78,1,156.0,149.0
78,2,10.0,174.0
78,123,440.0,383.0
78,3,19.0,18.0
78,4,13.0,12.0
78,106,6.0,6.0
78,107,5.0,5.0
78,108,13.0,13.0
78,60,581.0,394.0
78,109,17.0,17.0
78,61,46.0,6.0
78,64,56.0,125.0
78,65,101.0,98.0
79,45,7.0,7.0
79,111,751.0,731.0
79,10,106.0,101.0
79,11,35.0,357.0
79,56,4.0,0
79,12,420.0,401.0
79,13,128.0,124.0
79,58,108.0,15.0
79,14,32.0,32.0
79,59,4089.0,3078.0
79,15,50.0,50.0
79,0,56.0,51.0
79,1,106.0,100.0
79,122,501.0,251.0
79,2,131.0,125.0
79,123,355.0,234.0
79,3,13.0,12.0
79,125,14.0,14.0
