x,y,2018,2011
119,1,0.0,12.0
119,2,0.0,4.0
119,3,22.0,63.0
119,4,17.0,41.0
119,5,6.0,38.0
119,6,10.0,3.0
119,7,38.0,59.0
119,8,7.0,5.0
119,9,85.0,92.0
119,60,444.0,704.0
119,61,726.0,665.0
119,62,31.0,16.0
119,63,0.0,2.0
119,64,182.0,180.0
119,68,5.0,7.0
119,24,13.0,0
119,69,0.0,4.0
119,29,9.0,71.0
119,70,0.0,1.0
119,71,77.0,39.0
119,72,686.0,372.0
119,74,0.0,1.0
119,30,6.0,22.0
119,31,3.0,51.0
119,75,0.0,2.0
119,32,0.0,28.0
119,33,0.0,7.0
119,35,7.0,32.0
119,36,169.0,197.0
119,37,3.0,21.0
119,38,6.0,1.0
119,39,162.0,94.0
119,101,4.0,2.0
119,102,0.0,1.0
119,104,0.0,3.0
119,105,0.0,21.0
119,106,5.0,16.0
119,80,0.0,3.0
119,107,4.0,30.0
119,81,0.0,1.0
119,108,7.0,22.0
119,109,0.0,46.0
119,82,25.0,8.0
119,83,46.0,105.0
119,40,5.0,23.0
119,41,155.0,166.0
119,42,280.0,217.0
92,44,13.0,9.0
92,45,9.0,5.0
92,46,478.0,463.0
92,47,16.0,23.0
92,48,20.0,2.0
92,49,160.0,168.0
92,110,651.0,974.0
92,111,104.0,90.0
92,115,68.0,9.0
92,116,26.0,5.0
92,117,20.0,26.0
92,90,44.0,49.0
92,91,93.0,214.0
92,119,7.0,0
92,93,29.0,33.0
92,94,59.0,64.0
92,50,0.0,6.0
92,95,806.0,615.0
92,51,0.0,3.0
92,96,3.0,20.0
92,52,4.0,9.0
92,97,0.0,2.0
92,53,15.0,9.0
92,10,0.0,35.0
92,54,12.0,14.0
92,11,0.0,5.0
92,55,17.0,6.0
92,99,0.0,2.0
92,56,0.0,1.0
92,57,0.0,1.0
92,13,116.0,67.0
92,14,462.0,153.0
92,59,408.0,314.0
92,15,45.0,47.0
92,17,0.0,68.0
92,18,0.0,12.0
92,19,25.0,90.0
92,0,0.0,43.0
92,122,28.0,2.0
92,123,345.0,368.0
92,124,21.0,25.0
92,126,1.0,1.0
92,6,0.0,1.0
92,127,446.0,600.0
92,60,28.0,16.0
92,61,0.0,2.0
92,63,0.0,1.0
92,20,84.0,54.0
92,21,51.0,73.0
92,65,5.0,0
92,22,237.0,295.0
92,23,469.0,720.0
92,67,18.0,24.0
92,68,2.0,0
92,24,0.0,118.0
92,25,3.0,22.0
92,26,7.0,19.0
92,27,0.0,26.0
92,28,0.0,15.0
92,29,0.0,5.0
92,75,37.0,74.0
92,32,144.0,213.0
92,76,58.0,144.0
92,33,102.0,54.0
92,77,187.0,247.0
92,78,22.0,7.0
92,34,25.0,24.0
92,35,0.0,4.0
92,79,9.0,24.0
92,36,13.0,11.0
92,37,91.0,66.0
92,38,340.0,393.0
92,39,70.0,8.0
92,100,1.0,2.0
92,102,79.0,39.0
92,103,52.0,25.0
92,105,197.0,116.0
92,106,13.0,16.0
92,80,0.0,26.0
92,109,520.0,386.0
92,83,0.0,17.0
92,40,0.0,1.0
92,41,135.0,76.0
92,85,25.0,72.0
92,42,809.0,405.0
92,43,174.0,189.0
92,87,0.0,23.0
93,110,1703.0,2856.0
93,111,341.0,252.0
93,112,44.0,5.0
93,113,7.0,0
93,114,194.0,220.0
93,115,482.0,734.0
93,116,587.0,595.0
93,117,36.0,43.0
93,118,10.0,20.0
93,91,75.0,48.0
93,119,188.0,144.0
93,93,1.0,1.0
93,94,12.0,6.0
93,95,85.0,60.0
93,96,3.0,3.0
93,97,0.0,1.0
93,98,0.0,3.0
93,14,3297.0,2519.0
93,15,521.0,110.0
93,16,23.0,54.0
93,17,12.0,54.0
93,18,0.0,2.0
93,19,89.0,115.0
93,120,101.0,62.0
93,121,275.0,161.0
93,122,140.0,110.0
93,123,321.0,536.0
93,124,115.0,141.0
93,3,0.0,24.0
93,125,11.0,2.0
93,126,2.0,0
93,6,0.0,1.0
93,7,23.0,127.0
93,8,0.0,19.0
93,9,0.0,15.0
93,20,28.0,79.0
93,21,88.0,84.0
93,22,1442.0,1680.0
93,23,1687.0,2250.0
93,24,8.0,31.0
93,25,51.0,48.0
93,26,0.0,41.0
93,27,11.0,8.0
93,28,25.0,62.0
93,29,15.0,51.0
93,30,24.0,55.0
93,31,7.0,2.0
93,32,11.0,38.0
93,33,103.0,57.0
93,34,66.0,41.0
93,35,149.0,184.0
93,36,6.0,7.0
93,37,644.0,314.0
93,38,424.0,230.0
93,39,0.0,3.0
93,40,0.0,6.0
93,41,252.0,259.0
93,42,984.0,823.0
93,43,28.0,33.0
93,44,0.0,1.0
93,46,0.0,2.0
93,47,0.0,2.0
93,48,100.0,59.0
93,49,42.0,20.0
93,50,56.0,21.0
93,51,21.0,11.0
93,52,4.0,15.0
93,54,12.0,0
93,55,75.0,22.0
93,56,0.0,1.0
93,58,5.0,3.0
93,59,187.0,183.0
93,60,42.0,13.0
93,61,0.0,2.0
93,64,33.0,8.0
93,65,123.0,73.0
93,66,0.0,3.0
93,67,22.0,0
93,69,7.0,38.0
93,70,33.0,29.0
93,71,0.0,2.0
93,75,35.0,24.0
93,76,8.0,5.0
93,77,0.0,1.0
93,78,73.0,36.0
93,79,208.0,210.0
93,101,1.0,0
93,102,476.0,646.0
93,103,3.0,4.0
93,105,470.0,600.0
93,106,374.0,385.0
93,80,3.0,0
93,107,3.0,0
93,108,42.0,30.0
93,82,30.0,110.0
93,109,1481.0,1979.0
93,83,0.0,9.0
93,84,7.0,5.0
93,85,48.0,86.0
93,86,20.0,51.0
93,87,18.0,54.0
94,88,2.0,5.0
94,89,46.0,76.0
94,110,739.0,1080.0
94,111,8.0,4.0
94,112,0.0,9.0
94,113,105.0,5.0
94,114,243.0,317.0
94,115,279.0,370.0
94,116,23.0,21.0
94,117,61.0,34.0
94,90,140.0,158.0
94,118,222.0,172.0
94,91,418.0,351.0
94,119,649.0,919.0
94,92,272.0,253.0
94,93,122.0,68.0
94,94,0.0,8.0
94,95,0.0,2.0
94,97,48.0,35.0
94,98,0.0,1.0
94,12,0.0,1.0
94,13,546.0,198.0
94,14,2614.0,1880.0
94,15,0.0,1.0
94,16,9.0,31.0
94,17,19.0,25.0
94,18,48.0,24.0
94,19,176.0,132.0
94,120,99.0,131.0
94,0,2.0,4.0
94,121,7.0,2.0
94,123,1.0,0
94,3,0.0,14.0
94,124,47.0,34.0
94,125,71.0,189.0
94,4,0.0,12.0
94,126,32.0,77.0
94,127,0.0,1.0
94,20,0.0,3.0
94,21,132.0,109.0
94,22,322.0,405.0
94,23,1663.0,2212.0
94,24,198.0,71.0
94,25,68.0,138.0
94,26,0.0,26.0
94,27,0.0,22.0
94,28,0.0,14.0
94,29,0.0,20.0
94,30,161.0,205.0
94,31,25.0,17.0
94,33,71.0,121.0
94,34,0.0,10.0
94,35,258.0,340.0
94,36,235.0,170.0
94,37,328.0,204.0
94,38,353.0,411.0
94,39,0.0,3.0
94,40,0.0,1.0
94,41,140.0,70.0
94,42,407.0,241.0
94,43,0.0,1.0
94,45,0.0,1.0
94,47,0.0,2.0
94,48,389.0,214.0
94,49,209.0,193.0
94,50,210.0,185.0
94,51,937.0,687.0
94,52,4.0,12.0
94,54,2.0,3.0
94,55,459.0,309.0
94,56,33.0,35.0
94,57,5.0,2.0
94,58,2.0,0
94,59,0.0,2.0
94,60,0.0,1.0
94,64,66.0,55.0
94,65,716.0,711.0
94,66,0.0,5.0
94,69,36.0,186.0
94,70,34.0,34.0
94,71,5.0,21.0
94,74,127.0,253.0
94,75,276.0,176.0
94,76,63.0,7.0
94,77,0.0,2.0
94,79,15.0,3.0
94,102,93.0,144.0
94,103,27.0,48.0
94,104,0.0,1.0
94,105,50.0,18.0
94,106,37.0,15.0
94,107,489.0,396.0
94,108,288.0,56.0
94,81,10.0,5.0
94,109,939.0,1417.0
94,82,56.0,76.0
94,83,0.0,1.0
94,84,22.0,17.0
94,85,11.0,32.0
94,86,22.0,31.0
94,87,3.0,11.0
95,88,70.0,34.0
95,45,0.0,2.0
95,89,79.0,42.0
95,46,0.0,3.0
95,47,10.0,2.0
95,48,350.0,175.0
95,49,9.0,4.0
95,110,177.0,99.0
95,111,4.0,22.0
95,112,0.0,20.0
95,115,2.0,2.0
95,116,74.0,69.0
95,117,0.0,1.0
95,90,162.0,233.0
95,91,81.0,107.0
95,118,7.0,4.0
95,92,0.0,2.0
95,119,122.0,127.0
95,93,22.0,6.0
95,50,11.0,46.0
95,94,0.0,4.0
95,51,31.0,36.0
95,52,0.0,7.0
95,96,3.0,1.0
95,97,355.0,368.0
95,53,0.0,3.0
95,10,0.0,2.0
95,98,107.0,86.0
95,11,5.0,1.0
95,55,134.0,109.0
95,56,473.0,342.0
95,12,0.0,1.0
95,57,0.0,1.0
95,13,423.0,475.0
95,14,10.0,17.0
95,58,7.0,16.0
95,59,113.0,203.0
95,15,0.0,15.0
95,16,0.0,1.0
95,17,49.0,92.0
95,18,16.0,14.0
95,19,19.0,52.0
95,0,9.0,0
95,123,0.0,1.0
95,124,10.0,9.0
95,125,87.0,162.0
95,126,52.0,98.0
95,6,0.0,3.0
95,8,0.0,1.0
95,9,0.0,1.0
95,61,0.0,1.0
95,62,2.0,0
95,20,12.0,20.0
95,64,13.0,36.0
95,21,61.0,68.0
95,65,39.0,59.0
95,22,176.0,87.0
95,66,0.0,1.0
95,23,729.0,1239.0
95,24,179.0,75.0
95,25,113.0,151.0
95,26,0.0,7.0
95,27,17.0,18.0
95,28,0.0,24.0
95,29,45.0,36.0
95,71,48.0,94.0
95,73,36.0,28.0
95,30,0.0,15.0
95,74,89.0,131.0
95,75,7.0,3.0
95,32,4.0,15.0
95,33,157.0,110.0
95,34,114.0,82.0
95,35,0.0,15.0
95,79,84.0,5.0
95,36,60.0,94.0
95,37,187.0,99.0
95,38,162.0,55.0
95,39,0.0,8.0
95,101,1.0,2.0
95,102,5.0,4.0
95,103,0.0,2.0
95,106,26.0,20.0
95,107,480.0,448.0
95,108,249.0,23.0
95,81,48.0,30.0
95,109,196.0,114.0
95,40,0.0,4.0
95,84,38.0,41.0
95,41,0.0,1.0
95,85,14.0,49.0
95,86,5.0,10.0
95,42,4.0,1.0
96,88,20.0,12.0
96,46,103.0,18.0
96,47,428.0,305.0
96,48,571.0,627.0
96,49,206.0,387.0
96,110,0.0,3.0
96,111,0.0,1.0
96,112,4.0,3.0
96,113,44.0,14.0
96,114,3.0,2.0
96,115,11.0,13.0
96,116,89.0,128.0
96,117,118.0,194.0
96,91,0.0,1.0
96,93,9.0,2.0
96,94,215.0,278.0
96,50,2.0,6.0
96,51,0.0,10.0
96,52,0.0,7.0
96,53,0.0,11.0
96,97,1.0,0
96,10,0.0,94.0
96,98,3.0,1.0
96,55,0.0,1.0
96,11,9.0,4.0
96,99,79.0,55.0
96,12,6.0,0
96,56,3.0,10.0
96,13,53.0,92.0
96,58,0.0,1.0
96,59,148.0,184.0
96,15,0.0,1.0
96,16,0.0,5.0
96,17,117.0,164.0
96,18,108.0,107.0
96,19,6.0,2.0
96,2,0.0,1.0
96,125,1.0,0
96,126,1.0,1.0
96,127,0.0,1.0
96,7,0.0,6.0
96,8,19.0,12.0
96,9,4.0,55.0
96,60,649.0,501.0
96,61,240.0,85.0
96,64,13.0,51.0
96,20,124.0,93.0
96,21,105.0,82.0
96,65,263.0,173.0
96,66,12.0,10.0
96,22,0.0,3.0
96,23,779.0,326.0
96,24,12.0,31.0
96,25,100.0,89.0
96,26,0.0,15.0
96,27,69.0,91.0
96,28,101.0,83.0
96,29,170.0,84.0
96,71,0.0,5.0
96,73,60.0,89.0
96,74,116.0,167.0
96,30,44.0,19.0
96,31,35.0,88.0
96,75,16.0,5.0
96,32,150.0,177.0
96,76,11.0,0
96,33,132.0,98.0
96,77,0.0,7.0
96,34,95.0,102.0
96,79,512.0,320.0
96,35,0.0,13.0
96,36,13.0,18.0
96,37,241.0,56.0
96,38,0.0,3.0
96,39,0.0,7.0
96,100,5.0,19.0
96,101,1.0,1.0
96,80,32.0,16.0
96,107,0.0,1.0
96,81,434.0,383.0
96,109,307.0,411.0
96,82,52.0,60.0
96,40,0.0,1.0
96,84,15.0,8.0
96,86,8.0,8.0
96,42,80.0,30.0
96,87,5.0,7.0
96,43,13.0,2.0
97,44,2.0,0
97,88,3.0,0
97,89,11.0,4.0
97,45,177.0,103.0
97,46,277.0,76.0
97,47,0.0,1.0
97,48,60.0,74.0
97,49,0.0,10.0
97,110,4.0,8.0
97,111,0.0,2.0
97,112,49.0,13.0
97,113,6.0,7.0
97,114,2.0,4.0
97,115,10.0,5.0
97,116,9.0,2.0
97,117,165.0,238.0
97,91,7.0,3.0
97,118,8.0,7.0
97,50,89.0,15.0
97,94,375.0,498.0
97,51,17.0,19.0
97,95,1.0,1.0
97,96,3.0,1.0
97,52,0.0,16.0
97,53,77.0,136.0
97,97,5.0,1.0
97,10,33.0,4.0
97,98,2.0,0
97,11,109.0,39.0
97,99,48.0,109.0
97,56,73.0,130.0
97,12,57.0,242.0
97,57,40.0,76.0
97,58,0.0,1.0
97,59,9.0,26.0
97,15,62.0,82.0
97,16,0.0,14.0
97,17,12.0,19.0
97,18,141.0,136.0
97,19,90.0,110.0
97,1,0.0,16.0
97,124,0.0,5.0
97,125,152.0,215.0
97,126,52.0,90.0
97,6,9.0,0
97,7,5.0,0
97,8,47.0,1.0
97,9,2.0,18.0
97,60,11.0,10.0
97,62,17.0,3.0
97,63,13.0,2.0
97,20,0.0,15.0
97,21,102.0,62.0
97,65,125.0,148.0
97,22,123.0,117.0
97,66,37.0,33.0
97,23,801.0,346.0
97,24,4.0,8.0
97,68,0.0,1.0
97,25,3.0,11.0
97,26,116.0,69.0
97,27,374.0,135.0
97,28,87.0,54.0
97,71,1.0,0
97,72,0.0,1.0
97,73,3.0,0
97,30,0.0,1.0
97,74,154.0,182.0
97,75,24.0,12.0
97,31,0.0,13.0
97,76,154.0,29.0
97,32,0.0,11.0
97,33,13.0,26.0
97,77,55.0,59.0
97,34,392.0,278.0
97,79,35.0,54.0
97,35,39.0,31.0
97,36,67.0,17.0
97,37,24.0,10.0
97,38,0.0,1.0
97,39,0.0,7.0
97,100,2.0,5.0
97,105,5.0,0
97,106,477.0,564.0
97,107,83.0,65.0
97,80,5.0,0
97,81,275.0,223.0
97,109,163.0,172.0
97,82,103.0,153.0
97,83,0.0,3.0
97,40,0.0,4.0
97,41,115.0,35.0
97,85,36.0,30.0
97,86,27.0,16.0
97,42,1712.0,1407.0
97,43,399.0,211.0
98,44,151.0,219.0
98,45,247.0,244.0
98,46,0.0,1.0
98,47,7.0,3.0
98,48,152.0,42.0
98,49,0.0,3.0
98,110,9.0,7.0
98,111,8.0,1.0
98,112,105.0,47.0
98,113,13.0,8.0
98,114,5.0,9.0
98,115,0.0,4.0
98,116,0.0,2.0
98,117,13.0,5.0
98,90,0.0,4.0
98,118,30.0,12.0
98,119,0.0,1.0
98,93,3.0,0
98,94,84.0,50.0
98,51,0.0,7.0
98,52,7.0,3.0
98,53,15.0,104.0
98,10,0.0,6.0
98,54,0.0,3.0
98,11,110.0,354.0
98,55,5.0,0
98,56,16.0,15.0
98,12,10.0,122.0
98,13,127.0,98.0
98,57,6.0,5.0
98,14,125.0,97.0
98,58,5.0,2.0
98,15,34.0,56.0
98,16,6.0,10.0
98,17,82.0,140.0
98,18,76.0,90.0
98,19,233.0,180.0
98,121,0.0,1.0
98,0,0.0,1.0
98,123,0.0,1.0
98,124,102.0,129.0
98,125,170.0,227.0
98,126,3.0,2.0
98,5,0.0,7.0
98,6,0.0,7.0
98,7,0.0,7.0
98,8,0.0,4.0
98,9,0.0,2.0
98,61,20.0,53.0
98,62,91.0,60.0
98,63,0.0,10.0
98,20,212.0,116.0
98,64,5.0,5.0
98,21,3.0,66.0
98,65,62.0,71.0
98,22,243.0,210.0
98,23,346.0,165.0
98,67,22.0,9.0
98,24,93.0,65.0
98,68,264.0,308.0
98,25,38.0,16.0
98,26,577.0,262.0
98,27,166.0,140.0
98,28,18.0,10.0
98,71,13.0,20.0
98,30,0.0,2.0
98,74,87.0,150.0
98,31,135.0,43.0
98,75,179.0,273.0
98,76,48.0,24.0
98,32,485.0,320.0
98,33,386.0,183.0
98,77,156.0,177.0
98,78,0.0,1.0
98,34,47.0,44.0
98,35,9.0,23.0
98,36,909.0,573.0
98,37,96.0,53.0
98,38,0.0,2.0
98,39,0.0,4.0
98,103,249.0,165.0
98,104,2.0,1.0
98,106,249.0,204.0
98,107,102.0,82.0
98,80,9.0,1.0
98,81,50.0,76.0
98,82,66.0,29.0
98,109,36.0,28.0
98,83,29.0,6.0
98,84,0.0,1.0
98,41,210.0,79.0
98,42,1196.0,563.0
98,43,57.0,26.0
10,88,9.0,8.0
10,89,3.0,5.0
10,110,199.0,138.0
10,111,0.0,21.0
10,112,183.0,74.0
10,113,1997.0,1787.0
10,114,833.0,662.0
10,115,129.0,139.0
10,116,69.0,77.0
10,117,121.0,336.0
10,118,71.0,194.0
10,91,0.0,5.0
10,92,0.0,4.0
10,119,9.0,13.0
10,93,0.0,15.0
10,94,4.0,16.0
10,95,47.0,71.0
10,96,216.0,114.0
10,97,170.0,37.0
10,98,33.0,20.0
10,10,0.0,1.0
10,11,7.0,11.0
10,99,0.0,11.0
10,16,0.0,3.0
10,17,0.0,1.0
10,18,0.0,8.0
10,19,0.0,32.0
10,120,3.0,10.0
10,0,0.0,22.0
10,121,0.0,1.0
10,122,16.0,22.0
10,1,0.0,4.0
10,2,0.0,18.0
10,123,82.0,193.0
10,3,0.0,4.0
10,124,30.0,14.0
10,125,102.0,67.0
10,5,0.0,4.0
10,126,29.0,12.0
10,127,142.0,6.0
10,6,0.0,2.0
10,7,0.0,9.0
10,8,0.0,1.0
10,9,0.0,21.0
10,20,0.0,3.0
10,21,0.0,2.0
10,22,4.0,11.0
10,23,0.0,5.0
10,24,0.0,2.0
10,25,11.0,23.0
10,26,0.0,30.0
10,28,0.0,6.0
10,29,5.0,4.0
10,30,8.0,16.0
10,31,3.0,0
10,33,0.0,36.0
10,34,3.0,18.0
10,35,0.0,9.0
10,37,0.0,23.0
10,38,3.0,0
10,39,10.0,15.0
10,42,5.0,15.0
10,43,9.0,21.0
10,44,3.0,11.0
10,45,0.0,2.0
10,46,1.0,4.0
10,47,3.0,27.0
10,48,0.0,11.0
10,49,0.0,12.0
10,50,16.0,60.0
10,51,71.0,122.0
10,52,146.0,226.0
10,53,126.0,81.0
10,54,3.0,0
10,55,119.0,56.0
10,56,55.0,17.0
10,57,0.0,13.0
10,58,5.0,20.0
10,59,0.0,5.0
10,60,0.0,3.0
10,61,6.0,5.0
10,62,15.0,20.0
10,63,14.0,22.0
10,64,16.0,29.0
10,65,0.0,1.0
10,66,25.0,29.0
10,67,21.0,26.0
10,68,32.0,20.0
10,69,62.0,113.0
10,70,0.0,6.0
10,71,100.0,114.0
10,72,14.0,0
10,73,19.0,77.0
10,74,0.0,1.0
10,100,14.0,52.0
10,101,130.0,82.0
10,102,61.0,29.0
10,103,9.0,18.0
10,104,15.0,4.0
10,105,7.0,4.0
10,106,138.0,64.0
10,107,0.0,2.0
10,108,0.0,3.0
10,109,185.0,161.0
10,87,0.0,22.0
99,88,191.0,98.0
99,89,216.0,253.0
99,110,118.0,79.0
99,111,271.0,350.0
99,112,95.0,130.0
99,113,20.0,10.0
99,114,7.0,3.0
99,115,2.0,3.0
99,116,12.0,5.0
99,90,28.0,10.0
99,117,0.0,1.0
99,118,33.0,3.0
99,92,308.0,235.0
99,93,60.0,42.0
99,95,88.0,107.0
99,96,69.0,50.0
99,10,1.0,2.0
99,11,7.0,29.0
99,12,60.0,54.0
99,13,109.0,59.0
99,14,192.0,89.0
99,15,62.0,34.0
99,16,0.0,1.0
99,17,34.0,101.0
99,19,0.0,2.0
99,2,0.0,1.0
99,3,0.0,1.0
99,124,0.0,1.0
99,4,0.0,39.0
99,5,0.0,1.0
99,126,38.0,25.0
99,6,0.0,32.0
99,127,0.0,1.0
99,7,4.0,75.0
99,8,2.0,3.0
99,9,0.0,13.0
99,20,42.0,84.0
99,21,0.0,30.0
99,22,0.0,84.0
99,23,209.0,171.0
99,24,39.0,51.0
99,25,80.0,44.0
99,26,574.0,447.0
99,27,20.0,28.0
99,28,0.0,12.0
99,29,0.0,4.0
99,30,44.0,83.0
99,31,404.0,294.0
99,32,565.0,249.0
99,33,180.0,53.0
99,34,0.0,1.0
99,35,4.0,2.0
99,36,150.0,28.0
99,37,724.0,408.0
99,38,0.0,3.0
99,39,17.0,16.0
99,40,0.0,2.0
99,41,978.0,711.0
99,42,190.0,124.0
99,43,2.0,1.0
99,45,0.0,1.0
99,46,6.0,1.0
99,47,325.0,161.0
99,48,418.0,334.0
99,49,0.0,3.0
99,50,0.0,6.0
99,52,0.0,5.0
99,53,7.0,33.0
99,54,36.0,120.0
99,55,14.0,7.0
99,56,0.0,28.0
99,60,0.0,1.0
99,61,184.0,375.0
99,62,75.0,107.0
99,63,0.0,1.0
99,64,0.0,18.0
99,65,2.0,16.0
99,66,8.0,53.0
99,67,51.0,100.0
99,68,80.0,137.0
99,69,0.0,1.0
99,70,60.0,122.0
99,71,69.0,40.0
99,72,0.0,3.0
99,74,8.0,3.0
99,75,7.0,18.0
99,76,8.0,1.0
99,77,883.0,578.0
99,78,267.0,467.0
99,103,11.0,5.0
99,104,0.0,2.0
99,107,1.0,1.0
99,80,4.0,1.0
99,81,153.0,58.0
99,108,23.0,11.0
99,109,107.0,77.0
99,82,57.0,17.0
99,83,928.0,879.0
99,84,3.0,1.0
99,85,247.0,259.0
99,86,265.0,229.0
99,87,47.0,22.0
11,44,88.0,113.0
11,88,59.0,71.0
11,45,0.0,1.0
11,46,3.0,6.0
11,47,0.0,11.0
11,48,11.0,28.0
11,49,0.0,56.0
11,110,124.0,122.0
11,111,0.0,2.0
11,112,371.0,326.0
11,113,28.0,404.0
11,114,57.0,13.0
11,115,193.0,148.0
11,116,91.0,88.0
11,117,38.0,34.0
11,118,30.0,44.0
11,91,0.0,5.0
11,92,0.0,9.0
11,119,0.0,6.0
11,93,0.0,11.0
11,50,51.0,168.0
11,94,0.0,7.0
11,51,243.0,342.0
11,95,0.0,26.0
11,96,510.0,323.0
11,52,32.0,29.0
11,97,653.0,346.0
11,10,0.0,1.0
11,54,20.0,7.0
11,98,3.0,4.0
11,55,69.0,27.0
11,99,37.0,45.0
11,12,0.0,5.0
11,56,59.0,68.0
11,57,46.0,76.0
11,58,0.0,1.0
11,16,0.0,1.0
11,18,0.0,12.0
11,19,11.0,24.0
11,120,0.0,1.0
11,121,0.0,2.0
11,1,0.0,24.0
11,122,0.0,4.0
11,2,0.0,3.0
11,123,0.0,2.0
11,3,0.0,39.0
11,124,15.0,10.0
11,125,27.0,0
11,5,0.0,29.0
11,126,0.0,1.0
11,6,0.0,4.0
11,8,0.0,17.0
11,9,0.0,9.0
11,61,1.0,5.0
11,62,24.0,112.0
11,20,0.0,10.0
11,21,24.0,1.0
11,65,0.0,18.0
11,66,19.0,59.0
11,22,4.0,5.0
11,23,11.0,252.0
11,67,0.0,23.0
11,68,0.0,1.0
11,25,7.0,27.0
11,69,10.0,23.0
11,26,7.0,38.0
11,27,0.0,9.0
11,28,0.0,20.0
11,29,13.0,10.0
11,70,0.0,2.0
11,71,81.0,60.0
11,73,39.0,47.0
11,74,0.0,1.0
11,30,2.0,23.0
11,31,13.0,37.0
11,77,3.0,1.0
11,78,0.0,1.0
11,34,8.0,6.0
11,35,0.0,3.0
11,39,0.0,19.0
11,100,54.0,94.0
11,101,179.0,93.0
11,102,11.0,12.0
11,103,80.0,99.0
11,104,7.0,57.0
11,105,70.0,49.0
11,106,14.0,10.0
11,107,0.0,2.0
11,41,0.0,1.0
11,42,0.0,6.0
11,43,10.0,10.0
11,87,9.0,1.0
12,110,28.0,52.0
12,111,172.0,103.0
12,112,356.0,251.0
12,113,139.0,62.0
12,114,0.0,3.0
12,115,0.0,1.0
12,116,142.0,159.0
12,117,80.0,169.0
12,118,17.0,57.0
12,91,18.0,47.0
12,92,0.0,6.0
12,119,0.0,11.0
12,93,0.0,9.0
12,94,0.0,14.0
12,95,0.0,10.0
12,96,91.0,70.0
12,97,252.0,353.0
12,10,0.0,9.0
12,98,4.0,7.0
12,99,27.0,13.0
12,11,0.0,15.0
12,12,0.0,11.0
12,13,0.0,2.0
12,15,0.0,2.0
12,17,0.0,4.0
12,120,0.0,3.0
12,121,0.0,27.0
12,122,0.0,5.0
12,123,0.0,1.0
12,3,0.0,1.0
12,124,0.0,4.0
12,4,45.0,226.0
12,125,27.0,0
12,126,0.0,1.0
12,5,0.0,19.0
12,6,0.0,2.0
12,7,0.0,14.0
12,8,13.0,22.0
12,9,0.0,5.0
12,20,4.0,1.0
12,21,70.0,78.0
12,22,0.0,17.0
12,23,2.0,16.0
12,24,113.0,290.0
12,27,0.0,6.0
12,28,0.0,16.0
12,31,11.0,16.0
12,32,3.0,11.0
12,33,92.0,254.0
12,34,0.0,2.0
12,37,0.0,1.0
12,38,3.0,39.0
12,39,6.0,30.0
12,40,5.0,6.0
12,42,0.0,2.0
12,43,319.0,399.0
12,44,1237.0,1281.0
12,45,996.0,880.0
12,46,44.0,41.0
12,47,0.0,5.0
12,48,36.0,72.0
12,49,95.0,240.0
12,50,17.0,38.0
12,51,13.0,4.0
12,52,184.0,182.0
12,53,130.0,257.0
12,54,100.0,102.0
12,56,52.0,10.0
12,57,42.0,47.0
12,58,95.0,53.0
12,59,0.0,17.0
12,60,21.0,11.0
12,61,3.0,21.0
12,62,0.0,7.0
12,64,7.0,7.0
12,65,7.0,11.0
12,66,7.0,4.0
12,67,15.0,25.0
12,68,0.0,14.0
12,71,6.0,18.0
12,72,29.0,13.0
12,73,107.0,102.0
12,74,0.0,10.0
12,75,13.0,50.0
12,76,8.0,50.0
12,77,14.0,24.0
12,100,80.0,91.0
12,101,52.0,64.0
12,102,41.0,42.0
12,103,143.0,117.0
12,104,214.0,157.0
12,105,11.0,20.0
12,106,73.0,72.0
12,107,6.0,66.0
12,108,5.0,27.0
12,109,2.0,94.0
12,87,4.0,0
13,89,11.0,15.0
13,110,22.0,57.0
13,111,2.0,38.0
13,112,3.0,2.0
13,113,247.0,45.0
13,114,0.0,1.0
13,116,28.0,62.0
13,117,18.0,45.0
13,90,0.0,3.0
13,118,60.0,58.0
13,91,0.0,5.0
13,92,0.0,35.0
13,119,36.0,107.0
13,94,0.0,6.0
13,95,0.0,23.0
13,96,26.0,42.0
13,97,46.0,42.0
13,98,13.0,14.0
13,10,0.0,3.0
13,99,2.0,12.0
13,13,0.0,2.0
13,14,0.0,6.0
13,16,0.0,25.0
13,17,0.0,48.0
13,19,0.0,18.0
13,120,0.0,18.0
13,0,41.0,10.0
13,121,54.0,36.0
13,122,36.0,122.0
13,1,0.0,36.0
13,123,11.0,11.0
13,2,70.0,89.0
13,3,0.0,20.0
13,124,21.0,22.0
13,125,0.0,5.0
13,4,20.0,19.0
13,126,5.0,1.0
13,5,0.0,15.0
13,127,83.0,65.0
13,6,0.0,8.0
13,7,0.0,19.0
13,8,16.0,1.0
13,9,6.0,0
13,21,0.0,24.0
13,22,0.0,23.0
13,23,17.0,9.0
13,24,36.0,12.0
13,26,22.0,1.0
13,27,7.0,0
13,28,0.0,10.0
13,29,0.0,11.0
13,31,0.0,9.0
13,32,0.0,2.0
13,34,3.0,3.0
13,36,0.0,2.0
13,37,18.0,10.0
13,38,26.0,64.0
13,39,5.0,29.0
13,40,4.0,17.0
13,41,18.0,14.0
13,42,6.0,5.0
13,43,1070.0,727.0
13,44,3886.0,2580.0
13,45,1800.0,1164.0
13,46,362.0,249.0
13,47,219.0,171.0
13,48,109.0,93.0
