x,y,2018,2011
44,37,0,1
44,38,0,2
44,39,0,3
44,100,68,74
44,101,11,31
44,102,8,24
44,103,0,16
44,104,56,73
44,105,50,75
44,106,0,1
44,80,16,28
44,107,19,18
44,108,54,101
44,81,0,9
44,109,580,154
44,82,0,2
44,83,16,32
44,84,0,17
44,40,0,2
44,41,0,4
44,42,2,3
45,44,30,29
45,46,28,50
45,48,33,14
45,49,80,142
45,110,929,792
45,111,389,197
45,112,223,234
45,113,125,143
45,114,60,56
45,115,39,26
45,116,1,15
45,117,95,30
45,90,3,2
45,91,0,1
45,118,250,234
45,119,30,255
45,50,26,59
45,51,39,65
45,52,83,61
45,53,54,92
45,54,76,38
45,10,37,25
45,98,51,49
45,99,54,44
45,11,0,7
45,55,74,64
45,56,39,8
45,12,0,3
45,13,0,2
45,57,0,1
45,14,0,1
45,58,14,1
45,59,127,17
45,120,5,58
45,121,0,3
45,1,15,0
45,122,9,16
45,123,456,376
45,124,16,12
45,125,133,78
45,126,36,44
45,127,3,27
45,6,0,62
45,7,0,8
45,8,0,3
45,9,9,0
45,60,89,15
45,61,159,352
45,62,241,296
45,63,56,24
45,64,32,24
45,65,37,23
45,66,52,29
45,22,49,23
45,23,0,39
45,67,17,45
45,68,0,18
45,69,0,4
45,26,0,13
45,70,23,46
45,72,0,1
45,76,0,1
45,78,0,14
45,79,6,18
45,100,9,56
45,101,54,68
45,102,35,18
45,103,6,16
45,104,52,68
45,105,8,29
45,106,16,0
45,80,56,74
45,107,18,6
45,108,107,88
45,109,574,115
45,83,0,9
45,40,0,1
45,84,7,23
45,85,0,5
45,41,0,1
45,42,0,61
45,43,27,43
46,44,4,14
46,46,27,155
46,48,29,16
46,49,9,33
46,110,382,78
46,111,0,1
46,112,69,76
46,113,31,82
46,114,38,22
46,115,203,167
46,116,15,54
46,117,202,28
46,90,0,1
46,118,269,193
46,119,257,246
46,93,2,0
46,50,0,53
46,51,34,39
46,96,4,0
46,52,9,5
46,97,8,5
46,53,39,117
46,10,0,2
46,98,99,103
46,54,7,2
46,55,70,192
46,11,0,9
46,99,46,100
46,12,0,7
46,56,34,64
46,13,0,27
46,58,23,21
46,14,0,2
46,15,0,2
46,59,85,6
46,120,8,6
46,121,0,6
46,0,15,3
46,122,101,52
46,1,7,1
46,123,507,399
46,124,53,10
46,125,44,41
46,5,12,58
46,126,10,25
46,127,41,24
46,6,0,9
46,7,0,1
46,60,13,3
46,61,984,1216
46,62,459,542
46,63,66,29
46,64,59,32
46,65,11,12
46,66,8,15
46,23,27,1
46,67,5,17
46,68,10,18
46,69,27,24
46,70,59,91
46,71,0,5
46,76,0,3
46,77,5,2
46,78,134,150
46,79,66,120
46,100,14,51
46,101,0,27
46,102,92,50
46,103,0,10
46,104,93,144
46,105,34,10
46,106,35,19
46,80,32,14
46,107,219,124
46,108,462,66
46,81,5,18
46,109,1557,1014
46,40,19,31
46,84,34,51
46,85,25,54
46,86,0,2
46,42,0,31
46,43,16,47
47,44,13,44
47,45,18,25
47,46,0,9
47,47,120,221
47,48,0,11
47,49,41,22
47,110,67,31
47,112,0,2
47,113,216,195
47,114,66,68
47,115,99,93
47,116,121,36
47,117,11,6
47,90,0,2
47,91,0,1
47,118,173,65
47,119,224,169
47,50,23,18
47,94,4,0
47,51,13,26
47,52,0,1
47,96,1,0
47,97,6,18
47,53,48,57
47,98,361,476
47,54,30,13
47,10,0,1
47,99,122,105
47,11,14,7
47,55,87,86
47,56,0,2
47,12,0,55
47,58,87,72
47,59,101,2
47,19,0,1
47,120,39,18
47,121,92,116
47,0,4,12
47,1,16,72
47,122,0,3
47,123,3,1
47,124,8,2
47,125,59,15
47,126,24,25
47,127,10,32
47,9,0,1
47,60,32,0
47,61,237,190
47,62,25,29
47,63,47,51
47,64,9,11
47,65,18,22
47,66,19,29
47,23,15,4
47,67,20,93
47,68,0,14
47,69,52,149
47,26,0,1
47,70,0,28
47,71,0,3
47,77,2,8
47,78,48,62
47,79,69,32
47,100,39,26
47,101,15,36
47,102,0,5
47,103,24,35
47,104,78,53
47,105,14,24
47,106,0,1
47,107,64,27
47,80,155,84
47,81,9,60
47,108,437,124
47,109,524,116
47,82,0,6
47,83,0,4
47,84,1,22
47,40,35,9
47,42,0,40
47,86,0,4
47,43,12,5
48,44,68,95
48,45,18,113
48,46,48,26
48,47,87,104
48,49,17,0
48,110,50,22
48,111,0,3
48,112,0,2
48,113,15,9
48,114,25,17
48,115,21,23
48,116,2,3
48,90,0,13
48,117,0,1
48,118,201,150
48,91,0,24
48,119,142,186
48,50,99,143
48,94,84,109
48,95,5,2
48,51,4,10
48,52,30,22
48,96,35,69
48,53,39,4
48,97,230,140
48,98,43,21
48,10,12,8
48,54,20,16
48,99,30,11
48,55,0,8
48,11,2,12
48,13,0,37
48,57,8,30
48,58,126,328
48,59,14,14
48,17,0,5
48,18,0,1
48,120,36,10
48,121,70,59
48,122,5,2
48,2,0,6
48,124,26,12
48,125,261,135
48,126,37,31
48,127,5,13
48,8,0,4
48,9,0,13
48,60,3,4
48,61,18,6
48,62,57,130
48,63,26,25
48,20,0,1
48,64,112,52
48,65,107,68
48,22,7,7
48,66,45,81
48,23,3,0
48,67,22,47
48,68,0,2
48,69,9,27
48,70,0,1
48,71,0,1
48,30,0,16
48,74,5,2
48,75,0,1
48,76,0,7
48,78,0,17
48,79,34,68
48,39,0,1
48,100,107,40
48,101,90,66
48,102,83,58
48,103,28,68
48,104,47,50
48,105,125,159
48,106,82,54
48,107,279,180
48,80,18,12
48,81,23,62
48,108,24,12
48,82,3,7
48,109,275,60
48,40,0,3
48,84,9,0
48,41,0,86
48,42,0,3
48,43,0,56
49,44,62,20
49,45,53,33
49,46,9,22
49,47,69,85
49,48,0,1
49,110,11,10
49,111,12,17
49,112,0,1
49,113,13,5
49,114,18,20
49,115,5,43
49,117,62,137
49,118,5,1
49,119,16,40
49,50,350,202
49,94,77,47
49,51,105,54
49,95,0,23
49,52,17,5
49,96,149,157
49,97,109,106
49,53,116,131
49,10,18,5
49,98,30,26
49,55,0,33
49,11,183,121
49,99,131,76
49,56,9,17
49,57,86,318
49,13,0,1
49,58,26,46
49,59,14,7
49,15,0,33
49,16,0,2
49,18,0,3
49,19,0,35
49,120,107,41
49,121,76,11
49,122,526,129
49,123,345,218
49,3,0,1
49,124,464,173
49,125,537,255
49,126,549,347
49,127,374,883
49,60,13,0
49,61,7,0
49,62,13,20
49,63,217,285
49,64,28,26
49,21,0,4
49,65,71,49
49,66,16,17
49,22,36,10
49,67,10,59
49,23,19,146
49,68,0,11
49,24,0,1
49,69,3,11
49,71,0,14
49,73,47,29
49,74,3,3
49,75,28,13
49,76,0,1
49,78,49,45
49,79,31,73
49,36,14,0
49,38,45,205
49,39,50,10
49,100,32,28
49,101,149,134
49,102,186,102
49,103,0,1
49,104,2,10
49,105,143,70
49,106,100,135
49,80,17,15
49,107,20,13
49,81,79,93
49,108,0,6
49,82,3,8
49,109,282,119
49,83,0,14
49,40,34,6
49,41,0,6
49,43,9,0
50,110,0,29
50,111,0,22
50,112,0,12
50,113,128,123
50,114,288,235
50,115,17,21
50,117,21,12
50,119,3,5
50,92,1,0
50,93,68,89
50,94,1,32
50,95,24,15
50,96,32,11
50,97,0,4
50,10,0,36
50,98,0,1
50,11,3,7
50,99,80,101
50,12,0,14
50,14,14,40
50,15,0,2
50,16,17,50
50,17,0,6
50,18,0,5
50,120,38,2
50,0,0,3
50,1,4,16
50,122,251,158
50,123,1420,1595
50,2,0,2
50,124,1719,2224
50,125,661,1288
50,126,2267,3910
50,127,2965,4256
50,6,4,3
50,7,10,10
50,8,0,2
50,9,0,1
50,20,3,5
50,21,12,0
50,22,22,1
50,29,0,34
50,30,0,23
50,34,0,34
50,36,26,0
50,38,28,4
50,39,54,13
50,41,0,3
50,43,20,11
50,44,30,314
50,45,10,31
50,46,34,76
50,47,28,78
50,48,21,245
50,49,72,232
50,50,146,119
50,51,28,28
50,52,162,153
50,53,55,62
50,55,7,2
50,56,93,14
50,57,3,8
50,58,15,9
50,59,18,55
50,61,13,11
50,62,55,26
50,63,86,239
50,64,13,60
50,65,23,21
50,66,75,51
50,67,36,87
50,69,0,4
50,70,0,24
50,71,0,15
50,72,29,30
50,73,50,44
50,74,0,3
50,76,0,1
50,77,13,8
50,78,129,79
50,79,14,21
50,100,46,42
50,101,160,173
50,102,259,216
50,103,0,1
50,104,0,2
50,105,2,14
50,106,43,53
50,107,14,2
50,80,0,6
50,108,3,8
50,81,127,74
50,109,122,70
50,82,90,115
50,83,0,7
50,84,0,2
50,85,0,10
51,44,41,7
51,45,204,116
51,46,36,40
51,47,13,16
51,48,26,53
51,49,115,83
51,110,7,35
51,111,59,37
51,112,33,29
51,113,27,39
51,114,200,169
51,115,41,16
51,118,0,1
51,119,24,5
51,93,40,70
51,94,19,34
51,50,72,78
51,51,39,64
51,95,0,1
51,96,28,25
51,52,139,341
51,97,69,93
51,98,1,20
51,54,13,4
51,10,6,68
51,11,2,4
51,55,94,52
51,99,34,19
51,12,39,20
51,56,8,5
51,57,0,1
51,13,0,8
51,14,0,25
51,58,262,335
51,59,66,60
51,16,17,8
51,18,0,76
51,19,0,9
51,120,4,3
51,0,0,51
51,122,71,16
51,123,249,172
51,124,271,165
51,125,1376,1619
51,5,0,5
51,126,3105,4586
51,6,0,7
51,127,1801,2007
51,7,0,4
51,8,0,7
51,9,0,5
51,62,44,77
51,63,64,110
51,64,43,54
51,20,26,169
51,65,3,14
51,66,30,35
51,23,0,1
51,67,7,12
51,68,0,2
51,69,4,5
51,28,0,17
51,70,45,72
51,71,0,37
51,72,8,18
51,73,151,117
51,74,56,61
51,30,0,2
51,77,94,96
51,78,79,61
51,34,9,0
51,37,32,5
51,38,128,200
51,100,129,246
51,101,75,23
51,102,155,73
51,103,0,3
51,104,48,28
51,105,245,276
51,106,220,386
51,107,80,135
51,81,212,116
51,108,61,37
51,109,92,89
51,82,0,24
51,83,3,22
51,84,52,49
51,85,33,112
51,87,0,12
51,43,14,1
52,88,0,2
52,110,56,39
52,111,35,96
52,112,17,24
52,113,7,7
52,114,173,281
52,115,0,2
52,116,60,66
52,117,0,9
52,118,0,3
52,92,0,5
52,119,237,36
52,93,21,9
52,94,469,182
52,95,316,247
52,96,1,8
52,97,51,56
52,10,16,4
52,98,26,193
52,99,52,101
52,11,0,1
52,14,0,49
52,15,0,14
52,19,100,249
52,120,219,63
52,121,0,1
52,122,0,2
52,124,12,2
52,3,0,3
52,125,753,665
52,126,129,120
52,127,487,486
52,8,0,1
52,9,5,1
52,20,1,12
52,21,0,5
52,23,0,1
52,24,0,1
52,28,4,0
52,29,0,20
52,30,0,3
52,34,0,20
52,39,9,0
52,40,3,6
52,41,43,4
52,42,380,208
52,43,92,360
52,44,44,43
52,45,26,5
52,46,102,105
52,47,4,10
52,48,64,67
52,49,9,60
52,50,47,76
52,51,52,66
52,52,231,264
52,54,75,48
52,55,201,295
52,56,58,79
52,57,96,289
52,58,44,39
52,59,97,179
52,60,180,160
52,61,128,36
52,62,107,55
52,63,56,102
52,64,58,79
52,65,12,45
52,66,10,5
52,67,26,9
52,68,15,31
52,69,17,41
52,70,56,84
52,71,11,45
52,72,0,20
52,73,57,31
52,74,107,148
52,75,0,8
52,76,120,52
52,77,156,44
52,78,0,2
52,79,1,12
52,100,36,66
52,101,9,19
52,102,22,74
52,103,233,155
52,104,61,31
52,105,840,646
52,106,2306,2398
52,80,0,18
52,107,804,567
52,81,8,6
52,108,6,4
52,82,33,38
52,109,5,29
52,83,18,38
52,84,0,9
52,85,68,37
52,86,14,38
52,87,11,19
53,88,25,41
53,44,524,507
53,45,4,3
53,46,52,82
53,47,17,51
53,48,190,148
53,49,125,185
53,110,10,35
53,111,9,15
53,112,6,33
53,113,106,45
53,114,12,9
53,115,82,51
53,116,105,98
53,117,118,144
53,118,82,28
53,92,0,19
53,119,68,15
53,93,30,15
53,94,40,10
53,50,47,30
53,95,83,73
53,51,29,43
53,96,69,43
53,52,123,72
53,97,86,43
53,54,126,181
53,98,30,12
53,10,0,4
53,99,0,7
53,56,131,140
53,57,408,392
53,58,104,10
53,59,129,105
53,16,0,5
53,17,0,2
53,18,25,11
53,120,244,164
53,122,0,1
53,123,133,11
53,124,74,13
53,125,4,11
53,126,643,510
53,127,185,128
53,7,0,1
53,8,19,6
53,9,1,1
53,60,90,15
53,61,78,72
53,62,12,9
53,63,0,2
53,65,0,41
53,66,127,167
53,67,203,224
53,68,90,32
53,69,19,16
53,70,103,113
53,71,123,118
53,72,28,29
53,73,7,2
53,75,19,76
53,76,106,89
53,77,31,23
53,78,0,1
53,79,0,18
53,100,91,45
53,101,0,1
53,102,7,16
53,103,11,27
53,104,54,100
53,105,746,585
53,106,645,506
53,80,74,61
53,107,321,404
53,108,82,38
53,81,154,49
53,82,25,22
53,109,21,138
53,83,0,14
53,84,19,19
53,40,5,12
53,85,19,9
53,41,13,12
53,42,47,10
53,86,0,30
53,87,64,56
53,43,551,656
54,44,792,384
54,88,183,111
54,45,153,79
54,89,60,32
54,46,3,5
54,47,52,58
54,48,135,182
54,49,43,35
54,110,2,0
54,111,18,16
54,112,18,69
54,113,0,13
54,115,31,16
54,90,37,34
54,118,1,3
54,119,631,475
54,92,4,0
54,94,0,1
54,50,2,37
54,95,5,14
54,51,33,4
54,96,16,41
54,52,47,35
54,97,0,2
54,54,115,237
54,98,0,1
54,99,4,5
54,55,118,61
54,56,276,88
54,12,0,7
54,57,191,213
54,58,127,14
54,59,63,41
54,16,0,30
54,18,26,0
54,19,0,158
54,120,1176,907
54,121,3,8
54,1,0,78
54,123,18,6
54,124,98,27
54,125,412,208
54,5,0,154
54,126,915,780
54,6,37,11
54,127,1268,1220
54,7,54,61
54,8,1,8
54,60,35,6
54,61,9,7
54,62,10,5
54,65,38,82
54,66,68,87
54,67,19,13
54,68,18,38
54,69,25,3
54,71,0,3
54,72,65,42
54,73,7,1
54,75,85,40
54,76,14,34
54,77,0,16
54,78,10,7
54,79,4,69
54,100,0,5
54,101,2,12
54,102,4,11
54,103,2,16
54,104,49,79
54,105,78,86
54,106,66,77
54,107,121,93
54,80,24,34
54,81,7,10
54,108,37,23
54,109,0,1
54,83,25,28
54,84,71,104
54,85,0,13
54,42,464,504
54,86,11,7
54,43,760,627
54,87,88,43
55,44,1283,913
55,88,8,5
55,89,170,66
55,45,1056,423
55,46,113,73
55,47,60,83
55,48,184,52
55,49,137,29
55,111,168,167
55,112,64,134
55,113,35,58
55,114,11,16
55,115,259,136
55,116,23,31
55,90,24,9
55,117,5,6
55,118,38,50
55,91,0,2
55,119,86,41
55,50,93,5
55,94,30,6
55,95,80,64
55,51,282,220
55,96,67,18
55,52,514,733
55,53,28,87
55,97,46,26
55,54,232,297
55,98,0,3
55,99,102,69
55,55,119,110
55,56,77,32
55,57,169,142
55,58,3,7
55,14,0,8
55,59,97,32
55,15,0,4
55,17,53,13
55,18,139,58
55,120,215,151
55,121,0,2
55,122,18,5
55,123,88,18
55,124,32,9
55,125,2,4
55,126,2,2
55,127,31,4
55,7,0,2
55,9,0,10
55,60,59,4
55,61,41,23
55,62,13,17
55,63,0,1
55,65,31,39
55,66,167,158
55,22,0,4
55,23,0,55
55,67,0,5
55,25,0,3
55,26,0,5
55,70,0,1
55,71,0,9
55,72,17,16
55,73,133,89
55,74,22,6
55,30,4,0
55,75,44,64
55,76,17,32
55,77,0,10
55,78,4,14
55,79,9,38
55,100,191,204
55,101,13,11
55,102,16,45
55,103,17,41
55,104,1,0
55,106,103,120
55,107,89,71
55,80,20,15
55,108,8,6
55,81,28,11
55,82,36,37
55,83,112,43
55,84,7,0
55,85,14,0
55,42,558,378
55,86,66,11
55,87,0,9
55,43,2962,2373
56,88,39,29
56,44,236,129
56,89,14,26
56,45,245,112
56,46,497,194
56,47,642,498
56,48,504,964
56,49,89,9
56,111,0,2
56,112,104,165
56,113,32,28
56,114,0,1
56,115,70,21
56,116,2,1
56,117,261,199
56,90,12,14
56,118,848,536
56,91,39,26
56,119,36,34
56,92,0,12
56,94,27,9
56,50,78,4
56,51,137,62
56,95,355,182
56,52,54,72
56,96,95,50
56,53,12,1
56,97,43,20
56,54,149,128
56,98,23,16
56,99,99,37
56,55,117,63
56,56,47,27
56,57,153,82
56,58,347,158
56,59,0,24
56,17,65,21
56,120,0,6
56,121,3,3
56,122,20,18
56,123,35,16
56,124,0,5
56,5,0,1
56,6,0,10
56,7,0,1
56,60,91,25
56,62,0,1
56,64,1,16
56,65,197,177
56,66,124,68
56,67,67,11
56,68,14,1
56,69,23,16
56,26,43,11
56,72,0,1
56,73,26,40
56,74,267,127
56,75,185,112
56,76,139,120
56,77,130,84
56,78,42,8
56,79,4,13
56,100,39,17
56,101,2,2
56,102,4,9
56,103,0,5
56,105,2,4
56,106,248,301
56,80,4,9
56,107,153,234
56,81,133,35
56,82,55,66
56,109,0,1
56,83,285,175
56,84,7,1
56,85,21,16
56,86,19,20
56,43,472,273
56,87,12,23
57,88,14,24
57,44,188,49
57,45,8,0
57,89,128,83
57,46,19,3
57,47,1645,2657
57,48,3112,3012
57,49,780,186
57,111,22,9
57,114,61,118
57,115,9,16
57,90,41,32
57,117,54,21
57,91,25,45
57,118,230,170
57,119,34,27
57,92,7,4
57,94,0,3
57,50,154,26
57,95,124,49
57,51,274,153
57,52,12,17
57,53,122,78
57,97,44,71
57,98,46,80
57,54,11,35
57,99,15,37
57,55,16,26
57,56,15,10
57,57,159,105
57,14,0,1
57,58,44,14
57,59,39,7
57,17,94,63
57,18,397,223
57,120,0,2
57,121,13,3
57,122,31,29
57,123,102,198
57,124,0,5
57,4,7,5
57,125,1,4
57,126,2,2
57,5,0,6
57,127,0,3
57,8,5,2
57,9,4,62
57,60,214,167
57,61,31,9
57,64,30,12
57,65,119,79
57,66,8,8
57,67,4,36
57,24,0,29
57,68,96,41
57,25,3,8
57,69,1,2
57,26,19,37
57,27,0,4
57,70,32,5
57,73,4,0
57,74,70,105
57,75,17,16
57,76,20,25
57,77,36,59
57,78,14,31
57,79,64,56
57,100,46,33
57,101,11,5
57,102,0,4
57,103,7,13
57,104,127,177
57,105,3,15
57,106,15,66
57,107,7,5
57,80,12,8
57,108,4,10
57,83,14,16
57,84,25,3
57,85,84,48
57,86,154,151
57,87,64,52
57,43,316,152
58,44,1959,1873
58,88,259,109
58,89,37,6
58,45,822,493
58,46,143,28
58,47,2648,2858
58,48,4018,4339
58,49,663,829
58,112,7,7
58,113,23,66
58,114,3,12
58,115,26,23
58,117,62,39
58,90,96,30
58,118,16,23
58,91,67,45
58,92,70,99
58,119,119,125
58,93,17,9
58,50,724,370
58,94,22,4
58,51,83,47
58,95,25,14
58,96,5,1
58,52,129,44
58,97,44,34
58,53,41,123
58,54,25,51
58,98,69,66
58,99,149,53
58,55,0,8
58,58,0,3
58,15,0,47
58,18,688,381
58,19,283,184
58,120,2,14
58,121,7,8
58,122,68,47
58,123,142,166
58,124,285,380
58,4,0,7
58,125,8,10
58,126,0,2
58,5,30,87
58,127,0,3
58,6,0,31
58,7,0,6
58,8,11,11
58,9,0,3
58,60,13,0
58,20,103,47
58,64,0,1
58,65,3,48
58,21,57,35
58,22,4,8
58,66,4,27
58,67,37,35
58,24,4,17
58,68,66,40
58,25,0,4
58,70,39,25
58,71,0,1
58,73,58,30
58,74,198,116
58,75,4,1
58,76,0,15
58,77,0,7
58,78,91,108
58,79,45,45
58,100,332,340
58,101,91,197
58,103,9,32
58,104,9,48
58,106,16,63
58,107,91,224
58,80,0,1
58,108,11,63
58,82,14,7
58,109,2,9
58,83,91,85
58,84,9,34
58,85,19,16
58,86,21,18
58,42,15,1
58,43,122,90
58,87,7,11
59,44,838,429
59,88,21,22
59,89,28,39
59,45,1959,2541
59,46,2868,2687
59,47,813,673
59,48,3275,2908
59,49,1971,2463
59,110,0,6
59,111,33,31
59,112,39,36
59,113,0,4
59,90,7,0
59,91,14,5
59,118,0,1
59,92,0,2
59,93,20,4
59,94,25,57
59,50,112,54
59,51,121,155
59,95,36,27
59,96,27,9
59,52,187,151
59,97,56,47
59,98,75,39
59,54,0,3
59,10,7,0
59,11,0,3
59,99,16,11
59,15,0,12
59,18,611,665
59,19,450,738
59,120,0,2
59,121,21,12
59,122,29,24
59,123,342,501
59,2,15,0
59,124,242,274
59,125,31,39
59,126,0,5
59,5,4,7
59,6,63,101
59,7,0,6
59,8,0,4
59,9,0,1
59,65,0,1
59,66,18,25
59,67,0,10
59,68,0,4
59,69,23,14
59,70,250,258
59,71,92,56
59,72,32,13
59,75,7,1
59,76,18,10
59,77,63,98
59,78,97,100
59,79,0,10
59,100,110,111
59,101,88,84
59,102,32,16
59,103,35,8
59,104,18,18
59,105,0,1
59,106,19,19
59,80,0,1
59,107,63,96
59,108,27,78
59,81,0,1
59,82,0,2
59,109,39,61
59,83,4,13
59,84,7,23
59,85,4,14
59,86,10,17
59,43,100,27
59,87,0,1
60,88,0,5
60,44,150,37
60,45,1719,1362
60,89,4,35
60,46,3204,4160
60,47,3380,3974
60,48,5634,6346
60,49,2669,2203
60,110,13,7
60,111,66,66
60,112,35,69
60,113,3,2
60,114,0,1
60,116,2,0
60,117,78,29
60,90,90,38
60,118,26,10
60,119,0,3
60,92,0,2
60,93,4,7
60,94,177,99
60,50,212,92
60,95,317,142
60,51,270,339
60,96,52,25
60,52,34,3
60,97,193,77
60,98,38,22
60,10,51,11
60,11,9,1
60,99,178,272
60,56,0,5
60,17,0,1
60,18,103,152
60,120,23,3
60,121,18,25
60,1,101,29
60,122,217,267
60,2,102,9
60,123,323,384
60,3,11,9
60,124,942,1146
60,125,111,195
60,4,15,19
60,5,22,39
60,126,5,6
60,127,0,9
60,6,0,7
60,7,0,4
60,9,89,179
60,66,17,34
60,69,161,50
60,70,1136,1145
60,71,103,102
60,72,36,68
60,73,0,22
60,74,7,42
60,75,12,21
60,76,121,46
60,77,8,78
60,78,109,69
60,79,0,2
60,100,23,20
60,101,26,20
60,102,11,14
60,103,139,124
60,104,82,88
60,105,0,1
60,106,3,11
60,107,49,60
60,81,0,1
60,108,25,39
60,82,213,92
60,109,0,2
60,83,78,44
60,84,39,12
60,85,7,3
60,42,17,5
60,43,133,30
60,87,0,1
61,88,2,22
61,44,788,225
61,89,51,28
61,45,2363,1409
61,46,4687,3977
61,47,5025,7488
61,48,4039,6729
61,49,596,263
61,110,83,95
61,111,23,44
61,112,2,4
61,113,18,18
61,114,0,4
61,116,2,1
61,90,141,63
61,117,2,10
61,118,85,79
61,91,0,6
61,119,7,12
61,92,0,12
61,93,10,3
61,94,173,72
61,50,12,0
61,51,288,271
61,95,101,37
61,52,0,13
61,96,64,34
61,53,47,23
61,97,80,76
61,10,991,1341
61,98,111,90
61,11,350,413
61,99,45,64
61,55,0,16
61,12,4,0
61,15,7,12
61,18,10,0
61,120,0,1
61,0,1791,1384
61,121,37,19
61,1,520,707
61,122,30,50
61,2,183,106
61,123,61,81
61,3,6,96
61,124,166,161
61,4,37,50
61,125,204,206
61,5,0,6
61,126,1,2
61,6,0,9
61,127,0,3
61,9,56,123
61,62,0,1
61,63,0,19
61,64,0,21
61,65,0,14
61,66,29,54
61,67,0,3
61,68,0,9
61,69,34,22
61,70,243,217
61,71,18,5
61,72,36,32
61,73,11,15
61,74,0,26
61,75,114,60
61,76,31,16
61,77,0,3
61,78,100,40
61,79,40,30
61,100,75,117
61,101,41,37
61,102,15,11
61,103,0,5
61,104,128,168
61,105,79,87
61,106,9,25
61,107,175,186
61,80,18,27
61,81,27,15
61,108,4,3
61,82,271,119
61,83,194,136
61,84,156,112
61,85,0,8
61,41,0,1
61,42,21,12
61,86,0,1
61,43,138,53
62,44,703,796
62,45,1109,1180
62,89,90,22
62,46,2482,2284
62,47,1950,1008
62,48,1628,1969
62,49,40,72
62,111,79,102
62,112,69,42
62,113,182,271
62,114,3,11
62,90,219,117
62,117,7,7
62,118,530,563
62,119,216,296
62,92,0,4
62,93,67,20
62,50,33,101
62,94,235,154
62,51,173,368
62,95,158,31
62,96,43,21
62,97,40,27
62,10,112,146
62,98,46,16
62,99,99,83
62,11,243,677
62,12,23,2
62,13,41,14
62,14,0,2
62,15,15,63
62,19,4,0
62,121,131,37
62,122,20,39
62,1,40,77
62,123,6,10
62,2,87,188
62,124,71,108
62,3,103,94
62,4,86,182
62,125,0,1
62,126,0,1
62,5,4,0
62,127,0,2
62,6,134,219
62,7,0,1
62,8,165,94
62,9,73,122
62,61,0,3
62,63,0,30
62,64,0,14
62,65,35,90
62,66,7,15
62,67,0,20
62,68,7,52
62,69,38,51
62,70,0,6
62,71,77,213
62,72,0,5
62,73,0,1
62,30,13,0
62,74,0,2
62,76,4,3
62,77,77,51
62,78,174,169
62,79,50,58
62,39,4,0
62,100,62,44
62,101,83,72
62,102,5,18
62,103,25,25
62,104,0,3
62,105,10,22
62,106,9,18
62,80,53,60
62,107,398,409
62,81,7,5
62,108,82,33
62,109,0,1
62,82,31,12
62,83,0,2
62,84,143,34
62,40,70,0
62,85,23,35
62,41,45,2
62,86,0,4
62,42,23,0
62,43,115,17
62,87,0,2
63,88,48,17
63,89,169,101
63,110,12,1
63,111,25,31
63,112,4,12
63,113,7,18
63,116,0,1
63,117,0,3
63,90,47,14
63,118,445,351
63,91,18,7
63,119,413,393
63,92,10,10
63,94,37,51
63,95,217,132
63,96,136,56
63,98,18,58
63,10,42,108
63,11,8,59
63,99,66,138
63,12,222,288
63,13,152,209
63,14,0,3
63,15,0,18
63,16,9,91
63,17,27,137
63,18,10,0
63,19,39,0
63,120,2,2
63,0,0,1
63,121,36,1
63,1,0,1
63,122,67,90
63,123,53,91
63,2,18,26
63,124,41,86
63,3,103,99
63,4,17,53
63,5,65,90
63,126,0,1
63,127,37,19
63,6,201,204
63,7,134,106
63,8,26,68
63,9,11,54
63,22,0,13
63,23,0,4
63,31,13,0
63,32,4,0
63,33,13,0
63,34,90,0
63,35,66,0
63,36,52,158
63,37,73,0
63,38,41,0
63,39,36,0
63,43,34,43
63,44,166,363
63,45,93,149
63,46,1441,1022
63,47,197,7
63,48,678,699
63,49,24,179
63,50,447,444
63,51,89,35
63,52,30,16
63,59,0,39
63,60,14,28
63,61,7,29
63,62,0,67
63,63,0,8
63,64,0,32
63,65,71,67
63,66,70,63
63,67,11,29
63,68,22,43
63,69,4,28
63,71,67,13
63,74,0,1
63,75,31,11
63,76,11,8
63,77,8,26
63,79,0,1
63,100,31,20
63,101,63,32
63,102,33,31
63,103,4,15
63,104,0,9
63,105,0,11
63,106,0,1
63,80,0,3
63,107,0,1
63,81,11,11
63,108,42,61
63,82,11,27
63,109,35,6
63,83,0,2
63,84,34,37
63,85,11,1
63,86,89,58
63,87,180,108
64,44,253,256
64,88,103,80
64,45,93,94
64,89,25,22
64,46,411,308
64,47,435,206
64,48,126,30
64,49,93,254
64,110,8,3
64,111,2,7
64,112,144,50
64,113,48,17
64,115,10,2
64,116,0,1
64,90,16,4
64,117,11,2
64,118,8,4
64,91,271,166
64,92,56,23
64,50,308,191
64,94,146,83
64,95,76,57
64,96,55,22
64,98,0,3
64,11,17,5
64,99,6,21
64,12,48,81
64,13,1,0
64,14,4,0
64,17,0,1
64,18,0,1
64,19,9,0
64,121,71,30
64,122,17,22
64,1,7,0
64,123,5,4
64,2,4,11
64,3,0,12
64,124,11,9
64,125,0,1
64,5,0,2
64,126,0,2
64,6,0,123
64,127,269,188
64,7,0,3
64,8,0,29
64,9,20,60
64,60,48,10
64,61,0,38
64,62,45,38
64,63,0,2
64,20,23,0
64,64,0,10
64,21,0,18
64,66,0,10
64,23,0,102
64,67,239,259
64,24,0,23
64,68,185,384
64,69,8,16
64,70,49,40
64,71,10,109
64,72,13,108
64,74,0,4
64,75,13,14
64,76,35,28
