x,y,2018,2011
45,121,0.0,4.0
45,124,0.0,3.0
45,125,0.0,6.0
45,127,0.0,1.0
45,7,22.0,22.0
45,8,12.0,12.0
45,9,7.0,7.0
45,60,140.0,138.0
45,61,236.0,233.0
45,62,349.0,344.0
45,63,715.0,670.0
45,64,293.0,289.0
45,65,567.0,559.0
45,26,114.0,116.0
45,29,386.0,392.0
45,30,206.0,209.0
45,31,336.0,330.0
45,32,26.0,27.0
45,33,982.0,968.0
45,34,1480.0,1450.0
45,79,0.0,3.0
45,35,6.0,6.0
45,37,517.0,497.0
45,38,190.0,183.0
45,39,605.0,578.0
45,100,0.0,5.0
45,103,0.0,23.0
45,104,90.0,130.0
45,105,33.0,14.0
45,106,97.0,72.0
45,107,15.0,2.0
45,81,0.0,3.0
45,82,45.0,99.0
45,83,159.0,347.0
45,84,0.0,53.0
45,40,291.0,280.0
45,41,1391.0,1340.0
45,85,185.0,18.0
45,86,184.0,7.0
45,42,339.0,293.0
45,43,927.0,806.0
45,87,97.0,0
46,88,7.0,0
46,44,183.0,176.0
46,89,49.0,33.0
46,45,716.0,684.0
46,46,567.0,545.0
46,47,75.0,73.0
46,48,26.0,138.0
46,49,746.0,716.0
46,110,5.0,4.0
46,111,35.0,175.0
46,112,0.0,21.0
46,113,0.0,2.0
46,114,0.0,5.0
46,117,56.0,43.0
46,90,6.0,59.0
46,118,0.0,18.0
46,119,0.0,25.0
46,94,10.0,13.0
46,50,588.0,579.0
46,51,195.0,169.0
46,95,0.0,23.0
46,52,455.0,448.0
46,96,11.0,22.0
46,53,129.0,100.0
46,97,0.0,61.0
46,54,818.0,806.0
46,98,255.0,301.0
46,99,25.0,90.0
46,55,2296.0,1976.0
46,56,913.0,811.0
46,57,1281.0,1173.0
46,58,607.0,494.0
46,59,359.0,321.0
46,120,0.0,9.0
46,0,13.0,13.0
46,122,0.0,1.0
46,123,11.0,35.0
46,124,0.0,19.0
46,3,20.0,156.0
46,9,38.0,38.0
46,60,710.0,357.0
46,61,471.0,396.0
46,62,424.0,418.0
46,63,311.0,306.0
46,64,557.0,549.0
46,65,266.0,262.0
46,25,55.0,56.0
46,26,75.0,76.0
46,27,13.0,13.0
46,28,421.0,420.0
46,29,132.0,116.0
46,30,46.0,32.0
46,31,7.0,7.0
46,32,71.0,73.0
46,33,595.0,602.0
46,34,1290.0,1300.0
46,78,0.0,10.0
46,79,101.0,140.0
46,37,51.0,49.0
46,38,756.0,727.0
46,39,1236.0,1186.0
46,100,0.0,31.0
46,103,0.0,21.0
46,104,5.0,23.0
46,105,5.0,8.0
46,106,63.0,13.0
46,107,8.0,0
46,80,6.0,4.0
46,81,47.0,15.0
46,82,9.0,96.0
46,83,8.0,5.0
46,84,111.0,115.0
46,40,2553.0,2448.0
46,41,1032.0,975.0
46,85,18.0,2.0
46,86,0.0,2.0
46,42,348.0,335.0
46,87,5.0,8.0
46,43,1190.0,1130.0
47,44,728.0,700.0
47,45,1045.0,1005.0
47,46,538.0,477.0
47,47,161.0,155.0
47,48,183.0,177.0
47,49,147.0,145.0
47,110,215.0,520.0
47,111,0.0,33.0
47,112,0.0,32.0
47,113,0.0,14.0
47,114,0.0,1.0
47,117,47.0,77.0
47,91,0.0,55.0
47,118,0.0,41.0
47,119,0.0,16.0
47,94,23.0,14.0
47,50,40.0,39.0
47,95,41.0,80.0
47,51,945.0,931.0
47,96,9.0,10.0
47,52,245.0,241.0
47,53,31.0,28.0
47,97,58.0,51.0
47,54,841.0,657.0
47,98,94.0,137.0
47,99,15.0,57.0
47,55,681.0,555.0
47,56,903.0,837.0
47,57,301.0,297.0
47,58,925.0,746.0
47,14,12.0,12.0
47,59,738.0,510.0
47,120,0.0,22.0
47,122,0.0,13.0
47,3,14.0,78.0
47,124,0.0,3.0
47,4,46.0,42.0
47,125,0.0,5.0
47,5,20.0,18.0
47,127,0.0,37.0
47,60,294.0,290.0
47,61,309.0,305.0
47,62,245.0,241.0
47,65,8.0,37.0
47,25,113.0,83.0
47,26,443.0,445.0
47,27,157.0,159.0
47,28,144.0,146.0
47,29,49.0,50.0
47,30,580.0,589.0
47,31,12.0,12.0
47,32,51.0,52.0
47,33,181.0,185.0
47,34,1036.0,821.0
47,35,172.0,176.0
47,79,0.0,2.0
47,36,30.0,29.0
47,37,15.0,14.0
47,38,238.0,183.0
47,39,143.0,135.0
47,100,121.0,154.0
47,101,49.0,180.0
47,102,0.0,20.0
47,103,0.0,4.0
47,104,5.0,2.0
47,105,0.0,42.0
47,106,5.0,7.0
47,80,47.0,4.0
47,107,69.0,20.0
47,108,0.0,3.0
47,81,142.0,491.0
47,82,0.0,79.0
47,109,6.0,6.0
47,40,591.0,568.0
47,84,0.0,1.0
47,41,1061.0,955.0
47,42,734.0,696.0
47,43,856.0,823.0
47,87,0.0,1.0
48,44,300.0,289.0
48,45,98.0,94.0
48,46,67.0,64.0
48,47,57.0,55.0
48,48,186.0,183.0
48,49,78.0,77.0
48,110,74.0,139.0
48,111,32.0,60.0
48,112,0.0,41.0
48,113,0.0,33.0
48,114,0.0,16.0
48,117,57.0,72.0
48,91,0.0,19.0
48,118,21.0,11.0
48,119,42.0,69.0
48,93,0.0,46.0
48,50,50.0,49.0
48,94,0.0,34.0
48,95,0.0,43.0
48,51,204.0,201.0
48,52,93.0,92.0
48,53,281.0,277.0
48,97,49.0,204.0
48,54,757.0,724.0
48,98,25.0,57.0
48,55,870.0,703.0
48,99,0.0,10.0
48,11,8.0,85.0
48,12,39.0,39.0
48,56,514.0,507.0
48,57,296.0,241.0
48,58,12.0,231.0
48,59,449.0,411.0
48,120,31.0,101.0
48,121,0.0,18.0
48,122,0.0,22.0
48,123,0.0,6.0
48,124,0.0,4.0
48,125,0.0,1.0
48,5,8.0,41.0
48,126,4.0,4.0
48,6,52.0,47.0
48,127,7.0,0
48,60,243.0,239.0
48,61,287.0,283.0
48,62,228.0,219.0
48,64,65.0,63.0
48,65,629.0,605.0
48,66,173.0,166.0
48,67,28.0,27.0
48,24,198.0,201.0
48,25,103.0,105.0
48,26,43.0,44.0
48,27,17.0,17.0
48,29,4.0,25.0
48,30,249.0,237.0
48,31,80.0,81.0
48,34,274.0,281.0
48,35,53.0,53.0
48,36,135.0,130.0
48,37,1322.0,1164.0
48,38,503.0,484.0
48,39,47.0,45.0
48,100,0.0,26.0
48,101,49.0,20.0
48,102,33.0,39.0
48,103,32.0,28.0
48,104,23.0,116.0
48,105,34.0,128.0
48,106,22.0,34.0
48,80,0.0,1.0
48,107,105.0,219.0
48,108,0.0,57.0
48,81,0.0,8.0
48,82,0.0,33.0
48,109,90.0,119.0
48,40,451.0,434.0
48,84,5.0,0
48,85,14.0,12.0
48,41,295.0,284.0
48,86,13.0,18.0
48,42,189.0,182.0
48,43,299.0,288.0
49,44,253.0,243.0
49,45,841.0,767.0
49,46,109.0,105.0
49,47,113.0,110.0
49,48,91.0,90.0
49,49,86.0,85.0
49,110,338.0,166.0
49,111,0.0,107.0
49,112,0.0,36.0
49,113,0.0,17.0
49,117,54.0,48.0
49,91,0.0,7.0
49,118,66.0,14.0
49,119,0.0,37.0
49,92,0.0,12.0
49,93,0.0,2.0
49,50,152.0,150.0
49,94,0.0,16.0
49,51,339.0,334.0
49,95,0.0,7.0
49,52,373.0,368.0
49,53,60.0,59.0
49,97,0.0,34.0
49,98,0.0,18.0
49,54,453.0,412.0
49,99,0.0,4.0
49,55,500.0,493.0
49,56,568.0,560.0
49,57,4.0,107.0
49,14,11.0,11.0
49,58,116.0,114.0
49,15,17.0,17.0
49,59,10.0,196.0
49,120,0.0,14.0
49,122,0.0,2.0
49,124,0.0,1.0
49,4,51.0,46.0
49,126,25.0,13.0
49,5,121.0,110.0
49,6,301.0,273.0
49,7,29.0,26.0
49,60,359.0,334.0
49,61,560.0,530.0
49,62,60.0,58.0
49,63,64.0,13.0
49,64,230.0,221.0
49,65,83.0,80.0
49,22,112.0,114.0
49,66,146.0,140.0
49,67,47.0,45.0
49,23,34.0,35.0
49,24,11.0,11.0
49,25,452.0,422.0
49,26,28.0,72.0
49,29,7.0,7.0
49,30,320.0,325.0
49,31,157.0,161.0
49,35,106.0,102.0
49,36,830.0,798.0
49,37,253.0,243.0
49,38,341.0,328.0
49,39,168.0,162.0
49,100,0.0,5.0
49,101,0.0,2.0
49,102,0.0,2.0
49,103,19.0,2.0
49,104,67.0,125.0
49,105,0.0,33.0
49,106,0.0,16.0
49,107,0.0,2.0
49,108,208.0,132.0
49,109,354.0,348.0
49,40,173.0,166.0
49,41,336.0,322.0
49,85,59.0,59.0
49,42,482.0,464.0
49,86,23.0,33.0
49,43,395.0,380.0
50,88,33.0,2.0
50,44,93.0,90.0
50,89,9.0,2.0
50,45,472.0,465.0
50,46,489.0,476.0
50,47,33.0,32.0
50,48,16.0,16.0
50,49,15.0,15.0
50,110,194.0,114.0
50,111,14.0,54.0
50,112,0.0,4.0
50,115,0.0,25.0
50,116,0.0,4.0
50,117,68.0,98.0
50,90,0.0,3.0
50,118,11.0,41.0
50,91,0.0,1.0
50,119,0.0,26.0
50,93,0.0,2.0
50,94,0.0,46.0
50,50,341.0,326.0
50,95,0.0,30.0
50,51,66.0,65.0
50,52,111.0,58.0
50,97,0.0,1.0
50,53,90.0,89.0
50,54,232.0,229.0
50,98,0.0,24.0
50,99,0.0,104.0
50,55,909.0,396.0
50,12,28.0,28.0
50,56,299.0,242.0
50,13,10.0,28.0
50,57,5.0,5.0
50,14,41.0,41.0
50,59,89.0,88.0
50,121,0.0,11.0
50,122,0.0,23.0
50,1,5.0,31.0
50,125,0.0,18.0
50,5,13.0,12.0
50,126,29.0,0
50,6,224.0,203.0
50,7,7.0,6.0
50,60,277.0,255.0
50,61,296.0,254.0
50,62,85.0,82.0
50,63,17.0,16.0
50,64,159.0,153.0
50,65,263.0,253.0
50,66,327.0,314.0
50,22,7.0,7.0
50,67,581.0,558.0
50,23,90.0,91.0
50,24,105.0,90.0
50,25,102.0,85.0
50,29,96.0,97.0
50,30,76.0,77.0
50,31,34.0,35.0
50,34,300.0,289.0
50,35,290.0,279.0
50,36,331.0,318.0
50,37,5.0,63.0
50,38,412.0,396.0
50,39,813.0,782.0
50,101,0.0,5.0
50,104,0.0,1.0
50,105,0.0,87.0
50,106,0.0,39.0
50,107,0.0,25.0
50,108,90.0,103.0
50,81,0.0,1.0
50,82,52.0,20.0
50,109,877.0,427.0
50,83,0.0,153.0
50,40,635.0,611.0
50,84,0.0,148.0
50,85,0.0,32.0
50,41,104.0,100.0
50,86,0.0,5.0
50,42,519.0,499.0
50,43,104.0,100.0
51,44,96.0,93.0
51,45,5.0,36.0
51,89,0.0,11.0
51,46,45.0,44.0
51,49,20.0,20.0
51,110,407.0,48.0
51,111,0.0,61.0
51,112,11.0,17.0
51,113,21.0,15.0
51,114,26.0,32.0
51,115,0.0,17.0
51,116,159.0,206.0
51,90,0.0,24.0
51,117,18.0,30.0
51,91,0.0,30.0
51,118,0.0,39.0
51,119,0.0,4.0
51,92,18.0,79.0
51,93,85.0,90.0
51,50,152.0,150.0
51,94,0.0,40.0
51,95,38.0,217.0
51,51,4.0,4.0
51,96,94.0,171.0
51,52,22.0,22.0
51,97,5.0,8.0
51,53,128.0,126.0
51,54,119.0,117.0
51,98,0.0,23.0
51,55,940.0,443.0
51,99,0.0,49.0
51,56,244.0,240.0
51,57,175.0,172.0
51,58,5.0,5.0
51,14,11.0,11.0
51,59,254.0,250.0
51,15,178.0,178.0
51,120,0.0,5.0
51,121,0.0,8.0
51,1,36.0,33.0
51,2,9.0,71.0
51,124,0.0,2.0
51,125,0.0,27.0
51,126,37.0,31.0
51,127,30.0,2.0
51,60,38.0,37.0
51,61,467.0,442.0
51,62,957.0,894.0
51,63,241.0,220.0
51,64,97.0,72.0
51,21,43.0,44.0
51,65,204.0,196.0
51,66,153.0,147.0
51,22,240.0,244.0
51,67,1034.0,972.0
51,23,164.0,166.0
51,24,120.0,122.0
51,68,382.0,367.0
51,27,14.0,14.0
51,28,111.0,113.0
51,29,3.0,3.0
51,33,185.0,191.0
51,34,180.0,175.0
51,35,352.0,339.0
51,36,422.0,406.0
51,37,93.0,89.0
51,38,141.0,136.0
51,39,491.0,472.0
51,100,0.0,2.0
51,101,0.0,26.0
51,103,0.0,68.0
51,104,14.0,53.0
51,105,0.0,32.0
51,106,0.0,1.0
51,107,0.0,14.0
51,108,99.0,253.0
51,109,1875.0,1578.0
51,83,0.0,48.0
51,40,246.0,237.0
51,84,0.0,1.0
51,85,0.0,10.0
51,41,95.0,91.0
51,86,0.0,50.0
51,42,24.0,142.0
51,43,302.0,296.0
51,87,0.0,11.0
52,44,6.0,6.0
52,89,48.0,11.0
52,45,329.0,324.0
52,46,206.0,203.0
52,49,267.0,263.0
52,110,121.0,16.0
52,111,0.0,69.0
52,112,37.0,45.0
52,113,0.0,7.0
52,114,62.0,89.0
52,115,120.0,127.0
52,116,91.0,73.0
52,117,2.0,44.0
52,90,186.0,661.0
52,91,246.0,361.0
52,118,0.0,4.0
52,119,0.0,3.0
52,92,36.0,254.0
52,93,0.0,102.0
52,50,146.0,144.0
52,94,0.0,148.0
52,95,11.0,108.0
52,51,44.0,43.0
52,96,0.0,37.0
52,52,260.0,256.0
52,97,16.0,78.0
52,98,0.0,1.0
52,54,491.0,458.0
52,55,657.0,436.0
52,99,0.0,9.0
52,56,338.0,333.0
52,57,451.0,444.0
52,58,14.0,14.0
52,59,60.0,58.0
52,15,34.0,34.0
52,120,0.0,9.0
52,124,0.0,23.0
52,126,48.0,2.0
52,127,89.0,43.0
52,8,88.0,57.0
52,60,307.0,295.0
52,61,285.0,239.0
52,62,433.0,416.0
52,63,363.0,241.0
52,64,289.0,226.0
52,21,288.0,292.0
52,66,73.0,70.0
52,22,114.0,116.0
52,67,1115.0,1031.0
52,23,5.0,117.0
52,24,112.0,114.0
52,68,478.0,438.0
52,25,42.0,43.0
52,26,62.0,63.0
52,27,12.0,12.0
52,28,361.0,366.0
52,29,19.0,19.0
52,31,33.0,34.0
52,32,16.0,16.0
52,33,463.0,470.0
52,34,90.0,91.0
52,35,526.0,506.0
52,36,255.0,245.0
52,37,12.0,140.0
52,38,693.0,667.0
52,101,0.0,37.0
52,102,0.0,5.0
52,103,0.0,37.0
52,104,0.0,5.0
52,105,0.0,93.0
52,106,0.0,18.0
52,107,0.0,59.0
52,108,90.0,242.0
52,109,2664.0,1680.0
52,40,194.0,187.0
52,41,53.0,51.0
52,42,66.0,63.0
52,43,279.0,248.0
53,44,15.0,15.0
53,89,5.0,9.0
53,45,280.0,276.0
53,46,46.0,45.0
53,47,47.0,46.0
53,49,11.0,11.0
53,110,53.0,7.0
53,111,133.0,87.0
53,112,19.0,64.0
53,113,50.0,59.0
53,114,56.0,42.0
53,115,5.0,51.0
53,116,16.0,20.0
53,117,0.0,1.0
53,90,445.0,603.0
53,91,0.0,116.0
53,92,0.0,32.0
53,119,0.0,20.0
53,93,0.0,10.0
53,50,9.0,19.0
53,51,10.0,90.0
53,52,204.0,201.0
53,53,228.0,225.0
53,98,5.0,1.0
53,54,225.0,164.0
53,55,394.0,228.0
53,56,474.0,467.0
53,57,143.0,141.0
53,58,19.0,19.0
53,14,256.0,232.0
53,59,137.0,132.0
53,15,11.0,11.0
53,16,74.0,74.0
53,120,0.0,4.0
53,0,19.0,17.0
53,122,0.0,1.0
53,123,0.0,2.0
53,124,0.0,1.0
53,4,20.0,99.0
53,127,33.0,30.0
53,60,367.0,353.0
53,61,156.0,108.0
53,62,3.0,3.0
53,63,96.0,92.0
53,64,33.0,32.0
53,20,102.0,104.0
53,65,13.0,43.0
53,22,69.0,70.0
53,66,86.0,83.0
53,23,141.0,143.0
53,24,24.0,24.0
53,68,59.0,47.0
53,25,57.0,58.0
53,27,149.0,151.0
53,28,46.0,47.0
53,30,252.0,256.0
53,31,360.0,365.0
53,32,504.0,511.0
53,33,256.0,260.0
53,34,288.0,283.0
53,35,208.0,200.0
53,36,242.0,233.0
53,37,456.0,439.0
53,38,13.0,31.0
53,100,0.0,6.0
53,101,11.0,101.0
53,102,16.0,43.0
53,103,150.0,239.0
53,104,112.0,146.0
53,105,80.0,256.0
53,106,304.0,546.0
53,107,179.0,97.0
53,108,687.0,231.0
53,109,4773.0,2733.0
53,83,0.0,1.0
53,40,133.0,128.0
53,84,0.0,52.0
53,41,32.0,31.0
53,42,35.0,34.0
53,43,49.0,48.0
54,88,17.0,2.0
54,44,484.0,477.0
54,45,6.0,130.0
54,89,33.0,16.0
54,46,185.0,182.0
54,47,20.0,20.0
54,48,22.0,22.0
54,49,9.0,9.0
54,110,1000.0,375.0
54,111,37.0,9.0
54,112,0.0,9.0
54,113,211.0,181.0
54,115,0.0,1.0
54,116,0.0,4.0
54,90,23.0,48.0
54,117,56.0,17.0
54,91,21.0,31.0
54,92,0.0,13.0
54,93,0.0,30.0
54,51,94.0,93.0
54,96,0.0,100.0
54,52,81.0,80.0
54,53,61.0,102.0
54,98,42.0,81.0
54,54,402.0,130.0
54,10,53.0,48.0
54,99,311.0,245.0
54,55,185.0,145.0
54,56,371.0,366.0
54,13,26.0,24.0
54,57,366.0,361.0
54,14,137.0,124.0
54,58,117.0,114.0
54,59,249.0,239.0
54,15,14.0,13.0
54,19,5.0,5.0
54,120,0.0,9.0
54,0,10.0,9.0
54,122,0.0,2.0
54,2,23.0,21.0
54,123,0.0,2.0
54,124,0.0,2.0
54,3,10.0,9.0
54,4,7.0,52.0
54,5,7.0,6.0
54,126,38.0,29.0
54,7,7.0,6.0
54,9,253.0,229.0
54,60,237.0,228.0
54,61,159.0,107.0
54,62,181.0,82.0
54,63,121.0,116.0
54,20,176.0,179.0
54,64,60.0,58.0
54,65,171.0,164.0
54,22,39.0,40.0
54,66,254.0,244.0
54,23,252.0,256.0
54,67,150.0,144.0
54,24,72.0,73.0
54,68,397.0,344.0
54,69,20.0,334.0
54,25,77.0,78.0
54,26,71.0,72.0
54,27,114.0,116.0
54,28,30.0,30.0
54,29,34.0,35.0
54,30,486.0,493.0
54,31,66.0,67.0
54,32,127.0,129.0
54,33,75.0,76.0
54,34,197.0,200.0
54,35,100.0,99.0
54,36,83.0,80.0
54,37,130.0,125.0
54,39,21.0,20.0
54,100,34.0,130.0
54,101,204.0,493.0
54,102,26.0,17.0
54,104,0.0,29.0
54,105,0.0,37.0
54,106,1700.0,928.0
54,107,3828.0,3286.0
54,108,6463.0,4544.0
54,109,7653.0,6320.0
54,40,359.0,345.0
54,41,122.0,117.0
54,42,113.0,109.0
55,44,11.0,55.0
55,45,8.0,256.0
55,89,0.0,16.0
55,46,200.0,197.0
55,47,31.0,31.0
55,48,92.0,91.0
55,110,7491.0,8936.0
55,111,825.0,520.0
55,112,261.0,174.0
55,113,140.0,38.0
55,114,0.0,23.0
55,115,0.0,7.0
55,116,0.0,6.0
55,117,0.0,2.0
55,91,28.0,177.0
55,118,0.0,4.0
55,92,0.0,7.0
55,93,0.0,42.0
55,94,0.0,4.0
55,50,89.0,78.0
55,51,7.0,39.0
55,52,3.0,70.0
55,53,75.0,71.0
55,98,0.0,1.0
55,54,6.0,6.0
55,56,95.0,94.0
55,57,449.0,442.0
55,58,422.0,414.0
55,14,43.0,39.0
55,59,270.0,260.0
55,15,7.0,32.0
55,0,32.0,29.0
55,1,24.0,22.0
55,122,0.0,1.0
55,2,51.0,46.0
55,123,0.0,2.0
55,124,0.0,2.0
55,4,97.0,88.0
55,126,7.0,4.0
55,5,337.0,305.0
55,7,45.0,41.0
55,9,94.0,85.0
55,60,274.0,263.0
55,61,72.0,69.0
55,62,182.0,110.0
55,63,14.0,169.0
55,64,173.0,166.0
55,20,125.0,127.0
55,21,69.0,70.0
55,65,214.0,206.0
55,22,143.0,145.0
55,66,208.0,200.0
55,23,34.0,35.0
55,68,113.0,98.0
55,24,50.0,51.0
55,69,432.0,402.0
55,26,84.0,85.0
55,27,15.0,15.0
55,28,90.0,91.0
55,29,162.0,164.0
55,30,1205.0,1223.0
55,31,78.0,79.0
55,32,29.0,29.0
55,33,462.0,469.0
55,34,96.0,97.0
55,35,134.0,136.0
55,39,115.0,112.0
55,100,0.0,10.0
55,101,0.0,2.0
55,102,0.0,38.0
55,103,0.0,3.0
55,104,0.0,102.0
55,105,42.0,17.0
55,106,42.0,2.0
55,107,1451.0,1470.0
55,108,10308.0,9515.0
55,109,10770.0,11681.0
55,40,8.0,8.0
55,84,0.0,42.0
55,41,12.0,12.0
55,42,16.0,15.0
56,44,524.0,512.0
56,45,375.0,370.0
56,89,0.0,31.0
56,46,365.0,360.0
56,47,5.0,5.0
56,48,26.0,26.0
56,110,6653.0,5896.0
56,111,3355.0,6011.0
56,112,3685.0,2378.0
56,113,1048.0,944.0
56,114,355.0,69.0
56,115,30.0,20.0
56,116,0.0,6.0
56,91,17.0,38.0
56,119,0.0,39.0
56,51,79.0,78.0
56,52,5.0,178.0
56,53,35.0,197.0
56,10,7.0,6.0
56,56,166.0,164.0
56,13,8.0,7.0
56,57,125.0,123.0
56,58,146.0,144.0
56,14,13.0,12.0
56,59,290.0,279.0
56,120,0.0,9.0
56,0,208.0,188.0
56,1,10.0,9.0
56,124,0.0,1.0
56,3,24.0,22.0
56,126,12.0,0
56,6,11.0,10.0
56,8,15.0,14.0
56,9,259.0,235.0
56,60,56.0,54.0
56,61,36.0,35.0
56,62,137.0,132.0
56,63,6.0,37.0
56,20,63.0,64.0
56,64,4.0,39.0
56,21,15.0,15.0
56,65,268.0,258.0
56,22,164.0,166.0
56,66,362.0,348.0
56,67,40.0,38.0
56,23,117.0,119.0
56,24,111.0,113.0
56,68,88.0,85.0
56,25,212.0,215.0
56,69,592.0,559.0
56,26,31.0,31.0
56,27,40.0,41.0
56,28,667.0,660.0
56,29,242.0,246.0
56,31,60.0,61.0
56,32,298.0,302.0
56,33,52.0,53.0
56,34,232.0,235.0
56,39,19.0,19.0
56,105,0.0,91.0
56,106,0.0,197.0
56,107,211.0,111.0
56,108,6212.0,5384.0
56,109,5897.0,4886.0
56,83,0.0,4.0
56,40,10.0,10.0
56,41,36.0,36.0
57,45,67.0,66.0
57,46,563.0,548.0
57,47,230.0,197.0
57,49,20.0,20.0
57,110,85.0,47.0
57,111,445.0,109.0
57,112,1131.0,1069.0
57,113,432.0,152.0
57,114,188.0,26.0
57,115,500.0,85.0
57,116,86.0,103.0
57,117,65.0,20.0
57,90,4.0,148.0
57,118,110.0,135.0
57,91,10.0,0
57,92,0.0,23.0
57,51,108.0,106.0
57,52,575.0,567.0
57,53,271.0,249.0
57,98,0.0,113.0
57,10,320.0,152.0
57,55,30.0,30.0
57,99,0.0,140.0
57,11,288.0,91.0
57,12,41.0,37.0
57,56,12.0,12.0
57,13,100.0,91.0
57,57,281.0,277.0
57,58,175.0,172.0
57,14,295.0,267.0
57,15,31.0,34.0
57,59,521.0,501.0
57,16,9.0,0
57,17,12.0,12.0
57,0,58.0,53.0
57,122,0.0,13.0
57,1,55.0,50.0
57,2,130.0,118.0
57,123,4.0,11.0
57,3,145.0,131.0
57,4,87.0,79.0
57,125,0.0,4.0
57,126,67.0,0
57,8,63.0,57.0
57,9,197.0,164.0
57,60,77.0,74.0
57,63,22.0,21.0
57,20,221.0,224.0
57,64,436.0,419.0
57,21,275.0,279.0
57,65,187.0,180.0
57,66,149.0,143.0
57,22,1.0,89.0
57,23,119.0,121.0
57,67,198.0,190.0
57,24,350.0,307.0
57,68,17.0,16.0
57,25,104.0,106.0
57,69,298.0,282.0
57,27,1120.0,1127.0
57,28,296.0,277.0
57,29,98.0,99.0
57,70,50.0,31.0
57,31,113.0,115.0
57,32,168.0,170.0
57,33,231.0,234.0
57,34,5.0,5.0
57,103,0.0,4.0
57,105,0.0,5.0
57,106,0.0,55.0
57,107,90.0,29.0
57,108,1512.0,1173.0
57,109,95.0,98.0
57,40,17.0,17.0
57,41,60.0,61.0
57,43,236.0,227.0
58,45,268.0,264.0
58,46,4.0,84.0
58,47,80.0,73.0
58,110,16.0,21.0
58,111,169.0,8.0
58,112,65.0,12.0
58,113,0.0,3.0
58,115,0.0,1.0
58,118,21.0,19.0
58,91,16.0,0
58,119,0.0,8.0
58,92,0.0,1.0
58,93,0.0,6.0
58,50,101.0,100.0
58,51,128.0,126.0
58,95,0.0,79.0
58,52,373.0,368.0
58,53,51.0,50.0
58,10,36.0,235.0
58,54,203.0,200.0
58,55,151.0,149.0
58,11,17.0,67.0
58,56,15.0,15.0
58,12,67.0,61.0
58,57,54.0,53.0
58,14,39.0,40.0
58,58,220.0,216.0
58,59,119.0,114.0
58,15,25.0,41.0
58,16,23.0,23.0
58,17,24.0,24.0
58,120,0.0,17.0
58,0,70.0,63.0
58,121,0.0,34.0
58,122,4.0,7.0
58,1,27.0,165.0
58,2,244.0,221.0
58,124,0.0,2.0
58,3,39.0,35.0
58,125,0.0,15.0
58,126,4.0,0
58,6,87.0,79.0
58,7,17.0,143.0
58,8,88.0,80.0
58,9,21.0,107.0
58,60,385.0,370.0
58,61,10.0,10.0
58,62,420.0,402.0
58,63,1017.0,962.0
58,64,444.0,338.0
58,21,39.0,32.0
58,65,793.0,762.0
58,66,216.0,208.0
58,22,134.0,136.0
58,23,1604.0,1586.0
58,67,432.0,164.0
58,24,1047.0,1000.0
58,68,140.0,112.0
58,69,1267.0,1164.0
58,25,322.0,327.0
58,26,963.0,948.0
58,27,2797.0,2792.0
58,28,354.0,327.0
58,29,155.0,157.0
58,70,1538.0,1317.0
58,30,134.0,136.0
58,31,2.0,0
58,32,63.0,64.0
58,33,8.0,81.0
58,34,242.0,246.0
58,35,25.0,25.0
58,106,20.0,26.0
58,107,626.0,263.0
58,108,22.0,55.0
58,109,0.0,1.0
58,41,245.0,249.0
58,43,197.0,171.0
59,44,12.0,26.0
59,45,406.0,400.0
59,46,632.0,623.0
59,110,24.0,14.0
59,111,0.0,1.0
59,113,0.0,6.0
59,114,0.0,1.0
59,118,0.0,12.0
59,119,122.0,210.0
59,50,148.0,146.0
59,51,345.0,340.0
59,52,293.0,289.0
59,96,0.0,13.0
59,54,12.0,12.0
59,10,33.0,30.0
59,11,86.0,78.0
59,12,5.0,26.0
59,13,6.0,5.0
59,57,37.0,35.0
59,58,104.0,98.0
59,14,4.0,7.0
59,59,12.0,126.0
59,120,33.0,23.0
59,121,4.0,6.0
59,0,177.0,123.0
59,122,112.0,222.0
59,1,7.0,47.0
59,123,44.0,99.0
59,2,23.0,162.0
59,3,21.0,34.0
59,124,31.0,11.0
59,125,15.0,38.0
59,4,56.0,51.0
59,5,77.0,70.0
59,126,31.0,19.0
59,6,128.0,111.0
59,7,34.0,31.0
59,8,171.0,155.0
59,9,41.0,322.0
59,60,141.0,136.0
59,61,340.0,324.0
59,62,118.0,112.0
59,63,14.0,5.0
59,64,80.0,235.0
59,65,35.0,34.0
59,21,130.0,132.0
59,66,217.0,129.0
59,22,98.0,99.0
59,23,267.0,261.0
59,67,292.0,249.0
59,68,248.0,221.0
59,24,5412.0,5490.0
59,25,8154.0,8274.0
59,69,696.0,654.0
59,26,6146.0,6243.0
59,27,534.0,523.0
59,28,174.0,146.0
59,29,222.0,193.0
59,70,833.0,777.0
59,30,239.0,243.0
59,32,0.0,153.0
59,33,181.0,184.0
59,34,48.0,49.0
59,39,77.0,78.0
59,105,16.0,39.0
59,106,42.0,109.0
59,107,234.0,365.0
59,81,0.0,1.0
59,109,63.0,18.0
59,41,196.0,199.0
59,42,54.0,55.0
59,43,130.0,132.0
60,45,56.0,55.0
60,46,90.0,81.0
60,47,22.0,22.0
60,114,0.0,1.0
60,115,0.0,3.0
60,116,0.0,2.0
60,117,0.0,21.0
60,90,5.0,0
60,118,34.0,24.0
60,91,0.0,36.0
60,119,0.0,1.0
60,50,12.0,41.0
60,94,0.0,50.0
