x,y,2018,2011
77,10,13,22
77,11,588,552
77,55,270,254
77,12,521,489
77,56,270,254
77,13,1549,1366
77,57,16,69
77,58,43,33
77,14,958,899
77,15,509,458
77,16,137,129
77,17,345,324
77,18,16,77
77,19,12,11
77,121,31,31
77,3,606,569
77,4,684,604
77,60,14,15
77,61,79,83
77,62,203,214
77,63,380,401
77,20,2177,2017
77,64,92,97
77,21,1421,1347
77,22,277,249
77,23,523,502
77,28,330,321
77,29,5510,5351
77,70,65,69
77,71,359,273
77,72,14,15
77,30,5593,5427
77,31,754,683
77,76,30,32
77,32,16,16
77,33,5,5
77,104,8,8
77,105,70,70
77,106,6,6
77,107,13,13
77,109,39,39
77,41,327,376
77,42,353,372
77,86,44,42
77,87,5,5
77,43,1084,1105
78,88,3,3
78,89,7,2
78,110,52,52
78,111,52,40
78,112,18,18
78,118,87,52
78,119,7,7
78,94,15,16
78,50,744,707
78,95,4,4
78,51,84,79
78,52,115,108
78,53,220,207
78,54,408,384
78,99,13,14
78,56,53,56
78,57,185,195
78,58,132,139
78,14,904,828
78,59,82,84
78,16,69,65
78,17,323,303
78,19,524,479
78,120,49,49
78,3,4682,4333
78,60,122,129
78,61,146,154
78,62,8,69
78,63,344,233
78,20,411,393
78,65,40,42
78,66,59,62
78,67,275,270
78,23,73,58
78,68,136,112
78,24,976,935
78,25,201,196
78,26,57,55
78,29,1239,1194
78,71,9,97
78,72,212,223
78,74,20,21
78,30,1605,1536
78,75,4,102
78,76,19,20
78,101,4,4
78,103,13,13
78,105,8,8
78,106,77,77
78,107,2,2
78,108,115,114
78,109,218,217
78,40,13,15
78,85,45,43
78,41,531,610
78,86,127,111
78,42,65,75
78,87,22,21
78,43,83,95
79,49,34,86
79,110,70,70
79,112,8,8
79,113,13,13
79,114,6,6
79,118,7,45
79,91,6,6
79,119,50,37
79,92,37,39
79,50,302,405
79,94,313,276
79,95,10,10
79,51,280,264
79,52,630,578
79,53,29,27
79,98,7,7
79,54,13,12
79,55,27,26
79,56,65,68
79,12,279,262
79,13,94,88
79,57,143,151
79,14,605,398
79,58,185,160
79,59,157,166
79,15,140,131
79,16,899,746
79,17,440,413
79,18,56,12
79,19,454,364
79,120,9,9
79,121,4,4
79,3,232,192
79,4,17,127
79,7,523,491
79,60,54,57
79,61,56,60
79,62,5,5
79,63,65,69
79,65,166,122
79,66,4,64
79,67,0,140
79,24,120,117
79,25,1008,968
79,69,27,30
79,26,162,158
79,28,50,49
79,29,48,2
79,70,182,192
79,71,329,347
79,72,111,117
79,74,41,43
79,75,57,61
79,35,27,31
79,38,534,614
79,39,651,743
79,102,47,47
79,103,41,41
79,104,70,70
79,105,49,49
79,106,14,14
79,107,26,25
79,108,2132,2123
79,109,1351,1347
79,41,247,233
79,85,121,115
79,86,433,342
79,42,601,690
79,87,67,64
100,88,92,113
100,44,271,336
100,110,5,6
100,111,9,10
100,112,1,3
100,91,16,19
100,118,0,5
100,92,12,15
100,93,4,4
100,50,113,141
100,94,6,6
100,51,157,195
100,96,6,6
100,97,6,7
100,125,0,4
100,126,0,26
100,127,0,8
100,7,160,150
100,8,364,330
100,62,37,65
100,63,46,82
100,21,105,108
100,65,31,50
100,22,10,10
100,66,344,420
100,67,209,255
100,24,421,432
100,68,142,173
100,25,541,554
100,69,97,118
100,26,191,196
100,27,216,221
100,28,309,317
100,29,227,233
100,70,33,40
100,71,0,60
100,72,186,227
100,73,507,385
100,74,22,28
100,30,277,284
100,75,68,83
100,76,672,821
100,77,358,101
100,78,279,341
100,34,48,49
100,35,53,54
100,79,130,159
100,36,22,23
100,80,88,107
100,81,129,157
100,41,697,774
100,42,329,286
100,43,162,186
101,110,6,8
101,90,2,2
101,94,7,8
101,50,121,151
101,51,17,21
101,99,18,20
101,55,7,7
101,121,0,23
101,122,0,5
101,124,0,8
101,125,0,1
101,126,0,5
101,127,0,1
101,7,88,83
101,8,559,525
101,60,192,185
101,61,182,175
101,62,0,78
101,63,134,159
101,64,93,166
101,20,39,40
101,65,31,37
101,66,4,6
101,67,97,119
101,23,144,148
101,24,11,11
101,68,199,243
101,69,295,361
101,27,41,42
101,28,220,225
101,29,206,211
101,70,49,60
101,71,41,50
101,72,551,196
101,30,20,20
101,75,234,174
101,31,36,40
101,76,773,830
101,77,119,134
101,33,89,93
101,34,12,13
101,78,59,72
101,79,92,113
101,39,22,25
101,106,9,11
101,80,67,82
101,108,80,34
101,81,6,7
101,82,20,25
101,83,248,303
101,40,114,128
101,85,4,5
101,41,44,49
101,42,329,370
101,43,21,26
102,66,79,140
102,22,52,53
102,23,177,181
102,67,20,29
102,68,0,236
102,69,25,30
102,28,76,78
102,29,24,25
102,91,4,5
102,70,92,110
102,71,134,164
102,73,414,489
102,95,6,7
102,74,453,364
102,97,2,31
102,75,1247,284
102,31,29,33
102,98,55,61
102,54,36,35
102,76,298,364
102,77,408,499
102,55,29,28
102,34,59,66
102,78,517,603
102,79,290,209
102,37,39,43
102,39,304,342
102,124,0,3
102,125,0,37
102,105,17,21
102,106,10,12
102,80,107,67
102,8,2,2
102,107,7,9
102,108,59,69
102,60,170,164
102,61,573,503
102,62,9,0
102,40,52,58
102,63,36,55
102,86,117,143
102,64,0,178
102,87,23,28
102,65,189,336
103,47,5,7
103,48,196,243
103,49,87,108
103,110,6,8
103,116,0,1
103,50,35,43
103,51,220,273
103,53,22,10
103,97,7,0
103,54,700,674
103,55,152,146
103,56,172,166
103,59,191,157
103,121,0,5
103,124,0,26
103,125,0,6
103,8,240,225
103,60,457,428
103,63,6,29
103,64,90,160
103,65,83,147
103,66,22,39
103,22,7,7
103,23,20,20
103,67,46,82
103,68,74,107
103,70,62,76
103,71,391,478
103,72,682,763
103,73,541,659
103,74,467,570
103,75,262,285
103,76,360,378
103,77,16,20
103,78,164,200
103,79,351,429
103,37,69,79
103,39,30,34
103,103,3,5
103,105,17,20
103,80,311,280
103,107,69,81
103,81,205,228
103,82,89,73
103,109,6,8
103,83,218,180
103,84,79,96
103,40,255,284
103,85,34,42
103,86,79,97
103,42,178,200
104,47,551,606
104,48,396,454
104,49,809,912
104,110,13,17
104,111,8,11
104,91,7,8
104,50,316,259
104,51,508,543
104,52,408,262
104,53,50,34
104,54,597,71
104,98,8,0
104,55,128,93
104,12,47,47
104,56,1435,1368
104,57,215,207
104,58,431,411
104,59,1032,993
104,120,0,1
104,121,0,15
104,123,0,3
104,124,13,22
104,126,0,18
104,127,0,10
104,60,1209,1165
104,63,266,474
104,64,10,18
104,65,327,531
104,66,67,119
104,67,18,32
104,68,77,123
104,71,0,328
104,72,438,535
104,73,560,684
104,74,481,588
104,75,3,35
104,76,123,150
104,77,253,309
104,78,151,185
104,39,4,5
104,102,36,42
104,103,3,5
104,105,13,17
104,107,26,30
104,80,22,27
104,81,33,40
104,82,35,43
104,40,190,213
104,85,9,11
104,41,261,293
104,42,143,164
104,86,11,13
105,89,9,12
105,45,6,9
105,47,73,90
105,48,406,426
105,49,692,779
105,110,71,84
105,111,15,18
105,115,0,1
105,50,0,156
105,98,28,0
105,56,436,296
105,12,118,117
105,57,628,601
105,58,348,299
105,59,48,46
105,16,85,84
105,124,18,53
105,126,0,35
105,127,0,17
105,9,6,6
105,60,50,48
105,64,58,89
105,65,59,97
105,67,56,99
105,68,386,595
105,69,84,150
105,29,131,168
105,71,5,7
105,72,215,244
105,73,20,24
105,74,22,27
105,75,0,40
105,76,13,18
105,77,25,31
105,78,224,274
105,79,5,6
105,38,7,29
105,39,38,44
105,102,68,81
105,106,7,20
105,107,174,186
105,108,55,66
105,81,15,18
105,109,3,4
105,83,3,4
105,40,49,55
105,41,122,137
105,42,106,121
105,87,54,63
106,45,206,256
106,46,32,40
106,48,118,92
106,49,112,140
106,50,223,277
106,52,1,1
106,97,351,286
106,98,229,270
106,99,226,266
106,55,360,354
106,56,322,66
106,57,233,64
106,58,2,2
106,59,45,43
106,15,15,15
106,16,156,154
106,120,0,2
106,121,0,1
106,123,21,48
106,124,26,46
106,126,0,15
106,127,0,9
106,8,40,33
106,60,9,9
106,64,245,380
106,66,340,541
106,67,256,433
106,68,194,194
106,29,25,32
106,70,232,3
106,71,15,24
106,72,5,8
106,75,84,138
106,76,69,123
106,77,18,71
106,78,12,16
106,35,12,15
106,79,89,109
106,37,236,265
106,38,363,407
106,39,0,78
106,100,0,180
106,101,114,134
106,102,290,341
106,103,14,18
106,104,38,44
106,105,197,232
106,106,79,79
106,107,12,15
106,80,53,65
106,109,56,66
106,83,7,9
106,84,2,39
106,85,83,97
106,86,36,42
106,43,202,252
106,87,42,50
80,44,17,19
80,45,140,155
80,46,289,270
80,47,381,360
80,48,471,448
80,49,505,479
80,112,10,10
80,113,13,13
80,114,5,5
80,116,3,3
80,117,11,16
80,90,58,61
80,91,13,14
80,92,32,34
80,119,11,11
80,93,7,7
80,50,23,25
80,94,41,43
80,51,16,146
80,52,280,258
80,10,36,34
80,11,14,183
80,12,426,400
80,13,378,355
80,14,53,217
80,16,135,127
80,17,427,401
80,18,1513,1371
80,19,26,219
80,120,15,15
80,6,11,10
80,7,375,286
80,8,306,287
80,9,198,186
80,63,300,316
80,64,20,21
80,20,295,197
80,21,1096,936
80,65,15,16
80,22,5,5
80,67,40,42
80,68,69,74
80,69,48,51
80,28,1,1
80,71,83,87
80,72,71,57
80,77,5,40
80,78,45,49
80,35,1253,1432
80,36,329,344
80,37,51,58
80,38,446,484
80,39,264,303
80,100,6,6
80,101,32,32
80,102,370,368
80,103,545,526
80,104,451,449
80,105,81,81
80,106,10,10
80,107,27,23
80,108,54,54
80,109,15,9
80,84,22,11
80,40,6,23
80,85,85,48
80,41,238,127
80,42,389,373
80,86,564,536
80,87,62,59
107,88,26,31
107,44,3,22
107,45,146,183
107,46,1277,1586
107,47,0,130
107,48,537,635
107,49,237,296
107,117,0,6
107,118,0,5
107,91,13,15
107,92,27,33
107,93,6,107
107,94,207,244
107,50,1212,1506
107,95,32,38
107,51,141,175
107,52,117,147
107,96,27,32
107,97,638,750
107,53,196,229
107,98,152,179
107,54,10,0
107,99,33,39
107,55,287,257
107,56,8,21
107,13,138,137
107,57,768,646
107,58,692,659
107,59,316,282
107,15,152,150
107,120,0,1
107,126,0,16
107,61,486,422
107,65,67,120
107,66,1686,2848
107,67,730,892
107,68,499,123
107,69,1,24
107,29,53,68
107,70,584,1028
107,71,25,45
107,72,178,317
107,73,8,15
107,30,33,42
107,75,12,22
107,76,0,212
107,77,146,259
107,79,141,172
107,35,95,107
107,36,132,85
107,37,1105,1138
107,38,931,1037
107,39,601,582
107,100,272,319
107,101,95,113
107,102,83,99
107,103,129,121
107,104,43,51
107,80,59,72
107,107,17,21
107,81,1,1
107,83,16,20
107,84,83,98
107,40,14,16
107,41,438,492
107,42,255,287
108,44,615,763
108,45,426,529
108,46,161,200
108,47,38,47
108,48,291,291
108,49,77,96
108,90,121,142
108,91,77,90
108,118,0,19
108,92,194,228
108,93,100,118
108,50,184,174
108,94,441,519
108,95,478,561
108,51,104,130
108,52,50,62
108,96,50,59
108,53,0,37
108,97,140,165
108,99,3,5
108,55,156,182
108,56,79,82
108,57,1256,1210
108,13,13,13
108,14,54,49
108,58,252,98
108,59,21,14
108,122,16,6
108,123,1,3
108,125,0,1
108,126,0,8
108,127,0,47
108,60,1373,1276
108,61,894,826
108,62,518,180
108,63,371,452
108,64,214,259
108,65,98,62
108,66,743,1229
108,67,178,230
108,68,88,0
108,69,1158,192
108,29,15,19
108,70,428,731
108,71,264,470
108,73,147,154
108,30,51,66
108,75,53,84
108,31,11,14
108,76,89,158
108,77,170,302
108,78,32,57
108,34,64,72
108,35,1028,1048
108,36,448,503
108,37,619,660
108,38,3278,3593
108,39,1320,949
108,100,484,560
108,101,196,217
108,102,108,128
108,103,599,704
108,104,13,17
108,80,27,33
108,82,36,45
108,83,119,141
108,40,1442,772
108,84,2,2
108,41,661,656
108,85,47,56
108,42,49,55
108,43,79,97
108,87,2,2
81,44,541,589
81,45,389,347
81,89,8,8
81,46,393,294
81,47,731,797
81,110,6,6
81,112,7,7
81,113,6,6
81,115,3,3
81,90,440,460
81,91,8,8
81,92,12,13
81,93,2,2
81,94,7,7
81,50,23,22
81,51,719,431
81,52,317,299
81,53,24,23
81,10,205,192
81,11,31,127
81,99,17,17
81,12,319,299
81,13,271,254
81,14,133,134
81,58,28,31
81,15,130,111
81,59,220,232
81,16,58,53
81,17,222,208
81,18,528,444
81,5,353,295
81,126,0,2
81,6,264,74
81,7,17,16
81,8,1028,846
81,9,886,788
81,60,339,298
81,61,159,168
81,64,8,8
81,65,232,245
81,66,45,47
81,67,19,20
81,68,322,339
81,69,217,229
81,25,6,6
81,27,287,269
81,28,23,22
81,70,229,241
81,71,22,23
81,73,31,33
81,74,64,67
81,75,124,131
81,32,18,21
81,76,195,165
81,77,13,14
81,35,128,110
81,36,196,198
81,37,3,4
81,38,14,82
81,39,65,75
81,100,42,42
81,101,141,132
81,102,130,129
81,103,224,219
81,104,31,31
81,105,80,80
81,106,12,86
81,80,15,17
81,107,24,24
81,108,7,7
81,82,103,111
81,109,12,12
81,83,308,333
81,40,64,73
81,84,476,463
81,85,50,48
81,41,374,409
81,86,13,13
81,43,0,48
109,88,29,35
109,89,179,211
109,45,7,9
109,47,343,301
109,48,251,274
109,111,0,1
109,113,0,23
109,115,14,27
109,90,366,430
109,91,0,254
109,92,362,426
109,93,11,14
109,50,15,18
109,94,192,225
109,95,302,354
109,96,118,140
109,53,242,258
109,97,111,102
109,98,504,520
109,99,448,307
109,55,33,38
109,56,44,44
109,12,29,29
109,13,23,23
109,57,555,365
109,14,13,13
109,59,698,275
109,15,6,6
109,122,12,17
109,126,31,26
109,127,19,21
109,60,3490,3308
109,61,4544,4303
109,62,940,648
109,63,149,220
109,64,252,179
109,20,36,36
109,65,86,70
109,21,29,29
109,22,35,35
109,66,439,428
109,67,256,456
109,68,255,241
109,69,174,237
109,70,256,404
109,71,220,260
109,72,499,458
109,73,831,810
109,74,384,385
109,30,27,35
109,33,133,152
109,77,49,73
109,34,0,285
109,78,9,298
109,35,516,538
109,79,31,47
109,36,276,242
109,37,54,61
109,38,1195,1188
109,39,707,120
109,100,0,231
109,101,202,237
109,102,16,20
109,103,165,200
109,81,7,8
109,82,204,241
109,40,237,187
109,85,5,6
109,41,561,553
109,42,150,188
109,87,32,38
109,43,151,188
82,44,612,576
82,88,11,12
82,45,93,107
82,89,247,251
82,46,235,270
82,110,87,87
82,111,12,140
82,112,63,63
82,117,4,25
82,90,151,156
82,94,24,25
82,50,6,7
82,95,44,46
82,51,17,238
82,52,219,206
82,53,35,36
82,54,127,134
82,99,71,71
82,55,26,27
82,11,11,10
82,56,117,123
82,12,1014,903
82,13,427,367
82,57,680,718
82,58,412,434
82,14,262,197
82,59,0,151
82,15,818,722
82,17,245,228
82,18,345,315
82,19,679,628
82,4,1040,976
82,5,1209,1129
82,6,623,529
82,60,270,285
82,61,9,9
82,63,420,443
82,64,57,60
82,21,7,12
82,66,61,65
82,22,228,222
82,67,645,605
82,68,397,149
82,24,189,176
82,25,641,595
82,69,24,98
82,26,235,219
82,27,452,440
82,28,97,94
82,70,13,138
82,71,46,49
82,72,231,244
82,73,1922,356
82,74,996,925
82,75,214,226
82,32,133,125
82,76,45,47
82,33,817,880
82,34,81,94
82,35,113,130
82,79,39,42
82,36,645,679
82,37,768,778
82,39,6094,391
82,100,8,8
82,101,4,4
82,102,23,23
82,103,40,40
82,104,10,10
82,105,79,79
82,106,31,31
82,80,446,482
82,81,55,59
82,83,482,496
82,84,317,342
82,40,148,90
82,85,48,52
82,41,314,169
82,86,38,41
83,88,47,49
83,44,715,739
83,45,420,482
83,89,357,376
83,46,0,110
83,47,137,158
83,48,158,181
83,49,821,913
83,111,31,31
83,112,12,12
83,113,91,91
83,114,31,31
83,115,16,16
83,90,297,313
83,91,45,47
83,92,49,52
83,50,706,625
83,51,90,103
83,52,388,440
83,98,7,7
83,54,81,85
83,10,37,35
83,99,8,8
83,11,15,27
83,12,9,8
83,56,117,122
83,13,147,130
83,57,153,160
83,58,219,231
83,59,116,104
83,17,6,6
83,18,274,257
83,19,249,219
83,5,894,839
83,126,0,5
83,6,749,691
83,7,78,55
83,8,23,21
83,60,442,438
83,61,218,230
83,62,259,205
83,63,249,262
83,64,362,342
83,20,1028,928
83,65,16,17
83,21,10,21
83,22,9,0
83,67,1,25
83,68,243,210
83,69,3399,2970
83,26,30,29
83,27,1522,1481
83,28,38,37
83,70,1481,1209
83,71,1233,1164
83,72,671,484
83,73,107,35
83,74,220,221
83,75,65,68
83,76,212,225
83,33,5,122
83,77,85,90
83,34,352,371
83,78,18,19
83,79,19,21
83,36,849,962
83,37,28,33
83,38,210,108
83,39,916,688
83,107,72,72
83,80,127,137
83,108,2,2
83,109,6,6
83,83,738,637
83,84,68,73
83,40,927,808
83,41,7,5
83,86,138,149
83,42,36,43
83,87,15,16
83,43,61,70
84,88,719,713
84,44,212,243
84,89,95,96
84,45,70,82
84,46,441,405
84,47,386,444
84,48,427,492
84,49,278,319
84,111,34,34
84,112,11,11
84,113,33,33
84,115,7,7
84,116,5,6
84,90,382,402
84,91,96,72
84,92,139,144
84,93,63,63
84,50,45,53
84,52,11,13
84,53,306,351
84,10,272,192
84,98,10,10
84,54,18,21
84,99,29,29
84,11,802,742
84,55,3,338
84,12,2942,2713
84,56,188,193
84,13,528,474
84,57,284,291
84,58,52,53
84,59,84,86
84,17,17,16
84,19,153,144
84,0,2,13
84,122,0,1
84,5,1083,1016
84,6,665,619
84,127,7,3
84,7,114,101
84,8,181,170
84,9,348,327
84,60,181,192
84,61,24,45
84,63,126,133
84,20,64,60
84,64,373,338
84,21,129,124
84,65,67,71
84,22,1744,1656
84,66,55,58
84,23,3675,3456
84,67,32,34
84,68,437,422
84,24,107,103
84,69,1583,1594
84,26,17,17
84,27,10,74
84,28,11,0
84,70,243,256
84,71,129,129
84,72,87,80
84,74,86,91
84,75,10,6
84,76,630,288
84,32,87,101
84,33,343,394
84,78,30,32
84,34,83,95
84,79,0,171
84,37,222,255
84,39,206,124
84,100,6,6
84,101,42,42
84,80,81,88
84,81,105,113
84,108,3,3
84,83,387,168
84,84,486,525
84,40,758,799
84,41,100,64
84,85,171,185
84,42,29,33
84,87,117,123
84,43,853,832
85,88,1078,1112
85,44,530,574
85,89,293,308
85,45,178,204
85,46,168,193
85,47,24,27
85,48,490,472
85,49,19,19
85,111,8,8
85,112,23,23
85,90,160,168
85,91,3,3
85,92,43,45
85,53,156,179
85,10,2064,1865
85,99,36,36
85,55,327,335
85,11,5642,5209
85,12,3114,2807
85,56,247,253
85,13,390,295
85,57,329,337
85,58,370,379
85,15,28,26
85,59,147,151
85,16,18,105
85,17,186,175
85,18,9,8
85,19,182,171
85,0,1243,1230
85,1,13,13
85,122,0,4
85,125,0,82
85,4,463,434
85,127,12,75
85,7,293,242
85,8,1897,1642
85,9,3119,2719
85,60,47,49
85,61,50,53
85,62,301,318
85,63,101,106
85,64,169,178
85,65,316,334
85,66,195,206
85,67,212,223
85,23,131,69
85,68,335,153
85,24,770,732
85,69,167,176
85,26,1129,1148
85,27,1562,1573
85,28,101,104
85,29,982,1006
85,70,198,209
85,71,33,35
85,72,131,138
85,73,338,249
85,74,422,445
85,30,101,104
85,31,69,79
85,75,12,13
85,76,176,101
85,32,341,392
85,77,22,23
85,33,121,139
85,34,432,496
85,35,132,152
85,37,170,195
85,38,484,528
85,39,177,121
85,100,6,6
85,101,27,27
85,81,262,221
85,82,1427,770
85,83,1154,1095
85,84,587,348
85,85,83,76
85,42,74,20
85,86,19,16
85,87,1203,1216
85,43,550,574
86,88,27,28
86,44,620,712
86,89,30,32
86,45,0,108
86,47,293,336
86,48,766,569
86,110,3,3
86,111,11,11
86,112,2,2
86,113,5,5
86,117,0,1
86,92,94,99
86,95,7,8
86,96,31,34
86,10,6742,6326
86,11,11810,11003
86,55,100,102
86,99,8,8
86,12,1730,1353
86,56,135,138
86,13,1184,874
86,14,152,126
86,58,9,84
86,59,104,106
86,16,9,8
86,17,397,365
86,18,55,52
86,120,0,1
86,0,801,741
86,122,0,44
86,123,0,16
86,124,47,22
86,125,9,0
86,126,0,16
86,6,47,44
86,7,156,146
86,8,6809,6319
86,9,6133,5568
86,60,102,105
86,61,74,78
86,62,118,124
86,63,154,161
86,64,58,61
86,65,309,82
86,66,392,85
86,67,339,213
86,23,7,7
86,24,75,77
86,68,1116,652
86,69,667,563
86,25,26,220
86,26,710,728
86,27,132,135
86,28,50,51
86,29,104,107
86,70,268,283
86,71,116,122
86,72,25,162
86,73,249,263
86,30,5,5
86,74,430,454
86,75,77,82
86,32,47,54
86,33,121,139
86,34,421,484
86,79,54,58
86,35,223,256
86,36,50,57
86,37,20,23
86,38,709,710
86,39,935,711
86,100,34,34
86,101,4,4
86,80,132,143
86,81,77,83
86,109,9,9
86,82,1621,1379
86,83,3053,2916
86,84,2590,2756
86,85,1404,1415
86,86,780,814
86,87,332,354
86,43,227,253
87,88,4,4
87,44,158,181
87,89,43,45
87,48,55,56
87,49,52,58
87,113,5,5
87,114,22,22
87,115,0,3
87,90,27,28
87,91,34,36
87,92,63,66
87,93,5,5
87,94,47,52
87,50,31,33
87,95,125,135
87,51,4,4
87,52,204,209
87,96,8,9
87,10,15923,14909
87,11,12937,12140
87,12,3362,2962
87,56,98,100
87,57,40,41
87,13,290,185
87,58,46,47
87,59,602,616
87,16,93,87
87,17,1232,443
87,120,0,35
87,0,4,128
87,122,0,15
87,123,35,0
87,124,54,208
87,3,236,221
87,125,0,15
87,4,1178,1105
87,126,0,28
87,127,0,6
87,6,76,71
87,8,177,153
87,9,7950,7438
87,60,323,331
87,61,32,33
87,62,411,421
87,63,901,358
87,64,107,95
87,20,33,31
87,65,24,25
87,66,87,92
87,23,611,626
87,67,201,212
87,24,8,8
87,68,749,634
87,69,9,49
87,25,186,188
87,26,1515,1553
87,71,6,6
87,72,188,198
87,73,130,137
87,74,32,34
87,75,453,478
87,76,133,140
87,32,245,251
87,33,41,43
87,34,81,90
87,78,22,24
87,35,347,398
87,79,38,41
87,36,19,22
87,38,546,574
87,39,494,500
87,80,103,111
87,81,184,200
87,82,567,613
87,83,3509,3763
87,84,8390,9053
87,85,8172,8425
87,86,7946,8179
87,87,4929,5270
